site,IGBP,Koppen,R2,RMSE,nMAE,RAE,target,model,split_type,n_seeds
AMF_US-NC3,ENF,C,0.517131507396698,2.2824957370758057,0.29432657,0.6039732664889653,RECO_NT_VUT_USTAR50,lstm,Koppen,10
JPX_CN-Lsh,DNF,D,-0.07794320583343506,2.6350297927856445,0.41402176,1.12570532369086,RECO_NT_VUT_USTAR50,lstm,Koppen,10
AMF_CA-Ca1,ENF,C,0.09613513946533203,3.3459606170654297,0.49362257,0.8446950736859588,RECO_NT_VUT_USTAR50,lstm,Koppen,10
JPX_JP-Spp,DBF,D,-10.8645658493042,2.2487471103668213,0.44221526,3.547866116628296,RECO_NT_VUT_USTAR50,lstm,Koppen,10
AMF_US-Ho2,ENF,D,0.5883209109306335,1.7870266437530518,0.36238205,0.49114028071851057,RECO_NT_VUT_USTAR50,lstm,Koppen,10
AMF_US-ICh,OSH,D,-0.28456854820251465,0.5952123403549194,0.80153364,1.0584029319748232,RECO_NT_VUT_USTAR50,lstm,Koppen,10
AMF_US-Mpj,WSA,B,0.30447012186050415,0.6214194297790527,0.401015,0.8663809422270188,RECO_NT_VUT_USTAR50,lstm,Koppen,10
AMF_US-RGA,CRO,C,0.8402537703514099,1.186428427696228,0.25065407,0.3970829711713225,RECO_NT_VUT_USTAR50,lstm,Koppen,10
FLX_CH-Oe2,CRO,C,0.64481520652771,1.4386961460113525,0.29531595,0.528176494203014,RECO_NT_VUT_USTAR50,lstm,Koppen,10
AMF_US-AR1,GRA,C,0.36741483211517334,1.1673266887664795,0.4423612,0.6745098097500448,RECO_NT_VUT_USTAR50,lstm,Koppen,10
FLX_PA-SPs,GRA,A,-1.3999972343444824,3.3488497734069824,0.37274858,1.6918453674701195,RECO_NT_VUT_USTAR50,lstm,Koppen,10
ICOSETC_FR-Bil,ENF,C,0.5542613863945007,1.2582347393035889,0.22789928,0.5978861168445887,RECO_NT_VUT_USTAR50,lstm,Koppen,10
AMF_CA-Qc2,MF,D,0.6158959865570068,1.6850272417068481,0.39060208,0.48020484224567644,RECO_NT_VUT_USTAR50,lstm,Koppen,10
FLX_ES-Amo,OSH,B,-27.024627685546875,1.7438201904296875,3.825904,6.583053351879494,RECO_NT_VUT_USTAR50,lstm,Koppen,10
AMF_US-UMd,DBF,D,0.7514225244522095,0.9303244352340698,0.29180062,0.4261468920742499,RECO_NT_VUT_USTAR50,lstm,Koppen,10
AMF_US-xSR,OSH,B,0.6688843965530396,0.2563318610191345,0.37797529,0.6051351743097139,RECO_NT_VUT_USTAR50,lstm,Koppen,10
FLX_ES-LJu,OSH,C,-10.947802543640137,1.1293509006500244,2.9967284,4.047184030334112,RECO_NT_VUT_USTAR50,lstm,Koppen,10
FLX_US-Wi9,ENF,D,-1.764220952987671,2.299787998199463,0.85917455,1.6544663107612447,RECO_NT_VUT_USTAR50,lstm,Koppen,10
AMF_CA-NS1,ENF,D,0.7388565540313721,0.792015016078949,0.295084,0.4017931945428708,RECO_NT_VUT_USTAR50,lstm,Koppen,10
ICOSETC_FR-Tou,GRA,C,0.3675147294998169,1.3365561962127686,0.27776355,0.8132784762100833,RECO_NT_VUT_USTAR50,lstm,Koppen,10
ICOSETC_DK-RCW,DBF,C,0.7773541808128357,1.007411003112793,0.23452547,0.40810214090635355,RECO_NT_VUT_USTAR50,lstm,Koppen,10
JPX_JP-Sb2,WET,D,0.71007239818573,0.9865646958351135,0.18630458,0.5027231003011784,RECO_NT_VUT_USTAR50,lstm,Koppen,10
AMF_US-xUN,MF,D,0.7613125443458557,0.8886945247650146,0.32179123,0.37487299010280667,RECO_NT_VUT_USTAR50,lstm,Koppen,10
ICOSETC_BE-Vie,MF,C,0.6481283903121948,1.3529554605484009,0.2673079,0.5278330070120477,RECO_NT_VUT_USTAR50,lstm,Koppen,10
FLX_AU-DaP,GRA,A,0.7699118852615356,1.204277515411377,0.30643988,0.4280857415949273,RECO_NT_VUT_USTAR50,lstm,Koppen,10
AMF_US-xAE,GRA,C,0.6208335161209106,0.84592205286026,0.39271772,0.667270210337047,RECO_NT_VUT_USTAR50,lstm,Koppen,10
FLX_FI-Let,ENF,D,0.5582787990570068,2.297104835510254,0.35428718,0.4964924287431682,RECO_NT_VUT_USTAR50,lstm,Koppen,10
AMF_US-EML,OSH,D,0.15834444761276245,0.9120457768440247,0.5754832,0.8580304269544333,RECO_NT_VUT_USTAR50,lstm,Koppen,10
AMF_US-NC1,ENF,C,0.33954131603240967,3.049415111541748,0.36985126,0.6240610967223631,RECO_NT_VUT_USTAR50,lstm,Koppen,10
FLX_IT-Noe,CSH,C,-0.43912482261657715,1.2428102493286133,0.398326,1.194078288727224,RECO_NT_VUT_USTAR50,lstm,Koppen,10
FLX_US-ARc,GRA,C,0.7672088146209717,1.0649222135543823,0.23879778,0.43860494030633407,RECO_NT_VUT_USTAR50,lstm,Koppen,10
AMF_CA-SCC,ENF,D,0.26064902544021606,0.9837610125541687,0.5794879,0.7932680502514369,RECO_NT_VUT_USTAR50,lstm,Koppen,10
AMF_CA-SF1,ENF,D,0.39474236965179443,2.4119184017181396,0.32345045,0.6606012167076079,RECO_NT_VUT_USTAR50,lstm,Koppen,10
AMF_US-xRM,ENF,D,0.7883949875831604,0.5515821576118469,0.26269192,0.41184531178802314,RECO_NT_VUT_USTAR50,lstm,Koppen,10
FLX_IT-Isp,DBF,C,0.5792123079299927,1.8044501543045044,0.25974953,0.597919016216322,RECO_NT_VUT_USTAR50,lstm,Koppen,10
AMF_US-Var,GRA,C,0.471562922000885,1.4044162034988403,0.5005081,0.7233701296622085,RECO_NT_VUT_USTAR50,lstm,Koppen,10
AMF_CA-Cbo,DBF,D,0.18751436471939087,4.5145158767700195,0.6162044,0.7552724837477162,RECO_NT_VUT_USTAR50,lstm,Koppen,10
FLX_CA-TP2,ENF,D,0.6526994705200195,2.0988993644714355,0.39691585,0.4673263761648517,RECO_NT_VUT_USTAR50,lstm,Koppen,10
ICOSETC_DE-RuW,ENF,C,0.4371809959411621,3.1602253913879395,0.45909375,0.6097352316921278,RECO_NT_VUT_USTAR50,lstm,Koppen,10
AMF_US-Wi1,DBF,D,-1.2841098308563232,8.360491752624512,0.5309499,1.3902759091897618,RECO_NT_VUT_USTAR50,lstm,Koppen,10
FLX_US-Cop,GRA,B,-15.536663055419922,0.6479061245918274,2.9682636,4.274739655038843,RECO_NT_VUT_USTAR50,lstm,Koppen,10
FLX_US-Me1,ENF,C,0.1371985673904419,0.6993299722671509,0.7548059,1.0219465701218118,RECO_NT_VUT_USTAR50,lstm,Koppen,10
ICOSETC_FI-Var,ENF,D,0.7889548540115356,0.6688903570175171,0.36054206,0.43096696644995414,RECO_NT_VUT_USTAR50,lstm,Koppen,10
FLX_CA-NS4,ENF,D,0.8460884690284729,0.474679559469223,0.27176216,0.340404120963912,RECO_NT_VUT_USTAR50,lstm,Koppen,10
AMF_US-GLE,ENF,D,0.7878016829490662,0.6748033165931702,0.3139736,0.471312625299974,RECO_NT_VUT_USTAR50,lstm,Koppen,10
FLX_US-Ivo,WET,D,0.2276436686515808,0.7898577451705933,6.3308334,0.8331991002983484,NEE_VUT_USTAR50,lstm,Koppen,10
AMF_US-xBA,WET,E,-2.088205575942993,0.6830005645751953,4.286246,1.7705825584789494,NEE_VUT_USTAR50,lstm,Koppen,10
AMF_US-PFq,DBF,D,0.6108810901641846,1.8280901908874512,0.8772228,0.5394366963250408,NEE_VUT_USTAR50,lstm,Koppen,10
AMF_US-PFd,WET,D,-0.9318128824234009,1.8674991130828857,1.3971244,1.4745430597940872,NEE_VUT_USTAR50,lstm,Koppen,10
AMF_US-xMB,OSH,B,-0.4228616952896118,0.43716657161712646,1.9798415,1.5534716968109339,NEE_VUT_USTAR50,lstm,Koppen,10
AMF_US-xYE,ENF,D,-0.4834620952606201,0.5806456804275513,1.0480053,1.2035070182684433,NEE_VUT_USTAR50,lstm,Koppen,10
FLX_IT-Tor,GRA,D,0.5705397129058838,1.446900725364685,1.1874046,0.6201290845919958,NEE_VUT_USTAR50,lstm,Koppen,10
FLX_AU-Dry,SAV,A,-0.2281801700592041,1.0871213674545288,1.1129588,1.079499489678414,NEE_VUT_USTAR50,lstm,Koppen,10
FLX_US-UMB,DBF,D,0.7432117462158203,1.1372871398925781,3.8541389,0.5426701441699524,NEE_VUT_USTAR50,lstm,Koppen,10
ICOSETC_GL-ZaF,WET,E,0.30323392152786255,0.9263951182365417,2.8371925,0.7498001343642887,NEE_VUT_USTAR50,lstm,Koppen,10
AMF_US-Me1,ENF,C,-1.3567485809326172,0.7026456594467163,2.3911636,1.6890523443757375,NEE_VUT_USTAR50,lstm,Koppen,10
ICOSETC_IT-TrF,DNF,D,-0.11976516246795654,2.7048568725585938,0.854756,0.9370760189635448,NEE_VUT_USTAR50,lstm,Koppen,10
FLX_US-Wi6,OSH,D,0.605722188949585,1.1822301149368286,0.81380635,0.5586865347777492,NEE_VUT_USTAR50,lstm,Koppen,10
ICOSETC_DE-Gri,GRA,D,0.3382187485694885,1.7167689800262451,12.900306,0.6917539343635819,NEE_VUT_USTAR50,lstm,Koppen,10
ICOSETC_GL-NuF,WET,E,0.4007885456085205,0.6852445006370544,8.225726,0.7415412209771308,NEE_VUT_USTAR50,lstm,Koppen,10
AMF_US-Tw4,WET,C,0.5454521179199219,1.8967710733413696,0.83451045,0.5609295076438294,NEE_VUT_USTAR50,lstm,Koppen,10
FLX_CA-NS5,ENF,D,0.3678690791130066,0.9457539916038513,3.1140366,0.6723352019507041,NEE_VUT_USTAR50,lstm,Koppen,10
FLX_US-Tw4,WET,C,-3.014066219329834,2.8089966773986816,4.427126,1.7971209248880617,NEE_VUT_USTAR50,lstm,Koppen,10
FLX_US-AR1,GRA,C,0.13565075397491455,1.1866455078125,4.6112413,0.9549175872712239,NEE_VUT_USTAR50,lstm,Koppen,10
FLX_CA-Qfo,ENF,D,0.4631359577178955,0.6426340937614441,16.734135,0.643844178913529,NEE_VUT_USTAR50,lstm,Koppen,10
ICOSETC_NO-Hur,ENF,D,-1.2029414176940918,1.1019468307495117,0.6559288,1.3586342599306958,NEE_VUT_USTAR50,lstm,Koppen,10
JPX_JP-BBY,WET,D,-11.667543411254883,1.7930967807769775,2.594006,3.4109916663403275,NEE_VUT_USTAR50,lstm,Koppen,10
FLX_DE-Tha,ENF,D,0.47435563802719116,1.6248728036880493,0.87175804,0.6482256655853053,NEE_VUT_USTAR50,lstm,Koppen,10
AMF_US-Me3,ENF,C,0.20196616649627686,0.875921368598938,1.085879,0.8643757295230902,NEE_VUT_USTAR50,lstm,Koppen,10
ICOSETC_IT-SR2,ENF,C,0.47634565830230713,1.7639626264572144,2.3822656,0.7225158729992234,NEE_VUT_USTAR50,lstm,Koppen,10
FLX_AT-Neu,GRA,D,-0.33969342708587646,3.36435866355896,3.6403766,1.1299335206396863,NEE_VUT_USTAR50,lstm,Koppen,10
AMF_US-Wkg,GRA,B,0.38253599405288696,0.3771969974040985,12.633329,0.8423460455547636,NEE_VUT_USTAR50,lstm,Koppen,10
JPX_CN-HaM,GRA,D,-22.52605438232422,1.520387887954712,14.559192,4.904533641502904,NEE_VUT_USTAR50,lstm,Koppen,10
FLX_ES-Ln2,OSH,D,-3.3561487197875977,0.8884136080741882,1.2528609,1.944630594213939,NEE_VUT_USTAR50,lstm,Koppen,10
FLX_US-ORv,WET,D,0.41296064853668213,1.3670437335968018,1.7210988,0.6659371453706493,NEE_VUT_USTAR50,lstm,Koppen,10
FLX_AU-Lox,DBF,B,-0.9690194129943848,4.367680549621582,0.93287504,1.197669458054182,NEE_VUT_USTAR50,lstm,Koppen,10
FLX_AU-Stp,GRA,B,0.08846747875213623,0.8668835759162903,13.372207,0.9582358043904865,NEE_VUT_USTAR50,lstm,Koppen,10
AMF_US-ICt,OSH,D,0.5672162175178528,0.5259492993354797,3.1972883,0.7073016409738836,NEE_VUT_USTAR50,lstm,Koppen,10
AMF_US-xGR,DBF,C,0.2922765612602234,1.8908175230026245,2.30407,0.8498590965525143,NEE_VUT_USTAR50,lstm,Koppen,10
FLX_FR-Gri,CRO,C,0.35426682233810425,2.7658002376556396,1.9447408,0.7225292648999602,NEE_VUT_USTAR50,lstm,Koppen,10
FLX_JP-SMF,MF,C,0.262545645236969,1.5558981895446777,1.5122871,0.877608770929854,NEE_VUT_USTAR50,lstm,Koppen,10
AMF_US-Ro5,CRO,D,0.5898399353027344,2.0068161487579346,2.1463199,0.5773547939120587,NEE_VUT_USTAR50,lstm,Koppen,10
FLX_CZ-BK1,ENF,D,0.20918917655944824,2.700892686843872,0.88738585,0.7780668114088166,NEE_VUT_USTAR50,lstm,Koppen,10
FLX_US-AR2,GRA,C,0.1266745924949646,1.033132553100586,8.878666,0.9531720452979747,NEE_VUT_USTAR50,lstm,Koppen,10
AMF_US-Tw3,CRO,C,-0.32609403133392334,4.18741512298584,1.8384792,1.0515932927848786,NEE_VUT_USTAR50,lstm,Koppen,10
FLX_FI-Jok,CRO,D,-0.4691261053085327,0.9103908538818359,1.2595801,1.3174715782618143,NEE_VUT_USTAR50,lstm,Koppen,10
FLX_AU-ASM,SAV,B,0.4120233654975891,0.3920884430408478,3.1451852,0.8415663543731073,NEE_VUT_USTAR50,lstm,Koppen,10
FLX_DE-Lnf,DBF,D,0.6435189247131348,2.0526161193847656,1.6874287,0.5296929429835423,NEE_VUT_USTAR50,lstm,Koppen,10
AMF_US-BZB,WET,D,0.6320797204971313,0.5159983038902283,11.411443,0.5095086417656443,NEE_VUT_USTAR50,lstm,Koppen,10
FLX_FI-Sod,ENF,D,0.3012635111808777,0.8596770763397217,1.3361377,0.8303662397965149,NEE_VUT_USTAR50,lstm,Koppen,10
AMF_US-Fwf,GRA,D,-1.1190235614776611,0.7848077416419983,3.3022115,1.667927839167271,NEE_VUT_USTAR50,lstm,Koppen,10
FLX_DE-Spw,WET,C,0.4736628532409668,1.9789835214614868,1.4743389,0.56890209089636,NEE_VUT_USTAR50,lstm,Koppen,10
FLX_CA-TPD,DBF,D,0.6068789958953857,1.4436116218566895,5.968644,0.67095195653501,NEE_VUT_USTAR50,lstm,Koppen,10
AMF_US-xBL,DBF,C,0.5075498819351196,0.8716013431549072,2.789024,0.711877952461221,NEE_VUT_USTAR50,lstm,Koppen,10
FLX_FR-Fon,DBF,C,0.4846913814544678,2.5308425426483154,1.3381073,0.6297704124035182,NEE_VUT_USTAR50,lstm,Koppen,10
AMF_US-CF1,CRO,D,0.6770851612091064,1.5071375370025635,13.402249,0.5422686973204809,NEE_VUT_USTAR50,lstm,Koppen,10
ICOSETC_DE-RuR,GRA,C,-0.14635896682739258,2.2338483333587646,7.336519,0.9099484664625369,NEE_VUT_USTAR50,lstm,Koppen,10
FLX_DE-RuS,CRO,C,0.21374809741973877,3.6861836910247803,0.97639436,0.7563937332419762,NEE_VUT_USTAR50,lstm,Koppen,10
AMF_US-ORv,WET,D,0.28477001190185547,2.180076837539673,7.2158704,0.7875440128596236,NEE_VUT_USTAR50,lstm,Koppen,10
AMF_US-xDC,GRA,D,-1.0782191753387451,1.0462180376052856,1.350198,1.281700146076377,NEE_VUT_USTAR50,lstm,Koppen,10
FLX_DE-Akm,WET,C,0.6426190733909607,1.5586994886398315,5.32036,0.5955645478578786,NEE_VUT_USTAR50,lstm,Koppen,10
FLX_US-Tw1,WET,C,0.5908331871032715,1.973290205001831,0.3830827,0.6099994449162606,NEE_VUT_USTAR50,lstm,Koppen,10
AMF_US-Syv,MF,D,0.48362767696380615,1.2386289834976196,40.870274,0.6942670593052567,NEE_VUT_USTAR50,lstm,Koppen,10
ICOSETC_SE-Htm,ENF,D,0.17042869329452515,2.7448642253875732,111.94297,0.8677917456455397,NEE_VUT_USTAR50,lstm,Koppen,10
AMF_US-xDS,CVM,C,0.25496482849121094,0.9098266959190369,2.068674,0.8873614718197917,NEE_VUT_USTAR50,lstm,Koppen,10
AMF_US-Rws,OSH,B,0.13276416063308716,0.6593230962753296,3.0628068,0.9085662288411301,NEE_VUT_USTAR50,lstm,Koppen,10
AMF_BR-Npw,WSA,A,-0.20223844051361084,2.598909378051758,1.803165,1.141663399846926,NEE_VUT_USTAR50,lstm,Koppen,10
AMF_US-LS2,SAV,B,-0.06393027305603027,1.3326565027236938,1.1727697,0.8445067925286887,NEE_VUT_USTAR50,lstm,Koppen,10
FLX_IT-Col,DBF,D,0.698684811592102,1.9839202165603638,0.72286713,0.48778471545929414,NEE_VUT_USTAR50,lstm,Koppen,10
FLX_CA-Man,ENF,D,0.4249255061149597,0.6653400659561157,5.0690684,0.6461612619383187,NEE_VUT_USTAR50,lstm,Koppen,10
AMF_US-Ro2,CRO,D,0.29054272174835205,2.004276752471924,2.6235063,0.7529941683776338,NEE_VUT_USTAR50,lstm,Koppen,10
FLX_IT-Ro1,DBF,C,0.49946093559265137,1.7578884363174438,4.729683,0.7824260292569739,NEE_VUT_USTAR50,lstm,Koppen,10
AMF_US-NC3,ENF,C,-0.33146607875823975,2.7394001483917236,2.6449919,1.104090482930285,NEE_VUT_USTAR50,lstm,Koppen,10
JPX_CN-Lsh,DNF,D,0.5668727159500122,2.652005672454834,0.4761418,0.5912870545932554,NEE_VUT_USTAR50,lstm,Koppen,10
AMF_CA-Ca1,ENF,C,0.02309441566467285,2.241514205932617,1.8357177,0.9070924594162165,NEE_VUT_USTAR50,lstm,Koppen,10
JPX_JP-Spp,DBF,D,-0.4047832489013672,4.31430196762085,0.5698296,1.3018469715523948,NEE_VUT_USTAR50,lstm,Koppen,10
AMF_US-Ho2,ENF,D,0.3177918791770935,1.8378727436065674,0.9204768,0.7304282873621633,NEE_VUT_USTAR50,lstm,Koppen,10
AMF_US-ICh,OSH,D,0.4139963984489441,0.5154438018798828,11.387393,0.8541685965074793,NEE_VUT_USTAR50,lstm,Koppen,10
AMF_US-Mpj,WSA,B,0.21886789798736572,0.5818096995353699,1.3804778,0.8907758450005764,NEE_VUT_USTAR50,lstm,Koppen,10
AMF_US-RGA,CRO,C,0.25197482109069824,3.847722291946411,1.2524964,0.6535001157394711,NEE_VUT_USTAR50,lstm,Koppen,10
FLX_CH-Oe2,CRO,C,0.28319162130355835,2.788104772567749,9.177442,0.8455143088126839,NEE_VUT_USTAR50,lstm,Koppen,10
AMF_US-AR1,GRA,C,0.08543652296066284,1.3763147592544556,5.984541,0.9673098969179414,NEE_VUT_USTAR50,lstm,Koppen,10
FLX_PA-SPs,GRA,A,-0.7873262166976929,2.463740587234497,2.7647002,1.3784184030716293,NEE_VUT_USTAR50,lstm,Koppen,10
ICOSETC_FR-Bil,ENF,C,0.13377398252487183,1.825170874595642,1.2933488,0.9200331894999492,NEE_VUT_USTAR50,lstm,Koppen,10
AMF_CA-Qc2,MF,D,0.3996068835258484,1.0891335010528564,1.8054382,0.6937277070896759,NEE_VUT_USTAR50,lstm,Koppen,10
FLX_ES-Amo,OSH,B,-0.37022387981414795,0.9587152600288391,1.5827323,1.1554554008594493,NEE_VUT_USTAR50,lstm,Koppen,10
AMF_US-UMd,DBF,D,0.5419520139694214,1.6436082124710083,2.364994,0.626433768881028,NEE_VUT_USTAR50,lstm,Koppen,10
AMF_US-xSR,OSH,B,0.5531743764877319,0.30029910802841187,3.7228796,0.6932842101660532,NEE_VUT_USTAR50,lstm,Koppen,10
FLX_ES-LJu,OSH,C,0.29314762353897095,0.5187491178512573,37.1601,0.8375383695522312,NEE_VUT_USTAR50,lstm,Koppen,10
FLX_US-Wi9,ENF,D,0.3665652275085449,1.2514671087265015,0.7302127,0.8412601669835458,NEE_VUT_USTAR50,lstm,Koppen,10
AMF_CA-NS1,ENF,D,0.3108024597167969,1.1524816751480103,5.1275935,0.7192723837595153,NEE_VUT_USTAR50,lstm,Koppen,10
ICOSETC_FR-Tou,GRA,C,0.5465412735939026,1.248856782913208,3.294375,0.6346339370875884,NEE_VUT_USTAR50,lstm,Koppen,10
ICOSETC_DK-RCW,DBF,C,0.6138545274734497,2.063976526260376,1.5866516,0.5201406274360143,NEE_VUT_USTAR50,lstm,Koppen,10
JPX_JP-Sb2,WET,D,-0.2763495445251465,1.2553507089614868,0.5525918,1.09784656177026,NEE_VUT_USTAR50,lstm,Koppen,10
AMF_US-xUN,MF,D,0.5981254577636719,1.2584909200668335,5.440294,0.5477256765967712,NEE_VUT_USTAR50,lstm,Koppen,10
ICOSETC_BE-Vie,MF,C,0.46428608894348145,1.9177697896957397,0.99478436,0.6181990272807689,NEE_VUT_USTAR50,lstm,Koppen,10
FLX_AU-DaP,GRA,A,0.5168871879577637,1.4999226331710815,3.714431,0.6756879238127765,NEE_VUT_USTAR50,lstm,Koppen,10
AMF_US-xAE,GRA,C,-0.1119917631149292,0.8781622648239136,6.1478677,1.3037609524894989,NEE_VUT_USTAR50,lstm,Koppen,10
FLX_FI-Let,ENF,D,0.5053964853286743,1.508681297302246,2.4959786,0.6766090391919312,NEE_VUT_USTAR50,lstm,Koppen,10
AMF_US-EML,OSH,D,0.5721133947372437,0.7625940442085266,2.4048157,0.6003231474715206,NEE_VUT_USTAR50,lstm,Koppen,10
AMF_US-NC1,ENF,C,-0.39454567432403564,2.6727755069732666,2.9156494,1.2277104704921846,NEE_VUT_USTAR50,lstm,Koppen,10
FLX_IT-Noe,CSH,C,0.5095160007476807,1.038735032081604,1.5203129,0.686083995568121,NEE_VUT_USTAR50,lstm,Koppen,10
FLX_US-ARc,GRA,C,0.7155188918113708,1.0646979808807373,3.6029897,0.5155232994794686,NEE_VUT_USTAR50,lstm,Koppen,10
AMF_CA-SCC,ENF,D,0.36456823348999023,0.592454731464386,3.0360115,0.7958894401870696,NEE_VUT_USTAR50,lstm,Koppen,10
AMF_CA-SF1,ENF,D,0.30606597661972046,1.7565371990203857,13.014405,0.8379575431821695,NEE_VUT_USTAR50,lstm,Koppen,10
AMF_US-xRM,ENF,D,-1.8159325122833252,1.0334842205047607,2.1283047,2.0935062566192837,NEE_VUT_USTAR50,lstm,Koppen,10
FLX_IT-Isp,DBF,C,0.3947218656539917,2.5834479331970215,2.2596662,0.8064996819044176,NEE_VUT_USTAR50,lstm,Koppen,10
AMF_US-Var,GRA,C,0.3067691922187805,1.4479888677597046,7.251523,0.883372101256185,NEE_VUT_USTAR50,lstm,Koppen,10
AMF_CA-Cbo,DBF,D,-0.9441848993301392,3.213113784790039,1.364696,1.5848256972522712,NEE_VUT_USTAR50,lstm,Koppen,10
FLX_CA-TP2,ENF,D,-0.08086466789245605,3.173508882522583,1.3290392,0.9384595666767203,NEE_VUT_USTAR50,lstm,Koppen,10
ICOSETC_DE-RuW,ENF,C,-0.1685389280319214,2.6503992080688477,1.6322241,1.11175211679741,NEE_VUT_USTAR50,lstm,Koppen,10
AMF_US-Wi1,DBF,D,-0.4473358392715454,4.0643157958984375,3.010547,1.1026187997394834,NEE_VUT_USTAR50,lstm,Koppen,10
FLX_US-Cop,GRA,B,0.24251526594161987,0.2473401427268982,1.9463705,0.974537313385739,NEE_VUT_USTAR50,lstm,Koppen,10
FLX_US-Me1,ENF,C,-1.2026350498199463,0.7189597487449646,2.538693,1.6478713276022972,NEE_VUT_USTAR50,lstm,Koppen,10
ICOSETC_FI-Var,ENF,D,0.5176613330841064,0.6926029920578003,4.9028215,0.7367308210391106,NEE_VUT_USTAR50,lstm,Koppen,10
FLX_CA-NS4,ENF,D,-0.1825796365737915,0.7204899787902832,6.8385496,0.9890238076367878,NEE_VUT_USTAR50,lstm,Koppen,10
AMF_US-GLE,ENF,D,0.36917245388031006,1.1076496839523315,16.321472,0.7738352871485048,NEE_VUT_USTAR50,lstm,Koppen,10
