site,IGBP,Koppen,R2,RMSE,nMAE,RAE,target,model,split_type,n_seeds
US-KS1,ENF,C,0.7658670544624329,0.5875157713890076,0.10170354,0.4506772147790433,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
US-HB3,ENF,C,-0.6929703950881958,2.121802806854248,2.956879,1.3579627081327914,NEE_VUT_USTAR50,patch_transformer,Koppen,10
US-Mo2,GRA,D,0.30527734756469727,1.335216760635376,3.0779762,0.8418700600453243,NEE_VUT_USTAR50,patch_transformer,Koppen,10
US-PFn,DBF,D,0.39444464445114136,2.433161497116089,0.6503217,0.7331304304233228,NEE_VUT_USTAR50,patch_transformer,Koppen,10
JP-Sb2,WET,D,0.3027328848838806,0.9278545379638672,0.37114227,0.73735655248268,NEE_VUT_USTAR50,patch_transformer,Koppen,10
US-PFk,DBF,D,0.7176046371459961,1.280173659324646,0.5002026,0.4821917420960999,NEE_VUT_USTAR50,patch_transformer,Koppen,10
CA-SF3,OSH,D,-0.06732666492462158,0.8842340111732483,3.985246,1.0435978196838658,NEE_VUT_USTAR50,patch_transformer,Koppen,10
IT-PT1,DBF,C,0.48684948682785034,2.3523941040039062,0.84823006,0.5722887989066465,NEE_VUT_USTAR50,patch_transformer,Koppen,10
CN-Du2,GRA,D,-1.792893648147583,0.7281941771507263,3.2799406,2.1600176094670225,NEE_VUT_USTAR50,patch_transformer,Koppen,10
US-CS4,CRO,D,0.24031823873519897,2.0658631324768066,2.5333054,0.8261563984548852,NEE_VUT_USTAR50,patch_transformer,Koppen,10
US-xCP,GRA,B,0.12979412078857422,0.5601704716682434,5.585944,1.1980090023394432,NEE_VUT_USTAR50,patch_transformer,Koppen,10
CA-Qfo,ENF,D,0.10410124063491821,0.8301586508750916,21.94063,0.8441636872455253,NEE_VUT_USTAR50,patch_transformer,Koppen,10
US-xUN,MF,D,0.4931984543800354,1.413265585899353,6.276264,0.6318907894201681,NEE_VUT_USTAR50,patch_transformer,Koppen,10
SE-Htm,ENF,D,0.05772888660430908,2.925377607345581,117.947426,0.9143390294652931,NEE_VUT_USTAR50,patch_transformer,Koppen,10
US-SRC,OSH,B,-0.00468289852142334,0.36589160561561584,1.7624435,1.0860240884256502,NEE_VUT_USTAR50,patch_transformer,Koppen,10
US-BRG,GRA,D,-0.17342424392700195,2.6837143898010254,15.566503,1.049199229868587,NEE_VUT_USTAR50,patch_transformer,Koppen,10
MY-PSO,EBF,A,-0.8130240440368652,1.6997346878051758,0.5273877,1.4879550235290462,NEE_VUT_USTAR50,patch_transformer,Koppen,10
IT-Niv,GRA,E,0.5419323444366455,0.701340913772583,0.6994591,0.5706949459204717,NEE_VUT_USTAR50,patch_transformer,Koppen,10
SE-Svb,ENF,D,0.31915318965911865,1.4293545484542847,6.4315333,0.7706116114338661,NEE_VUT_USTAR50,patch_transformer,Koppen,10
US-Mo1,CRO,D,-0.2070382833480835,2.8480911254882812,2.8089998,1.0815786727381198,NEE_VUT_USTAR50,patch_transformer,Koppen,10
CA-ARB,WET,D,0.1336228847503662,0.5332602858543396,1.7057086,0.905816563683304,NEE_VUT_USTAR50,patch_transformer,Koppen,10
CN-Sw2,GRA,B,-0.7428475618362427,2.096557140350342,4.532354,1.2778455582848447,NEE_VUT_USTAR50,patch_transformer,Koppen,10
US-CS3,CRO,D,0.15675365924835205,2.6469504833221436,1.922074,0.9024736195479398,NEE_VUT_USTAR50,patch_transformer,Koppen,10
CA-EM1,WET,D,-0.0539708137512207,1.5299434661865234,21.037369,1.0125424128521978,NEE_VUT_USTAR50,patch_transformer,Koppen,10
US-Ro4,GRA,D,0.5129219889640808,1.5528374910354614,1.8395485,0.6719649465261146,NEE_VUT_USTAR50,patch_transformer,Koppen,10
FR-Gri,CRO,C,0.29738849401474,2.918672561645508,3.2314503,0.7984066227482504,NEE_VUT_USTAR50,patch_transformer,Koppen,10
US-Bi2,CRO,C,-0.05530250072479248,4.906817436218262,1.6751357,1.0309380743121679,NEE_VUT_USTAR50,patch_transformer,Koppen,10
US-Cst,ENF,C,-0.06700289249420166,2.161978006362915,1.2808989,1.0763813258194914,NEE_VUT_USTAR50,patch_transformer,Koppen,10
US-Rls,CSH,B,0.13366973400115967,0.8747318983078003,1.8607275,0.9605604060954296,NEE_VUT_USTAR50,patch_transformer,Koppen,10
RU-NeB,GRA,D,0.37258291244506836,0.8469823002815247,1.9757864,0.8779636975051772,NEE_VUT_USTAR50,patch_transformer,Koppen,10
US-PSH,DBF,B,-0.059650421142578125,0.908928394317627,0.6621482,1.0602970433160979,NEE_VUT_USTAR50,patch_transformer,Koppen,10
US-xNQ,OSH,B,0.27671653032302856,0.3908867835998535,4.924965,0.917800816648985,NEE_VUT_USTAR50,patch_transformer,Koppen,10
FR-Lqu,GRA,C,0.21804791688919067,1.7240867614746094,9.594917,0.88208468416088,NEE_VUT_USTAR50,patch_transformer,Koppen,10
US-CS5,CRO,D,0.14037805795669556,1.871551752090454,3.122,1.0958845061346736,NEE_VUT_USTAR50,patch_transformer,Koppen,10
FR-Pue,EBF,C,0.1338544487953186,1.4275269508361816,1.9535421,0.9128978888259774,NEE_VUT_USTAR50,patch_transformer,Koppen,10
JP-Tdf,DBF,C,0.254705011844635,1.7347208261489868,1.6136582,0.9491861541322822,NEE_VUT_USTAR50,patch_transformer,Koppen,10
US-Ho1,ENF,D,0.3710649609565735,1.3901954889297485,0.8277071,0.6956452020258983,NEE_VUT_USTAR50,patch_transformer,Koppen,10
CA-DB2,WET,C,0.2700040340423584,0.7984709143638611,1.5845557,0.7576258494453648,NEE_VUT_USTAR50,patch_transformer,Koppen,10
US-Srr,WET,C,0.3087167739868164,1.795093297958374,0.67979795,0.8280227203070357,NEE_VUT_USTAR50,patch_transformer,Koppen,10
CA-Man,ENF,D,0.2742888331413269,0.7474179863929749,5.6508665,0.720323914179423,NEE_VUT_USTAR50,patch_transformer,Koppen,10
AU-Fog,WET,A,0.059293508529663086,0.9309408664703369,0.49580413,0.889016279783781,NEE_VUT_USTAR50,patch_transformer,Koppen,10
US-Me5,ENF,D,0.21576529741287231,0.8453747034072876,1.1986645,0.8029815294255991,NEE_VUT_USTAR50,patch_transformer,Koppen,10
IT-La2,ENF,D,0.3266780376434326,2.1476645469665527,0.66182685,0.7793416800080215,NEE_VUT_USTAR50,patch_transformer,Koppen,10
US-Lin,CRO,C,-2.8588786125183105,1.4523392915725708,1.4474399,2.240397604583753,NEE_VUT_USTAR50,patch_transformer,Koppen,10
US-Oho,DBF,D,0.6321029663085938,2.0475616455078125,0.88896763,0.5532940971703739,NEE_VUT_USTAR50,patch_transformer,Koppen,10
AU-Ade,WSA,A,-0.16872930526733398,1.402793288230896,1.0354953,1.1694932520021109,NEE_VUT_USTAR50,patch_transformer,Koppen,10
DE-RuR,GRA,C,0.12764984369277954,1.9356815814971924,6.3765697,0.8589529291830057,NEE_VUT_USTAR50,patch_transformer,Koppen,10
US-RGW,CRO,C,0.49524593353271484,2.634455680847168,1.1083057,0.5635974424800486,NEE_VUT_USTAR50,patch_transformer,Koppen,10
CN-Cha,MF,D,0.44609183073043823,1.5066895484924316,0.96440315,0.6162633293626304,NEE_VUT_USTAR50,patch_transformer,Koppen,10
GL-NuF,WET,E,0.058420002460479736,0.8014292120933533,9.47831,0.9324036900359681,NEE_VUT_USTAR50,patch_transformer,Koppen,10
US-Ho2,ENF,D,0.23010677099227905,1.9524154663085938,0.9814904,0.7788446278846133,NEE_VUT_USTAR50,patch_transformer,Koppen,10
AR-Vir,ENF,C,-0.3636106252670288,6.017061710357666,1.7738204,1.0629627348778714,NEE_VUT_USTAR50,patch_transformer,Koppen,10
US-NC1,ENF,C,-0.5455780029296875,2.8137893676757812,3.0628884,1.289709098005556,NEE_VUT_USTAR50,patch_transformer,Koppen,10
US-GLE,ENF,D,0.22549563646316528,1.1828058958053589,10.039875,0.8928016753107162,NEE_VUT_USTAR50,patch_transformer,Koppen,10
CN-Ha2,WET,D,-2.740109920501709,2.6321630477905273,3.5167842,2.0259906528048988,NEE_VUT_USTAR50,patch_transformer,Koppen,10
ES-Ln2,OSH,D,-4.08516788482666,0.9598790407180786,1.350498,2.0961778618880285,NEE_VUT_USTAR50,patch_transformer,Koppen,10
IT-CA1,DBF,C,0.32414400577545166,1.3938233852386475,1.9870516,0.8204059121427755,NEE_VUT_USTAR50,patch_transformer,Koppen,10
US-xSB,ENF,C,-0.45691144466400146,1.203687310218811,35.59016,1.188084710355837,NEE_VUT_USTAR50,patch_transformer,Koppen,10
FI-Ken,ENF,D,0.16728252172470093,1.0641182661056519,1.8446331,0.8924645774456893,NEE_VUT_USTAR50,patch_transformer,Koppen,10
US-xKA,GRA,D,-0.21369051933288574,2.2811014652252197,4.9394374,0.919640421442079,NEE_VUT_USTAR50,patch_transformer,Koppen,10
US-ICh,OSH,D,0.47899341583251953,0.48601847887039185,9.7191305,0.7290322955191711,NEE_VUT_USTAR50,patch_transformer,Koppen,10
US-Rms,CSH,D,0.5585372447967529,1.0715504884719849,23.600868,0.6637193177217378,NEE_VUT_USTAR50,patch_transformer,Koppen,10
US-xBR,DBF,D,0.49962931871414185,1.3358070850372314,2.3181777,0.5684974151365725,NEE_VUT_USTAR50,patch_transformer,Koppen,10
AU-Wom,EBF,C,0.13887041807174683,2.2183151245117188,0.5907749,0.9224735397977712,NEE_VUT_USTAR50,patch_transformer,Koppen,10
CA-NS1,ENF,D,0.3029249906539917,1.1523369550704956,5.1218653,0.7254713604746492,NEE_VUT_USTAR50,patch_transformer,Koppen,10
US-Los,WET,D,0.1834205985069275,1.27921724319458,20.759901,0.8684360099753786,NEE_VUT_USTAR50,patch_transformer,Koppen,10
US-Bar,DBF,D,0.5346256494522095,1.5791001319885254,11.929709,0.6196916070547127,NEE_VUT_USTAR50,patch_transformer,Koppen,10
CA-Oas,DBF,D,0.541083812713623,1.4634798765182495,13.681526,0.6694073056436789,NEE_VUT_USTAR50,patch_transformer,Koppen,10
US-A32,GRA,C,-0.1984168291091919,2.2793421745300293,1.3022888,0.9739464045185505,NEE_VUT_USTAR50,patch_transformer,Koppen,10
JP-NsC,GRA,C,-4.8324875831604,1.7173936367034912,1.3049035,2.3652901686367525,NEE_VUT_USTAR50,patch_transformer,Koppen,10
US-Ses,OSH,B,-0.6184377670288086,0.4868793189525604,6.978386,1.4483400887083095,NEE_VUT_USTAR50,patch_transformer,Koppen,10
US-YK2,WET,D,0.5234493017196655,0.6679009199142456,1.7634535,0.5913962873309303,NEE_VUT_USTAR50,patch_transformer,Koppen,10
US-CS8,CRO,D,0.14508599042892456,3.924499750137329,2.5898223,0.8229656049904654,NEE_VUT_USTAR50,patch_transformer,Koppen,10
FR-Mej,GRA,C,-0.206182599067688,3.0045042037963867,7.545235,1.0841888065090344,NEE_VUT_USTAR50,patch_transformer,Koppen,10
US-Vcm,ENF,D,0.35988277196884155,0.7807196974754333,2.191368,0.8479164501214999,NEE_VUT_USTAR50,patch_transformer,Koppen,10
US-Jo2,OSH,B,0.0582730770111084,0.5237378478050232,0.8088745,0.9646922414975313,NEE_VUT_USTAR50,patch_transformer,Koppen,10
UK-AMo,WET,C,-0.6113766431808472,1.5570926666259766,3.53937,1.1581005634846946,NEE_VUT_USTAR50,patch_transformer,Koppen,10
DE-Geb,CRO,C,0.345394492149353,2.4804928302764893,3.5235345,0.7409887197871691,NEE_VUT_USTAR50,patch_transformer,Koppen,10
US-xDS,CVM,C,0.19686299562454224,0.9446372985839844,2.0541985,0.8811520457229182,NEE_VUT_USTAR50,patch_transformer,Koppen,10
US-xUK,DBF,D,0.16125810146331787,1.6284552812576294,12.326995,0.8765675640719104,NEE_VUT_USTAR50,patch_transformer,Koppen,10
US-CF1,CRO,D,0.42369794845581055,2.013418197631836,18.362055,0.7429473026661249,NEE_VUT_USTAR50,patch_transformer,Koppen,10
US-OWC,WET,D,0.22539955377578735,1.6977516412734985,0.7673865,0.8117719110947669,NEE_VUT_USTAR50,patch_transformer,Koppen,10
SD-Dem,SAV,B,0.1306971311569214,1.1459262371063232,1.1763893,0.8131964908310955,NEE_VUT_USTAR50,patch_transformer,Koppen,10
US-KFS,GRA,D,-0.17510449886322021,1.5128588676452637,6.2807064,1.0285312603323895,NEE_VUT_USTAR50,patch_transformer,Koppen,10
FR-Hes,DBF,C,0.5942177772521973,2.074350357055664,13.141685,0.6004218657159833,NEE_VUT_USTAR50,patch_transformer,Koppen,10
JP-SMF,MF,C,-0.28857672214508057,2.056689739227295,1.9911001,1.155472901940588,NEE_VUT_USTAR50,patch_transformer,Koppen,10
AU-DaS,SAV,A,0.029897212982177734,1.3034093379974365,1.6979778,0.9885022148351594,NEE_VUT_USTAR50,patch_transformer,Koppen,10
US-xGR,DBF,C,-0.09596967697143555,2.3529739379882812,2.7126524,1.0005652972990045,NEE_VUT_USTAR50,patch_transformer,Koppen,10
IT-BFt,DBF,C,0.2942934036254883,2.5317766666412354,9.779395,0.7882011064702688,NEE_VUT_USTAR50,patch_transformer,Koppen,10
US-Blo,ENF,C,-0.01487421989440918,1.6923896074295044,5.0282145,0.9599843261174157,NEE_VUT_USTAR50,patch_transformer,Koppen,10
BR-CST,DNF,B,-0.14695274829864502,1.6450157165527344,1.3429266,1.217068565589984,NEE_VUT_USTAR50,patch_transformer,Koppen,10
US-UM3,WAT,D,-22.495059967041016,1.7134153842926025,3.8146105,6.09730546011864,NEE_VUT_USTAR50,patch_transformer,Koppen,10
US-KS1,ENF,C,0.1302419900894165,1.0057576894760132,0.7855835,0.9106356521830637,NEE_VUT_USTAR50,patch_transformer,Koppen,10
