site,IGBP,Koppen,R2,RMSE,nMAE,RAE,target,model,split_type,n_seeds
FLX_DE-SfN,WET,D,-3.0921459197998047,2.3452982902526855,1.3464439,1.955198912058652,RECO_NT_VUT_USTAR50,lstm,IGBP,10
AMF_CA-Qfo,ENF,D,0.9088213443756104,0.4624658226966858,0.17577973,0.23074175662132715,RECO_NT_VUT_USTAR50,lstm,IGBP,10
FLX_US-KS1,ENF,C,0.7934202551841736,0.4343535900115967,0.070918836,0.43519999305591883,RECO_NT_VUT_USTAR50,lstm,IGBP,10
FLX_AR-SLu,MF,B,-1.834888219833374,1.7925152778625488,0.46732593,1.9728349292344718,RECO_NT_VUT_USTAR50,lstm,IGBP,10
FLX_IT-MBo,GRA,D,0.5505213141441345,2.047797679901123,0.34776512,0.5208055036574232,RECO_NT_VUT_USTAR50,lstm,IGBP,10
FLX_CN-HaM,GRA,E,0.04793345928192139,1.3458597660064697,0.8968516,0.9002757707477649,RECO_NT_VUT_USTAR50,lstm,IGBP,10
FLX_US-Atq,WET,E,0.7180085182189941,0.39807936549186707,0.40264803,0.4247764692273686,RECO_NT_VUT_USTAR50,lstm,IGBP,10
FLX_SJ-Adv,WET,E,-0.4546433687210083,1.0162403583526611,0.9384047,1.0728157129185742,RECO_NT_VUT_USTAR50,lstm,IGBP,10
AMF_US-Rls,CSH,B,-0.651822566986084,0.8987857103347778,0.46846682,1.4742863587279837,RECO_NT_VUT_USTAR50,lstm,IGBP,10
AMF_CA-NS1,ENF,D,0.7874203324317932,0.7145864367485046,0.2691055,0.36642027092709606,RECO_NT_VUT_USTAR50,lstm,IGBP,10
AMF_US-xSB,ENF,C,0.7869653701782227,0.7072741985321045,0.14802252,0.45162556452973035,RECO_NT_VUT_USTAR50,lstm,IGBP,10
ICOSETC_NO-Hur,ENF,D,0.8171240091323853,0.8355311155319214,0.23070994,0.3268127630495232,RECO_NT_VUT_USTAR50,lstm,IGBP,10
ICOSETC_SE-Htm,ENF,D,-0.08433520793914795,4.725040912628174,0.57968765,0.8946996169943587,RECO_NT_VUT_USTAR50,lstm,IGBP,10
FLX_DE-Hai,DBF,D,0.48241519927978516,0.9663869142532349,0.2662254,0.6260749090155403,RECO_NT_VUT_USTAR50,lstm,IGBP,10
FLX_US-Ha1,DBF,D,0.31389492750167847,2.1341285705566406,0.36008987,0.673419762841404,RECO_NT_VUT_USTAR50,lstm,IGBP,10
FLX_AU-GWW,SAV,B,0.6548615097999573,0.33573293685913086,0.28216884,0.5616744191012836,RECO_NT_VUT_USTAR50,lstm,IGBP,10
AMF_US-Var,GRA,C,0.52799391746521,1.3273118734359741,0.47354645,0.6844031375824609,RECO_NT_VUT_USTAR50,lstm,IGBP,10
AMF_US-NC4,WET,C,0.5554940700531006,2.48822021484375,0.3248577,0.5838110557943018,RECO_NT_VUT_USTAR50,lstm,IGBP,10
AMF_US-Vcm,ENF,D,-1.618356704711914,1.0434259176254272,1.1274185,1.9070852766927042,RECO_NT_VUT_USTAR50,lstm,IGBP,10
ICOSETC_BE-Maa,CSH,C,0.03225165605545044,1.466511607170105,0.47093922,0.9915925776619956,RECO_NT_VUT_USTAR50,lstm,IGBP,10
AMF_US-Pnp,WAT,D,-15.059587478637695,2.109649658203125,8.175864,5.295346597202934,RECO_NT_VUT_USTAR50,lstm,IGBP,10
FLX_US-KS2,CSH,C,0.7507485151290894,0.7811562418937683,0.13786475,0.464774954032226,RECO_NT_VUT_USTAR50,lstm,IGBP,10
AMF_US-Mo3,CRO,D,0.6007874011993408,1.560059666633606,0.45913583,0.6373205439901033,RECO_NT_VUT_USTAR50,lstm,IGBP,10
FLX_IT-Cp2,EBF,C,0.5437767505645752,1.041520118713379,0.18781924,0.5620803696721169,RECO_NT_VUT_USTAR50,lstm,IGBP,10
AMF_US-SP1,ENF,C,-0.4819512367248535,2.3997642993927,0.48309937,1.1520921434849523,RECO_NT_VUT_USTAR50,lstm,IGBP,10
AMF_US-CS4,CRO,D,0.868254542350769,0.9577623605728149,0.2926854,0.3390523647855284,RECO_NT_VUT_USTAR50,lstm,IGBP,10
FLX_IT-Ro1,DBF,C,0.4019175171852112,1.3712443113327026,0.2846726,0.6928815277291758,RECO_NT_VUT_USTAR50,lstm,IGBP,10
FLX_US-CRT,CRO,D,0.6440933346748352,1.3208551406860352,0.41757187,0.5559607484000905,RECO_NT_VUT_USTAR50,lstm,IGBP,10
FLX_US-Wi6,OSH,D,-4.108409881591797,2.5358431339263916,1.5834754,2.233768340269346,RECO_NT_VUT_USTAR50,lstm,IGBP,10
FLX_US-Oho,DBF,D,0.7690419554710388,1.0384215116500854,0.35561687,0.41908540135124317,RECO_NT_VUT_USTAR50,lstm,IGBP,10
FLX_US-Wi3,DBF,D,-1.5042695999145508,2.0824315547943115,1.0608593,1.5965239607505686,RECO_NT_VUT_USTAR50,lstm,IGBP,10
AMF_US-Dmg,WET,C,-0.1012113094329834,1.3698375225067139,0.31451988,0.9953620203227995,RECO_NT_VUT_USTAR50,lstm,IGBP,10
AMF_US-xSE,DBF,C,0.8372963666915894,0.9601752758026123,0.19784938,0.33178655508515265,RECO_NT_VUT_USTAR50,lstm,IGBP,10
FLX_AU-Cpr,SAV,B,0.6906651854515076,0.34297245740890503,0.2574731,0.5749252300633868,RECO_NT_VUT_USTAR50,lstm,IGBP,10
ICOSETC_IT-Cp2,MF,C,0.34590208530426025,1.7217167615890503,0.30967143,0.691764820014112,RECO_NT_VUT_USTAR50,lstm,IGBP,10
AMF_US-UC2,CVM,D,-0.48802614212036133,2.7503273487091064,0.675902,0.9818937141162889,RECO_NT_VUT_USTAR50,lstm,IGBP,10
AMF_US-NGB,SNO,E,-0.4466937780380249,0.575897753238678,0.95506924,1.1789909989099225,RECO_NT_VUT_USTAR50,lstm,IGBP,10
AMF_US-Wi9,ENF,D,-1.2442328929901123,2.176602602005005,0.9014589,1.4749603940188158,RECO_NT_VUT_USTAR50,lstm,IGBP,10
AMF_US-CGG,GRA,C,0.14760100841522217,1.2373631000518799,0.5026596,0.9028831214507886,RECO_NT_VUT_USTAR50,lstm,IGBP,10
FLX_CZ-BK2,GRA,D,0.8137081861495972,0.895635724067688,0.19116251,0.3521599953552763,RECO_NT_VUT_USTAR50,lstm,IGBP,10
AMF_US-xRM,ENF,D,0.806691586971283,0.5271966457366943,0.2455277,0.3849354548430754,RECO_NT_VUT_USTAR50,lstm,IGBP,10
AMF_US-Wi6,OSH,D,-1.4981439113616943,2.290247917175293,1.0385503,1.5446685623516527,RECO_NT_VUT_USTAR50,lstm,IGBP,10
FLX_US-SRC,OSH,B,0.44719022512435913,0.29653146862983704,0.8911636,0.8804899150168719,RECO_NT_VUT_USTAR50,lstm,IGBP,10
AMF_US-xDC,GRA,D,0.88445645570755,0.713851809501648,0.2390888,0.250629739064986,RECO_NT_VUT_USTAR50,lstm,IGBP,10
FLX_CA-TP3,ENF,D,0.8111419677734375,1.130249261856079,0.2791043,0.3598811744524803,RECO_NT_VUT_USTAR50,lstm,IGBP,10
ICOSETC_FR-Tou,GRA,C,0.2771562337875366,1.4288420677185059,0.29413494,0.8612131401896517,RECO_NT_VUT_USTAR50,lstm,IGBP,10
AMF_CA-Ca1,ENF,C,0.2938460111618042,2.9574592113494873,0.44057432,0.7539180777869383,RECO_NT_VUT_USTAR50,lstm,IGBP,10
FLX_DK-Fou,CRO,C,0.06440263986587524,2.3019661903381348,0.6362225,0.9485904930459486,RECO_NT_VUT_USTAR50,lstm,IGBP,10
FLX_FR-LBr,ENF,C,0.5183985233306885,1.3897305727005005,0.27387437,0.6656105866169921,RECO_NT_VUT_USTAR50,lstm,IGBP,10
AMF_US-xDS,CVM,C,-1.0186612606048584,1.3599894046783447,0.34358862,1.4803413798442167,RECO_NT_VUT_USTAR50,lstm,IGBP,10
AMF_US-xJR,OSH,B,0.20181351900100708,0.3390028774738312,0.47449908,0.7940056751710546,RECO_NT_VUT_USTAR50,lstm,IGBP,10
AMF_US-KLS,GRA,D,0.4751431345939636,1.831913948059082,0.48501152,0.6217173743827972,RECO_NT_VUT_USTAR50,lstm,IGBP,10
ICOSETC_FI-Var,ENF,D,0.8484497666358948,0.566820502281189,0.28958118,0.34614528328668825,RECO_NT_VUT_USTAR50,lstm,IGBP,10
FLX_SD-Dem,SAV,B,-0.1985456943511963,1.3564379215240479,0.5331461,0.8101300443031803,RECO_NT_VUT_USTAR50,lstm,IGBP,10
AMF_US-xBR,DBF,D,0.7834180593490601,1.048012375831604,0.24329709,0.31778479992146275,RECO_NT_VUT_USTAR50,lstm,IGBP,10
AMF_US-PFt,ENF,D,0.2657376527786255,2.0646746158599854,0.76561624,0.7809003904610822,NEE_VUT_USTAR50,lstm,IGBP,10
ICOSETC_IT-Lsn,OSH,C,-0.09276247024536133,1.3775038719177246,16.229635,1.0214056082559217,NEE_VUT_USTAR50,lstm,IGBP,10
AMF_US-CS1,CRO,D,0.71380615234375,1.1850005388259888,1.9714115,0.5502876308326857,NEE_VUT_USTAR50,lstm,IGBP,10
AMF_US-HB1,WET,C,-1.344686508178711,1.981232762336731,1.7187115,1.6274664311020886,NEE_VUT_USTAR50,lstm,IGBP,10
FLX_GL-ZaF,WET,E,-0.18843507766723633,0.6335198283195496,1.2751557,1.9966124735843997,NEE_VUT_USTAR50,lstm,IGBP,10
FLX_US-Myb,WET,C,0.5461953282356262,1.7038227319717407,1.0124363,0.6742080020607534,NEE_VUT_USTAR50,lstm,IGBP,10
AMF_US-EML,OSH,D,0.49848008155822754,0.8256065249443054,2.560815,0.6392657973966298,NEE_VUT_USTAR50,lstm,IGBP,10
ICOSETC_CZ-BK1,ENF,D,0.3287651538848877,2.2918665409088135,1.8412962,0.7331718237887936,NEE_VUT_USTAR50,lstm,IGBP,10
FLX_GF-Guy,EBF,A,0.10289782285690308,1.6126065254211426,2.3332953,0.9893774752630041,NEE_VUT_USTAR50,lstm,IGBP,10
AMF_MX-Tes,DBF,B,-19.8547420501709,1.4014575481414795,5.4731154,6.452735115769453,NEE_VUT_USTAR50,lstm,IGBP,10
AMF_US-xUN,MF,D,0.6801527738571167,1.1227319240570068,4.7264514,0.47585642242751575,NEE_VUT_USTAR50,lstm,IGBP,10
AMF_US-AR2,GRA,C,-0.16729438304901123,1.252667784690857,7.1662474,1.092314123904065,NEE_VUT_USTAR50,lstm,IGBP,10
AMF_CA-MA2,CRO,D,-0.528407096862793,2.4322235584259033,1.7617154,1.2611468896324518,NEE_VUT_USTAR50,lstm,IGBP,10
FLX_CN-Qia,ENF,C,0.18623322248458862,1.441306233406067,0.9183607,0.8606799490994471,NEE_VUT_USTAR50,lstm,IGBP,10
AMF_US-HB2,ENF,C,-0.9976783990859985,2.8490779399871826,1.1236805,1.4720474227693123,NEE_VUT_USTAR50,lstm,IGBP,10
AMF_US-YK2,WET,D,0.6691941618919373,0.5564729571342468,1.520778,0.5100120310772224,NEE_VUT_USTAR50,lstm,IGBP,10
JPX_JP-Toc,DBF,D,0.3520517945289612,3.441465139389038,2.032101,0.7748433414385685,NEE_VUT_USTAR50,lstm,IGBP,10
AMF_US-Jo1,OSH,B,0.2717326879501343,0.3853011429309845,0.6520965,0.8645944630455463,NEE_VUT_USTAR50,lstm,IGBP,10
AMF_US-SRM,WSA,B,0.3226415514945984,0.4751693904399872,3.2985907,0.9299876244382531,NEE_VUT_USTAR50,lstm,IGBP,10
AMF_US-PFm,DBF,D,0.3401572108268738,2.4190099239349365,1.2955511,0.8159908502766811,NEE_VUT_USTAR50,lstm,IGBP,10
FLX_CA-Gro,MF,D,0.6764931678771973,0.8027591705322266,7.091599,0.5042170843287035,NEE_VUT_USTAR50,lstm,IGBP,10
AMF_US-Wi1,DBF,D,-0.7259656190872192,4.4383225440979,3.3484607,1.2263804605458641,NEE_VUT_USTAR50,lstm,IGBP,10
JPX_RU-NeF,DNF,D,0.07547342777252197,2.570781707763672,0.914212,0.941596456609145,NEE_VUT_USTAR50,lstm,IGBP,10
FLX_AU-Whr,EBF,B,-0.393684983253479,1.4224607944488525,1.1609143,1.3050889002447597,NEE_VUT_USTAR50,lstm,IGBP,10
AMF_US-MOz,DBF,D,0.6729903221130371,1.2279281616210938,1.2001908,0.53544946746464,NEE_VUT_USTAR50,lstm,IGBP,10
AMF_US-NR1,ENF,D,0.6641929149627686,0.7017924189567566,1.511551,0.5100514066811273,NEE_VUT_USTAR50,lstm,IGBP,10
ICOSETC_FI-Hyy,ENF,D,0.6439547538757324,0.9385120868682861,9.070205,0.5564910465745254,NEE_VUT_USTAR50,lstm,IGBP,10
AMF_US-UMd,DBF,D,0.7090355753898621,1.309974193572998,1.6010015,0.4240692918784912,NEE_VUT_USTAR50,lstm,IGBP,10
FLX_AU-Cum,EBF,C,-1.5340800285339355,1.984268069267273,2.2207413,1.709938870594339,NEE_VUT_USTAR50,lstm,IGBP,10
AMF_US-RGF,CRO,B,0.07809585332870483,4.455573558807373,6.411344,0.9733203990410405,NEE_VUT_USTAR50,lstm,IGBP,10
FLX_RU-Ha1,GRA,D,-0.8597923517227173,1.0503764152526855,2.4329152,1.2592580760019947,NEE_VUT_USTAR50,lstm,IGBP,10
FLX_JP-MBF,DBF,D,0.5602957010269165,1.5369160175323486,1.1086498,0.6125956418378309,NEE_VUT_USTAR50,lstm,IGBP,10
FLX_CN-Du2,GRA,D,-6.822155952453613,1.2186620235443115,4.5476213,2.9948539930215103,NEE_VUT_USTAR50,lstm,IGBP,10
FLX_CN-Dan,GRA,D,-0.30417633056640625,0.6494535803794861,1.2035527,0.9581766634337431,NEE_VUT_USTAR50,lstm,IGBP,10
FLX_CA-TP4,ENF,D,0.18983030319213867,1.3925182819366455,43.489033,0.8315520628214672,NEE_VUT_USTAR50,lstm,IGBP,10
AMF_US-RGA,CRO,C,0.228954017162323,3.9064812660217285,1.3723891,0.7160551822469676,NEE_VUT_USTAR50,lstm,IGBP,10
AMF_US-Tw2,CRO,C,0.4119850993156433,1.9249968528747559,7.4700193,0.7867343336390122,NEE_VUT_USTAR50,lstm,IGBP,10
ICOSETC_IT-Niv,GRA,E,-0.8450537919998169,1.4075663089752197,1.5484042,1.2633566579370858,NEE_VUT_USTAR50,lstm,IGBP,10
ICOSETC_FR-Gri,CRO,C,0.4596445560455322,2.5428338050842285,18.418137,0.747905358952912,NEE_VUT_USTAR50,lstm,IGBP,10
AMF_CA-TPD,DBF,D,0.6525392532348633,1.3345446586608887,9.05463,0.5574297292174757,NEE_VUT_USTAR50,lstm,IGBP,10
FLX_US-ORv,WET,D,0.6333044767379761,1.0804423093795776,1.4214231,0.5499849318806129,NEE_VUT_USTAR50,lstm,IGBP,10
FLX_US-Tw3,CRO,C,-0.03503537178039551,3.6998133659362793,0.8036436,0.9345636366046778,NEE_VUT_USTAR50,lstm,IGBP,10
FLX_AU-Stp,GRA,B,0.13312947750091553,0.845379650592804,14.698713,1.0532913640814772,NEE_VUT_USTAR50,lstm,IGBP,10
FLX_CA-Oas,DBF,D,0.5432836413383484,1.459968090057373,13.202789,0.6459834267582498,NEE_VUT_USTAR50,lstm,IGBP,10
AMF_US-xBN,ENF,D,0.42450881004333496,0.5421046614646912,2.3334885,0.858187801027596,NEE_VUT_USTAR50,lstm,IGBP,10
FLX_AU-RDF,WSA,A,-0.1544783115386963,2.071415662765503,2.6369932,1.013733892347223,NEE_VUT_USTAR50,lstm,IGBP,10
FLX_US-GBT,ENF,D,-0.5003703832626343,1.6793354749679565,1.120969,1.2639979730881954,NEE_VUT_USTAR50,lstm,IGBP,10
AMF_US-ARb,GRA,C,0.6724862456321716,1.0669550895690918,6.4936724,0.5650787153332181,NEE_VUT_USTAR50,lstm,IGBP,10
FLX_US-Wi1,DBF,D,-0.8380173444747925,4.387089729309082,3.1858146,1.2729123750525428,NEE_VUT_USTAR50,lstm,IGBP,10
AMF_US-BZS,ENF,D,0.25461673736572266,0.928221583366394,6.9471188,0.7343993617342428,NEE_VUT_USTAR50,lstm,IGBP,10
ICOSETC_IT-Noe,CSH,C,0.39587831497192383,1.238781213760376,11.242134,0.7729555097115721,NEE_VUT_USTAR50,lstm,IGBP,10
AMF_US-CS5,CRO,D,0.5615902543067932,1.3365591764450073,2.337925,0.8206583992395347,NEE_VUT_USTAR50,lstm,IGBP,10
AMF_US-Srr,WET,C,-0.16819775104522705,2.333550214767456,0.83948845,1.022532574018388,NEE_VUT_USTAR50,lstm,IGBP,10
FLX_IT-CA2,CRO,C,-0.5603101253509521,3.0117526054382324,2.7964056,1.118054859297492,NEE_VUT_USTAR50,lstm,IGBP,10
AMF_US-BZB,WET,D,0.5813072919845581,0.5504515767097473,11.990826,0.5353771777218831,NEE_VUT_USTAR50,lstm,IGBP,10
ICOSETC_FI-Let,ENF,D,0.5311721563339233,1.0503754615783691,1.0967438,0.6890920885295863,NEE_VUT_USTAR50,lstm,IGBP,10
ICOSETC_BE-Lon,CRO,C,0.40349018573760986,2.4644675254821777,2.4790692,0.7334841101799596,NEE_VUT_USTAR50,lstm,IGBP,10
FLX_CN-Cha,MF,D,0.3659840226173401,1.6119625568389893,1.1202444,0.7158474615617393,NEE_VUT_USTAR50,lstm,IGBP,10
AMF_US-Mo2,GRA,D,0.46617650985717773,1.1704283952713013,2.674094,0.7314025791542338,NEE_VUT_USTAR50,lstm,IGBP,10
AMF_US-Cop,GRA,B,-0.05299079418182373,0.28606417775154114,2.3310957,1.145678473558694,NEE_VUT_USTAR50,lstm,IGBP,10
AMF_US-xKA,GRA,D,-0.09332680702209473,2.1650383472442627,5.1127515,0.9519086334783458,NEE_VUT_USTAR50,lstm,IGBP,10
JPX_JP-Sb1,WET,D,0.4009140133857727,1.0708719491958618,0.3184452,0.8020720338507271,NEE_VUT_USTAR50,lstm,IGBP,10
FLX_DE-SfN,WET,D,-1.106367826461792,1.6833398342132568,1.6187358,1.3508938410961695,NEE_VUT_USTAR50,lstm,IGBP,10
AMF_CA-Qfo,ENF,D,0.2565387487411499,0.7541477680206299,14.843182,0.7596488389700824,NEE_VUT_USTAR50,lstm,IGBP,10
FLX_US-KS1,ENF,C,0.38762640953063965,0.8638902902603149,0.68244994,0.771573648393723,NEE_VUT_USTAR50,lstm,IGBP,10
FLX_AR-SLu,MF,B,-2.8192570209503174,4.776170253753662,1.0000373,2.172091419452952,NEE_VUT_USTAR50,lstm,IGBP,10
FLX_IT-MBo,GRA,D,0.18186229467391968,1.8946367502212524,5.007594,0.8496031078660825,NEE_VUT_USTAR50,lstm,IGBP,10
FLX_CN-HaM,GRA,E,0.5191150903701782,0.9017918109893799,1.6793407,0.6511696659329219,NEE_VUT_USTAR50,lstm,IGBP,10
FLX_US-Atq,WET,E,0.33418381214141846,0.5797201991081238,2.9792247,0.7857174352153609,NEE_VUT_USTAR50,lstm,IGBP,10
FLX_SJ-Adv,WET,E,-0.07267880439758301,0.8362108469009399,1.975657,0.7747041533689126,NEE_VUT_USTAR50,lstm,IGBP,10
AMF_US-Rls,CSH,B,0.49484360218048096,0.667953372001648,1.3718573,0.7081915841131814,NEE_VUT_USTAR50,lstm,IGBP,10
AMF_CA-NS1,ENF,D,0.3244350552558899,1.141026496887207,5.2502704,0.7364809263568224,NEE_VUT_USTAR50,lstm,IGBP,10
AMF_US-xSB,ENF,C,0.18999147415161133,0.8975154161453247,26.996864,0.9012194166484608,NEE_VUT_USTAR50,lstm,IGBP,10
ICOSETC_NO-Hur,ENF,D,-1.2169928550720215,1.1054556369781494,0.6639689,1.3752880369432983,NEE_VUT_USTAR50,lstm,IGBP,10
ICOSETC_SE-Htm,ENF,D,0.014521002769470215,2.9916975498199463,123.44476,0.956955838913237,NEE_VUT_USTAR50,lstm,IGBP,10
FLX_DE-Hai,DBF,D,0.6267246007919312,2.059690475463867,3.061965,0.552872324672065,NEE_VUT_USTAR50,lstm,IGBP,10
FLX_US-Ha1,DBF,D,0.6236028671264648,2.2286593914031982,26.925701,0.5668005855269338,NEE_VUT_USTAR50,lstm,IGBP,10
FLX_AU-GWW,SAV,B,0.0949176549911499,0.4302445948123932,0.882397,0.9952190327947537,NEE_VUT_USTAR50,lstm,IGBP,10
AMF_US-Var,GRA,C,0.26230859756469727,1.4937008619308472,7.4969163,0.9132655895890025,NEE_VUT_USTAR50,lstm,IGBP,10
AMF_US-NC4,WET,C,0.14188027381896973,2.428924798965454,2.8014097,0.9323283280738934,NEE_VUT_USTAR50,lstm,IGBP,10
AMF_US-Vcm,ENF,D,0.25186777114868164,0.8440235257148743,2.374739,0.9188688417723516,NEE_VUT_USTAR50,lstm,IGBP,10
ICOSETC_BE-Maa,CSH,C,0.5434561967849731,0.7207258939743042,3.8145661,0.7272592251753129,NEE_VUT_USTAR50,lstm,IGBP,10
AMF_US-Pnp,WAT,D,-1.4329924583435059,1.9562201499938965,1.3751004,1.643605142619732,NEE_VUT_USTAR50,lstm,IGBP,10
FLX_US-KS2,CSH,C,0.4568853974342346,0.9777495861053467,0.9460906,0.7392453699385187,NEE_VUT_USTAR50,lstm,IGBP,10
AMF_US-Mo3,CRO,D,0.46131688356399536,1.9683693647384644,2.3970037,0.6527862596266357,NEE_VUT_USTAR50,lstm,IGBP,10
FLX_IT-Cp2,EBF,C,0.3356746435165405,1.2471261024475098,0.55024564,0.8153320198641402,NEE_VUT_USTAR50,lstm,IGBP,10
AMF_US-SP1,ENF,C,0.11301469802856445,1.5968291759490967,1.4512969,0.9638464058344411,NEE_VUT_USTAR50,lstm,IGBP,10
AMF_US-CS4,CRO,D,0.6349049806594849,1.4321503639221191,1.9438492,0.6339240961827542,NEE_VUT_USTAR50,lstm,IGBP,10
FLX_IT-Ro1,DBF,C,0.37198150157928467,1.9690581560134888,5.3712177,0.8885545219548037,NEE_VUT_USTAR50,lstm,IGBP,10
FLX_US-CRT,CRO,D,0.11274802684783936,3.3104262351989746,8.387532,0.8586037844355678,NEE_VUT_USTAR50,lstm,IGBP,10
FLX_US-Wi6,OSH,D,0.5470163822174072,1.2671910524368286,0.86437863,0.5934048650983345,NEE_VUT_USTAR50,lstm,IGBP,10
FLX_US-Oho,DBF,D,0.7171949148178101,1.7952189445495605,0.77825046,0.48438366800628074,NEE_VUT_USTAR50,lstm,IGBP,10
FLX_US-Wi3,DBF,D,0.11807012557983398,3.310487985610962,0.6920176,0.8556663260224227,NEE_VUT_USTAR50,lstm,IGBP,10
AMF_US-Dmg,WET,C,-0.1586618423461914,3.3802483081817627,0.9371339,0.9603815291915954,NEE_VUT_USTAR50,lstm,IGBP,10
AMF_US-xSE,DBF,C,0.5942822098731995,1.5003008842468262,11.260908,0.5934704015217674,NEE_VUT_USTAR50,lstm,IGBP,10
FLX_AU-Cpr,SAV,B,0.27220654487609863,0.5402962565422058,1.1343595,0.840539997243564,NEE_VUT_USTAR50,lstm,IGBP,10
ICOSETC_IT-Cp2,MF,C,-0.04321408271789551,1.9516758918762207,0.7283197,1.0395198759703739,NEE_VUT_USTAR50,lstm,IGBP,10
AMF_US-UC2,CVM,D,0.3255807161331177,2.8933210372924805,1.5510455,0.6906839755170655,NEE_VUT_USTAR50,lstm,IGBP,10
AMF_US-NGB,SNO,E,-0.11016547679901123,0.8712159395217896,1.3519834,1.1007462631264389,NEE_VUT_USTAR50,lstm,IGBP,10
AMF_US-Wi9,ENF,D,0.2882935404777527,1.3607264757156372,0.6783763,0.8533254116152987,NEE_VUT_USTAR50,lstm,IGBP,10
AMF_US-CGG,GRA,C,0.2589761018753052,1.264625906944275,4.411598,0.9618006050547512,NEE_VUT_USTAR50,lstm,IGBP,10
FLX_CZ-BK2,GRA,D,0.10527551174163818,1.7480989694595337,33.452393,0.8446401290004043,NEE_VUT_USTAR50,lstm,IGBP,10
AMF_US-xRM,ENF,D,-1.110224723815918,0.894658088684082,1.714819,1.686781336134336,NEE_VUT_USTAR50,lstm,IGBP,10
AMF_US-Wi6,OSH,D,0.20587825775146484,2.0056777000427246,0.9263251,0.661694812851988,NEE_VUT_USTAR50,lstm,IGBP,10
FLX_US-SRC,OSH,B,-0.4023793935775757,0.43228551745414734,2.2165225,1.3658291724915455,NEE_VUT_USTAR50,lstm,IGBP,10
AMF_US-xDC,GRA,D,-1.0393733978271484,1.0363941192626953,1.2725695,1.208009902320356,NEE_VUT_USTAR50,lstm,IGBP,10
FLX_CA-TP3,ENF,D,0.31354427337646484,1.5917117595672607,1.0841961,0.7415892848153001,NEE_VUT_USTAR50,lstm,IGBP,10
ICOSETC_FR-Tou,GRA,C,0.5726261138916016,1.2124050855636597,3.1952546,0.6155391689471058,NEE_VUT_USTAR50,lstm,IGBP,10
AMF_CA-Ca1,ENF,C,-0.44835197925567627,2.72930645942688,2.3124242,1.1426497357022596,NEE_VUT_USTAR50,lstm,IGBP,10
FLX_DK-Fou,CRO,C,0.5092458724975586,1.2467565536499023,1.2125845,0.6352921500950924,NEE_VUT_USTAR50,lstm,IGBP,10
FLX_FR-LBr,ENF,C,0.36203014850616455,1.5730111598968506,1.9063712,0.7802373483320183,NEE_VUT_USTAR50,lstm,IGBP,10
AMF_US-xDS,CVM,C,0.4239441156387329,0.8000232577323914,1.7478654,0.7497498441063101,NEE_VUT_USTAR50,lstm,IGBP,10
AMF_US-xJR,OSH,B,0.04005998373031616,0.34160861372947693,2.2019756,1.087538105911,NEE_VUT_USTAR50,lstm,IGBP,10
AMF_US-KLS,GRA,D,0.07432997226715088,2.135072708129883,2.4271343,0.9510738089912057,NEE_VUT_USTAR50,lstm,IGBP,10
ICOSETC_FI-Var,ENF,D,0.5148522853851318,0.6946169137954712,5.015802,0.7537081931039467,NEE_VUT_USTAR50,lstm,IGBP,10
FLX_SD-Dem,SAV,B,0.31727319955825806,1.0155342817306519,1.0421536,0.7204041300010554,NEE_VUT_USTAR50,lstm,IGBP,10
AMF_US-xBR,DBF,D,0.6514593958854675,1.1148706674575806,1.9427612,0.4764323558660054,NEE_VUT_USTAR50,lstm,IGBP,10
