site,IGBP,Koppen,R2,RMSE,nMAE,RAE,target,model,split_type,n_seeds
SJ-Blv,SNO,E,-37.7873649597168,0.6908093690872192,5.3260245,6.291820332109298,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
US-Cop,GRA,B,-9.334794044494629,0.5121994018554688,2.2515588,3.242579106879342,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
US-Rwf,CSH,D,0.5661622881889343,0.6130157709121704,0.28792602,0.6691271800603412,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
DE-Lnf,DBF,D,0.3425772190093994,1.2556414604187012,0.31535098,0.657719668138909,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
US-Bi2,CRO,C,-0.33141982555389404,5.93872594833374,0.5212374,1.0974928834326312,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
US-UC2,CVM,D,-0.2721010446548462,2.5429623126983643,0.603876,0.877260216816602,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
US-Wi3,DBF,D,-3.3438220024108887,2.7426235675811768,1.3947853,2.0990608482923907,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
AU-RDF,WSA,A,0.6605516076087952,1.181633710861206,0.35088456,0.5598665891496588,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
IT-Col,DBF,D,0.7832169532775879,1.6827762126922607,0.56341887,0.38019028691476997,NEE_VUT_USTAR50,ctlstm,IGBP,10
US-SRS,WSA,B,0.00538480281829834,0.8476184606552124,1.3164192,1.1481733869309918,NEE_VUT_USTAR50,ctlstm,IGBP,10
US-xDS,CVM,C,0.1651402711868286,0.9631125330924988,2.2261105,0.9548940567287689,NEE_VUT_USTAR50,ctlstm,IGBP,10
US-ORv,WET,D,0.3757016658782959,2.0242114067077637,5.5404477,0.6990461406066272,NEE_VUT_USTAR50,ctlstm,IGBP,10
US-xST,DBF,D,0.7831623554229736,0.8075312972068787,7.601217,0.5246642492174353,NEE_VUT_USTAR50,ctlstm,IGBP,10
JP-NsM,GRA,C,-3.8684897422790527,1.6137269735336304,0.9056942,1.9086459149841803,NEE_VUT_USTAR50,ctlstm,IGBP,10
US-UMB,DBF,D,0.8253286480903625,0.9383696913719177,2.9671967,0.3717708596579752,NEE_VUT_USTAR50,ctlstm,IGBP,10
IT-Tor,GRA,D,0.6189939975738525,1.277908444404602,1.6013561,0.629646557116219,NEE_VUT_USTAR50,ctlstm,IGBP,10
US-Wi7,OSH,D,0.35596317052841187,1.2474936246871948,0.8890629,0.7397182267477669,NEE_VUT_USTAR50,ctlstm,IGBP,10
US-WPT,WET,D,0.24581384658813477,1.2087883949279785,1.5371324,0.8969163573603031,NEE_VUT_USTAR50,ctlstm,IGBP,10
US-ICh,OSH,D,0.5761483907699585,0.4383672773838043,8.641951,0.6482328910201987,NEE_VUT_USTAR50,ctlstm,IGBP,10
US-Prr,ENF,D,0.6414436101913452,0.46776092052459717,1.557338,0.5718931316949223,NEE_VUT_USTAR50,ctlstm,IGBP,10
MN-Kbu,GRA,B,-4.3851189613342285,2.309692859649658,0.990142,2.6957111928166984,NEE_VUT_USTAR50,ctlstm,IGBP,10
US-NR1,ENF,D,0.4393143057823181,0.9003444910049438,2.2880816,0.7572454183313091,NEE_VUT_USTAR50,ctlstm,IGBP,10
US-Myb,WET,C,0.5112919807434082,1.9049357175827026,0.8021791,0.6542863955682465,NEE_VUT_USTAR50,ctlstm,IGBP,10
AU-ASM,SAV,B,-0.29894089698791504,0.5827720761299133,4.870579,1.3032347681190926,NEE_VUT_USTAR50,ctlstm,IGBP,10
CA-SF1,ENF,D,-0.326788067817688,2.276724100112915,11.095272,1.1628570622976202,NEE_VUT_USTAR50,ctlstm,IGBP,10
CA-SF3,OSH,D,0.101676344871521,0.8112131357192993,3.692497,0.9669370347177593,NEE_VUT_USTAR50,ctlstm,IGBP,10
US-PFp,DBF,D,0.41742026805877686,1.4633162021636963,0.62203485,0.7417428934981475,NEE_VUT_USTAR50,ctlstm,IGBP,10
US-CF2,CRO,D,0.7633854150772095,0.9839200377464294,4.432872,0.5666456805912209,NEE_VUT_USTAR50,ctlstm,IGBP,10
RU-Fyo,ENF,D,-0.05622732639312744,1.5904892683029175,2.2571874,1.0856424704370675,NEE_VUT_USTAR50,ctlstm,IGBP,10
CA-TP3,ENF,D,0.16620391607284546,1.8854809999465942,1.1764915,0.8009820282144309,NEE_VUT_USTAR50,ctlstm,IGBP,10
CN-Ha2,WET,D,0.40376490354537964,1.0509434938430786,1.3873076,0.7992166259091558,NEE_VUT_USTAR50,ctlstm,IGBP,10
US-Ivo,WET,D,0.6010251045227051,0.5676920413970947,4.5045056,0.5928366036100328,NEE_VUT_USTAR50,ctlstm,IGBP,10
SD-Dem,SAV,B,-0.07166993618011475,1.2723355293273926,1.4327307,0.9903961022803391,NEE_VUT_USTAR50,ctlstm,IGBP,10
US-Ne1,CRO,D,0.6706279516220093,2.6720187664031982,1.8912506,0.4898396982748276,NEE_VUT_USTAR50,ctlstm,IGBP,10
US-HB3,ENF,C,0.08477282524108887,1.5600725412368774,2.1738002,0.9983296396789897,NEE_VUT_USTAR50,ctlstm,IGBP,10
US-DFC,CRO,D,0.11707210540771484,2.337148904800415,1.1490761,0.9812703168471034,NEE_VUT_USTAR50,ctlstm,IGBP,10
US-CS2,ENF,D,0.4766315221786499,1.9990360736846924,0.8129771,0.6860179615717183,NEE_VUT_USTAR50,ctlstm,IGBP,10
CH-Oe1,GRA,C,-0.04958605766296387,2.2330658435821533,3.5714154,0.9886077339287268,NEE_VUT_USTAR50,ctlstm,IGBP,10
CA-DBB,WET,C,-0.9702720642089844,1.4149680137634277,2.8342779,1.5417690389797074,NEE_VUT_USTAR50,ctlstm,IGBP,10
US-NGC,GRA,D,0.6346219778060913,0.5846521258354187,2.9670365,0.5436451671388455,NEE_VUT_USTAR50,ctlstm,IGBP,10
US-Cst,ENF,C,-0.13381898403167725,2.228642225265503,1.2863556,1.080966593468916,NEE_VUT_USTAR50,ctlstm,IGBP,10
AU-Cum,EBF,C,-0.8993033170700073,1.7178583145141602,1.9263742,1.483280129319502,NEE_VUT_USTAR50,ctlstm,IGBP,10
GF-Guy,EBF,A,-0.2295231819152832,1.8878862857818604,2.78719,1.181840462654843,NEE_VUT_USTAR50,ctlstm,IGBP,10
CA-Qc2,MF,D,0.3550493121147156,1.1288247108459473,1.8913581,0.7267419744448573,NEE_VUT_USTAR50,ctlstm,IGBP,10
JP-Tdf,DBF,C,0.801528811454773,0.8951879143714905,0.91125524,0.5360186959539287,NEE_VUT_USTAR50,ctlstm,IGBP,10
AU-Rob,EBF,C,-0.23859131336212158,1.7115086317062378,0.7412379,1.177183887884264,NEE_VUT_USTAR50,ctlstm,IGBP,10
US-xDJ,ENF,D,0.019761621952056885,0.7475376129150391,5.695704,0.9846512790328689,NEE_VUT_USTAR50,ctlstm,IGBP,10
FI-Sod,ENF,D,0.11583489179611206,1.001459002494812,1.5998796,1.0276026977356365,NEE_VUT_USTAR50,ctlstm,IGBP,10
US-ARM,CRO,C,-0.19219446182250977,2.2372355461120605,4.528781,1.117235647372077,NEE_VUT_USTAR50,ctlstm,IGBP,10
US-HB1,WET,C,-0.292544960975647,1.4710110425949097,1.1991891,1.1355249995035934,NEE_VUT_USTAR50,ctlstm,IGBP,10
CA-Man,ENF,D,0.47221094369888306,0.6373996734619141,5.3214264,0.6783297959894605,NEE_VUT_USTAR50,ctlstm,IGBP,10
DE-Msr,ENF,D,0.11405998468399048,1.8600878715515137,2.663137,0.878575689812322,NEE_VUT_USTAR50,ctlstm,IGBP,10
CN-Du3,GRA,D,-0.9874119758605957,0.5201572179794312,4.892456,1.5014422052597316,NEE_VUT_USTAR50,ctlstm,IGBP,10
US-BRG,GRA,D,-0.1381535530090332,2.643073320388794,15.193157,1.024035380780823,NEE_VUT_USTAR50,ctlstm,IGBP,10
PA-SPn,DBF,A,-0.5947631597518921,1.7143150568008423,1.3707286,1.3376682262576096,NEE_VUT_USTAR50,ctlstm,IGBP,10
CA-TPD,DBF,D,0.655117392539978,1.3366249799728394,8.541854,0.5433692805368368,NEE_VUT_USTAR50,ctlstm,IGBP,10
FR-Gri,CRO,C,0.39852094650268555,2.7004618644714355,2.94788,0.72834371753255,NEE_VUT_USTAR50,ctlstm,IGBP,10
CA-HPC,ENF,D,0.4028388261795044,0.8687261343002319,1.1874228,0.7382082224012764,NEE_VUT_USTAR50,ctlstm,IGBP,10
CZ-BK2,GRA,D,0.5489017963409424,1.2412433624267578,23.090147,0.5830037311370573,NEE_VUT_USTAR50,ctlstm,IGBP,10
IT-BCi,CRO,C,0.0497128963470459,3.840864419937134,5.58896,0.9703542696252517,NEE_VUT_USTAR50,ctlstm,IGBP,10
FR-LBr,ENF,C,0.3957650065422058,1.5308570861816406,1.8631642,0.762553608250847,NEE_VUT_USTAR50,ctlstm,IGBP,10
US-CS6,CRO,D,0.43713122606277466,2.0421552658081055,1.4119266,0.6408684383296815,NEE_VUT_USTAR50,ctlstm,IGBP,10
RU-NeB,GRA,D,0.5656940937042236,0.7046833634376526,1.6633607,0.7391337258746161,NEE_VUT_USTAR50,ctlstm,IGBP,10
US-Bi1,CRO,C,0.09878379106521606,3.8451998233795166,3.733901,0.8750575824764371,NEE_VUT_USTAR50,ctlstm,IGBP,10
US-Ses,OSH,B,-0.941015362739563,0.5331971645355225,7.8593335,1.631177355014746,NEE_VUT_USTAR50,ctlstm,IGBP,10
US-xML,DBF,D,-0.1334317922592163,1.6502289772033691,1.2189101,1.1202561947256426,NEE_VUT_USTAR50,ctlstm,IGBP,10
US-xSJ,SAV,C,0.22102957963943481,1.337449550628662,1.6655995,0.7928558278210515,NEE_VUT_USTAR50,ctlstm,IGBP,10
DE-Zrk,WET,C,-4.327643871307373,1.8619729280471802,3.2863848,2.187696276487442,NEE_VUT_USTAR50,ctlstm,IGBP,10
AU-Gin,WSA,C,-0.7365579605102539,1.1978368759155273,1.0973582,1.3352833000095923,NEE_VUT_USTAR50,ctlstm,IGBP,10
CA-Ca1,ENF,C,-0.0779334306716919,2.354567766189575,1.9703764,0.9736319666732874,NEE_VUT_USTAR50,ctlstm,IGBP,10
AU-TTE,GRA,B,-1.0343163013458252,0.6207496523857117,1.1265478,1.806498269635675,NEE_VUT_USTAR50,ctlstm,IGBP,10
US-Ton,WSA,C,0.26408934593200684,1.3876545429229736,9.02886,0.8899102401485927,NEE_VUT_USTAR50,ctlstm,IGBP,10
US-NC4,WET,C,0.05049121379852295,2.554992437362671,2.9969146,0.997393789077093,NEE_VUT_USTAR50,ctlstm,IGBP,10
US-Rpf,DBF,D,0.30653709173202515,0.8314393162727356,2.5562997,0.791986238465382,NEE_VUT_USTAR50,ctlstm,IGBP,10
US-Rls,CSH,B,0.38106054067611694,0.7393622994422913,1.5488306,0.7995501451774668,NEE_VUT_USTAR50,ctlstm,IGBP,10
IT-SRo,ENF,C,0.4168868660926819,1.5969666242599487,1.1576434,0.7565926762978389,NEE_VUT_USTAR50,ctlstm,IGBP,10
US-xSL,CRO,B,0.26308274269104004,0.9074205160140991,5.8699856,0.9835025003046972,NEE_VUT_USTAR50,ctlstm,IGBP,10
US-xBA,WET,E,-1.5517101287841797,0.6208456754684448,3.9004588,1.611219411414995,NEE_VUT_USTAR50,ctlstm,IGBP,10
US-Fwf,GRA,D,0.04246574640274048,0.5275608897209167,2.0018759,1.011135869454701,NEE_VUT_USTAR50,ctlstm,IGBP,10
US-Srr,WET,C,0.2578819990158081,1.8599252700805664,0.69521827,0.846805381562271,NEE_VUT_USTAR50,ctlstm,IGBP,10
FR-Bil,ENF,C,0.4030763506889343,1.5151208639144897,1.0140243,0.7213335086579511,NEE_VUT_USTAR50,ctlstm,IGBP,10
CA-SF2,ENF,D,0.21505790948867798,2.074069023132324,2.0675344,0.8897360985631708,NEE_VUT_USTAR50,ctlstm,IGBP,10
MY-PSO,EBF,A,-1.8213677406311035,2.1203582286834717,0.69809425,1.9695813780985514,NEE_VUT_USTAR50,ctlstm,IGBP,10
US-MOz,DBF,D,0.40470409393310547,1.6567579507827759,1.6643742,0.7425390230567016,NEE_VUT_USTAR50,ctlstm,IGBP,10
IT-Noe,CSH,C,0.32252275943756104,1.2489303350448608,2.2315164,0.8151476046332152,NEE_VUT_USTAR50,ctlstm,IGBP,10
US-Ne3,CRO,D,0.6545906066894531,2.3322906494140625,1.9984719,0.4977015004658945,NEE_VUT_USTAR50,ctlstm,IGBP,10
US-xJR,OSH,B,-0.045156121253967285,0.3564489781856537,2.2856846,1.1288812785256195,NEE_VUT_USTAR50,ctlstm,IGBP,10
US-Mpj,WSA,B,-0.023819923400878906,0.6660862565040588,1.5653914,1.0100943090437662,NEE_VUT_USTAR50,ctlstm,IGBP,10
BE-Lon,CRO,C,0.42628562450408936,2.792112112045288,2.2621794,0.7185406552664201,NEE_VUT_USTAR50,ctlstm,IGBP,10
US-Pnp,WAT,D,-1.5781733989715576,2.013740062713623,1.4784861,1.767178325470921,NEE_VUT_USTAR50,ctlstm,IGBP,10
FR-Lus,GRA,C,0.4191514849662781,2.0135653018951416,2.5835721,0.6874342483151757,NEE_VUT_USTAR50,ctlstm,IGBP,10
US-xKA,GRA,D,-0.011055707931518555,2.0819876194000244,4.745111,0.8834601325519342,NEE_VUT_USTAR50,ctlstm,IGBP,10
DE-Har,MF,C,0.754014253616333,1.1401467323303223,58.52558,0.45383372137729194,NEE_VUT_USTAR50,ctlstm,IGBP,10
JP-Nuf,DBF,C,0.7370926141738892,1.5669666528701782,2.9368749,0.4178460989096243,NEE_VUT_USTAR50,ctlstm,IGBP,10
AU-Stp,GRA,B,0.17457211017608643,0.8249245882034302,11.643463,0.8343558975421456,NEE_VUT_USTAR50,ctlstm,IGBP,10
GL-Dsk,OSH,E,0.4680081605911255,0.6568038463592529,6.782787,0.789518086732716,NEE_VUT_USTAR50,ctlstm,IGBP,10
SJ-Blv,SNO,E,-5.297907829284668,0.40427690744400024,28.531136,2.268661095543078,NEE_VUT_USTAR50,ctlstm,IGBP,10
US-Cop,GRA,B,-0.3188345432281494,0.3263644278049469,2.5183606,1.2609299931533406,NEE_VUT_USTAR50,ctlstm,IGBP,10
US-Rwf,CSH,D,0.6269427537918091,0.7116377353668213,1.2458344,0.6427156707652839,NEE_VUT_USTAR50,ctlstm,IGBP,10
DE-Lnf,DBF,D,0.7195007801055908,1.8207709789276123,1.3476123,0.4230227859874849,NEE_VUT_USTAR50,ctlstm,IGBP,10
US-Bi2,CRO,C,-0.06528222560882568,4.929964065551758,1.6933284,1.0421345568170892,NEE_VUT_USTAR50,ctlstm,IGBP,10
US-UC2,CVM,D,0.2598658800125122,3.031006336212158,1.6660633,0.7419016169494317,NEE_VUT_USTAR50,ctlstm,IGBP,10
US-Wi3,DBF,D,0.19977694749832153,3.1534106731414795,0.6783987,0.83882695107843,NEE_VUT_USTAR50,ctlstm,IGBP,10
AU-RDF,WSA,A,-0.7208019495010376,2.528947591781616,3.3745155,1.2972579440522287,NEE_VUT_USTAR50,ctlstm,IGBP,10
