site,IGBP,Koppen,R2,RMSE,nMAE,RAE,target,model,split_type,n_seeds
AMF_CA-MA2,CRO,D,0.6169244050979614,1.4481019973754883,0.38277894,0.5767574245306262,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
FLX_US-Wi6,OSH,D,-2.5301992893218994,2.108041286468506,1.0971919,1.5477808011887242,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
FLX_GL-ZaF,WET,E,-0.7591375112533569,0.6297972798347473,0.7722673,1.3912791040409105,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
AMF_CA-NS1,ENF,D,0.7403198480606079,0.7897930145263672,0.3629278,0.4941708655048438,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
AMF_US-HB2,ENF,C,-0.022532105445861816,2.1850385665893555,0.41435146,1.0197690366719065,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
FLX_JP-MBF,DBF,D,-0.6826263666152954,1.9575579166412354,0.91106975,1.243713238667013,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
FLX_AU-GWW,SAV,B,0.4145905375480652,0.43724727630615234,0.37821344,0.7528571849908664,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
ICOSETC_IT-Noe,CSH,C,-0.39691436290740967,1.7596935033798218,0.35342667,1.2840544039065152,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
AMF_US-AR2,GRA,C,0.04421740770339966,1.0115776062011719,0.82785326,1.0345904239007957,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
FLX_US-Wi3,DBF,D,-4.38906192779541,3.05482816696167,1.4996161,2.2568245468189616,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
AMF_US-ARb,GRA,C,0.8532489538192749,0.7998605966567993,0.2172121,0.35325261263840657,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
FLX_US-Wi1,DBF,D,-0.8177714347839355,7.477517604827881,0.4992611,1.252029078510421,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
AMF_US-xJR,OSH,B,-0.28564298152923584,0.43024060130119324,0.7602033,1.272090270985405,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
AMF_US-RGF,CRO,B,-0.8229317665100098,8.538976669311523,0.64653087,1.2630082200158286,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
ICOSETC_CZ-BK1,ENF,D,0.5238679647445679,2.236722707748413,0.33458322,0.5238297802499493,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
AMF_US-PFm,DBF,D,-0.0029064416885375977,2.4376940727233887,0.2832855,1.0749867712525412,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
FLX_DE-Hai,DBF,D,0.3378095030784607,1.0930794477462769,0.3019445,0.7100745461391915,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
AMF_US-xBN,ENF,D,0.772956371307373,0.706383466720581,0.42668706,0.439488467838893,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
AMF_US-Mo3,CRO,D,0.5995861291885376,1.562404990196228,0.46295235,0.6426181439406596,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
ICOSETC_BE-Maa,CSH,C,0.6436915397644043,0.8898511528968811,0.26854676,0.565442276578657,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
AMF_US-xRM,ENF,D,0.7579832673072815,0.5898885130882263,0.26204386,0.4108293606509457,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
AMF_US-CS5,CRO,D,0.8053331971168518,0.7098779082298279,0.27305552,0.47139809991797443,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
AMF_US-Jo1,OSH,B,0.04242050647735596,0.3287540376186371,0.5710182,0.9797761137476397,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
AMF_US-NGB,SNO,E,-3.393153190612793,1.0035643577575684,1.8149981,2.240535174285313,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
AMF_US-Wi1,DBF,D,-0.9535753726959229,7.73193883895874,0.51143026,1.3391641841479933,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
FLX_AU-Stp,GRA,B,-0.8754743337631226,0.9944367408752441,0.6232141,0.936569402194263,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
AMF_US-NC4,WET,C,0.5894426107406616,2.3913159370422363,0.32527027,0.5845524127886683,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
FLX_RU-Ha1,GRA,D,-0.9558148384094238,1.917027473449707,0.99349946,1.3312997038806174,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
AMF_US-NR1,ENF,D,0.8144968748092651,0.657756507396698,0.26374945,0.33591513606494205,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
AMF_US-Vcm,ENF,D,-3.6288814544677734,1.3873474597930908,1.594809,2.6976999302774853,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
FLX_US-Tw3,CRO,C,-3.501107692718506,3.292680501937866,0.3729266,2.5179320307878355,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
AMF_US-SP1,ENF,C,-0.4471468925476074,2.3714170455932617,0.4787029,1.1416074674835437,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
ICOSETC_FR-Tou,GRA,C,0.1421339511871338,1.5565811395645142,0.32591626,0.954267323393786,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
AMF_US-xSB,ENF,C,0.29050010442733765,1.2907403707504272,0.28911477,0.8821064220527332,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
AMF_US-Dmg,WET,C,0.3860551714897156,1.0228180885314941,0.2330439,0.7375148646201313,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
FLX_GF-Guy,EBF,A,0.2753206491470337,1.6065378189086914,0.12422201,0.8075470005814588,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
FLX_AU-Cpr,SAV,B,0.0747525691986084,0.5931626558303833,0.46688375,1.042529341211369,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
ICOSETC_FR-Gri,CRO,C,0.06685018539428711,1.6136466264724731,0.34574133,0.9482617304578463,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
ICOSETC_SE-Htm,ENF,D,0.1344950795173645,4.221419811248779,0.5058581,0.7807498112986908,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
AMF_US-UMd,DBF,D,0.8113168478012085,0.8105319142341614,0.22649096,0.3307683610075411,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
AMF_US-Rls,CSH,B,-0.5271037817001343,0.8641890287399292,0.4235805,1.33302714270006,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
FLX_IT-CA2,CRO,C,0.3431321978569031,1.2547284364700317,0.3722693,0.830768379514002,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
AMF_US-MOz,DBF,D,0.6623742580413818,1.2883245944976807,0.32427862,0.45733788809604864,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
AMF_US-Mo2,GRA,D,0.7125312089920044,1.445751428604126,0.42141613,0.5082219225700948,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
FLX_AU-Cum,EBF,C,-6.804452419281006,3.14316987991333,1.1488936,3.1721784955191006,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
AMF_US-Pnp,WAT,D,-0.7775509357452393,0.7018659114837646,2.8285933,1.8320236516100776,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
AMF_CA-Ca1,ENF,C,0.002715468406677246,3.5146217346191406,0.5223352,0.893828616227716,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
AMF_US-xDS,CVM,C,-0.5302553176879883,1.1840927600860596,0.26836717,1.1562520974912438,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
ICOSETC_BE-Lon,CRO,C,0.44766557216644287,1.3746812343597412,0.3980598,0.7704454207371576,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
AMF_US-CGG,GRA,C,-0.16831481456756592,1.448623776435852,0.48977932,0.8797473645364802,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
FLX_CA-TP3,ENF,D,0.7922598123550415,1.185404896736145,0.28937748,0.3731276248218642,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
AMF_US-YK2,WET,D,0.5256406664848328,0.6864845156669617,0.3463431,0.623126837615329,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
FLX_IT-MBo,GRA,D,0.8238847255706787,1.2818316221237183,0.24590693,0.368264883603092,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
ICOSETC_FI-Let,ENF,D,0.8088535070419312,1.137249231338501,0.2805809,0.37154168719145303,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
AMF_US-BZB,WET,D,0.6169323921203613,0.7078378200531006,0.3427099,0.5093628945061763,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
AMF_US-xSE,DBF,C,0.773289680480957,1.133411169052124,0.2266882,0.3801483032018929,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
FLX_CN-Cha,MF,D,0.8159892559051514,1.4439371824264526,0.25059077,0.3604434833080745,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
ICOSETC_IT-Lsn,OSH,C,0.033936381340026855,1.295188069343567,14.106298,0.8877743954274837,NEE_VUT_USTAR50,ctgru,IGBP,10
FLX_US-CRT,CRO,D,-0.07092440128326416,3.6369712352752686,9.268836,0.9488198761821577,NEE_VUT_USTAR50,ctgru,IGBP,10
FLX_CA-TP4,ENF,D,0.2630501389503479,1.3281034231185913,43.98981,0.8411274942992845,NEE_VUT_USTAR50,ctgru,IGBP,10
FLX_AU-Whr,EBF,B,0.32281142473220825,0.9915458559989929,0.69922906,0.7860666128276727,NEE_VUT_USTAR50,ctgru,IGBP,10
FLX_US-ORv,WET,D,0.32085806131362915,1.4703781604766846,1.982302,0.7670034500657026,NEE_VUT_USTAR50,ctgru,IGBP,10
AMF_US-Var,GRA,C,0.2787984013557434,1.4769119024276733,6.958312,0.847653395715023,NEE_VUT_USTAR50,ctgru,IGBP,10
FLX_US-Myb,WET,C,0.14940619468688965,2.332657814025879,1.4104388,0.939248246389545,NEE_VUT_USTAR50,ctgru,IGBP,10
AMF_US-Srr,WET,C,0.42746806144714355,1.6336493492126465,0.62316006,0.7590353805523922,NEE_VUT_USTAR50,ctgru,IGBP,10
FLX_CN-Dan,GRA,D,-4.279627323150635,1.3067171573638916,2.7763593,2.210325234768476,NEE_VUT_USTAR50,ctgru,IGBP,10
AMF_US-Wi6,OSH,D,0.01448589563369751,2.2343387603759766,1.2002479,0.8573639939098577,NEE_VUT_USTAR50,ctgru,IGBP,10
FLX_FR-LBr,ENF,C,0.2972540855407715,1.6509385108947754,2.051948,0.8398188635216896,NEE_VUT_USTAR50,ctgru,IGBP,10
AMF_CA-TPD,DBF,D,0.7256307601928711,1.1858996152877808,7.711203,0.4747243892450548,NEE_VUT_USTAR50,ctgru,IGBP,10
FLX_CZ-BK2,GRA,D,0.2456919550895691,1.605076551437378,30.2428,0.7636011150201127,NEE_VUT_USTAR50,ctgru,IGBP,10
FLX_CN-Du2,GRA,D,-3.1725916862487793,0.8900675177574158,3.8732932,2.550772264964668,NEE_VUT_USTAR50,ctgru,IGBP,10
ICOSETC_IT-Niv,GRA,E,-0.2819640636444092,1.1732816696166992,1.4000297,1.1422965069347841,NEE_VUT_USTAR50,ctgru,IGBP,10
FLX_DK-Fou,CRO,C,0.36245065927505493,1.4210410118103027,1.3830277,0.7245898749207563,NEE_VUT_USTAR50,ctgru,IGBP,10
FLX_US-GBT,ENF,D,0.0527036190032959,1.3343850374221802,0.8514659,0.9601078751796962,NEE_VUT_USTAR50,ctgru,IGBP,10
FLX_US-SRC,OSH,B,-0.25918078422546387,0.4096207618713379,2.0900793,1.2879143716400439,NEE_VUT_USTAR50,ctgru,IGBP,10
JPX_JP-Sb1,WET,D,-0.0012485980987548828,1.3844074010849,0.4349742,1.0955750464712148,NEE_VUT_USTAR50,ctgru,IGBP,10
JPX_RU-NeF,DNF,D,-0.19180834293365479,2.9188294410705566,0.99614835,1.0259870719823914,NEE_VUT_USTAR50,ctgru,IGBP,10
AMF_US-EML,OSH,D,0.4587422013282776,0.8576915264129639,2.7034152,0.6748636635996649,NEE_VUT_USTAR50,ctgru,IGBP,10
AMF_US-RGA,CRO,C,0.19790732860565186,3.984353542327881,1.3335707,0.695801260817336,NEE_VUT_USTAR50,ctgru,IGBP,10
FLX_IT-Ro1,DBF,C,0.5236282348632812,1.714925765991211,4.2266636,0.699212328361339,NEE_VUT_USTAR50,ctgru,IGBP,10
FLX_US-Atq,WET,E,0.22126322984695435,0.6269553303718567,3.2958457,0.8692206196798847,NEE_VUT_USTAR50,ctgru,IGBP,10
FLX_US-Oho,DBF,D,0.7946460843086243,1.5297670364379883,0.68233067,0.42468315302727416,NEE_VUT_USTAR50,ctgru,IGBP,10
AMF_US-xKA,GRA,D,0.007797956466674805,2.0624845027923584,4.738942,0.8823116669234067,NEE_VUT_USTAR50,ctgru,IGBP,10
FLX_CN-Qia,ENF,C,0.06095021963119507,1.5482838153839111,1.0022377,0.9392889632193873,NEE_VUT_USTAR50,ctgru,IGBP,10
FLX_US-Ha1,DBF,D,0.5013929605484009,2.565073251724243,30.548273,0.6430576389962147,NEE_VUT_USTAR50,ctgru,IGBP,10
AMF_US-BZS,ENF,D,0.35768818855285645,0.8616577982902527,6.6722894,0.7053464101144997,NEE_VUT_USTAR50,ctgru,IGBP,10
AMF_US-CS1,CRO,D,0.5194645524024963,1.5355045795440674,2.8986642,0.8091152647211283,NEE_VUT_USTAR50,ctgru,IGBP,10
JPX_JP-Toc,DBF,D,0.6008511781692505,2.7011001110076904,1.5436145,0.588582779525776,NEE_VUT_USTAR50,ctgru,IGBP,10
FLX_US-KS2,CSH,C,0.06585299968719482,1.2822996377944946,1.2839557,1.003242373051588,NEE_VUT_USTAR50,ctgru,IGBP,10
FLX_DE-SfN,WET,D,-0.4682215452194214,1.4054018259048462,1.4563081,1.2153421395972421,NEE_VUT_USTAR50,ctgru,IGBP,10
AMF_MX-Tes,DBF,B,-46.43620300292969,2.113646984100342,6.5623302,7.736906151775612,NEE_VUT_USTAR50,ctgru,IGBP,10
ICOSETC_FI-Var,ENF,D,0.26062464714050293,0.8575131893157959,6.3112864,0.9483763088691098,NEE_VUT_USTAR50,ctgru,IGBP,10
FLX_US-KS1,ENF,C,0.36790114641189575,0.8776934742927551,0.70365965,0.7955532887106466,NEE_VUT_USTAR50,ctgru,IGBP,10
AMF_US-xDC,GRA,D,-0.5746062994003296,0.910673201084137,1.8158191,1.7236996772598243,NEE_VUT_USTAR50,ctgru,IGBP,10
AMF_US-xBR,DBF,D,0.6207009553909302,1.1630239486694336,2.251139,0.5520572097611697,NEE_VUT_USTAR50,ctgru,IGBP,10
ICOSETC_IT-Cp2,MF,C,-0.6299567222595215,2.4395461082458496,0.9389229,1.3401107569853328,NEE_VUT_USTAR50,ctgru,IGBP,10
AMF_CA-Qfo,ENF,D,0.27395105361938477,0.7452641725540161,16.032206,0.8205010708657917,NEE_VUT_USTAR50,ctgru,IGBP,10
AMF_US-HB1,WET,C,-0.815491795539856,1.7433727979660034,1.4404528,1.363980366886945,NEE_VUT_USTAR50,ctgru,IGBP,10
ICOSETC_FI-Hyy,ENF,D,0.5201922655105591,1.0894840955734253,12.039634,0.7386765471231249,NEE_VUT_USTAR50,ctgru,IGBP,10
FLX_CA-Gro,MF,D,0.5568718910217285,0.9395247101783752,8.292223,0.5895822514092552,NEE_VUT_USTAR50,ctgru,IGBP,10
FLX_CN-HaM,GRA,E,0.37587815523147583,1.0273547172546387,1.9625657,0.7609910007248665,NEE_VUT_USTAR50,ctgru,IGBP,10
FLX_AR-SLu,MF,B,-2.3868508338928223,4.497678756713867,0.93216425,2.0246705889644616,NEE_VUT_USTAR50,ctgru,IGBP,10
FLX_SJ-Adv,WET,E,0.2142726182937622,0.7156767249107361,1.7187518,0.673965303807222,NEE_VUT_USTAR50,ctgru,IGBP,10
AMF_US-Wi9,ENF,D,0.14111453294754028,1.4948170185089111,0.7289676,0.9169640043741226,NEE_VUT_USTAR50,ctgru,IGBP,10
AMF_US-PFt,ENF,D,0.32631397247314453,1.977674126625061,0.76428205,0.7795395575869939,NEE_VUT_USTAR50,ctgru,IGBP,10
AMF_US-KLS,GRA,D,-0.025563359260559082,2.2473244667053223,2.5985453,1.018241158917859,NEE_VUT_USTAR50,ctgru,IGBP,10
ICOSETC_NO-Hur,ENF,D,-1.6485347747802734,1.2082644701004028,0.8200785,1.6986400142859455,NEE_VUT_USTAR50,ctgru,IGBP,10
AMF_US-CS4,CRO,D,0.3820086717605591,1.8632746934890747,2.3668125,0.7718599085687311,NEE_VUT_USTAR50,ctgru,IGBP,10
AMF_US-Cop,GRA,B,0.2641144394874573,0.2391422539949417,2.0072885,0.9865347575772654,NEE_VUT_USTAR50,ctgru,IGBP,10
FLX_CA-Oas,DBF,D,0.6401457786560059,1.2959355115890503,12.088895,0.5914830455422331,NEE_VUT_USTAR50,ctgru,IGBP,10
AMF_US-xUN,MF,D,0.5990924835205078,1.2569756507873535,5.9993515,0.6040113261675388,NEE_VUT_USTAR50,ctgru,IGBP,10
FLX_SD-Dem,SAV,B,0.17958462238311768,1.113237977027893,1.2048204,0.8328498540076288,NEE_VUT_USTAR50,ctgru,IGBP,10
AMF_US-UC2,CVM,D,0.5133038759231567,2.4578793048858643,1.3996478,0.6232662474119653,NEE_VUT_USTAR50,ctgru,IGBP,10
FLX_IT-Cp2,EBF,C,-0.08930671215057373,1.5969637632369995,0.7339979,1.0876086650267554,NEE_VUT_USTAR50,ctgru,IGBP,10
AMF_US-SRM,WSA,B,0.13909971714019775,0.535692572593689,3.7512684,1.0576131833597655,NEE_VUT_USTAR50,ctgru,IGBP,10
AMF_US-Tw2,CRO,C,0.2753565311431885,2.1369681358337402,8.302455,0.8744056664106276,NEE_VUT_USTAR50,ctgru,IGBP,10
FLX_AU-RDF,WSA,A,-0.6376566886901855,2.467094659805298,3.2781053,1.2601952024562986,NEE_VUT_USTAR50,ctgru,IGBP,10
AMF_CA-MA2,CRO,D,-0.9999943971633911,2.782264232635498,1.9129757,1.3694283324833398,NEE_VUT_USTAR50,ctgru,IGBP,10
FLX_US-Wi6,OSH,D,0.21366113424301147,1.6695741415023804,1.1978072,0.8223070937421783,NEE_VUT_USTAR50,ctgru,IGBP,10
FLX_GL-ZaF,WET,E,-0.1712956428527832,0.6289349794387817,1.2247306,1.9176577536973116,NEE_VUT_USTAR50,ctgru,IGBP,10
AMF_CA-NS1,ENF,D,0.14021462202072144,1.2872331142425537,5.7803893,0.8108431631914672,NEE_VUT_USTAR50,ctgru,IGBP,10
AMF_US-HB2,ENF,C,-0.3843564987182617,2.3717312812805176,0.88781506,1.1630582192191832,NEE_VUT_USTAR50,ctgru,IGBP,10
FLX_JP-MBF,DBF,D,0.5335104465484619,1.5830358266830444,1.1766351,0.6501616642667585,NEE_VUT_USTAR50,ctgru,IGBP,10
FLX_AU-GWW,SAV,B,-0.3236241340637207,0.5202998518943787,1.0671418,1.2035849206691618,NEE_VUT_USTAR50,ctgru,IGBP,10
ICOSETC_IT-Noe,CSH,C,0.4399038553237915,1.1927891969680786,10.785793,0.7415798220247258,NEE_VUT_USTAR50,ctgru,IGBP,10
AMF_US-AR2,GRA,C,0.01718217134475708,1.149429202079773,6.800214,1.0365215417842375,NEE_VUT_USTAR50,ctgru,IGBP,10
FLX_US-Wi3,DBF,D,-0.25318121910095215,3.946225643157959,0.8419978,1.0411139051818168,NEE_VUT_USTAR50,ctgru,IGBP,10
AMF_US-ARb,GRA,C,0.3447735905647278,1.5091314315795898,9.29375,0.8087412326644903,NEE_VUT_USTAR50,ctgru,IGBP,10
FLX_US-Wi1,DBF,D,-0.533036470413208,4.006618022918701,2.7336452,1.0922451662462573,NEE_VUT_USTAR50,ctgru,IGBP,10
AMF_US-xJR,OSH,B,-0.5393102169036865,0.43258342146873474,2.6513295,1.3094704449993753,NEE_VUT_USTAR50,ctgru,IGBP,10
AMF_US-RGF,CRO,B,-0.3311600685119629,5.353969097137451,7.7139335,1.171069608025843,NEE_VUT_USTAR50,ctgru,IGBP,10
ICOSETC_CZ-BK1,ENF,D,0.26253974437713623,2.4022676944732666,1.9456153,0.7747098834175974,NEE_VUT_USTAR50,ctgru,IGBP,10
AMF_US-PFm,DBF,D,0.4030848741531372,2.3007724285125732,1.1802508,0.7433698244571599,NEE_VUT_USTAR50,ctgru,IGBP,10
FLX_DE-Hai,DBF,D,0.7198095321655273,1.784489393234253,2.4030654,0.43390057024273065,NEE_VUT_USTAR50,ctgru,IGBP,10
AMF_US-xBN,ENF,D,-0.7102234363555908,0.9345234632492065,3.3894444,1.2465369266370978,NEE_VUT_USTAR50,ctgru,IGBP,10
AMF_US-Mo3,CRO,D,0.3263125419616699,2.20124888420105,2.8991103,0.7895269848472178,NEE_VUT_USTAR50,ctgru,IGBP,10
ICOSETC_BE-Maa,CSH,C,0.22341519594192505,0.939990222454071,4.7616887,0.9078312695984272,NEE_VUT_USTAR50,ctgru,IGBP,10
AMF_US-xRM,ENF,D,-6.065607070922852,1.637070894241333,3.4679482,3.4112470527656384,NEE_VUT_USTAR50,ctgru,IGBP,10
AMF_US-CS5,CRO,D,0.3355938792228699,1.64537513256073,2.8243172,0.9913918723734131,NEE_VUT_USTAR50,ctgru,IGBP,10
AMF_US-Jo1,OSH,B,-0.1979811191558838,0.49417397379875183,0.8836215,1.1715663290376215,NEE_VUT_USTAR50,ctgru,IGBP,10
AMF_US-NGB,SNO,E,0.05253589153289795,0.8048470616340637,1.2142491,0.9886069866131723,NEE_VUT_USTAR50,ctgru,IGBP,10
AMF_US-Wi1,DBF,D,-0.48046982288360596,4.110574722290039,2.93037,1.0732539721179966,NEE_VUT_USTAR50,ctgru,IGBP,10
FLX_AU-Stp,GRA,B,0.17295175790786743,0.8257339000701904,11.220695,0.8040608209708021,NEE_VUT_USTAR50,ctgru,IGBP,10
AMF_US-NC4,WET,C,-0.1856975555419922,2.855137825012207,3.4304552,1.1416792162629728,NEE_VUT_USTAR50,ctgru,IGBP,10
FLX_RU-Ha1,GRA,D,-0.5894529819488525,0.971038818359375,2.7572286,1.4271201776226923,NEE_VUT_USTAR50,ctgru,IGBP,10
AMF_US-NR1,ENF,D,-0.247461199760437,1.352624535560608,3.4260561,1.1560737811445327,NEE_VUT_USTAR50,ctgru,IGBP,10
AMF_US-Vcm,ENF,D,0.33408230543136597,0.796298086643219,2.3212607,0.8981763174345689,NEE_VUT_USTAR50,ctgru,IGBP,10
FLX_US-Tw3,CRO,C,-0.026179909706115723,3.6839520931243896,0.8705344,1.0123516427427988,NEE_VUT_USTAR50,ctgru,IGBP,10
AMF_US-SP1,ENF,C,0.08617532253265381,1.620808482170105,1.4407381,0.9568339370198252,NEE_VUT_USTAR50,ctgru,IGBP,10
ICOSETC_FR-Tou,GRA,C,0.3573116660118103,1.4867706298828125,3.9809055,0.7668883951418312,NEE_VUT_USTAR50,ctgru,IGBP,10
AMF_US-xSB,ENF,C,-0.3357001543045044,1.1525282859802246,34.78041,1.1610527949879212,NEE_VUT_USTAR50,ctgru,IGBP,10
AMF_US-Dmg,WET,C,0.5157687067985535,2.185227632522583,0.6208946,0.6362971797207514,NEE_VUT_USTAR50,ctgru,IGBP,10
FLX_GF-Guy,EBF,A,-0.28237760066986084,1.9280372858047485,2.8728821,1.218176017639801,NEE_VUT_USTAR50,ctgru,IGBP,10
FLX_AU-Cpr,SAV,B,-1.224853277206421,0.9446666240692139,1.9476831,1.443198256066242,NEE_VUT_USTAR50,ctgru,IGBP,10
ICOSETC_FR-Gri,CRO,C,0.33436423540115356,2.8222568035125732,21.025717,0.8537914341952997,NEE_VUT_USTAR50,ctgru,IGBP,10
ICOSETC_SE-Htm,ENF,D,0.19206833839416504,2.708827257156372,110.520454,0.8567653176353573,NEE_VUT_USTAR50,ctgru,IGBP,10
AMF_US-UMd,DBF,D,0.6961508989334106,1.3386645317077637,1.6760793,0.44395567636571676,NEE_VUT_USTAR50,ctgru,IGBP,10
AMF_US-Rls,CSH,B,0.1568603515625,0.8629447221755981,1.872528,0.9666519541505912,NEE_VUT_USTAR50,ctgru,IGBP,10
FLX_IT-CA2,CRO,C,-0.5062716007232666,2.959139823913574,2.809722,1.1233792090989168,NEE_VUT_USTAR50,ctgru,IGBP,10
AMF_US-MOz,DBF,D,0.4398345351219177,1.6071293354034424,1.6443598,0.7336098129287342,NEE_VUT_USTAR50,ctgru,IGBP,10
AMF_US-Mo2,GRA,D,0.4923977851867676,1.1413209438323975,2.6288376,0.719024228310393,NEE_VUT_USTAR50,ctgru,IGBP,10
FLX_AU-Cum,EBF,C,-0.22465848922729492,1.37942373752594,1.4407883,1.1093862704717257,NEE_VUT_USTAR50,ctgru,IGBP,10
AMF_US-Pnp,WAT,D,-2.7803335189819336,2.438441753387451,1.9791688,2.365625659716544,NEE_VUT_USTAR50,ctgru,IGBP,10
AMF_CA-Ca1,ENF,C,0.08829331398010254,2.1654231548309326,1.7895277,0.8842683689840947,NEE_VUT_USTAR50,ctgru,IGBP,10
AMF_US-xDS,CVM,C,-1.2250587940216064,1.5723203420639038,3.4869244,1.495722367217438,NEE_VUT_USTAR50,ctgru,IGBP,10
ICOSETC_BE-Lon,CRO,C,0.3778637647628784,2.51684832572937,2.5261867,0.7474247012938515,NEE_VUT_USTAR50,ctgru,IGBP,10
AMF_US-CGG,GRA,C,-0.038457512855529785,1.4970639944076538,5.4975543,1.1985569653431598,NEE_VUT_USTAR50,ctgru,IGBP,10
FLX_CA-TP3,ENF,D,0.2526375651359558,1.6608247756958008,1.1641858,0.7963021960010591,NEE_VUT_USTAR50,ctgru,IGBP,10
AMF_US-YK2,WET,D,0.3315747380256653,0.7910135388374329,2.1995666,0.737652314488021,NEE_VUT_USTAR50,ctgru,IGBP,10
FLX_IT-MBo,GRA,D,0.2847909927368164,1.7714513540267944,4.3682394,0.741128340554393,NEE_VUT_USTAR50,ctgru,IGBP,10
ICOSETC_FI-Let,ENF,D,0.42039889097213745,1.167891502380371,1.2698325,0.797844967746744,NEE_VUT_USTAR50,ctgru,IGBP,10
AMF_US-BZB,WET,D,0.24572402238845825,0.738816499710083,18.34361,0.8190221121416648,NEE_VUT_USTAR50,ctgru,IGBP,10
AMF_US-xSE,DBF,C,0.4991377592086792,1.6669611930847168,12.523135,0.6599922288962399,NEE_VUT_USTAR50,ctgru,IGBP,10
FLX_CN-Cha,MF,D,0.5934256315231323,1.2908471822738647,0.8812032,0.5630977268752764,NEE_VUT_USTAR50,ctgru,IGBP,10
