site,IGBP,Koppen,R2,RMSE,nMAE,RAE,target,model,split_type,n_seeds
US-xKA,GRA,D,0.4423248767852783,1.3718993663787842,0.46031386,0.7009874542277635,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
AU-Cum,EBF,C,-1.347487449645996,1.7238452434539795,0.57349783,1.5834691564525478,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
GF-Guy,EBF,A,0.024213075637817383,1.8642128705978394,0.15193811,0.9877249287666379,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
US-xBA,WET,E,-0.16254234313964844,0.3769834339618683,0.6589556,1.0030855689374478,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
US-UMB,DBF,D,0.8059347867965698,0.928415060043335,0.24635315,0.3333256901174085,RECO_NT_VUT_USTAR50,ctgru,IGBP,10
MY-PSO,EBF,A,-2.776895046234131,2.4532783031463623,0.83868027,2.366226024546422,NEE_VUT_USTAR50,ctgru,IGBP,10
US-Wi3,DBF,D,0.10542738437652588,3.334132194519043,0.7170424,0.8866090757979072,NEE_VUT_USTAR50,ctgru,IGBP,10
JP-NsM,GRA,C,-5.427974700927734,1.8542574644088745,1.0894861,2.29596615679864,NEE_VUT_USTAR50,ctgru,IGBP,10
CA-DBB,WET,C,-1.5219111442565918,1.600841760635376,3.3724482,1.834519000517913,NEE_VUT_USTAR50,ctgru,IGBP,10
GL-Dsk,OSH,E,0.22040992975234985,0.7950901389122009,7.5663877,0.8807294001793378,NEE_VUT_USTAR50,ctgru,IGBP,10
CA-SF1,ENF,D,-0.4306657314300537,2.3641700744628906,11.7283325,1.2292058413797446,NEE_VUT_USTAR50,ctgru,IGBP,10
AU-RDF,WSA,A,-0.527716875076294,2.382845163345337,3.0468688,1.1713014397002903,NEE_VUT_USTAR50,ctgru,IGBP,10
US-Pnp,WAT,D,-2.543630599975586,2.3608672618865967,1.8862585,2.2545732160646486,NEE_VUT_USTAR50,ctgru,IGBP,10
US-Bi2,CRO,C,-0.03872096538543701,4.868114948272705,1.6704936,1.028081147584137,NEE_VUT_USTAR50,ctgru,IGBP,10
US-xJR,OSH,B,0.3406066298484802,0.28312554955482483,1.8122151,0.8950384910585102,NEE_VUT_USTAR50,ctgru,IGBP,10
AU-Stp,GRA,B,-0.01472461223602295,0.91463702917099,13.085565,0.9376950165553017,NEE_VUT_USTAR50,ctgru,IGBP,10
US-Srr,WET,C,0.27927374839782715,1.8329228162765503,0.7003173,0.8530161703373287,NEE_VUT_USTAR50,ctgru,IGBP,10
IT-Tor,GRA,D,0.7346686124801636,1.0664197206497192,1.2544589,0.4932480309457395,NEE_VUT_USTAR50,ctgru,IGBP,10
DE-Har,MF,C,0.6764543056488037,1.3075960874557495,74.10293,0.5746274881511524,NEE_VUT_USTAR50,ctgru,IGBP,10
US-xDS,CVM,C,-3.6309547424316406,2.2683265209198,5.70114,2.445514112621446,NEE_VUT_USTAR50,ctgru,IGBP,10
US-ICh,OSH,D,0.35606884956359863,0.5403198003768921,11.087663,0.8316857915486114,NEE_VUT_USTAR50,ctgru,IGBP,10
US-Ivo,WET,D,0.14668405055999756,0.8302233815193176,6.7222104,0.8847081048758844,NEE_VUT_USTAR50,ctgru,IGBP,10
CN-Ha2,WET,D,-0.25668859481811523,1.5257538557052612,2.0635304,1.188783041705788,NEE_VUT_USTAR50,ctgru,IGBP,10
US-Cst,ENF,C,0.14546453952789307,1.934788703918457,1.1001652,0.924504847599095,NEE_VUT_USTAR50,ctgru,IGBP,10
CA-HPC,ENF,D,0.23598390817642212,0.9826262593269348,1.3886251,0.8632937945526502,NEE_VUT_USTAR50,ctgru,IGBP,10
CA-Qc2,MF,D,0.3932796120643616,1.0948573350906372,1.8376744,0.706114194058418,NEE_VUT_USTAR50,ctgru,IGBP,10
US-xSL,CRO,B,0.105715811252594,0.9996247291564941,8.116609,1.3599192633930848,NEE_VUT_USTAR50,ctgru,IGBP,10
AU-TTE,GRA,B,-3.0001096725463867,0.8704487681388855,1.7339602,2.7805264849969222,NEE_VUT_USTAR50,ctgru,IGBP,10
DE-Lnf,DBF,D,0.7466933727264404,1.7302656173706055,1.2949747,0.4064995683497701,NEE_VUT_USTAR50,ctgru,IGBP,10
US-Myb,WET,C,0.4224822521209717,2.070800542831421,0.88722485,0.7236528217963164,NEE_VUT_USTAR50,ctgru,IGBP,10
FR-Bil,ENF,C,0.3873329162597656,1.5349708795547485,1.0478551,0.7453994850832043,NEE_VUT_USTAR50,ctgru,IGBP,10
US-xDJ,ENF,D,-1.238368034362793,1.1296215057373047,8.704008,1.5047153137693927,NEE_VUT_USTAR50,ctgru,IGBP,10
CZ-BK2,GRA,D,0.3808647394180298,1.4541665315628052,27.357782,0.6907574385755826,NEE_VUT_USTAR50,ctgru,IGBP,10
CA-Man,ENF,D,0.34580689668655396,0.7096343040466309,5.753804,0.7334456123404205,NEE_VUT_USTAR50,ctgru,IGBP,10
IT-Col,DBF,D,0.8652439713478088,1.3267461061477661,0.46234736,0.311988137114439,NEE_VUT_USTAR50,ctgru,IGBP,10
AU-ASM,SAV,B,-1.1711761951446533,0.7534450888633728,7.381725,1.9751497158715932,NEE_VUT_USTAR50,ctgru,IGBP,10
CA-TPD,DBF,D,0.7226526737213135,1.1986322402954102,7.7183757,0.4909856871850048,NEE_VUT_USTAR50,ctgru,IGBP,10
US-Cop,GRA,B,0.2950160503387451,0.2386147528886795,1.8170012,0.9097630145315515,NEE_VUT_USTAR50,ctgru,IGBP,10
IT-SRo,ENF,C,0.3195596933364868,1.7251007556915283,1.2563422,0.8210984605064925,NEE_VUT_USTAR50,ctgru,IGBP,10
US-ARM,CRO,C,-0.025261521339416504,2.0747008323669434,4.172441,1.0293279015534869,NEE_VUT_USTAR50,ctgru,IGBP,10
US-Wi7,OSH,D,0.2624090313911438,1.3350292444229126,0.9976321,0.8300499386295773,NEE_VUT_USTAR50,ctgru,IGBP,10
US-Ne1,CRO,D,0.584947407245636,2.9994919300079346,2.0907028,0.5414983930827284,NEE_VUT_USTAR50,ctgru,IGBP,10
CA-SF3,OSH,D,-0.8071420192718506,1.1505743265151978,5.553387,1.4542396290569721,NEE_VUT_USTAR50,ctgru,IGBP,10
US-Ses,OSH,B,-0.5747989416122437,0.48027047514915466,6.792185,1.409694436053568,NEE_VUT_USTAR50,ctgru,IGBP,10
US-WPT,WET,D,0.43984454870224,1.0417542457580566,1.3289775,0.7754580974562209,NEE_VUT_USTAR50,ctgru,IGBP,10
CA-SF2,ENF,D,0.1918209195137024,2.1045448780059814,2.131174,0.9171224921734773,NEE_VUT_USTAR50,ctgru,IGBP,10
US-xML,DBF,D,0.1751999855041504,1.407734751701355,1.0952075,1.0065652478518965,NEE_VUT_USTAR50,ctgru,IGBP,10
CA-TP3,ENF,D,0.3375120759010315,1.6806652545928955,1.0741524,0.7313072308368767,NEE_VUT_USTAR50,ctgru,IGBP,10
FR-Lus,GRA,C,0.3500637412071228,2.129951238632202,2.891639,0.769404387079844,NEE_VUT_USTAR50,ctgru,IGBP,10
US-NGC,GRA,D,0.5961363315582275,0.6146723628044128,2.947915,0.540141650813753,NEE_VUT_USTAR50,ctgru,IGBP,10
US-Bi1,CRO,C,0.17753970623016357,3.673346519470215,3.5928323,0.8419973577379309,NEE_VUT_USTAR50,ctgru,IGBP,10
CH-Oe1,GRA,C,0.08341234922409058,2.0867936611175537,3.340911,0.9248013915246877,NEE_VUT_USTAR50,ctgru,IGBP,10
US-Rwf,CSH,D,0.49526095390319824,0.8277605175971985,1.4357889,0.7407116665764822,NEE_VUT_USTAR50,ctgru,IGBP,10
SD-Dem,SAV,B,0.2636054754257202,1.0546938180923462,1.1115571,0.7683801651158538,NEE_VUT_USTAR50,ctgru,IGBP,10
US-PFp,DBF,D,0.22541970014572144,1.6873055696487427,0.7086512,0.8450281779492688,NEE_VUT_USTAR50,ctgru,IGBP,10
AU-Gin,WSA,C,0.17706298828125,0.8245867490768433,0.7366469,0.8963638304164877,NEE_VUT_USTAR50,ctgru,IGBP,10
US-NC4,WET,C,0.041846394538879395,2.5665969848632812,3.022755,1.0059935407897815,NEE_VUT_USTAR50,ctgru,IGBP,10
US-Rls,CSH,B,0.43449336290359497,0.7067276239395142,1.4627028,0.7550886661622931,NEE_VUT_USTAR50,ctgru,IGBP,10
PA-SPn,DBF,A,-1.8616619110107422,2.296422004699707,1.791759,1.7485432418287266,NEE_VUT_USTAR50,ctgru,IGBP,10
US-DFC,CRO,D,0.08977663516998291,2.372999906539917,1.228813,1.0493629112282992,NEE_VUT_USTAR50,ctgru,IGBP,10
SJ-Blv,SNO,E,-0.8167181015014648,0.2171323597431183,19.959745,1.5871047463688812,NEE_VUT_USTAR50,ctgru,IGBP,10
FR-LBr,ENF,C,0.3475736379623413,1.5907336473464966,1.968221,0.8055512527036253,NEE_VUT_USTAR50,ctgru,IGBP,10
RU-NeB,GRA,D,0.584831714630127,0.6889826059341431,1.179259,0.5240174890774414,NEE_VUT_USTAR50,ctgru,IGBP,10
FR-Gri,CRO,C,0.3717944622039795,2.7598066329956055,3.075842,0.7599599001750675,NEE_VUT_USTAR50,ctgru,IGBP,10
MN-Kbu,GRA,B,-3.7623867988586426,2.1720454692840576,0.94928783,2.584483827633312,NEE_VUT_USTAR50,ctgru,IGBP,10
CA-Ca1,ENF,C,0.050555408000946045,2.209784984588623,1.8398447,0.909131724557313,NEE_VUT_USTAR50,ctgru,IGBP,10
US-Rpf,DBF,D,-0.0011767148971557617,0.9990202784538269,3.0462875,0.943793065066548,NEE_VUT_USTAR50,ctgru,IGBP,10
DE-Msr,ENF,D,0.13128679990768433,1.8419147729873657,2.5786004,0.8506869061009563,NEE_VUT_USTAR50,ctgru,IGBP,10
US-BRG,GRA,D,0.0002269744873046875,2.4771909713745117,15.78197,1.0637219957975848,NEE_VUT_USTAR50,ctgru,IGBP,10
US-Prr,ENF,D,0.3085368871688843,0.6495756506919861,2.3691823,0.870022534762111,NEE_VUT_USTAR50,ctgru,IGBP,10
US-Ton,WSA,C,0.3165172338485718,1.3373116254806519,8.506692,0.8384437975412395,NEE_VUT_USTAR50,ctgru,IGBP,10
US-xST,DBF,D,0.7182456254959106,0.9205076098442078,8.893362,0.6138528669334798,NEE_VUT_USTAR50,ctgru,IGBP,10
US-CF2,CRO,D,0.6862714290618896,1.132964015007019,5.593613,0.7150210011797338,NEE_VUT_USTAR50,ctgru,IGBP,10
US-HB3,ENF,C,-0.29603493213653564,1.8564732074737549,2.6862252,1.2336635215334373,NEE_VUT_USTAR50,ctgru,IGBP,10
JP-Tdf,DBF,C,0.5927606225013733,1.2823021411895752,1.1836715,0.6962594170755357,NEE_VUT_USTAR50,ctgru,IGBP,10
US-CS6,CRO,D,0.36801815032958984,2.1639013290405273,1.5082331,0.6845816486484306,NEE_VUT_USTAR50,ctgru,IGBP,10
FI-Sod,ENF,D,-0.3994208574295044,1.2599133253097534,2.0390632,1.3096902496214007,NEE_VUT_USTAR50,ctgru,IGBP,10
US-Ne3,CRO,D,0.5530290603637695,2.6531097888946533,2.2829463,0.5685473607529064,NEE_VUT_USTAR50,ctgru,IGBP,10
IT-Noe,CSH,C,0.01295238733291626,1.5075091123580933,2.7794325,1.0152952263297044,NEE_VUT_USTAR50,ctgru,IGBP,10
US-CS2,ENF,D,0.2315768599510193,2.422239303588867,0.9618898,0.811675612158188,NEE_VUT_USTAR50,ctgru,IGBP,10
US-NR1,ENF,D,-1.178138017654419,1.7745640277862549,4.7820325,1.5826235471992491,NEE_VUT_USTAR50,ctgru,IGBP,10
US-ORv,WET,D,0.45011234283447266,1.8997513055801392,5.2134514,0.6577885843512409,NEE_VUT_USTAR50,ctgru,IGBP,10
US-MOz,DBF,D,0.3413514494895935,1.742687463760376,1.7665219,0.7881107063889505,NEE_VUT_USTAR50,ctgru,IGBP,10
BE-Lon,CRO,C,0.3697555661201477,2.926439046859741,2.2542653,0.7160269582971195,NEE_VUT_USTAR50,ctgru,IGBP,10
US-HB1,WET,C,-0.3964231014251709,1.5289793014526367,1.2608482,1.1939107943354819,NEE_VUT_USTAR50,ctgru,IGBP,10
US-SRS,WSA,B,-0.024513840675354004,0.860264003276825,1.316798,1.1485040079123863,NEE_VUT_USTAR50,ctgru,IGBP,10
US-Mpj,WSA,B,-0.38507401943206787,0.7747385501861572,1.8301406,1.1809281150274153,NEE_VUT_USTAR50,ctgru,IGBP,10
US-xSJ,SAV,C,0.13701307773590088,1.407728910446167,1.6530942,0.786903081185748,NEE_VUT_USTAR50,ctgru,IGBP,10
DE-Zrk,WET,C,-7.976827621459961,2.416947364807129,4.2849708,2.8524400958526983,NEE_VUT_USTAR50,ctgru,IGBP,10
IT-BCi,CRO,C,0.04329651594161987,3.8538095951080322,5.664239,0.9834242541259209,NEE_VUT_USTAR50,ctgru,IGBP,10
AU-Rob,EBF,C,-1.8068087100982666,2.576448678970337,1.0871449,1.7265302582560957,NEE_VUT_USTAR50,ctgru,IGBP,10
JP-Nuf,DBF,C,0.33770668506622314,2.487044334411621,5.0977516,0.7252865324242428,NEE_VUT_USTAR50,ctgru,IGBP,10
US-UC2,CVM,D,0.4788750410079956,2.5433292388916016,1.4632152,0.6515729224336984,NEE_VUT_USTAR50,ctgru,IGBP,10
RU-Fyo,ENF,D,0.23914074897766113,1.3499081134796143,1.797643,0.8646147826803687,NEE_VUT_USTAR50,ctgru,IGBP,10
CN-Du3,GRA,D,-1.642573595046997,0.5997968912124634,5.5739946,1.7105991594604704,NEE_VUT_USTAR50,ctgru,IGBP,10
US-Fwf,GRA,D,-0.4543421268463135,0.6501726508140564,2.4349463,1.2298772416434964,NEE_VUT_USTAR50,ctgru,IGBP,10
US-xKA,GRA,D,0.005020022392272949,2.0653696060180664,5.0912848,0.9479119124504674,NEE_VUT_USTAR50,ctgru,IGBP,10
AU-Cum,EBF,C,-0.4470517635345459,1.4994508028030396,1.5674416,1.206907532637031,NEE_VUT_USTAR50,ctgru,IGBP,10
GF-Guy,EBF,A,-0.1010669469833374,1.7865464687347412,2.6319513,1.116015204543264,NEE_VUT_USTAR50,ctgru,IGBP,10
US-xBA,WET,E,-0.8504877090454102,0.5287021398544312,3.5491683,1.4661070055580345,NEE_VUT_USTAR50,ctgru,IGBP,10
US-UMB,DBF,D,0.798714280128479,1.0073249340057373,3.3549302,0.42035137365459563,NEE_VUT_USTAR50,ctgru,IGBP,10
