site,IGBP,Koppen,R2,RMSE,nMAE,RAE,target,model,split_type,n_seeds
FR-Bil,ENF,C,0.4277881979942322,1.425607442855835,0.25739223,0.675259898195485,RECO_NT_VUT_USTAR50,transformer,IGBP,10
US-Srr,WET,C,-0.4691530466079712,1.975849986076355,0.2724008,1.2927623783413755,RECO_NT_VUT_USTAR50,transformer,IGBP,10
US-xBA,WET,E,-1.2601220607757568,0.5842972993850708,3.91715,1.618114447417702,NEE_VUT_USTAR50,transformer,IGBP,10
US-DFC,CRO,D,0.12500953674316406,2.3266196250915527,1.1571873,0.9881972039370505,NEE_VUT_USTAR50,transformer,IGBP,10
US-Ne3,CRO,D,0.5805959105491638,2.569993019104004,2.118771,0.5276608979954855,NEE_VUT_USTAR50,transformer,IGBP,10
CA-DBB,WET,C,-1.355687141418457,1.5471851825714111,3.277817,1.7830422829198707,NEE_VUT_USTAR50,transformer,IGBP,10
CZ-BK2,GRA,D,0.5085544586181641,1.2955645322799683,24.09834,0.6084596389717082,NEE_VUT_USTAR50,transformer,IGBP,10
US-CS6,CRO,D,0.40749019384384155,2.09523606300354,1.4285243,0.6484020743001297,NEE_VUT_USTAR50,transformer,IGBP,10
US-Mpj,WSA,B,-0.2895253896713257,0.747538685798645,1.7574564,1.134027495888231,NEE_VUT_USTAR50,transformer,IGBP,10
US-PFp,DBF,D,0.11211377382278442,1.8065049648284912,0.77558035,0.924837625022213,NEE_VUT_USTAR50,transformer,IGBP,10
SJ-Blv,SNO,E,-3.998805046081543,0.3601752519607544,37.54772,2.9856168335519557,NEE_VUT_USTAR50,transformer,IGBP,10
CA-HPC,ENF,D,0.16447526216506958,1.0275826454162598,1.5145966,0.9416087823900628,NEE_VUT_USTAR50,transformer,IGBP,10
US-ARM,CRO,C,0.03249567747116089,2.0154154300689697,4.1763315,1.0302875845112374,NEE_VUT_USTAR50,transformer,IGBP,10
US-Bi1,CRO,C,0.21710431575775146,3.5839040279388428,3.4929843,0.818597474874566,NEE_VUT_USTAR50,transformer,IGBP,10
US-CS2,ENF,D,0.37074601650238037,2.191946029663086,0.8686436,0.7329912718000382,NEE_VUT_USTAR50,transformer,IGBP,10
CA-Qc2,MF,D,0.4136214852333069,1.07634699344635,1.8697951,0.7184564215130029,NEE_VUT_USTAR50,transformer,IGBP,10
US-ORv,WET,D,0.4700995683670044,1.864905834197998,5.1084394,0.6445390328734976,NEE_VUT_USTAR50,transformer,IGBP,10
CA-TPD,DBF,D,0.7396752834320068,1.1612658500671387,7.4687037,0.4751034883062461,NEE_VUT_USTAR50,transformer,IGBP,10
US-Ivo,WET,D,0.19224154949188232,0.8077570796012878,6.318906,0.8316292273687759,NEE_VUT_USTAR50,transformer,IGBP,10
US-xDJ,ENF,D,-0.6150091886520386,0.9595215320587158,7.674543,1.3267455582519827,NEE_VUT_USTAR50,transformer,IGBP,10
MY-PSO,EBF,A,-1.465256929397583,1.982030987739563,0.6542343,1.8458360949883668,NEE_VUT_USTAR50,transformer,IGBP,10
US-Rwf,CSH,D,0.613253116607666,0.7245771884918213,1.2631533,0.6516503353269398,NEE_VUT_USTAR50,transformer,IGBP,10
RU-Fyo,ENF,D,0.01615166664123535,1.535027265548706,2.087909,1.0042244893841121,NEE_VUT_USTAR50,transformer,IGBP,10
US-xSJ,SAV,C,0.07300204038619995,1.4590034484863281,1.7334185,0.825138982387947,NEE_VUT_USTAR50,transformer,IGBP,10
DE-Lnf,DBF,D,0.7181066274642944,1.8252902030944824,1.3329735,0.4184275723683747,NEE_VUT_USTAR50,transformer,IGBP,10
US-xSL,CRO,B,0.33092284202575684,0.8646439909934998,6.3224263,1.0593080076946688,NEE_VUT_USTAR50,transformer,IGBP,10
CN-Ha2,WET,D,-0.6158174276351929,1.7300822734832764,2.2417853,1.291474247668145,NEE_VUT_USTAR50,transformer,IGBP,10
US-HB1,WET,C,-0.7152384519577026,1.6945538520812988,1.4127673,1.3377646673934689,NEE_VUT_USTAR50,transformer,IGBP,10
MN-Kbu,GRA,B,-4.5657806396484375,2.348116159439087,1.0228933,2.784878351970708,NEE_VUT_USTAR50,transformer,IGBP,10
JP-NsM,GRA,C,-3.569601058959961,1.563407063484192,0.9096699,1.917024402305612,NEE_VUT_USTAR50,transformer,IGBP,10
FR-LBr,ENF,C,0.4054992198944092,1.5184760093688965,1.8517214,0.7578703691122265,NEE_VUT_USTAR50,transformer,IGBP,10
GL-Dsk,OSH,E,0.20226770639419556,0.804288387298584,7.8140955,0.9095626493778801,NEE_VUT_USTAR50,transformer,IGBP,10
AU-TTE,GRA,B,-2.7394163608551025,0.8416066765785217,1.6553185,2.654419230668561,NEE_VUT_USTAR50,transformer,IGBP,10
AU-Gin,WSA,C,-0.3601078987121582,1.0600826740264893,0.98852235,1.202850065109719,NEE_VUT_USTAR50,transformer,IGBP,10
CA-Ca1,ENF,C,0.032131731510162354,2.2311220169067383,1.877321,0.92765009970572,NEE_VUT_USTAR50,transformer,IGBP,10
US-xKA,GRA,D,0.11918503046035767,1.94326913356781,4.4445286,0.8274966894021198,NEE_VUT_USTAR50,transformer,IGBP,10
JP-Nuf,DBF,C,0.6207818984985352,1.881927251815796,3.5679917,0.5076387527511184,NEE_VUT_USTAR50,transformer,IGBP,10
US-xST,DBF,D,0.767193078994751,0.8367388844490051,8.222551,0.5675509212029263,NEE_VUT_USTAR50,transformer,IGBP,10
AU-Cum,EBF,C,-0.24874210357666016,1.3929212093353271,1.456362,1.1213777491202908,NEE_VUT_USTAR50,transformer,IGBP,10
DE-Har,MF,C,0.7458370923995972,1.158942461013794,60.783558,0.47134308221569926,NEE_VUT_USTAR50,transformer,IGBP,10
US-Rpf,DBF,D,0.24420827627182007,0.8680005669593811,2.7034101,0.8375635990443615,NEE_VUT_USTAR50,transformer,IGBP,10
IT-SRo,ENF,C,0.433326780796051,1.574293851852417,1.1020826,0.7202801546101344,NEE_VUT_USTAR50,transformer,IGBP,10
BE-Lon,CRO,C,0.390813410282135,2.8771345615386963,2.2611887,0.718225996614891,NEE_VUT_USTAR50,transformer,IGBP,10
CA-TP3,ENF,D,0.20784521102905273,1.8377958536148071,1.1522448,0.7844743403869529,NEE_VUT_USTAR50,transformer,IGBP,10
JP-Tdf,DBF,C,0.5955410003662109,1.2779172658920288,1.2707527,0.7474822232486855,NEE_VUT_USTAR50,transformer,IGBP,10
US-CF2,CRO,D,0.6696709394454956,1.1625522375106812,5.47628,0.7000225498134975,NEE_VUT_USTAR50,transformer,IGBP,10
US-Fwf,GRA,D,0.22454828023910522,0.474758505821228,1.9096977,0.9645770555017977,NEE_VUT_USTAR50,transformer,IGBP,10
CA-Man,ENF,D,0.4847968816757202,0.6297538876533508,5.365463,0.6839431825200045,NEE_VUT_USTAR50,transformer,IGBP,10
US-Ses,OSH,B,-0.6707651615142822,0.49468764662742615,7.0754623,1.4684877433998578,NEE_VUT_USTAR50,transformer,IGBP,10
PA-SPn,DBF,A,-0.22573399543762207,1.502936601638794,1.1968054,1.1679395900853122,NEE_VUT_USTAR50,transformer,IGBP,10
US-NC4,WET,C,0.12172698974609375,2.4572813510894775,2.8552926,0.9502610301678126,NEE_VUT_USTAR50,transformer,IGBP,10
CA-SF3,OSH,D,0.07979089021682739,0.8210352659225464,3.7896438,0.9923762810847601,NEE_VUT_USTAR50,transformer,IGBP,10
CH-Oe1,GRA,C,0.0338442325592041,2.1424765586853027,3.4639764,0.9588673236726823,NEE_VUT_USTAR50,transformer,IGBP,10
US-BRG,GRA,D,-0.0307772159576416,2.515308141708374,14.797008,0.9973345248983625,NEE_VUT_USTAR50,transformer,IGBP,10
CA-SF2,ENF,D,0.309090793132782,1.9458749294281006,1.9319841,0.8314038221546629,NEE_VUT_USTAR50,transformer,IGBP,10
IT-Col,DBF,D,0.8718641400337219,1.2937461137771606,0.4454541,0.30058868669295935,NEE_VUT_USTAR50,transformer,IGBP,10
US-Cop,GRA,B,0.18129831552505493,0.25714051723480225,2.010871,1.0068324595509544,NEE_VUT_USTAR50,transformer,IGBP,10
AU-ASM,SAV,B,-1.6300647258758545,0.8292533755302429,8.095328,2.1660904413911837,NEE_VUT_USTAR50,transformer,IGBP,10
US-xDS,CVM,C,-0.0772470235824585,1.094026803970337,2.60733,1.1184188049849957,NEE_VUT_USTAR50,transformer,IGBP,10
IT-Noe,CSH,C,0.1600034236907959,1.3906878232955933,2.577018,0.9413554772378362,NEE_VUT_USTAR50,transformer,IGBP,10
IT-BCi,CRO,C,0.05458486080169678,3.8310060501098633,5.5629,0.9658298063919459,NEE_VUT_USTAR50,transformer,IGBP,10
AU-RDF,WSA,A,-0.4633028507232666,2.3320693969726562,2.9342654,1.1280136152175797,NEE_VUT_USTAR50,transformer,IGBP,10
US-Ne1,CRO,D,0.6424065828323364,2.7841389179229736,1.9193807,0.49712540582024783,NEE_VUT_USTAR50,transformer,IGBP,10
US-ICh,OSH,D,0.4360058903694153,0.505671501159668,10.812303,0.8110310083631964,NEE_VUT_USTAR50,transformer,IGBP,10
US-UC2,CVM,D,0.47350943088531494,2.556389093399048,1.4579288,0.6492188594547711,NEE_VUT_USTAR50,transformer,IGBP,10
DE-Zrk,WET,C,-6.222054958343506,2.167884588241577,3.712845,2.4715843634601753,NEE_VUT_USTAR50,transformer,IGBP,10
US-Prr,ENF,D,0.5013206005096436,0.5516402125358582,1.9710292,0.7238108812969387,NEE_VUT_USTAR50,transformer,IGBP,10
US-Cst,ENF,C,-0.22722184658050537,2.318622350692749,1.3492862,1.133849293263055,NEE_VUT_USTAR50,transformer,IGBP,10
SD-Dem,SAV,B,0.3043029308319092,1.0251353979110718,1.0244862,0.7081911703392268,NEE_VUT_USTAR50,transformer,IGBP,10
US-SRS,WSA,B,0.08163434267044067,0.8144804835319519,1.2505038,1.0906824292489696,NEE_VUT_USTAR50,transformer,IGBP,10
US-WPT,WET,D,0.4085230231285095,1.0704833269119263,1.3218362,0.7712912363054064,NEE_VUT_USTAR50,transformer,IGBP,10
US-Rls,CSH,B,0.47469472885131836,0.6811442375183105,1.4040316,0.7248009291624419,NEE_VUT_USTAR50,transformer,IGBP,10
RU-NeB,GRA,D,0.5045451521873474,0.7526588439941406,1.837061,0.8163195035023598,NEE_VUT_USTAR50,transformer,IGBP,10
US-Myb,WET,C,0.4578605890274048,2.0063703060150146,0.8634425,0.7042550945379702,NEE_VUT_USTAR50,transformer,IGBP,10
US-xML,DBF,D,0.2848995327949524,1.3107807636260986,1.0257403,0.9427207184251851,NEE_VUT_USTAR50,transformer,IGBP,10
AU-Rob,EBF,C,-0.9141628742218018,2.127671241760254,0.90290534,1.4339334571765674,NEE_VUT_USTAR50,transformer,IGBP,10
IT-Tor,GRA,D,0.6633968353271484,1.2011381387710571,1.5010815,0.5902189479174454,NEE_VUT_USTAR50,transformer,IGBP,10
CA-SF1,ENF,D,0.09219121932983398,1.8832449913024902,8.983581,0.9415380091320786,NEE_VUT_USTAR50,transformer,IGBP,10
FR-Gri,CRO,C,0.40129250288009644,2.694232940673828,2.9327886,0.7246151907626398,NEE_VUT_USTAR50,transformer,IGBP,10
US-Pnp,WAT,D,-2.066978931427002,2.1963560581207275,1.7028562,2.0353593031401824,NEE_VUT_USTAR50,transformer,IGBP,10
US-Ton,WSA,C,0.3409820795059204,1.3131593465805054,8.26112,0.8142395809270018,NEE_VUT_USTAR50,transformer,IGBP,10
US-NR1,ENF,D,0.08938121795654297,1.1474064588546753,3.0019672,0.993507230936184,NEE_VUT_USTAR50,transformer,IGBP,10
US-UMB,DBF,D,0.8441210985183716,0.8864551782608032,2.8424113,0.3561360741430206,NEE_VUT_USTAR50,transformer,IGBP,10
US-HB3,ENF,C,0.11497926712036133,1.5341119766235352,2.1464417,0.9857651401487381,NEE_VUT_USTAR50,transformer,IGBP,10
DE-Msr,ENF,D,0.1432638168334961,1.8291733264923096,2.6193764,0.8641390368080879,NEE_VUT_USTAR50,transformer,IGBP,10
US-NGC,GRA,D,0.5555568933486938,0.6448139548301697,3.0040119,0.5504201558763299,NEE_VUT_USTAR50,transformer,IGBP,10
FI-Sod,ENF,D,-0.08974766731262207,1.111807107925415,1.6687483,1.0718369854793208,NEE_VUT_USTAR50,transformer,IGBP,10
GF-Guy,EBF,A,-0.3385021686553955,1.9697767496109009,2.938084,1.2458234592579895,NEE_VUT_USTAR50,transformer,IGBP,10
US-Wi3,DBF,D,0.15700095891952515,3.2365965843200684,0.6882814,0.8510466096173579,NEE_VUT_USTAR50,transformer,IGBP,10
AU-Stp,GRA,B,0.19110220670700073,0.816622793674469,11.159449,0.7996719215061249,NEE_VUT_USTAR50,transformer,IGBP,10
US-Bi2,CRO,C,-0.01019752025604248,4.80081033706665,1.6261308,1.0007787041326452,NEE_VUT_USTAR50,transformer,IGBP,10
US-MOz,DBF,D,0.2614213228225708,1.8454022407531738,1.77282,0.7909205318272061,NEE_VUT_USTAR50,transformer,IGBP,10
FR-Lus,GRA,C,0.471579372882843,1.9205435514450073,2.5454757,0.6772975744855381,NEE_VUT_USTAR50,transformer,IGBP,10
CN-Du3,GRA,D,-2.262131690979004,0.6664099097251892,6.574044,2.0175037446460014,NEE_VUT_USTAR50,transformer,IGBP,10
US-Wi7,OSH,D,0.3980679512023926,1.2060260772705078,0.85660577,0.7127132445697766,NEE_VUT_USTAR50,transformer,IGBP,10
US-xJR,OSH,B,0.3625173568725586,0.278381884098053,1.7565321,0.8675370518839058,NEE_VUT_USTAR50,transformer,IGBP,10
FR-Bil,ENF,C,0.33996760845184326,1.59320068359375,1.0634437,0.75648853807675,NEE_VUT_USTAR50,transformer,IGBP,10
US-Srr,WET,C,0.38976097106933594,1.6865880489349365,0.63880205,0.7780878401974235,NEE_VUT_USTAR50,transformer,IGBP,10
