site,IGBP,Koppen,R2,RMSE,nMAE,RAE,target,model,split_type,n_seeds
FLX_US-Tw1,WET,C,-0.20452404022216797,1.430935263633728,0.22308902,1.2763881062378446,RECO_NT_VUT_USTAR50,gru,Koppen,10
FLX_CZ-BK1,ENF,D,0.1955510377883911,1.391930341720581,0.3813758,0.8013757201294572,RECO_NT_VUT_USTAR50,gru,Koppen,10
FLX_DE-Lnf,DBF,D,0.7456116676330566,0.7810735106468201,0.21264131,0.4435006417658521,RECO_NT_VUT_USTAR50,gru,Koppen,10
AMF_US-CF1,CRO,D,0.792716383934021,0.630520761013031,0.31829825,0.5096817761614869,RECO_NT_VUT_USTAR50,gru,Koppen,10
ICOSETC_BE-Vie,MF,C,0.6304947137832642,1.386441946029663,0.2748134,0.5426535742352988,RECO_NT_VUT_USTAR50,gru,Koppen,10
AMF_US-Mpj,WSA,B,0.5157290101051331,0.5185267329216003,0.33563104,0.7251207048860728,RECO_NT_VUT_USTAR50,gru,Koppen,10
JPX_CN-Lsh,DNF,D,-0.036248207092285156,2.5835654735565186,0.39039212,1.0614573326175492,RECO_NT_VUT_USTAR50,gru,Koppen,10
AMF_US-xMB,OSH,B,-1.2774689197540283,0.4030868113040924,1.0028086,1.8460627064815562,RECO_NT_VUT_USTAR50,gru,Koppen,10
FLX_CH-Oe2,CRO,C,0.04438525438308716,2.359844207763672,0.48346266,0.8646793577381606,RECO_NT_VUT_USTAR50,gru,Koppen,10
AMF_US-xBA,WET,E,0.03428596258163452,0.34359127283096313,0.54711974,0.8328452096313362,RECO_NT_VUT_USTAR50,gru,Koppen,10
FLX_DE-Spw,WET,C,0.6895041465759277,1.2135096788406372,0.2671936,0.4701319423950213,RECO_NT_VUT_USTAR50,gru,Koppen,10
AMF_CA-SF1,ENF,D,0.30823075771331787,2.578535318374634,0.35991088,0.7350663390636433,RECO_NT_VUT_USTAR50,gru,Koppen,10
AMF_US-ICt,OSH,D,-0.6239619255065918,0.8137337565422058,1.1620045,1.219677455796608,RECO_NT_VUT_USTAR50,gru,Koppen,10
FLX_FI-Sod,ENF,D,0.4993348717689514,1.3120715618133545,0.4335183,0.5449977040122427,RECO_NT_VUT_USTAR50,gru,Koppen,10
FLX_ES-Amo,OSH,B,-28.968059539794922,1.8032714128494263,4.058072,6.982534368557201,RECO_NT_VUT_USTAR50,gru,Koppen,10
AMF_US-PFq,DBF,D,0.42652034759521484,2.082143783569336,0.3251999,0.8569731387782136,RECO_NT_VUT_USTAR50,gru,Koppen,10
ICOSETC_NO-Hur,ENF,D,0.7239031791687012,1.0266324281692505,0.31091928,0.44043357358573704,RECO_NT_VUT_USTAR50,gru,Koppen,10
FLX_IT-Tor,GRA,D,0.5861797332763672,0.9422111511230469,0.26147106,0.5915717348585353,RECO_NT_VUT_USTAR50,gru,Koppen,10
ICOSETC_FI-Var,ENF,D,0.8352181911468506,0.5910468101501465,0.27375594,0.3272288686971179,RECO_NT_VUT_USTAR50,gru,Koppen,10
AMF_CA-NS1,ENF,D,0.739059329032898,0.791707456111908,0.3139481,0.4274789996252583,RECO_NT_VUT_USTAR50,gru,Koppen,10
AMF_US-RGA,CRO,C,0.7918229103088379,1.354386806488037,0.2442516,0.38694028806046554,RECO_NT_VUT_USTAR50,gru,Koppen,10
FLX_US-Me1,ENF,C,0.11843544244766235,0.7068930864334106,0.80738014,1.0931278049303972,RECO_NT_VUT_USTAR50,gru,Koppen,10
AMF_US-GLE,ENF,D,0.7802097797393799,0.686768651008606,0.32039323,0.48094930555451204,RECO_NT_VUT_USTAR50,gru,Koppen,10
FLX_US-UMB,DBF,D,0.738738477230072,1.0405522584915161,0.31467444,0.43321516362418255,RECO_NT_VUT_USTAR50,gru,Koppen,10
FLX_AU-Dry,SAV,A,0.525581955909729,0.7706242203712463,0.22975962,0.6220072641447517,RECO_NT_VUT_USTAR50,gru,Koppen,10
AMF_US-xSR,OSH,B,0.5493806004524231,0.2990320324897766,0.4194378,0.6715162385221877,RECO_NT_VUT_USTAR50,gru,Koppen,10
FLX_IT-Isp,DBF,C,0.5698139071464539,1.8244903087615967,0.25813776,0.5942087174429523,RECO_NT_VUT_USTAR50,gru,Koppen,10
ICOSETC_DE-Gri,GRA,D,0.6675230860710144,1.6744457483291626,0.2845954,0.4687444515701511,RECO_NT_VUT_USTAR50,gru,Koppen,10
FLX_IT-Col,DBF,D,-0.4042534828186035,1.5861239433288574,0.5221425,1.147013348290578,RECO_NT_VUT_USTAR50,gru,Koppen,10
FLX_ES-LJu,OSH,C,-15.127973556518555,1.3121237754821777,3.443889,4.651089427170941,RECO_NT_VUT_USTAR50,gru,Koppen,10
ICOSETC_GL-ZaF,WET,E,0.3578888773918152,0.42983683943748474,0.5200792,0.6520150190769908,RECO_NT_VUT_USTAR50,gru,Koppen,10
FLX_PA-SPs,GRA,A,-1.8432986736297607,3.645033597946167,0.40767032,1.850349482831297,RECO_NT_VUT_USTAR50,gru,Koppen,10
AMF_CA-Cbo,DBF,D,0.14757364988327026,4.624148368835449,0.6314313,0.7739359328513233,RECO_NT_VUT_USTAR50,gru,Koppen,10
FLX_DE-Akm,WET,C,0.7202084064483643,1.6129454374313354,0.30506775,0.49121248630109865,RECO_NT_VUT_USTAR50,gru,Koppen,10
AMF_US-xGR,DBF,C,-0.11284732818603516,4.44981575012207,0.59178364,0.9134781237504023,RECO_NT_VUT_USTAR50,gru,Koppen,10
AMF_US-Ho2,ENF,D,0.5799065828323364,1.805196762084961,0.36477625,0.49438516489853424,RECO_NT_VUT_USTAR50,gru,Koppen,10
FLX_US-AR1,GRA,C,0.5096350908279419,0.9482601284980774,0.35864124,0.5671334057704771,RECO_NT_VUT_USTAR50,gru,Koppen,10
AMF_US-NC3,ENF,C,0.3537250757217407,2.6406095027923584,0.34416687,0.706248103386658,RECO_NT_VUT_USTAR50,gru,Koppen,10
FLX_AU-ASM,SAV,B,0.653820276260376,0.5045697689056396,0.49707815,0.5842491310951567,RECO_NT_VUT_USTAR50,gru,Koppen,10
AMF_US-PFd,WET,D,0.6619259119033813,0.9101477265357971,0.21198408,0.60741174143161,RECO_NT_VUT_USTAR50,gru,Koppen,10
FLX_FR-Gri,CRO,C,0.5927664637565613,1.3791840076446533,0.3601783,0.5869777217149069,RECO_NT_VUT_USTAR50,gru,Koppen,10
FLX_CA-Man,ENF,D,0.7473396062850952,0.8633320331573486,0.30224293,0.365469084332671,RECO_NT_VUT_USTAR50,gru,Koppen,10
AMF_US-Ro5,CRO,D,0.8056020140647888,1.4449421167373657,0.33141443,0.3302490831060846,RECO_NT_VUT_USTAR50,gru,Koppen,10
FLX_CA-Qfo,ENF,D,0.27747541666030884,0.7455176711082458,20.33689,0.7824596520889939,NEE_VUT_USTAR50,gru,Koppen,10
AMF_US-xAE,GRA,C,-0.754204511642456,1.102971076965332,8.1042595,1.718647437704277,NEE_VUT_USTAR50,gru,Koppen,10
JPX_JP-BBY,WET,D,-11.682801246643066,1.7941763401031494,2.7063532,3.5587224332549448,NEE_VUT_USTAR50,gru,Koppen,10
AMF_US-UMd,DBF,D,0.3765908479690552,1.917473554611206,2.6353617,0.6980479782093876,NEE_VUT_USTAR50,gru,Koppen,10
AMF_US-Fwf,GRA,D,-1.2129428386688232,0.802011251449585,3.4005005,1.7175730736174786,NEE_VUT_USTAR50,gru,Koppen,10
ICOSETC_FR-Tou,GRA,C,0.38466310501098633,1.4547897577285767,3.9282534,0.7567454692375005,NEE_VUT_USTAR50,gru,Koppen,10
FLX_US-Tw4,WET,C,-3.839977741241455,3.084470510482788,4.91032,1.9932657107596408,NEE_VUT_USTAR50,gru,Koppen,10
FLX_IT-Ro1,DBF,C,0.41275131702423096,1.9040719270706177,5.2382183,0.8665525859620214,NEE_VUT_USTAR50,gru,Koppen,10
AMF_US-xBL,DBF,C,0.36724191904067993,0.9879969358444214,3.2485545,0.8291696500597023,NEE_VUT_USTAR50,gru,Koppen,10
AMF_US-BZB,WET,D,0.587714672088623,0.546223521232605,12.473665,0.556935682827105,NEE_VUT_USTAR50,gru,Koppen,10
AMF_US-ICh,OSH,D,0.18356376886367798,0.6084043383598328,11.617858,0.87145582342384,NEE_VUT_USTAR50,gru,Koppen,10
FLX_AT-Neu,GRA,D,-0.5936557054519653,3.66941499710083,3.933644,1.2209606028123319,NEE_VUT_USTAR50,gru,Koppen,10
FLX_FI-Let,ENF,D,0.4043081998825073,1.6556925773620605,2.8677824,0.7773974976488064,NEE_VUT_USTAR50,gru,Koppen,10
FLX_CA-TPD,DBF,D,0.5306767225265503,1.577332615852356,6.59747,0.7416400533719378,NEE_VUT_USTAR50,gru,Koppen,10
ICOSETC_SE-Htm,ENF,D,0.20153909921646118,2.692903757095337,111.30539,0.8628492087871011,NEE_VUT_USTAR50,gru,Koppen,10
FLX_FR-Fon,DBF,C,0.4221404790878296,2.6800479888916016,1.4301244,0.6730775099399816,NEE_VUT_USTAR50,gru,Koppen,10
FLX_US-Wi9,ENF,D,0.2948148846626282,1.320444107055664,0.7725608,0.8900483835474574,NEE_VUT_USTAR50,gru,Koppen,10
AMF_US-AR1,GRA,C,0.007396578788757324,1.4338334798812866,6.2348166,1.007763259040748,NEE_VUT_USTAR50,gru,Koppen,10
AMF_US-Syv,MF,D,0.46852684020996094,1.2566097974777222,41.366802,0.7027016497485394,NEE_VUT_USTAR50,gru,Koppen,10
FLX_US-Wi6,OSH,D,0.5255261659622192,1.2969014644622803,0.90963376,0.6244730207120521,NEE_VUT_USTAR50,gru,Koppen,10
ICOSETC_IT-TrF,DNF,D,-0.13258659839630127,2.7202982902526855,0.8732225,0.9573209453892418,NEE_VUT_USTAR50,gru,Koppen,10
FLX_DE-RuS,CRO,C,0.18585693836212158,3.75099515914917,0.9985381,0.7735479799494018,NEE_VUT_USTAR50,gru,Koppen,10
FLX_US-Ivo,WET,D,-0.35832369327545166,1.0474700927734375,7.936345,1.0445000665967863,NEE_VUT_USTAR50,gru,Koppen,10
AMF_US-xUN,MF,D,0.6311769485473633,1.2056293487548828,5.621817,0.566001362870731,NEE_VUT_USTAR50,gru,Koppen,10
FLX_JP-SMF,MF,C,0.1848931908607483,1.6357648372650146,1.6031691,0.9303491592272363,NEE_VUT_USTAR50,gru,Koppen,10
ICOSETC_GL-NuF,WET,E,0.6255236864089966,0.5417110323905945,6.0304165,0.5436362035824372,NEE_VUT_USTAR50,gru,Koppen,10
FLX_ES-Ln2,OSH,D,-4.767183780670166,1.0222233533859253,1.5131971,2.3487115797364435,NEE_VUT_USTAR50,gru,Koppen,10
FLX_US-Cop,GRA,B,-0.3343687057495117,0.32828086614608765,2.6040068,1.3038124383787613,NEE_VUT_USTAR50,gru,Koppen,10
AMF_US-LS2,SAV,B,-0.09203159809112549,1.3501412868499756,1.1971253,0.8620452475311386,NEE_VUT_USTAR50,gru,Koppen,10
AMF_US-NC1,ENF,C,-0.46260011196136475,2.7372148036956787,2.947149,1.2409742010501692,NEE_VUT_USTAR50,gru,Koppen,10
AMF_BR-Npw,WSA,A,0.02670431137084961,2.3383970260620117,1.500414,0.9499783545413112,NEE_VUT_USTAR50,gru,Koppen,10
AMF_US-xRM,ENF,D,-1.4023120403289795,0.9545692205429077,1.9591507,1.9271179034570425,NEE_VUT_USTAR50,gru,Koppen,10
AMF_US-ORv,WET,D,0.14507871866226196,2.3834826946258545,7.460112,0.8142006535711093,NEE_VUT_USTAR50,gru,Koppen,10
ICOSETC_DK-RCW,DBF,C,0.6153538227081299,2.0599656105041504,1.6071485,0.5268599744274665,NEE_VUT_USTAR50,gru,Koppen,10
FLX_AU-Stp,GRA,B,-0.15788781642913818,0.9770300388336182,16.613218,1.1904824459978538,NEE_VUT_USTAR50,gru,Koppen,10
FLX_CA-NS5,ENF,D,0.32051920890808105,0.9805353879928589,3.2338386,0.6982009883247836,NEE_VUT_USTAR50,gru,Koppen,10
FLX_DE-Tha,ENF,D,0.440574049949646,1.6762727499008179,0.89455044,0.665173760549677,NEE_VUT_USTAR50,gru,Koppen,10
AMF_US-Tw3,CRO,C,-0.2429574728012085,4.054030418395996,1.7822284,1.0194182983252016,NEE_VUT_USTAR50,gru,Koppen,10
AMF_US-Rws,OSH,B,-0.16654479503631592,0.7646811604499817,3.5833168,1.0629727935999613,NEE_VUT_USTAR50,gru,Koppen,10
AMF_CA-Ca1,ENF,C,-0.07757318019866943,2.3541743755340576,1.9680105,0.9724630569017105,NEE_VUT_USTAR50,gru,Koppen,10
AMF_US-EML,OSH,D,0.36380964517593384,0.9298707246780396,2.9543922,0.7375160032824032,NEE_VUT_USTAR50,gru,Koppen,10
ICOSETC_DE-RuR,GRA,C,-0.09602987766265869,2.1842610836029053,7.2175355,0.8951910092560745,NEE_VUT_USTAR50,gru,Koppen,10
FLX_US-AR2,GRA,C,0.05066806077957153,1.077152132987976,9.736632,1.0452792766706098,NEE_VUT_USTAR50,gru,Koppen,10
FLX_AU-Lox,DBF,B,-0.9722834825515747,4.371298789978027,0.9233539,1.1854458619835546,NEE_VUT_USTAR50,gru,Koppen,10
AMF_US-Wi1,DBF,D,-0.47932469844818115,4.108984470367432,3.015261,1.1043453664210905,NEE_VUT_USTAR50,gru,Koppen,10
AMF_CA-SCC,ENF,D,-0.2325763702392578,0.8251399993896484,4.113182,1.0782694183086323,NEE_VUT_USTAR50,gru,Koppen,10
ICOSETC_DE-RuW,ENF,C,-0.17521429061889648,2.657958745956421,1.6376513,1.115448729921554,NEE_VUT_USTAR50,gru,Koppen,10
ICOSETC_FR-Bil,ENF,C,-0.09813809394836426,2.0550215244293213,1.4495515,1.0311492131620528,NEE_VUT_USTAR50,gru,Koppen,10
FLX_IT-Noe,CSH,C,0.2757262587547302,1.2622451782226562,1.8743783,0.8458658481062632,NEE_VUT_USTAR50,gru,Koppen,10
AMF_US-Me1,ENF,C,-2.039590835571289,0.7979713678359985,2.6329834,1.8598673508565884,NEE_VUT_USTAR50,gru,Koppen,10
FLX_US-ORv,WET,D,0.04378169775009155,1.744726300239563,2.2555132,0.8727155749279855,NEE_VUT_USTAR50,gru,Koppen,10
FLX_CA-TP2,ENF,D,-0.046100616455078125,3.122056722640991,1.3148359,0.9284304307221496,NEE_VUT_USTAR50,gru,Koppen,10
FLX_AU-DaP,GRA,A,0.46717900037765503,1.5751985311508179,3.9986804,0.7273955050391994,NEE_VUT_USTAR50,gru,Koppen,10
AMF_US-Var,GRA,C,0.32870054244995117,1.4249001741409302,6.9699163,0.8490670526276308,NEE_VUT_USTAR50,gru,Koppen,10
JPX_JP-Sb2,WET,D,-0.3945528268814087,1.3121930360794067,0.5546623,1.1019600908809908,NEE_VUT_USTAR50,gru,Koppen,10
AMF_US-Wkg,GRA,B,0.3123144507408142,0.3980681002140045,13.442719,0.8963133269737052,NEE_VUT_USTAR50,gru,Koppen,10
AMF_US-xDC,GRA,D,-2.991769313812256,1.4499708414077759,1.7008291,1.6145431754317257,NEE_VUT_USTAR50,gru,Koppen,10
FLX_FI-Jok,CRO,D,-0.5750648975372314,0.9426437020301819,1.3561783,1.4185093242727467,NEE_VUT_USTAR50,gru,Koppen,10
ICOSETC_IT-SR2,ENF,C,0.43887537717819214,1.8259828090667725,2.4946337,0.7565959745252107,NEE_VUT_USTAR50,gru,Koppen,10
FLX_US-ARc,GRA,C,0.6713305711746216,1.1444039344787598,3.579336,0.5121388469684907,NEE_VUT_USTAR50,gru,Koppen,10
AMF_US-Me3,ENF,C,-0.06233537197113037,1.0106139183044434,1.2423307,0.9889136378592359,NEE_VUT_USTAR50,gru,Koppen,10
AMF_US-xDS,CVM,C,0.2920324206352234,0.886904776096344,1.9352268,0.8301189194662181,NEE_VUT_USTAR50,gru,Koppen,10
AMF_US-Ro2,CRO,D,0.21789366006851196,2.104396104812622,2.757994,0.7915943943003294,NEE_VUT_USTAR50,gru,Koppen,10
AMF_CA-Qc2,MF,D,0.28606343269348145,1.1876626014709473,2.0116005,0.7729441804808452,NEE_VUT_USTAR50,gru,Koppen,10
JPX_JP-Spp,DBF,D,-0.5548009872436523,4.53882360458374,0.5947505,1.358781986337906,NEE_VUT_USTAR50,gru,Koppen,10
AMF_US-Tw4,WET,C,0.47263169288635254,2.043064594268799,0.9150557,0.6150692529392997,NEE_VUT_USTAR50,gru,Koppen,10
AMF_US-xYE,ENF,D,-0.13855302333831787,0.5086857676506042,0.9086736,1.0435011400255665,NEE_VUT_USTAR50,gru,Koppen,10
FLX_CA-NS4,ENF,D,-0.11416089534759521,0.699337363243103,6.743604,0.9752924027906563,NEE_VUT_USTAR50,gru,Koppen,10
JPX_CN-HaM,GRA,D,-52.19045639038086,2.2861077785491943,19.661026,6.623180486297151,NEE_VUT_USTAR50,gru,Koppen,10
FLX_US-Tw1,WET,C,0.475879967212677,2.233346700668335,0.4282503,0.6819219742472237,NEE_VUT_USTAR50,gru,Koppen,10
FLX_CZ-BK1,ENF,D,0.08334892988204956,2.9078567028045654,0.95618415,0.8383896599000218,NEE_VUT_USTAR50,gru,Koppen,10
FLX_DE-Lnf,DBF,D,0.6292121410369873,2.093400239944458,1.7175643,0.539152743056773,NEE_VUT_USTAR50,gru,Koppen,10
AMF_US-CF1,CRO,D,0.7182120084762573,1.407894492149353,14.351075,0.5806591141191672,NEE_VUT_USTAR50,gru,Koppen,10
ICOSETC_BE-Vie,MF,C,0.4832460880279541,1.8835272789001465,0.9710811,0.6034687956294211,NEE_VUT_USTAR50,gru,Koppen,10
AMF_US-Mpj,WSA,B,0.06908464431762695,0.6351463198661804,1.4999884,0.9678919303054295,NEE_VUT_USTAR50,gru,Koppen,10
JPX_CN-Lsh,DNF,D,0.6073651909828186,2.524998426437378,0.41043738,0.5096932613199204,NEE_VUT_USTAR50,gru,Koppen,10
AMF_US-xMB,OSH,B,-1.0076477527618408,0.5192893147468567,2.369205,1.8589834831711236,NEE_VUT_USTAR50,gru,Koppen,10
FLX_CH-Oe2,CRO,C,0.30760282278060913,2.7402186393737793,9.03933,0.832790087283215,NEE_VUT_USTAR50,gru,Koppen,10
AMF_US-xBA,WET,E,-1.7962439060211182,0.6499133706092834,4.1364684,1.708711652155426,NEE_VUT_USTAR50,gru,Koppen,10
FLX_DE-Spw,WET,C,0.45561331510543823,2.012629985809326,1.5613841,0.602490219946388,NEE_VUT_USTAR50,gru,Koppen,10
AMF_CA-SF1,ENF,D,0.17160111665725708,1.9191902875900269,14.201342,0.9143807881936976,NEE_VUT_USTAR50,gru,Koppen,10
AMF_US-ICt,OSH,D,0.47433483600616455,0.5796462297439575,3.2114446,0.7104332458241759,NEE_VUT_USTAR50,gru,Koppen,10
FLX_FI-Sod,ENF,D,0.3055124282836914,0.8570592999458313,1.4677843,0.9121803234979898,NEE_VUT_USTAR50,gru,Koppen,10
FLX_ES-Amo,OSH,B,-0.6227774620056152,1.0433340072631836,1.7673337,1.290221519170929,NEE_VUT_USTAR50,gru,Koppen,10
AMF_US-PFq,DBF,D,0.489224910736084,2.094456434249878,0.98484504,0.6056175577625786,NEE_VUT_USTAR50,gru,Koppen,10
ICOSETC_NO-Hur,ENF,D,-1.017453908920288,1.054534912109375,0.6338772,1.3129586122815569,NEE_VUT_USTAR50,gru,Koppen,10
FLX_IT-Tor,GRA,D,0.5885668396949768,1.4162074327468872,1.2012435,0.6273565110418816,NEE_VUT_USTAR50,gru,Koppen,10
ICOSETC_FI-Var,ENF,D,0.3797072172164917,0.7854285836219788,5.5761466,0.8379091464128524,NEE_VUT_USTAR50,gru,Koppen,10
AMF_CA-NS1,ENF,D,0.27896934747695923,1.1787970066070557,5.279142,0.7405307395643543,NEE_VUT_USTAR50,gru,Koppen,10
AMF_US-RGA,CRO,C,0.32637709379196167,3.6513547897338867,1.2401012,0.6470329384675649,NEE_VUT_USTAR50,gru,Koppen,10
FLX_US-Me1,ENF,C,-1.9127304553985596,0.82676762342453,2.850512,1.8502736865612965,NEE_VUT_USTAR50,gru,Koppen,10
AMF_US-GLE,ENF,D,0.40112006664276123,1.0792372226715088,15.786686,0.748480003842446,NEE_VUT_USTAR50,gru,Koppen,10
FLX_US-UMB,DBF,D,0.6973159313201904,1.2347451448440552,4.067222,0.5726727212491145,NEE_VUT_USTAR50,gru,Koppen,10
FLX_AU-Dry,SAV,A,-0.03443753719329834,0.9976980686187744,0.99820846,0.968198675942397,NEE_VUT_USTAR50,gru,Koppen,10
AMF_US-xSR,OSH,B,0.5128273963928223,0.3135641813278198,4.0156755,0.7478093604446754,NEE_VUT_USTAR50,gru,Koppen,10
FLX_IT-Isp,DBF,C,0.5343847274780273,2.2658743858337402,1.9557337,0.6980228616077846,NEE_VUT_USTAR50,gru,Koppen,10
ICOSETC_DE-Gri,GRA,D,0.3379441499710083,1.7171251773834229,13.230976,0.7094854675758511,NEE_VUT_USTAR50,gru,Koppen,10
FLX_IT-Col,DBF,D,0.7346859574317932,1.8616318702697754,0.67692935,0.4567862346248986,NEE_VUT_USTAR50,gru,Koppen,10
FLX_ES-LJu,OSH,C,0.17407923936843872,0.5607408285140991,40.420498,0.9110234611152704,NEE_VUT_USTAR50,gru,Koppen,10
ICOSETC_GL-ZaF,WET,E,0.4568082094192505,0.8179548382759094,2.3650818,0.6250329496685418,NEE_VUT_USTAR50,gru,Koppen,10
FLX_PA-SPs,GRA,A,-0.9225224256515503,2.555222749710083,2.8984969,1.445126513852296,NEE_VUT_USTAR50,gru,Koppen,10
AMF_CA-Cbo,DBF,D,-0.9566335678100586,3.223383903503418,1.3403301,1.5565297124016035,NEE_VUT_USTAR50,gru,Koppen,10
FLX_DE-Akm,WET,C,0.6217888593673706,1.6034811735153198,5.4551334,0.6106510630451608,NEE_VUT_USTAR50,gru,Koppen,10
AMF_US-xGR,DBF,C,-0.25528955459594727,2.518197536468506,3.0261037,1.1161821604110045,NEE_VUT_USTAR50,gru,Koppen,10
AMF_US-Ho2,ENF,D,0.29461991786956787,1.8688247203826904,0.9562126,0.7587858306380081,NEE_VUT_USTAR50,gru,Koppen,10
FLX_US-AR1,GRA,C,0.052549660205841064,1.2423804998397827,4.8288198,0.9999748195555017,NEE_VUT_USTAR50,gru,Koppen,10
AMF_US-NC3,ENF,C,-0.8229150772094727,3.205336570739746,3.096412,1.2925251661099997,NEE_VUT_USTAR50,gru,Koppen,10
FLX_AU-ASM,SAV,B,0.2559972405433655,0.4410535395145416,3.7710087,1.0090197740145461,NEE_VUT_USTAR50,gru,Koppen,10
AMF_US-PFd,WET,D,-1.003608226776123,1.9018851518630981,1.4000272,1.4776068092988106,NEE_VUT_USTAR50,gru,Koppen,10
FLX_FR-Gri,CRO,C,0.3583574891090393,2.7570254802703857,1.9136553,0.71098007214324,NEE_VUT_USTAR50,gru,Koppen,10
FLX_CA-Man,ENF,D,0.3953564763069153,0.6822308301925659,5.0891027,0.6487149934804619,NEE_VUT_USTAR50,gru,Koppen,10
AMF_US-Ro5,CRO,D,0.6629612445831299,1.8191596269607544,2.0327961,0.5468173397961574,NEE_VUT_USTAR50,gru,Koppen,10
