site,IGBP,Koppen,R2,RMSE,nMAE,RAE,target,model,split_type,n_seeds
AMF_CA-Ca1,ENF,C,0.18646776676177979,3.1743619441986084,0.4634471,0.7930583896426711,RECO_NT_VUT_USTAR50,transformer,IGBP,10
FLX_US-Wi6,OSH,D,-1.6628310680389404,1.8308439254760742,1.0098975,1.4246366581476724,RECO_NT_VUT_USTAR50,transformer,IGBP,10
FLX_US-CRT,CRO,D,0.4989807605743408,1.5671635866165161,0.49596068,0.6603286655623581,RECO_NT_VUT_USTAR50,transformer,IGBP,10
FLX_US-GBT,ENF,D,-0.43199455738067627,1.260709285736084,1.7714344,1.3119450274437128,RECO_NT_VUT_USTAR50,transformer,IGBP,10
ICOSETC_FR-Tou,GRA,C,0.3773890733718872,1.3260819911956787,0.27378732,0.801636259886515,RECO_NT_VUT_USTAR50,transformer,IGBP,10
AMF_US-CS4,CRO,D,0.8818603157997131,0.9069593548774719,0.2455765,0.28448054483714275,RECO_NT_VUT_USTAR50,transformer,IGBP,10
FLX_US-Tw3,CRO,C,-0.30746889114379883,1.7746206521987915,0.1828935,1.2348632658318732,RECO_NT_VUT_USTAR50,transformer,IGBP,10
FLX_CN-Du2,GRA,D,-1.8459532260894775,1.6450402736663818,2.1572676,1.6875750633242488,RECO_NT_VUT_USTAR50,transformer,IGBP,10
ICOSETC_FI-Let,ENF,D,0.8326032161712646,1.0642558336257935,0.2391625,0.3166959313089091,RECO_NT_VUT_USTAR50,transformer,IGBP,10
FLX_SD-Dem,SAV,B,0.0455549955368042,1.2104533910751343,0.49980167,0.7594622988840927,RECO_NT_VUT_USTAR50,transformer,IGBP,10
AMF_US-Wi1,DBF,D,-1.225595474243164,8.252707481384277,0.53505164,1.4010160488957715,RECO_NT_VUT_USTAR50,transformer,IGBP,10
FLX_CZ-BK2,GRA,D,0.6970832347869873,1.1420789957046509,0.263598,0.48560076001677616,RECO_NT_VUT_USTAR50,transformer,IGBP,10
FLX_AU-GWW,SAV,B,0.4636308550834656,0.41853246092796326,0.34266457,0.6820949263118844,RECO_NT_VUT_USTAR50,transformer,IGBP,10
FLX_AU-Cpr,SAV,B,0.42834192514419556,0.4662437438964844,0.33206755,0.7414911283967747,RECO_NT_VUT_USTAR50,transformer,IGBP,10
AMF_US-AR2,GRA,C,0.3126877546310425,0.857820987701416,0.6480392,0.8098721353815548,RECO_NT_VUT_USTAR50,transformer,IGBP,10
JPX_RU-NeF,DNF,D,0.35514527559280396,1.036991000175476,0.33335027,0.7894428566128577,RECO_NT_VUT_USTAR50,transformer,IGBP,10
FLX_IT-CA2,CRO,C,0.21128499507904053,1.3748990297317505,0.38477498,0.8586764268951871,RECO_NT_VUT_USTAR50,transformer,IGBP,10
AMF_US-Mo3,CRO,D,0.6106517314910889,1.540664792060852,0.4300325,0.5969225758003243,RECO_NT_VUT_USTAR50,transformer,IGBP,10
FLX_CN-HaM,GRA,E,0.10862278938293457,1.302257776260376,0.75744814,0.7603401649451996,RECO_NT_VUT_USTAR50,transformer,IGBP,10
ICOSETC_IT-Noe,CSH,C,-0.350222110748291,1.7300344705581665,0.35583055,1.292788132241291,RECO_NT_VUT_USTAR50,transformer,IGBP,10
AMF_US-PFm,DBF,D,-0.006164431571960449,2.441650390625,0.27292132,1.0356578950167818,RECO_NT_VUT_USTAR50,transformer,IGBP,10
AMF_US-UMd,DBF,D,0.9142706990242004,0.5463464856147766,0.1517516,0.22161870711650597,RECO_NT_VUT_USTAR50,transformer,IGBP,10
FLX_US-Atq,WET,E,0.6508017778396606,0.44298359751701355,0.46456832,0.4900996416025117,RECO_NT_VUT_USTAR50,transformer,IGBP,10
AMF_US-EML,OSH,D,0.447224497795105,0.7391350865364075,0.41460454,0.6181645951857813,RECO_NT_VUT_USTAR50,transformer,IGBP,10
AMF_US-MOz,DBF,D,0.6943554282188416,1.2257894277572632,0.32890257,0.4638592133783757,RECO_NT_VUT_USTAR50,transformer,IGBP,10
FLX_CA-Oas,DBF,D,0.8731769323348999,0.7722863554954529,0.20484012,0.26387350180479346,RECO_NT_VUT_USTAR50,transformer,IGBP,10
FLX_CN-Dan,GRA,D,-8.137197494506836,1.5856343507766724,1.5930177,2.618243214485152,RECO_NT_VUT_USTAR50,transformer,IGBP,10
FLX_CA-TP4,ENF,D,0.6344132423400879,1.7583236694335938,0.3230127,0.44300373877183,RECO_NT_VUT_USTAR50,transformer,IGBP,10
FLX_SJ-Adv,WET,E,-0.15010786056518555,0.9036233425140381,0.68664545,0.7849960560036638,RECO_NT_VUT_USTAR50,transformer,IGBP,10
ICOSETC_FI-Hyy,ENF,D,0.8444980382919312,0.725546658039093,0.21400449,0.31637996823494047,RECO_NT_VUT_USTAR50,transformer,IGBP,10
AMF_US-Srr,WET,C,-3.6481380462646484,3.5144708156585693,0.5674271,2.6929012218085653,RECO_NT_VUT_USTAR50,transformer,IGBP,10
FLX_DK-Fou,CRO,C,0.12919390201568604,2.220829486846924,0.60566354,0.9030279276166321,RECO_NT_VUT_USTAR50,transformer,IGBP,10
ICOSETC_FI-Var,ENF,D,0.8764095306396484,0.5118700861930847,0.25603604,0.3060477382192187,RECO_NT_VUT_USTAR50,transformer,IGBP,10
JPX_JP-Toc,DBF,D,0.7781468629837036,1.1505297422409058,0.24676879,0.397955496707088,RECO_NT_VUT_USTAR50,transformer,IGBP,10
AMF_US-Var,GRA,C,0.49183183908462524,1.3772187232971191,0.4870271,0.7038863272118129,RECO_NT_VUT_USTAR50,transformer,IGBP,10
FLX_DE-SfN,WET,D,-0.1487210988998413,1.2425956726074219,0.6540654,0.9497817295852012,RECO_NT_VUT_USTAR50,transformer,IGBP,10
FLX_US-Wi3,DBF,D,-3.133500099182129,2.675402879714966,1.3440436,2.022697910958969,RECO_NT_VUT_USTAR50,transformer,IGBP,10
FLX_US-ORv,WET,D,0.2879202365875244,1.0524115562438965,0.4108015,0.6945769085463207,RECO_NT_VUT_USTAR50,transformer,IGBP,10
AMF_US-xSB,ENF,C,0.2659347653388977,1.3128951787948608,0.29700956,0.9061938983940183,RECO_NT_VUT_USTAR50,transformer,IGBP,10
FLX_US-Oho,DBF,D,0.7763407826423645,1.0218814611434937,0.35430387,0.4175380906566367,RECO_NT_VUT_USTAR50,transformer,IGBP,10
AMF_CA-NS1,ENF,D,0.8303582668304443,0.6383520364761353,0.2603503,0.3544989870843985,RECO_NT_VUT_USTAR50,transformer,IGBP,10
AMF_US-HB1,WET,C,-1.0990185737609863,2.2517502307891846,0.8285319,1.7185811391992711,RECO_NT_VUT_USTAR50,transformer,IGBP,10
FLX_CN-Qia,ENF,C,-1.3191735744476318,2.8828368186950684,0.7804844,1.5203555153043367,RECO_NT_VUT_USTAR50,transformer,IGBP,10
AMF_US-HB2,ENF,C,-0.0040138959884643555,2.1651623249053955,0.41551194,1.0226252027458704,RECO_NT_VUT_USTAR50,transformer,IGBP,10
FLX_CA-TP3,ENF,D,0.7772113084793091,1.2275892496109009,0.28876197,0.37233389865536815,RECO_NT_VUT_USTAR50,transformer,IGBP,10
AMF_CA-TPD,DBF,D,0.786867082118988,1.1217728853225708,0.25250283,0.3610262360612567,RECO_NT_VUT_USTAR50,transformer,IGBP,10
FLX_CN-Cha,MF,D,0.8224448561668396,1.4183825254440308,0.25179324,0.36217310012043574,RECO_NT_VUT_USTAR50,transformer,IGBP,10
AMF_US-KLS,GRA,D,0.4746994972229004,1.8326880931854248,0.4874089,0.6247906044334378,RECO_NT_VUT_USTAR50,transformer,IGBP,10
ICOSETC_BE-Maa,CSH,C,0.7811261415481567,0.6974310278892517,0.19562973,0.4119108263402663,RECO_NT_VUT_USTAR50,transformer,IGBP,10
AMF_US-xJR,OSH,B,0.0454866886138916,0.37071675062179565,0.57620776,0.9642005114609522,RECO_NT_VUT_USTAR50,transformer,IGBP,10
AMF_US-UC2,CVM,D,0.18773752450942993,2.0320167541503906,0.4966411,0.7214784072210487,RECO_NT_VUT_USTAR50,transformer,IGBP,10
FLX_AU-RDF,WSA,A,0.6368997693061829,1.222107172012329,0.3655904,0.5833310032508607,RECO_NT_VUT_USTAR50,transformer,IGBP,10
FLX_US-Ha1,DBF,D,0.24893349409103394,2.232875108718872,0.3980769,0.7444611271718043,RECO_NT_VUT_USTAR50,transformer,IGBP,10
ICOSETC_SE-Htm,ENF,D,0.12521696090698242,4.243986129760742,0.51144165,0.789367385960539,RECO_NT_VUT_USTAR50,transformer,IGBP,10
FLX_AR-SLu,MF,B,-2.9270999431610107,2.1097493171691895,0.56564355,2.387886628315801,RECO_NT_VUT_USTAR50,transformer,IGBP,10
AMF_US-Wi9,ENF,D,0.3940391540527344,1.2555750608444214,0.6022547,0.7575725662196943,NEE_VUT_USTAR50,transformer,IGBP,10
FLX_US-Myb,WET,C,0.2756815552711487,2.152557373046875,1.3107066,0.8728340037646365,NEE_VUT_USTAR50,transformer,IGBP,10
AMF_US-NGB,SNO,E,0.12776100635528564,0.7722354531288147,1.2161478,0.9901527392994119,NEE_VUT_USTAR50,transformer,IGBP,10
AMF_US-PFt,ENF,D,0.5470502972602844,1.6216269731521606,0.5859385,0.5976358118485835,NEE_VUT_USTAR50,transformer,IGBP,10
AMF_US-Rls,CSH,B,0.17755097150802612,0.8522906303405762,1.8520527,0.9560820150444154,NEE_VUT_USTAR50,transformer,IGBP,10
AMF_US-Dmg,WET,C,0.4490675926208496,2.3308773040771484,0.65154374,0.6677065915353396,NEE_VUT_USTAR50,transformer,IGBP,10
AMF_CA-MA2,CRO,D,-0.5576690435409546,2.4553959369659424,1.712889,1.2261937165884345,NEE_VUT_USTAR50,transformer,IGBP,10
AMF_US-BZS,ENF,D,0.41791611909866333,0.8202658295631409,6.2604685,0.6618115822234362,NEE_VUT_USTAR50,transformer,IGBP,10
AMF_US-CGG,GRA,C,0.14030098915100098,1.3621320724487305,4.9150233,1.0715558188888534,NEE_VUT_USTAR50,transformer,IGBP,10
ICOSETC_NO-Hur,ENF,D,-2.753044366836548,1.438305139541626,0.87124795,1.8046280429382933,NEE_VUT_USTAR50,transformer,IGBP,10
FLX_US-KS2,CSH,C,0.3163684010505676,1.0969655513763428,1.087616,0.8498287561344692,NEE_VUT_USTAR50,transformer,IGBP,10
AMF_MX-Tes,DBF,B,-47.740394592285156,2.1425061225891113,7.613201,8.97587026995508,NEE_VUT_USTAR50,transformer,IGBP,10
FLX_RU-Ha1,GRA,D,-1.5994112491607666,1.2417958974838257,3.2991354,1.707606875000801,NEE_VUT_USTAR50,transformer,IGBP,10
JPX_JP-Sb1,WET,D,0.15343505144119263,1.2729843854904175,0.44316572,1.116207209109349,NEE_VUT_USTAR50,transformer,IGBP,10
AMF_US-BZB,WET,D,0.4169555902481079,0.6495644450187683,15.169453,0.6772994210545767,NEE_VUT_USTAR50,transformer,IGBP,10
AMF_US-NR1,ENF,D,0.5490674376487732,0.8132414817810059,1.9436774,0.6558661713712016,NEE_VUT_USTAR50,transformer,IGBP,10
AMF_US-xDC,GRA,D,-0.22466611862182617,0.8031291961669922,1.5070558,1.4306004282239,NEE_VUT_USTAR50,transformer,IGBP,10
AMF_US-CS1,CRO,D,0.6743494272232056,1.2640502452850342,2.4500818,0.68390064664239,NEE_VUT_USTAR50,transformer,IGBP,10
FLX_IT-MBo,GRA,D,0.5241514444351196,1.444931149482727,3.7808824,0.6414755574256831,NEE_VUT_USTAR50,transformer,IGBP,10
FLX_IT-Ro1,DBF,C,0.5998737812042236,1.5717042684555054,4.056142,0.6710029610786526,NEE_VUT_USTAR50,transformer,IGBP,10
AMF_US-ARb,GRA,C,0.36590564250946045,1.4845960140228271,9.140405,0.7953971700447816,NEE_VUT_USTAR50,transformer,IGBP,10
AMF_US-xSE,DBF,C,0.7386563420295715,1.2041270732879639,9.396157,0.49519468165807384,NEE_VUT_USTAR50,transformer,IGBP,10
AMF_US-xBN,ENF,D,-0.27079665660858154,0.8055672645568848,3.1086361,1.1432639342063862,NEE_VUT_USTAR50,transformer,IGBP,10
AMF_US-NC4,WET,C,0.11364352703094482,2.4685635566711426,2.8445733,0.9466934610108274,NEE_VUT_USTAR50,transformer,IGBP,10
FLX_IT-Cp2,EBF,C,0.24077820777893066,1.3332276344299316,0.5976532,0.8855785169697462,NEE_VUT_USTAR50,transformer,IGBP,10
FLX_AU-Stp,GRA,B,0.18595153093338013,0.819218635559082,11.463969,0.8214935920929253,NEE_VUT_USTAR50,transformer,IGBP,10
FLX_US-SRC,OSH,B,-0.13215172290802002,0.38840988278388977,1.9805114,1.220398398119919,NEE_VUT_USTAR50,transformer,IGBP,10
AMF_US-Mo2,GRA,D,0.37444770336151123,1.2670035362243652,2.8381968,0.7762869682308015,NEE_VUT_USTAR50,transformer,IGBP,10
AMF_US-xDS,CVM,C,0.3257046341896057,0.8655564188957214,1.9605051,0.8409619589891085,NEE_VUT_USTAR50,transformer,IGBP,10
FLX_FR-LBr,ENF,C,0.44469892978668213,1.4675604104995728,1.823694,0.7463993433093068,NEE_VUT_USTAR50,transformer,IGBP,10
AMF_US-CS5,CRO,D,0.3100917935371399,1.6766551733016968,2.775879,0.9743891223730398,NEE_VUT_USTAR50,transformer,IGBP,10
ICOSETC_IT-Niv,GRA,E,0.5927377343177795,0.6613044738769531,0.74417645,0.6071801444854918,NEE_VUT_USTAR50,transformer,IGBP,10
AMF_US-xBR,DBF,D,0.6064216494560242,1.18471360206604,2.229746,0.5468108952775862,NEE_VUT_USTAR50,transformer,IGBP,10
AMF_US-xKA,GRA,D,0.09255105257034302,1.9724305868148804,4.6154585,0.8593210459190012,NEE_VUT_USTAR50,transformer,IGBP,10
AMF_US-SP1,ENF,C,0.11856132745742798,1.5918285846710205,1.431228,0.9505179195354169,NEE_VUT_USTAR50,transformer,IGBP,10
AMF_US-xUN,MF,D,0.6165871620178223,1.2292439937591553,5.6827917,0.5721402417473918,NEE_VUT_USTAR50,transformer,IGBP,10
AMF_US-Tw2,CRO,C,0.4395233988761902,1.8793798685073853,7.6513424,0.8058310139515116,NEE_VUT_USTAR50,transformer,IGBP,10
FLX_AU-Cum,EBF,C,-0.3364635705947876,1.4410158395767212,1.5550141,1.1973385862382475,NEE_VUT_USTAR50,transformer,IGBP,10
AMF_US-Pnp,WAT,D,-2.5496914386749268,2.3628852367401123,1.8829921,2.2506691309227134,NEE_VUT_USTAR50,transformer,IGBP,10
AMF_US-Cop,GRA,B,0.1441470980644226,0.2578996419906616,2.0481703,1.006627368042257,NEE_VUT_USTAR50,transformer,IGBP,10
ICOSETC_BE-Lon,CRO,C,0.34858959913253784,2.5753819942474365,2.6500645,0.7840765815315787,NEE_VUT_USTAR50,transformer,IGBP,10
AMF_US-Wi6,OSH,D,0.04143786430358887,2.2035744190216064,1.1646824,0.8319586295462501,NEE_VUT_USTAR50,transformer,IGBP,10
ICOSETC_CZ-BK1,ENF,D,0.4316493272781372,2.1089208126068115,1.7083937,0.6802524632277185,NEE_VUT_USTAR50,transformer,IGBP,10
ICOSETC_FR-Gri,CRO,C,0.428139865398407,2.6159119606018066,18.956224,0.7697554636241006,NEE_VUT_USTAR50,transformer,IGBP,10
ICOSETC_IT-Cp2,MF,C,-0.5471752882003784,2.3767898082733154,0.92513,1.3204242789145975,NEE_VUT_USTAR50,transformer,IGBP,10
AMF_US-Jo1,OSH,B,0.2017350196838379,0.40339305996894836,0.69175607,0.917177800187979,NEE_VUT_USTAR50,transformer,IGBP,10
AMF_US-RGF,CRO,B,-0.18964111804962158,5.061377048492432,7.2190213,1.0959358922676468,NEE_VUT_USTAR50,transformer,IGBP,10
AMF_US-Vcm,ENF,D,0.2516411542892456,0.8441513776779175,2.2838125,0.8836862877495595,NEE_VUT_USTAR50,transformer,IGBP,10
FLX_DE-Hai,DBF,D,0.6802221536636353,1.9063888788223267,2.474245,0.4467529084977809,NEE_VUT_USTAR50,transformer,IGBP,10
FLX_GL-ZaF,WET,E,-0.36697113513946533,0.6794416308403015,1.393307,2.181611053942366,NEE_VUT_USTAR50,transformer,IGBP,10
FLX_JP-MBF,DBF,D,0.6078265905380249,1.4514726400375366,1.0586736,0.5849807383524168,NEE_VUT_USTAR50,transformer,IGBP,10
FLX_US-Wi1,DBF,D,-0.969518780708313,4.541316509246826,3.1586454,1.2620567986459454,NEE_VUT_USTAR50,transformer,IGBP,10
ICOSETC_IT-Lsn,OSH,C,0.1017221212387085,1.2489219903945923,14.040637,0.8836419423384342,NEE_VUT_USTAR50,transformer,IGBP,10
AMF_US-YK2,WET,D,0.5444766879081726,0.6529994010925293,1.8674912,0.6262867135451219,NEE_VUT_USTAR50,transformer,IGBP,10
FLX_GF-Guy,EBF,A,-0.1562206745147705,1.8307448625564575,2.7001781,1.1449451110543785,NEE_VUT_USTAR50,transformer,IGBP,10
AMF_US-xRM,ENF,D,-1.1642045974731445,0.9060285687446594,1.884304,1.8534954210149688,NEE_VUT_USTAR50,transformer,IGBP,10
AMF_US-SRM,WSA,B,0.20550239086151123,0.5146185755729675,3.5885587,1.011739673313305,NEE_VUT_USTAR50,transformer,IGBP,10
AMF_US-RGA,CRO,C,0.24063807725906372,3.876769781112671,1.3568233,0.7079335623498321,NEE_VUT_USTAR50,transformer,IGBP,10
AMF_CA-Qfo,ENF,D,0.4529634714126587,0.6468974947929382,12.933904,0.6619352339039163,NEE_VUT_USTAR50,transformer,IGBP,10
FLX_CA-Gro,MF,D,0.6335247755050659,0.8544090986251831,7.474615,0.5314497035134599,NEE_VUT_USTAR50,transformer,IGBP,10
FLX_AU-Whr,EBF,B,0.2891126275062561,1.015917420387268,0.75733095,0.8513842248705735,NEE_VUT_USTAR50,transformer,IGBP,10
FLX_US-KS1,ENF,C,0.3814653754234314,0.8682252168655396,0.6725623,0.760394826935707,NEE_VUT_USTAR50,transformer,IGBP,10
AMF_CA-Ca1,ENF,C,0.07493054866790771,2.18123459815979,1.7981304,0.8885192397786105,NEE_VUT_USTAR50,transformer,IGBP,10
FLX_US-Wi6,OSH,D,0.23365122079849243,1.648215889930725,1.1546454,0.7926761772420199,NEE_VUT_USTAR50,transformer,IGBP,10
FLX_US-CRT,CRO,D,0.10197287797927856,3.3304672241210938,8.371484,0.856960902889726,NEE_VUT_USTAR50,transformer,IGBP,10
FLX_US-GBT,ENF,D,-0.06077408790588379,1.4120488166809082,0.8993095,1.0140560678794561,NEE_VUT_USTAR50,transformer,IGBP,10
ICOSETC_FR-Tou,GRA,C,0.5285932421684265,1.2733319997787476,3.3870983,0.6524961803350056,NEE_VUT_USTAR50,transformer,IGBP,10
AMF_US-CS4,CRO,D,0.5149034857749939,1.650820255279541,2.108598,0.6876515164705905,NEE_VUT_USTAR50,transformer,IGBP,10
FLX_US-Tw3,CRO,C,-0.0826878547668457,3.7840237617492676,0.88352007,1.0274527626515888,NEE_VUT_USTAR50,transformer,IGBP,10
FLX_CN-Du2,GRA,D,-1.325559139251709,0.6644827723503113,2.9721322,1.9573091037492485,NEE_VUT_USTAR50,transformer,IGBP,10
ICOSETC_FI-Let,ENF,D,0.42018651962280273,1.1681053638458252,1.3025408,0.8183957954600352,NEE_VUT_USTAR50,transformer,IGBP,10
FLX_SD-Dem,SAV,B,0.3027535080909729,1.0262763500213623,1.0627472,0.7346396425825322,NEE_VUT_USTAR50,transformer,IGBP,10
AMF_US-Wi1,DBF,D,-0.8812243938446045,4.63364839553833,3.3724298,1.2351591227525873,NEE_VUT_USTAR50,transformer,IGBP,10
FLX_CZ-BK2,GRA,D,0.5131618976593018,1.2894771099090576,24.364752,0.6151861699722351,NEE_VUT_USTAR50,transformer,IGBP,10
FLX_AU-GWW,SAV,B,0.117046058177948,0.42495253682136536,0.84004515,0.9474521675762838,NEE_VUT_USTAR50,transformer,IGBP,10
FLX_AU-Cpr,SAV,B,-1.859248161315918,1.0709121227264404,2.4415967,1.8091791700080717,NEE_VUT_USTAR50,transformer,IGBP,10
AMF_US-AR2,GRA,C,0.0408778190612793,1.1354882717132568,6.4935822,0.9897832612804257,NEE_VUT_USTAR50,transformer,IGBP,10
JPX_RU-NeF,DNF,D,0.06826215982437134,2.5807881355285645,0.8979153,0.9248114523520827,NEE_VUT_USTAR50,transformer,IGBP,10
FLX_IT-CA2,CRO,C,-0.043303608894348145,2.4627435207366943,2.3772864,0.9504834108575049,NEE_VUT_USTAR50,transformer,IGBP,10
AMF_US-Mo3,CRO,D,0.4744916558265686,1.9441498517990112,2.4465,0.6662658001025693,NEE_VUT_USTAR50,transformer,IGBP,10
FLX_CN-HaM,GRA,E,0.5236538648605347,0.8975260257720947,1.700909,0.6595327772026639,NEE_VUT_USTAR50,transformer,IGBP,10
ICOSETC_IT-Noe,CSH,C,0.3960690498352051,1.2385857105255127,11.238904,0.7727335306542441,NEE_VUT_USTAR50,transformer,IGBP,10
AMF_US-PFm,DBF,D,0.49739670753479004,2.11120343208313,1.0622038,0.669019001889849,NEE_VUT_USTAR50,transformer,IGBP,10
AMF_US-UMd,DBF,D,0.6146459579467773,1.5075534582138062,1.7963074,0.4758013773635533,NEE_VUT_USTAR50,transformer,IGBP,10
FLX_US-Atq,WET,E,0.2937886714935303,0.5970470905303955,3.2049603,0.8452513218137075,NEE_VUT_USTAR50,transformer,IGBP,10
AMF_US-EML,OSH,D,0.38146716356277466,0.9168756008148193,2.897984,0.7234345692685156,NEE_VUT_USTAR50,transformer,IGBP,10
AMF_US-MOz,DBF,D,0.05179786682128906,2.090947389602661,2.0695417,0.9232992353015819,NEE_VUT_USTAR50,transformer,IGBP,10
FLX_CA-Oas,DBF,D,0.6409473419189453,1.2944912910461426,11.309912,0.5533690744112486,NEE_VUT_USTAR50,transformer,IGBP,10
FLX_CN-Dan,GRA,D,0.22039419412612915,0.5021315813064575,1.0058525,0.8007827564911848,NEE_VUT_USTAR50,transformer,IGBP,10
FLX_CA-TP4,ENF,D,0.3609158396720886,1.2367784976959229,41.36787,0.7909933767851665,NEE_VUT_USTAR50,transformer,IGBP,10
FLX_SJ-Adv,WET,E,0.050569355487823486,0.7867062091827393,1.881411,0.7377481411240134,NEE_VUT_USTAR50,transformer,IGBP,10
ICOSETC_FI-Hyy,ENF,D,0.7016513347625732,0.8591111302375793,8.949078,0.5490593521713457,NEE_VUT_USTAR50,transformer,IGBP,10
AMF_US-Srr,WET,C,0.39909040927886963,1.6736458539962769,0.61428267,0.7482222164799069,NEE_VUT_USTAR50,transformer,IGBP,10
FLX_DK-Fou,CRO,C,0.4227287173271179,1.3521959781646729,1.2743189,0.667635690350886,NEE_VUT_USTAR50,transformer,IGBP,10
ICOSETC_FI-Var,ENF,D,0.23734217882156372,0.8709098696708679,5.8443756,0.8782152389498121,NEE_VUT_USTAR50,transformer,IGBP,10
JPX_JP-Toc,DBF,D,0.48163902759552,3.0781471729278564,1.7412233,0.6639312734552366,NEE_VUT_USTAR50,transformer,IGBP,10
AMF_US-Var,GRA,C,0.3356485962867737,1.4175069332122803,6.793686,0.8275988933040038,NEE_VUT_USTAR50,transformer,IGBP,10
FLX_DE-SfN,WET,D,-0.6000478267669678,1.4671387672424316,1.5074029,1.2579826354248018,NEE_VUT_USTAR50,transformer,IGBP,10
FLX_US-Wi3,DBF,D,0.06079596281051636,3.4162919521331787,0.73079216,0.9036103951398429,NEE_VUT_USTAR50,transformer,IGBP,10
FLX_US-ORv,WET,D,0.46941888332366943,1.2996448278427124,1.6412507,0.6350419605778239,NEE_VUT_USTAR50,transformer,IGBP,10
AMF_US-xSB,ENF,C,-0.11443638801574707,1.0527489185333252,31.830566,1.062579849425537,NEE_VUT_USTAR50,transformer,IGBP,10
FLX_US-Oho,DBF,D,0.7962669134140015,1.5237181186676025,0.69304067,0.43134908763289503,NEE_VUT_USTAR50,transformer,IGBP,10
AMF_CA-NS1,ENF,D,0.3379822373390198,1.1295280456542969,5.0506253,0.7084757421788189,NEE_VUT_USTAR50,transformer,IGBP,10
AMF_US-HB1,WET,C,-0.5538896322250366,1.612884283065796,1.3387473,1.267674434876669,NEE_VUT_USTAR50,transformer,IGBP,10
FLX_CN-Qia,ENF,C,-0.1706937551498413,1.7287330627441406,1.117934,1.0477183934925085,NEE_VUT_USTAR50,transformer,IGBP,10
AMF_US-HB2,ENF,C,-0.15733826160430908,2.1685612201690674,0.80593336,1.0557912884901433,NEE_VUT_USTAR50,transformer,IGBP,10
FLX_CA-TP3,ENF,D,0.3064330816268921,1.5999350547790527,1.0978744,0.7509452800177085,NEE_VUT_USTAR50,transformer,IGBP,10
AMF_CA-TPD,DBF,D,0.7345263957977295,1.1665164232254028,7.6440635,0.4705910571767081,NEE_VUT_USTAR50,transformer,IGBP,10
FLX_CN-Cha,MF,D,0.503604531288147,1.4263259172439575,1.0083587,0.6443514821498831,NEE_VUT_USTAR50,transformer,IGBP,10
AMF_US-KLS,GRA,D,0.027409076690673828,2.1885156631469727,2.4966383,0.9783089020155079,NEE_VUT_USTAR50,transformer,IGBP,10
ICOSETC_BE-Maa,CSH,C,0.28940457105636597,0.899166464805603,4.3093705,0.8215952697753198,NEE_VUT_USTAR50,transformer,IGBP,10
AMF_US-xJR,OSH,B,0.0686037540435791,0.3364914357662201,2.055487,1.015188391740727,NEE_VUT_USTAR50,transformer,IGBP,10
AMF_US-UC2,CVM,D,0.4532356858253479,2.6051437854766846,1.4846367,0.6611119562988336,NEE_VUT_USTAR50,transformer,IGBP,10
FLX_AU-RDF,WSA,A,-0.3709583282470703,2.2572855949401855,2.9329515,1.127508411430982,NEE_VUT_USTAR50,transformer,IGBP,10
FLX_US-Ha1,DBF,D,0.647339940071106,2.157241106033325,24.513233,0.5160168509184119,NEE_VUT_USTAR50,transformer,IGBP,10
ICOSETC_SE-Htm,ENF,D,0.23515033721923828,2.635615348815918,106.32155,0.8242150640794597,NEE_VUT_USTAR50,transformer,IGBP,10
FLX_AR-SLu,MF,B,-2.650010347366333,4.669145584106445,0.97762007,2.123401116505693,NEE_VUT_USTAR50,transformer,IGBP,10
