site,IGBP,Koppen,R2,RMSE,nMAE,RAE,target,model,split_type,n_seeds
FLX_CZ-BK1,ENF,D,0.21913915872573853,1.3713715076446533,0.38844723,0.8162346364473297,RECO_NT_VUT_USTAR50,tam-rl,Koppen,8
FLX_CA-NS4,ENF,D,0.5602644681930542,0.8023442029953003,0.5015963,0.628289936631499,RECO_NT_VUT_USTAR50,tam-rl,Koppen,8
ICOSETC_DE-RuR,GRA,C,0.7806862592697144,1.5213148593902588,0.201866,0.35564206118622543,RECO_NT_VUT_USTAR50,tam-rl,Koppen,8
FLX_AU-Stp,GRA,B,-0.162461519241333,0.7829083204269409,0.5969163,0.8970489882015914,RECO_NT_VUT_USTAR50,tam-rl,Koppen,8
AMF_CA-Cbo,DBF,D,0.2057797908782959,4.46348237991333,0.5926036,0.726345458961018,RECO_NT_VUT_USTAR50,tam-rl,Koppen,8
AMF_US-xDS,CVM,C,-0.005764126777648926,0.9599571824073792,0.23177347,0.9985890689122637,RECO_NT_VUT_USTAR50,tam-rl,Koppen,8
FLX_PA-SPs,GRA,A,0.1345232129096985,2.0110273361206055,0.20582654,0.9342132924813498,RECO_NT_VUT_USTAR50,tam-rl,Koppen,8
AMF_US-NC1,ENF,C,0.5437185168266296,2.534604072570801,0.30833775,0.5202675632655264,RECO_NT_VUT_USTAR50,tam-rl,Koppen,8
FLX_ES-Ln2,OSH,D,-26.337507247924805,1.2004659175872803,3.2489438,6.057041907465742,RECO_NT_VUT_USTAR50,tam-rl,Koppen,8
FLX_IT-Noe,CSH,C,-0.8926726579666138,1.4252575635910034,0.47525808,1.424700677717232,RECO_NT_VUT_USTAR50,tam-rl,Koppen,8
FLX_FR-Gri,CRO,C,0.639957070350647,1.296813726425171,0.32667774,0.5323823769450161,RECO_NT_VUT_USTAR50,tam-rl,Koppen,8
AMF_US-Me1,ENF,C,0.3675614595413208,0.6448057889938354,0.6722596,0.9245258298892529,RECO_NT_VUT_USTAR50,tam-rl,Koppen,8
ICOSETC_BE-Vie,MF,C,0.6676124930381775,1.3149635791778564,0.25577185,0.5050536402075593,RECO_NT_VUT_USTAR50,tam-rl,Koppen,8
ICOSETC_IT-SR2,ENF,C,0.36176449060440063,1.9329055547714233,0.26187235,0.7934037641274355,RECO_NT_VUT_USTAR50,tam-rl,Koppen,8
AMF_US-LS2,SAV,B,0.5148504972457886,0.8379876613616943,0.40603378,0.5819913607566615,RECO_NT_VUT_USTAR50,tam-rl,Koppen,8
ICOSETC_SE-Htm,ENF,D,0.06081855297088623,4.397426128387451,0.5287574,0.8160928992347205,RECO_NT_VUT_USTAR50,tam-rl,Koppen,8
FLX_FI-Let,ENF,D,0.5818206071853638,2.2350542545318604,0.34537527,0.4840034385938789,RECO_NT_VUT_USTAR50,tam-rl,Koppen,8
AMF_US-xBA,WET,E,0.1942349672317505,0.31384992599487305,0.5425191,0.8258419239000465,RECO_NT_VUT_USTAR50,tam-rl,Koppen,8
FLX_DE-Akm,WET,C,0.6216155290603638,1.8757244348526,0.336676,0.5421072197225333,RECO_NT_VUT_USTAR50,tam-rl,Koppen,8
FLX_AU-DaP,GRA,A,0.6792891025543213,1.4217928647994995,0.35900277,0.501514246180662,RECO_NT_VUT_USTAR50,tam-rl,Koppen,8
AMF_BR-Npw,WSA,A,-0.09862637519836426,2.334855794906616,0.37145144,1.086149549152315,RECO_NT_VUT_USTAR50,tam-rl,Koppen,8
AMF_US-BZB,WET,D,0.7285178899765015,0.5958907604217529,0.27689257,0.4115399025135585,RECO_NT_VUT_USTAR50,tam-rl,Koppen,8
AMF_US-xBL,DBF,C,0.8448987007141113,0.7451024055480957,0.16881295,0.32237085082571276,RECO_NT_VUT_USTAR50,tam-rl,Koppen,8
FLX_US-ORv,WET,D,0.5795154571533203,0.8087164163589478,0.33250073,0.5621871324148322,RECO_NT_VUT_USTAR50,tam-rl,Koppen,8
AMF_US-Var,GRA,C,0.43409889936447144,1.4533475637435913,0.5246357,0.7582409492843093,RECO_NT_VUT_USTAR50,tam-rl,Koppen,8
FLX_CH-Oe2,CRO,C,0.6096864938735962,1.508164405822754,0.30816594,0.5511588709447035,RECO_NT_VUT_USTAR50,tam-rl,Koppen,8
JPX_CN-HaM,GRA,D,-0.4403339624404907,1.193986177444458,0.24846135,1.2227776253844729,RECO_NT_VUT_USTAR50,tam-rl,Koppen,8
AMF_US-ICt,OSH,D,-0.02566087245941162,0.6466901898384094,0.9157644,0.9612158781549014,RECO_NT_VUT_USTAR50,tam-rl,Koppen,8
FLX_US-Ivo,WET,D,0.8096152544021606,0.37992727756500244,0.30865076,0.38355133377612827,RECO_NT_VUT_USTAR50,tam-rl,Koppen,8
FLX_US-ARc,GRA,C,0.7880246639251709,1.01619553565979,0.22494668,0.41316437810284534,RECO_NT_VUT_USTAR50,tam-rl,Koppen,8
FLX_US-Wi6,OSH,D,-2.6412746906280518,2.140948534011841,1.2681738,1.7889806183531234,RECO_NT_VUT_USTAR50,tam-rl,Koppen,8
ICOSETC_DE-Gri,GRA,D,0.7391856908798218,1.48305082321167,0.2468278,0.40653907016320023,RECO_NT_VUT_USTAR50,tam-rl,Koppen,8
FLX_FI-Sod,ENF,D,0.6241497993469238,1.1368188858032227,0.37585273,0.47250343423221874,RECO_NT_VUT_USTAR50,tam-rl,Koppen,8
AMF_US-xAE,GRA,C,0.670350193977356,0.788754403591156,0.37167096,0.6315093376418062,RECO_NT_VUT_USTAR50,tam-rl,Koppen,8
AMF_US-Ro2,CRO,D,0.7143917083740234,1.4594463109970093,0.34958264,0.4337993101865177,RECO_NT_VUT_USTAR50,tam-rl,Koppen,8
FLX_US-Me1,ENF,C,0.26592153310775757,0.6450567841529846,0.7499139,1.0153232708641293,RECO_NT_VUT_USTAR50,tam-rl,Koppen,8
FLX_US-Tw1,WET,C,-0.10974836349487305,1.373486876487732,0.20097692,1.1498753483558481,RECO_NT_VUT_USTAR50,tam-rl,Koppen,8
FLX_US-UMB,DBF,D,0.8491008877754211,0.7908051609992981,0.22386438,0.3081961526208516,RECO_NT_VUT_USTAR50,tam-rl,Koppen,8
AMF_CA-Qc2,MF,D,0.6997699737548828,1.4897369146347046,0.3488338,0.4288550682405293,RECO_NT_VUT_USTAR50,tam-rl,Koppen,8
ICOSETC_FI-Var,ENF,D,0.8523510694503784,0.5594772100448608,0.2992486,0.35770102788365127,RECO_NT_VUT_USTAR50,tam-rl,Koppen,8
AMF_US-Ho2,ENF,D,0.5933377742767334,1.7761045694351196,0.3369726,0.4567025001399616,RECO_NT_VUT_USTAR50,tam-rl,Koppen,8
FLX_CA-TPD,DBF,D,0.7689080238342285,1.1077775955200195,0.29726192,0.42776727703711953,RECO_NT_VUT_USTAR50,tam-rl,Koppen,8
AMF_US-Fwf,GRA,D,0.7669675350189209,0.5050786733627319,0.3152028,0.5044131449582872,RECO_NT_VUT_USTAR50,tam-rl,Koppen,8
AMF_US-xMB,OSH,B,-0.013598322868347168,0.2689089775085449,0.67458034,1.2418299124572465,RECO_NT_VUT_USTAR50,tam-rl,Koppen,8
AMF_US-Syv,MF,D,0.7427051663398743,1.6944018602371216,0.33107203,0.3751313173541958,RECO_NT_VUT_USTAR50,tam-rl,Koppen,8
FLX_CA-NS5,ENF,D,0.8389831185340881,0.7405242919921875,0.30073038,0.3340576910189272,RECO_NT_VUT_USTAR50,tam-rl,Koppen,8
AMF_US-ICh,OSH,D,0.34165215492248535,0.426109254360199,0.53407806,0.7052351295262166,RECO_NT_VUT_USTAR50,tam-rl,Koppen,8
FLX_CA-Man,ENF,D,0.8210517168045044,0.7265626192092896,0.24759217,0.2993859767064081,RECO_NT_VUT_USTAR50,tam-rl,Koppen,8
ICOSETC_DE-RuW,ENF,C,0.4763542413711548,3.0482633113861084,0.46024963,0.6112703956778841,RECO_NT_VUT_USTAR50,tam-rl,Koppen,8
FLX_IT-Tor,GRA,D,0.48124533891677856,1.5902236700057983,1.3213602,0.6900881883481208,NEE_VUT_USTAR50,tam-rl,Koppen,8
AMF_US-xUN,MF,D,0.5884803533554077,1.2735034227371216,5.72092,0.5759789913844972,NEE_VUT_USTAR50,tam-rl,Koppen,8
AMF_CA-NS1,ENF,D,0.2701232433319092,1.1860061883926392,5.347026,0.7500532234164784,NEE_VUT_USTAR50,tam-rl,Koppen,8
FLX_IT-Isp,DBF,C,0.5173574686050415,2.3069331645965576,2.0644348,0.7368194035458762,NEE_VUT_USTAR50,tam-rl,Koppen,8
FLX_ES-LJu,OSH,C,0.07171881198883057,0.5944738984107971,43.00689,0.9693171491997606,NEE_VUT_USTAR50,tam-rl,Koppen,8
AMF_US-NC3,ENF,C,-0.3014005422592163,2.708294630050659,2.657363,1.1092546373288656,NEE_VUT_USTAR50,tam-rl,Koppen,8
AMF_US-Ro5,CRO,D,0.6276870965957642,1.911987066268921,2.0846443,0.5607642753241174,NEE_VUT_USTAR50,tam-rl,Koppen,8
AMF_US-Wi1,DBF,D,-1.0006968975067139,4.778520107269287,3.4821792,1.2753549407375682,NEE_VUT_USTAR50,tam-rl,Koppen,8
FLX_US-AR2,GRA,C,0.024509131908416748,1.0918917655944824,9.4372015,1.0131338292488123,NEE_VUT_USTAR50,tam-rl,Koppen,8
AMF_US-AR1,GRA,C,0.09180480241775513,1.3715145587921143,5.886029,0.9513869509639143,NEE_VUT_USTAR50,tam-rl,Koppen,8
FLX_IT-Ro1,DBF,C,0.5857951641082764,1.5991158485412598,4.3396506,0.7179035421778496,NEE_VUT_USTAR50,tam-rl,Koppen,8
FLX_ES-Amo,OSH,B,-1.289656162261963,1.2393072843551636,2.0195475,1.4743470508284553,NEE_VUT_USTAR50,tam-rl,Koppen,8
AMF_US-Tw3,CRO,C,-0.22570431232452393,4.0257954597473145,1.7753408,1.0154787029666206,NEE_VUT_USTAR50,tam-rl,Koppen,8
FLX_AU-Lox,DBF,B,-0.9000385999679565,4.290491580963135,0.9175482,1.1779921114189396,NEE_VUT_USTAR50,tam-rl,Koppen,8
AMF_US-ORv,WET,D,0.2756044864654541,2.1940009593963623,6.9606304,0.7596870158339164,NEE_VUT_USTAR50,tam-rl,Koppen,8
AMF_US-xDC,GRA,D,-0.3271028995513916,0.8360434770584106,1.360737,1.291704519791777,NEE_VUT_USTAR50,tam-rl,Koppen,8
AMF_US-xSR,OSH,B,0.31083351373672485,0.37294697761535645,4.915986,0.9154675944219562,NEE_VUT_USTAR50,tam-rl,Koppen,8
FLX_JP-SMF,MF,C,0.17319965362548828,1.647456407546997,1.6144421,0.936891259410471,NEE_VUT_USTAR50,tam-rl,Koppen,8
AMF_US-Tw4,WET,C,0.5788999795913696,1.8256508111953735,0.8120231,0.5458143693447101,NEE_VUT_USTAR50,tam-rl,Koppen,8
JPX_JP-Spp,DBF,D,-0.46493566036224365,4.405702590942383,0.58607787,1.3389681191324145,NEE_VUT_USTAR50,tam-rl,Koppen,8
FLX_AU-ASM,SAV,B,0.1235126256942749,0.47871482372283936,4.074822,1.0903119626206066,NEE_VUT_USTAR50,tam-rl,Koppen,8
FLX_US-Cop,GRA,B,0.2725904583930969,0.24238020181655884,1.9150923,0.9588766251421942,NEE_VUT_USTAR50,tam-rl,Koppen,8
ICOSETC_DK-RCW,DBF,C,0.7397795915603638,1.6943377256393433,1.3382401,0.4387056779228065,NEE_VUT_USTAR50,tam-rl,Koppen,8
JPX_JP-Sb2,WET,D,-0.10796797275543213,1.1696175336837769,0.48079664,0.955209403264992,NEE_VUT_USTAR50,tam-rl,Koppen,8
FLX_CA-TP2,ENF,D,0.03251075744628906,3.0024592876434326,1.2536293,0.885211338678496,NEE_VUT_USTAR50,tam-rl,Koppen,8
AMF_US-RGA,CRO,C,0.19620448350906372,3.9885807037353516,1.3112382,0.6841490663289231,NEE_VUT_USTAR50,tam-rl,Koppen,8
FLX_US-Wi9,ENF,D,0.33470678329467773,1.2825521230697632,0.7417691,0.8545739456801403,NEE_VUT_USTAR50,tam-rl,Koppen,8
AMF_US-PFq,DBF,D,0.6195082664489746,1.8077114820480347,0.87104726,0.535639105465054,NEE_VUT_USTAR50,tam-rl,Koppen,8
ICOSETC_FR-Bil,ENF,C,0.23897427320480347,1.7107540369033813,1.2132267,0.8630377219773073,NEE_VUT_USTAR50,tam-rl,Koppen,8
AMF_US-Me3,ENF,C,0.2758253216743469,0.8344035744667053,1.0413702,0.828946019422829,NEE_VUT_USTAR50,tam-rl,Koppen,8
ICOSETC_NO-Hur,ENF,D,-1.8716139793395996,1.2581204175949097,0.74997944,1.553442617280901,NEE_VUT_USTAR50,tam-rl,Koppen,8
AMF_US-CF1,CRO,D,0.6467843055725098,1.576263666152954,14.93534,0.6042990400017192,NEE_VUT_USTAR50,tam-rl,Koppen,8
AMF_CA-SF1,ENF,D,0.12071788311004639,1.9772536754608154,14.73936,0.9490220529911092,NEE_VUT_USTAR50,tam-rl,Koppen,8
AMF_US-GLE,ENF,D,0.3460572361946106,1.127760648727417,16.521225,0.7833058872905381,NEE_VUT_USTAR50,tam-rl,Koppen,8
FLX_FR-Fon,DBF,C,0.6081143617630005,2.2070446014404297,1.176517,0.5537190999755944,NEE_VUT_USTAR50,tam-rl,Koppen,8
FLX_DE-RuS,CRO,C,0.20806491374969482,3.6994822025299072,0.982142,0.7608463273394208,NEE_VUT_USTAR50,tam-rl,Koppen,8
JPX_JP-BBY,WET,D,-8.009281158447266,1.5121768712997437,2.2699637,2.9848914189416456,NEE_VUT_USTAR50,tam-rl,Koppen,8
AMF_US-Mpj,WSA,B,0.010181605815887451,0.6549323797225952,1.5726155,1.0147558155626442,NEE_VUT_USTAR50,tam-rl,Koppen,8
AMF_US-xYE,ENF,D,-1.191380262374878,0.705718994140625,1.2705598,1.4590834476573007,NEE_VUT_USTAR50,tam-rl,Koppen,8
AMF_US-EML,OSH,D,0.5794601440429688,0.7560188174247742,2.3801677,0.5941701432943439,NEE_VUT_USTAR50,tam-rl,Koppen,8
AMF_CA-Ca1,ENF,C,-0.030617594718933105,2.3023109436035156,1.8993418,0.9385314935858947,NEE_VUT_USTAR50,tam-rl,Koppen,8
JPX_CN-Lsh,DNF,D,0.2395615577697754,3.5139753818511963,0.7207513,0.8950500928285042,NEE_VUT_USTAR50,tam-rl,Koppen,8
AMF_US-Rws,OSH,B,0.24280929565429688,0.6160731911659241,2.8217351,0.8370535158562136,NEE_VUT_USTAR50,tam-rl,Koppen,8
FLX_AU-Dry,SAV,A,0.08404541015625,0.9388235211372375,0.9680797,0.9389758188454075,NEE_VUT_USTAR50,tam-rl,Koppen,8
FLX_AT-Neu,GRA,D,-0.14473021030426025,3.109933853149414,3.3559432,1.0416483700199806,NEE_VUT_USTAR50,tam-rl,Koppen,8
AMF_US-PFd,WET,D,-0.7995606660842896,1.8024412393569946,1.3593794,1.4347065005451725,NEE_VUT_USTAR50,tam-rl,Koppen,8
FLX_CA-Qfo,ENF,D,0.5651661157608032,0.5783534049987793,15.423874,0.5934319555663986,NEE_VUT_USTAR50,tam-rl,Koppen,8
ICOSETC_GL-ZaF,WET,E,0.3212829828262329,0.9143176674842834,2.9621286,0.7828178165653841,NEE_VUT_USTAR50,tam-rl,Koppen,8
FLX_IT-Col,DBF,D,0.8367728590965271,1.4601917266845703,0.5202369,0.35105150341034563,NEE_VUT_USTAR50,tam-rl,Koppen,8
AMF_CA-SCC,ENF,D,0.20780843496322632,0.661509096622467,3.0680654,0.8042924088600291,NEE_VUT_USTAR50,tam-rl,Koppen,8
FLX_DE-Lnf,DBF,D,0.716823160648346,1.8294408321380615,1.4179974,0.4451170464444441,NEE_VUT_USTAR50,tam-rl,Koppen,8
ICOSETC_IT-TrF,DNF,D,-0.2795964479446411,2.891461133956909,0.9498042,1.0412781720030857,NEE_VUT_USTAR50,tam-rl,Koppen,8
AMF_US-xRM,ENF,D,-1.8954167366027832,1.0479685068130493,2.1920598,2.156218952607965,NEE_VUT_USTAR50,tam-rl,Koppen,8
AMF_US-xGR,DBF,C,0.210959792137146,1.9964911937713623,2.4353592,0.8982853042806974,NEE_VUT_USTAR50,tam-rl,Koppen,8
AMF_US-UMd,DBF,D,0.6609886884689331,1.41400146484375,1.9263462,0.5102457912612887,NEE_VUT_USTAR50,tam-rl,Koppen,8
AMF_US-Wkg,GRA,B,0.24774837493896484,0.4163359999656677,13.0227995,0.8683146448988655,NEE_VUT_USTAR50,tam-rl,Koppen,8
ICOSETC_GL-NuF,WET,E,0.4066885709762573,0.6818625926971436,7.851548,0.7078095048031645,NEE_VUT_USTAR50,tam-rl,Koppen,8
FLX_DE-Spw,WET,C,0.508687436580658,1.9120054244995117,1.4277189,0.5509128859717881,NEE_VUT_USTAR50,tam-rl,Koppen,8
FLX_US-Tw4,WET,C,-3.1768741607666016,2.865396022796631,4.588041,1.8624418370365126,NEE_VUT_USTAR50,tam-rl,Koppen,8
ICOSETC_FR-Tou,GRA,C,0.5209349989891052,1.2836333513259888,3.3931339,0.6536590575008162,NEE_VUT_USTAR50,tam-rl,Koppen,8
FLX_US-AR1,GRA,C,0.14783751964569092,1.1782504320144653,4.5227427,0.9365908639751706,NEE_VUT_USTAR50,tam-rl,Koppen,8
FLX_FI-Jok,CRO,D,-0.4741450548171997,0.911944568157196,1.2120866,1.2677951306195157,NEE_VUT_USTAR50,tam-rl,Koppen,8
FLX_DE-Tha,ENF,D,0.5082606673240662,1.5715957880020142,0.84696805,0.6297922810516133,NEE_VUT_USTAR50,tam-rl,Koppen,8
FLX_CZ-BK1,ENF,D,0.32799965143203735,2.4897501468658447,0.8051887,0.7059957091951409,NEE_VUT_USTAR50,tam-rl,Koppen,8
FLX_CA-NS4,ENF,D,-0.094024658203125,0.6929889917373657,6.3824196,0.9230561137070027,NEE_VUT_USTAR50,tam-rl,Koppen,8
ICOSETC_DE-RuR,GRA,C,0.14322435855865479,1.9311983585357666,6.409911,0.79502129992297,NEE_VUT_USTAR50,tam-rl,Koppen,8
FLX_AU-Stp,GRA,B,-0.017663955688476562,0.9159607291221619,13.991621,1.0026221438147551,NEE_VUT_USTAR50,tam-rl,Koppen,8
AMF_CA-Cbo,DBF,D,-1.2272226810455322,3.4390549659729004,1.3601358,1.579530204225847,NEE_VUT_USTAR50,tam-rl,Koppen,8
AMF_US-xDS,CVM,C,0.23589706420898438,0.9213957786560059,2.121918,0.9102004135735099,NEE_VUT_USTAR50,tam-rl,Koppen,8
FLX_PA-SPs,GRA,A,-0.16652429103851318,1.9903980493545532,2.178265,1.086034917516919,NEE_VUT_USTAR50,tam-rl,Koppen,8
AMF_US-NC1,ENF,C,-0.16147303581237793,2.439218282699585,2.678639,1.1279110849164122,NEE_VUT_USTAR50,tam-rl,Koppen,8
FLX_ES-Ln2,OSH,D,-8.765727996826172,1.3301976919174194,2.0081384,3.11693605167241,NEE_VUT_USTAR50,tam-rl,Koppen,8
FLX_IT-Noe,CSH,C,0.2766478657722473,1.261441946029663,1.9086149,0.8613161359236902,NEE_VUT_USTAR50,tam-rl,Koppen,8
FLX_FR-Gri,CRO,C,0.3461173176765442,2.783198356628418,1.9799827,0.7356227962790359,NEE_VUT_USTAR50,tam-rl,Koppen,8
AMF_US-Me1,ENF,C,-0.7850700616836548,0.6115153431892395,2.0668688,1.4599795848554247,NEE_VUT_USTAR50,tam-rl,Koppen,8
ICOSETC_BE-Vie,MF,C,0.4933140277862549,1.8650885820388794,0.96854514,0.6018929032960422,NEE_VUT_USTAR50,tam-rl,Koppen,8
ICOSETC_IT-SR2,ENF,C,0.5189919471740723,1.690609097480774,2.2815547,0.691971386335924,NEE_VUT_USTAR50,tam-rl,Koppen,8
AMF_US-LS2,SAV,B,-0.06970417499542236,1.3362677097320557,1.2168313,0.8762354817035805,NEE_VUT_USTAR50,tam-rl,Koppen,8
ICOSETC_SE-Htm,ENF,D,0.22660738229751587,2.6502938270568848,107.76273,0.8353862778135395,NEE_VUT_USTAR50,tam-rl,Koppen,8
FLX_FI-Let,ENF,D,0.4146273136138916,1.641289234161377,2.6774704,0.7258077908478965,NEE_VUT_USTAR50,tam-rl,Koppen,8
AMF_US-xBA,WET,E,-1.3794937133789062,0.5995290875434875,3.8595593,1.5943247783237084,NEE_VUT_USTAR50,tam-rl,Koppen,8
FLX_DE-Akm,WET,C,0.6235005855560303,1.5998483896255493,5.4481907,0.6098738767941052,NEE_VUT_USTAR50,tam-rl,Koppen,8
FLX_AU-DaP,GRA,A,0.5780189633369446,1.4018162488937378,3.3661468,0.6123318897636689,NEE_VUT_USTAR50,tam-rl,Koppen,8
AMF_BR-Npw,WSA,A,-0.10763812065124512,2.4945647716522217,1.7111596,1.083410638542936,NEE_VUT_USTAR50,tam-rl,Koppen,8
AMF_US-BZB,WET,D,0.5631072521209717,0.5622880458831787,12.745303,0.5690640524261411,NEE_VUT_USTAR50,tam-rl,Koppen,8
AMF_US-xBL,DBF,C,0.6426217555999756,0.7425073981285095,2.2723808,0.5800085467066151,NEE_VUT_USTAR50,tam-rl,Koppen,8
FLX_US-ORv,WET,D,0.36178815364837646,1.4253818988800049,1.7036743,0.659195149784602,NEE_VUT_USTAR50,tam-rl,Koppen,8
AMF_US-Var,GRA,C,0.3676877021789551,1.3829041719436646,6.6928625,0.8153166958537611,NEE_VUT_USTAR50,tam-rl,Koppen,8
FLX_CH-Oe2,CRO,C,0.22236508131027222,2.903992176055908,9.527886,0.87780066506802,NEE_VUT_USTAR50,tam-rl,Koppen,8
JPX_CN-HaM,GRA,D,-50.7250862121582,2.254397392272949,21.41857,7.21524253070944,NEE_VUT_USTAR50,tam-rl,Koppen,8
AMF_US-ICt,OSH,D,0.6035866141319275,0.5033645033836365,2.7696567,0.6127011569635723,NEE_VUT_USTAR50,tam-rl,Koppen,8
FLX_US-Ivo,WET,D,0.4553571343421936,0.6632785201072693,5.436427,0.7154866106285396,NEE_VUT_USTAR50,tam-rl,Koppen,8
FLX_US-ARc,GRA,C,0.5542745590209961,1.3327032327651978,4.285694,0.613205981534334,NEE_VUT_USTAR50,tam-rl,Koppen,8
FLX_US-Wi6,OSH,D,0.575773298740387,1.2263087034225464,0.84474933,0.5799292145510889,NEE_VUT_USTAR50,tam-rl,Koppen,8
ICOSETC_DE-Gri,GRA,D,0.3410695791244507,1.7130672931671143,13.6843605,0.733797291550449,NEE_VUT_USTAR50,tam-rl,Koppen,8
FLX_FI-Sod,ENF,D,0.1427607536315918,0.9522032141685486,1.4635558,0.9095525397240752,NEE_VUT_USTAR50,tam-rl,Koppen,8
AMF_US-xAE,GRA,C,-0.1306360960006714,0.8854935765266418,6.276492,1.3310379289528864,NEE_VUT_USTAR50,tam-rl,Koppen,8
AMF_US-Ro2,CRO,D,0.15737849473953247,2.184292793273926,2.7681913,0.7945213169088188,NEE_VUT_USTAR50,tam-rl,Koppen,8
FLX_US-Me1,ENF,C,-0.6439651250839233,0.6211258769035339,2.1760697,1.4124917853932146,NEE_VUT_USTAR50,tam-rl,Koppen,8
FLX_US-Tw1,WET,C,0.44751423597335815,2.292985439300537,0.44771212,0.7129118787645903,NEE_VUT_USTAR50,tam-rl,Koppen,8
FLX_US-UMB,DBF,D,0.7669461965560913,1.0834544897079468,3.426345,0.4824359825010928,NEE_VUT_USTAR50,tam-rl,Koppen,8
AMF_CA-Qc2,MF,D,0.45123058557510376,1.041257619857788,1.7175511,0.6599575903616529,NEE_VUT_USTAR50,tam-rl,Koppen,8
ICOSETC_FI-Var,ENF,D,0.38078492879867554,0.784745991230011,5.1206455,0.7694626226285728,NEE_VUT_USTAR50,tam-rl,Koppen,8
AMF_US-Ho2,ENF,D,0.27326542139053345,1.8969019651412964,0.9536383,0.7567429944784037,NEE_VUT_USTAR50,tam-rl,Koppen,8
FLX_CA-TPD,DBF,D,0.5914140939712524,1.47173273563385,5.7929883,0.651205944168767,NEE_VUT_USTAR50,tam-rl,Koppen,8
AMF_US-Fwf,GRA,D,-1.1139333248138428,0.7838645577430725,3.2329977,1.6329685007479344,NEE_VUT_USTAR50,tam-rl,Koppen,8
AMF_US-xMB,OSH,B,-0.8834949731826782,0.502976655960083,2.3983283,1.8818348145254071,NEE_VUT_USTAR50,tam-rl,Koppen,8
AMF_US-Syv,MF,D,0.47285985946655273,1.251476764678955,41.19087,0.6997130558264084,NEE_VUT_USTAR50,tam-rl,Koppen,8
FLX_CA-NS5,ENF,D,0.3413662910461426,0.9653763175010681,3.2688906,0.7057689025953617,NEE_VUT_USTAR50,tam-rl,Koppen,8
AMF_US-ICh,OSH,D,0.5346881151199341,0.4593071937561035,9.146279,0.6860626194746903,NEE_VUT_USTAR50,tam-rl,Koppen,8
FLX_CA-Man,ENF,D,0.46706098318099976,0.640501856803894,5.038049,0.6422071221530367,NEE_VUT_USTAR50,tam-rl,Koppen,8
ICOSETC_DE-RuW,ENF,C,-0.18343567848205566,2.6672396659851074,1.6223028,1.1049945783007513,NEE_VUT_USTAR50,tam-rl,Koppen,8
