site,IGBP,Koppen,R2,RMSE,nMAE,RAE,target,model,split_type,n_seeds
FLX_US-Wi1,DBF,D,-1.4005029201507568,8.592883110046387,0.5596684,1.403516253312147,RECO_NT_VUT_USTAR50,tam-rl,IGBP,7
AMF_US-Mo3,CRO,D,0.73478102684021,1.2715733051300049,0.34477228,0.4785739705594538,RECO_NT_VUT_USTAR50,tam-rl,IGBP,7
AMF_US-xSB,ENF,C,0.6769258975982666,0.8709912896156311,0.18786067,0.5731740625527051,RECO_NT_VUT_USTAR50,tam-rl,IGBP,7
AMF_US-AR2,GRA,C,0.07187104225158691,0.9968361854553223,0.7591856,0.9487747345420483,RECO_NT_VUT_USTAR50,tam-rl,IGBP,7
FLX_US-KS1,ENF,C,0.27316850423812866,0.8147351145744324,0.14794691,0.9078898133848572,RECO_NT_VUT_USTAR50,tam-rl,IGBP,7
AMF_US-xSE,DBF,C,0.8259224891662598,0.9931691288948059,0.20441249,0.3427926971671705,RECO_NT_VUT_USTAR50,tam-rl,IGBP,7
AMF_US-Wi1,DBF,D,-1.5812809467315674,8.88773250579834,0.57382447,1.502541787082379,RECO_NT_VUT_USTAR50,tam-rl,IGBP,7
AMF_US-HB2,ENF,C,-0.10548543930053711,2.2719414234161377,0.43552697,1.0718844606605369,RECO_NT_VUT_USTAR50,tam-rl,IGBP,7
AMF_US-xDC,GRA,D,0.8494833111763,0.814755916595459,0.38474122,0.40331293944057145,RECO_NT_VUT_USTAR50,tam-rl,IGBP,7
FLX_US-Ha1,DBF,D,0.2995660901069641,2.1562981605529785,0.36106056,0.675235122499391,RECO_NT_VUT_USTAR50,tam-rl,IGBP,7
FLX_AU-Stp,GRA,B,-0.10351860523223877,0.7628012895584106,0.5322809,0.7999146865845511,RECO_NT_VUT_USTAR50,tam-rl,IGBP,7
FLX_CN-Du2,GRA,D,-1.7452011108398438,1.615659236907959,2.5430937,1.9893967876677534,RECO_NT_VUT_USTAR50,tam-rl,IGBP,7
ICOSETC_NO-Hur,ENF,D,0.7180737257003784,1.0374138355255127,0.33089635,0.4687321327822359,RECO_NT_VUT_USTAR50,tam-rl,IGBP,7
FLX_CA-Gro,MF,D,0.8584228157997131,0.81662517786026,0.22920884,0.2921100143528824,RECO_NT_VUT_USTAR50,tam-rl,IGBP,7
FLX_IT-Cp2,EBF,C,0.5366911888122559,1.0495768785476685,0.18904497,0.5657485341983995,RECO_NT_VUT_USTAR50,tam-rl,IGBP,7
FLX_CA-TP3,ENF,D,0.8184175491333008,1.1082645654678345,0.2652536,0.3420218905354515,RECO_NT_VUT_USTAR50,tam-rl,IGBP,7
AMF_US-Mo2,GRA,D,0.8286517262458801,1.1161901950836182,0.34398827,0.41484507831607775,RECO_NT_VUT_USTAR50,tam-rl,IGBP,7
FLX_US-Wi6,OSH,D,-1.4792513847351074,1.766606330871582,1.0619364,1.4980467616195488,RECO_NT_VUT_USTAR50,tam-rl,IGBP,7
AMF_US-KLS,GRA,D,0.5068425536155701,1.7757320404052734,0.4692697,0.6015385738181767,RECO_NT_VUT_USTAR50,tam-rl,IGBP,7
AMF_US-ARb,GRA,C,0.8170758485794067,0.8930159211158752,0.24281643,0.39489303057379016,RECO_NT_VUT_USTAR50,tam-rl,IGBP,7
AMF_US-BZS,ENF,D,0.6371866464614868,1.4219263792037964,0.36433947,0.4404715242649097,RECO_NT_VUT_USTAR50,tam-rl,IGBP,7
AMF_CA-Ca1,ENF,C,0.2148827314376831,3.1184322834014893,0.4502365,0.7704521390862633,RECO_NT_VUT_USTAR50,tam-rl,IGBP,7
AMF_US-SRM,WSA,B,0.6350376605987549,0.4054745137691498,0.42600992,0.6409543996351315,RECO_NT_VUT_USTAR50,tam-rl,IGBP,7
ICOSETC_FR-Tou,GRA,C,0.49903714656829834,1.1895009279251099,0.24711354,0.7235367904258093,RECO_NT_VUT_USTAR50,tam-rl,IGBP,7
JPX_JP-Toc,DBF,D,0.7504802942276001,1.220162034034729,0.26895106,0.43372809623486247,RECO_NT_VUT_USTAR50,tam-rl,IGBP,7
AMF_US-Tw2,CRO,C,0.577668309211731,2.1275482177734375,0.2780749,0.5726399831217928,RECO_NT_VUT_USTAR50,tam-rl,IGBP,7
AMF_US-Dmg,WET,C,0.7262442708015442,0.6829915642738342,0.14627175,0.46290669055188377,RECO_NT_VUT_USTAR50,tam-rl,IGBP,7
FLX_IT-Ro1,DBF,C,0.5482580661773682,1.1917344331741333,0.24159047,0.588021436065293,RECO_NT_VUT_USTAR50,tam-rl,IGBP,7
AMF_US-YK2,WET,D,0.7648537755012512,0.4833325147628784,0.23595567,0.42452219385124546,RECO_NT_VUT_USTAR50,tam-rl,IGBP,7
FLX_CN-Dan,GRA,D,-16.63652229309082,2.20294189453125,2.4948435,4.100460853383597,RECO_NT_VUT_USTAR50,tam-rl,IGBP,7
FLX_US-Atq,WET,E,0.7055099606513977,0.4068056344985962,0.43694112,0.4609541722308373,RECO_NT_VUT_USTAR50,tam-rl,IGBP,7
AMF_US-CS5,CRO,D,0.7661774754524231,0.7780022621154785,0.28855345,0.4981535198000057,RECO_NT_VUT_USTAR50,tam-rl,IGBP,7
JPX_JP-Sb1,WET,D,0.3867732882499695,0.7369874715805054,0.17896953,0.706288664365564,RECO_NT_VUT_USTAR50,tam-rl,IGBP,7
FLX_US-Oho,DBF,D,0.5583726763725281,1.4359360933303833,0.506847,0.5973062464114129,RECO_NT_VUT_USTAR50,tam-rl,IGBP,7
FLX_AR-SLu,MF,B,-1.5777463912963867,1.7092870473861694,0.4378953,1.8485923415574612,RECO_NT_VUT_USTAR50,tam-rl,IGBP,7
AMF_US-RGF,CRO,B,-0.8874306678771973,8.688726425170898,0.65746194,1.2843622742643355,RECO_NT_VUT_USTAR50,tam-rl,IGBP,7
FLX_DK-Fou,CRO,C,0.13236898183822632,2.2167770862579346,0.6008854,0.895903801889018,RECO_NT_VUT_USTAR50,tam-rl,IGBP,7
AMF_US-Pnp,WAT,D,-3.493149757385254,1.1158827543258667,5.169328,3.3480715063682087,RECO_NT_VUT_USTAR50,tam-rl,IGBP,7
AMF_CA-TPD,DBF,D,0.7228760123252869,1.2791361808776855,0.29939404,0.42807094622110936,RECO_NT_VUT_USTAR50,tam-rl,IGBP,7
AMF_US-BZB,WET,D,0.7557187676429749,0.5652506351470947,0.27798516,0.413163730605303,RECO_NT_VUT_USTAR50,tam-rl,IGBP,7
FLX_AU-Cum,EBF,C,-4.821284770965576,2.714601516723633,0.95218676,2.62905706399574,RECO_NT_VUT_USTAR50,tam-rl,IGBP,7
FLX_CZ-BK2,GRA,D,0.48379087448120117,1.4908959865570068,0.36602888,0.6742991557313293,RECO_NT_VUT_USTAR50,tam-rl,IGBP,7
AMF_US-NC4,WET,C,0.4821739196777344,2.6856038570404053,0.34480056,0.619650894121581,RECO_NT_VUT_USTAR50,tam-rl,IGBP,7
ICOSETC_IT-Cp2,MF,C,0.29110556840896606,1.792384147644043,0.3389511,0.7571717637678723,RECO_NT_VUT_USTAR50,tam-rl,IGBP,7
AMF_US-SP1,ENF,C,0.0770338773727417,1.8938453197479248,0.37023714,0.8829390530222476,RECO_NT_VUT_USTAR50,tam-rl,IGBP,7
AMF_US-PFm,DBF,D,-0.9277994632720947,3.379713535308838,0.39878103,1.5132591712983745,RECO_NT_VUT_USTAR50,tam-rl,IGBP,7
FLX_GL-ZaF,WET,E,0.0550915002822876,0.46157869696617126,0.46719423,0.8416745329513837,RECO_NT_VUT_USTAR50,tam-rl,IGBP,7
AMF_US-NR1,ENF,D,0.8874247670173645,0.5124021172523499,0.25281444,0.3219881464844493,RECO_NT_VUT_USTAR50,tam-rl,IGBP,7
ICOSETC_SE-Htm,ENF,D,0.15749764442443848,4.164945602416992,0.49143848,0.7584942419531636,RECO_NT_VUT_USTAR50,tam-rl,IGBP,7
ICOSETC_IT-Noe,CSH,C,-0.37951159477233887,1.748698115348816,0.35596976,1.293293942814245,RECO_NT_VUT_USTAR50,tam-rl,IGBP,7
FLX_AU-RDF,WSA,A,0.6833799481391907,1.1412091255187988,0.3373028,0.5381957010769729,RECO_NT_VUT_USTAR50,tam-rl,IGBP,7
FLX_US-Tw3,CRO,C,-0.6989669799804688,2.0229368209838867,0.20462549,1.3815940484454383,RECO_NT_VUT_USTAR50,tam-rl,IGBP,7
FLX_SD-Dem,SAV,B,0.10968780517578125,1.1690788269042969,0.46764755,0.7106032743968997,RECO_NT_VUT_USTAR50,tam-rl,IGBP,7
ICOSETC_FR-Gri,CRO,C,0.04519122838973999,1.6322660446166992,0.36042953,0.98854687221857,RECO_NT_VUT_USTAR50,tam-rl,IGBP,7
FLX_CN-Qia,ENF,C,-0.6833764314651489,2.4560887813568115,0.6331862,1.2334239835340042,RECO_NT_VUT_USTAR50,tam-rl,IGBP,7
FLX_US-Wi3,DBF,D,-1.7942440509796143,2.1996943950653076,1.145211,1.7234678381408226,RECO_NT_VUT_USTAR50,tam-rl,IGBP,7
AMF_CA-Qfo,ENF,D,0.8215025067329407,0.6470668315887451,0.27039427,0.35493989326216874,RECO_NT_VUT_USTAR50,tam-rl,IGBP,7
FLX_SJ-Adv,WET,E,0.14296412467956543,0.7800413966178894,0.59887743,0.6846567778425,RECO_NT_VUT_USTAR50,tam-rl,IGBP,7
FLX_CN-Cha,MF,D,0.6675885319709778,1.9407284259796143,0.33767554,0.4857040490608202,RECO_NT_VUT_USTAR50,tam-rl,IGBP,7
FLX_IT-MBo,GRA,D,0.8394576907157898,1.2238472700119019,0.23846786,0.3571242854241026,RECO_NT_VUT_USTAR50,tam-rl,IGBP,7
FLX_DE-Hai,DBF,D,0.736674427986145,1.7299509048461914,2.3534307,0.4249385190519307,NEE_VUT_USTAR50,tam-rl,IGBP,7
FLX_IT-CA2,CRO,C,0.2753501534461975,2.0524752140045166,2.0575607,0.8226509866946887,NEE_VUT_USTAR50,tam-rl,IGBP,7
AMF_US-CGG,GRA,C,0.1245003342628479,1.3745925426483154,4.987678,1.0873955003045097,NEE_VUT_USTAR50,tam-rl,IGBP,7
AMF_US-NGB,SNO,E,-0.32237982749938965,0.9508457779884338,1.4360632,1.1692016998370045,NEE_VUT_USTAR50,tam-rl,IGBP,7
AMF_US-xBN,ENF,D,-0.5431966781616211,0.8877167701721191,3.2253182,1.1861761663341805,NEE_VUT_USTAR50,tam-rl,IGBP,7
AMF_US-Var,GRA,C,0.3837413191795349,1.3652361631393433,6.766533,0.8242912510322122,NEE_VUT_USTAR50,tam-rl,IGBP,7
ICOSETC_FI-Let,ENF,D,0.4723292589187622,1.1143443584442139,1.2288885,0.7721195514864444,NEE_VUT_USTAR50,tam-rl,IGBP,7
AMF_CA-NS1,ENF,D,0.28669923543930054,1.1724612712860107,5.2114315,0.7310328579649494,NEE_VUT_USTAR50,tam-rl,IGBP,7
FLX_AU-GWW,SAV,B,0.10228705406188965,0.42848944664001465,0.88360596,0.9965826158413599,NEE_VUT_USTAR50,tam-rl,IGBP,7
AMF_US-Jo1,OSH,B,0.23415696620941162,0.3951161205768585,0.6690601,0.8870859747056756,NEE_VUT_USTAR50,tam-rl,IGBP,7
FLX_AU-Cpr,SAV,B,-3.695929527282715,1.3724251985549927,3.0884488,2.2884853098384057,NEE_VUT_USTAR50,tam-rl,IGBP,7
ICOSETC_BE-Maa,CSH,C,-0.08347833156585693,1.110296607017517,5.3259087,1.0154014935898792,NEE_VUT_USTAR50,tam-rl,IGBP,7
FLX_CN-HaM,GRA,E,0.4403231143951416,0.9728690981864929,1.898533,0.7361621102441785,NEE_VUT_USTAR50,tam-rl,IGBP,7
JPX_RU-NeF,DNF,D,-0.04580545425415039,2.7342042922973633,0.9678556,0.9968468462095276,NEE_VUT_USTAR50,tam-rl,IGBP,7
AMF_US-xRM,ENF,D,-3.0743565559387207,1.2431464195251465,2.7182899,2.6738451564241674,NEE_VUT_USTAR50,tam-rl,IGBP,7
AMF_US-xBR,DBF,D,0.6266313791275024,1.1538959741592407,2.1204233,0.5200011378733379,NEE_VUT_USTAR50,tam-rl,IGBP,7
AMF_US-xKA,GRA,D,-0.060022950172424316,2.1318087577819824,5.055834,0.9413116040087818,NEE_VUT_USTAR50,tam-rl,IGBP,7
AMF_US-RGA,CRO,C,0.2948351502418518,3.7358627319335938,1.2747511,0.6651118326564159,NEE_VUT_USTAR50,tam-rl,IGBP,7
AMF_MX-Tes,DBF,B,-22.06829071044922,1.4739583730697632,4.8040004,5.663857283916529,NEE_VUT_USTAR50,tam-rl,IGBP,7
AMF_US-Srr,WET,C,0.31562572717666626,1.7861002683639526,0.6534991,0.7959896212398205,NEE_VUT_USTAR50,tam-rl,IGBP,7
FLX_US-ORv,WET,D,0.5614877939224243,1.1815160512924194,1.472976,0.5699320830691287,NEE_VUT_USTAR50,tam-rl,IGBP,7
AMF_US-MOz,DBF,D,0.6070466637611389,1.3460559844970703,1.4004327,0.6247848128658271,NEE_VUT_USTAR50,tam-rl,IGBP,7
FLX_AU-Whr,EBF,B,-1.0139875411987305,1.7099617719650269,1.4633266,1.6450578135487703,NEE_VUT_USTAR50,tam-rl,IGBP,7
AMF_US-Rls,CSH,B,0.24751830101013184,0.8152319192886353,1.6826433,0.8686281985041877,NEE_VUT_USTAR50,tam-rl,IGBP,7
ICOSETC_IT-Niv,GRA,E,-0.2335798740386963,1.1509275436401367,1.2009394,0.9798570960495766,NEE_VUT_USTAR50,tam-rl,IGBP,7
AMF_US-EML,OSH,D,0.5661270022392273,0.7679100036621094,2.4290752,0.6063791521447172,NEE_VUT_USTAR50,tam-rl,IGBP,7
AMF_CA-MA2,CRO,D,-0.46804940700531006,2.3837149143218994,1.6619967,1.1897619191707263,NEE_VUT_USTAR50,tam-rl,IGBP,7
FLX_US-GBT,ENF,D,-0.41035377979278564,1.6281794309616089,1.0860338,1.2246052867585404,NEE_VUT_USTAR50,tam-rl,IGBP,7
AMF_US-CS1,CRO,D,0.7025861740112305,1.208005666732788,2.0258539,0.5654843897770284,NEE_VUT_USTAR50,tam-rl,IGBP,7
FLX_US-Myb,WET,C,0.432941198348999,1.904600977897644,1.1605815,0.7728616915676355,NEE_VUT_USTAR50,tam-rl,IGBP,7
FLX_DE-SfN,WET,D,-0.40255653858184814,1.3736145496368408,1.3903629,1.1603084338866734,NEE_VUT_USTAR50,tam-rl,IGBP,7
ICOSETC_IT-Lsn,OSH,C,-0.14626622200012207,1.4108235836029053,15.923826,1.0021596970835305,NEE_VUT_USTAR50,tam-rl,IGBP,7
AMF_US-UC2,CVM,D,0.43417108058929443,2.6501729488372803,1.4614305,0.6507781772589484,NEE_VUT_USTAR50,tam-rl,IGBP,7
AMF_US-Vcm,ENF,D,0.30141544342041016,0.8155956268310547,2.2647502,0.8763105371774212,NEE_VUT_USTAR50,tam-rl,IGBP,7
ICOSETC_FI-Hyy,ENF,D,0.6898258328437805,0.875971794128418,8.496503,0.521292202064012,NEE_VUT_USTAR50,tam-rl,IGBP,7
AMF_US-xDS,CVM,C,0.0940927267074585,1.003256916999817,2.4774354,1.0627002052726426,NEE_VUT_USTAR50,tam-rl,IGBP,7
FLX_CA-Oas,DBF,D,0.6526982188224792,1.2731324434280396,11.261538,0.5510022415128046,NEE_VUT_USTAR50,tam-rl,IGBP,7
FLX_CA-TP4,ENF,D,0.3642435669898987,1.2335543632507324,40.175564,0.7681953390806678,NEE_VUT_USTAR50,tam-rl,IGBP,7
FLX_FR-LBr,ENF,C,0.5055932998657227,1.3847579956054688,1.6826727,0.6886822463121539,NEE_VUT_USTAR50,tam-rl,IGBP,7
FLX_GF-Guy,EBF,A,-0.22944259643554688,1.8878244161605835,2.7924836,1.1840851670726655,NEE_VUT_USTAR50,tam-rl,IGBP,7
FLX_JP-MBF,DBF,D,0.5964559316635132,1.4723643064498901,1.0457202,0.5778231946025596,NEE_VUT_USTAR50,tam-rl,IGBP,7
AMF_US-UMd,DBF,D,0.7044895887374878,1.320167899131775,1.4921788,0.3952446051228987,NEE_VUT_USTAR50,tam-rl,IGBP,7
AMF_US-PFt,ENF,D,0.5231062173843384,1.663936734199524,0.5860179,0.5977168033251109,NEE_VUT_USTAR50,tam-rl,IGBP,7
FLX_US-SRC,OSH,B,-0.1791156530380249,0.39638400077819824,1.9974214,1.2308183489471174,NEE_VUT_USTAR50,tam-rl,IGBP,7
AMF_US-Cop,GRA,B,0.08227574825286865,0.2670590579509735,2.1106963,1.0373572881792488,NEE_VUT_USTAR50,tam-rl,IGBP,7
AMF_US-xJR,OSH,B,0.2725156545639038,0.29738467931747437,1.6356331,0.8078260702737893,NEE_VUT_USTAR50,tam-rl,IGBP,7
AMF_US-xUN,MF,D,0.6315274238586426,1.2050564289093018,5.176114,0.5211281778695319,NEE_VUT_USTAR50,tam-rl,IGBP,7
ICOSETC_BE-Lon,CRO,C,0.36072081327438354,2.551288366317749,2.6071606,0.7713826169222696,NEE_VUT_USTAR50,tam-rl,IGBP,7
ICOSETC_CZ-BK1,ENF,D,0.44832420349121094,2.0777535438537598,1.7087198,0.6803822802120233,NEE_VUT_USTAR50,tam-rl,IGBP,7
AMF_US-Wi6,OSH,D,0.29643791913986206,1.8878556489944458,0.817977,0.5842992431810263,NEE_VUT_USTAR50,tam-rl,IGBP,7
AMF_US-HB1,WET,C,-0.6808611154556274,1.6774864196777344,1.4198599,1.3444808108161774,NEE_VUT_USTAR50,tam-rl,IGBP,7
AMF_US-Wi9,ENF,D,0.36896824836730957,1.2812857627868652,0.6263919,0.7879345088420822,NEE_VUT_USTAR50,tam-rl,IGBP,7
FLX_US-CRT,CRO,D,0.11013895273208618,3.3152902126312256,8.185613,0.837933895019512,NEE_VUT_USTAR50,tam-rl,IGBP,7
ICOSETC_FI-Var,ENF,D,0.5592707395553589,0.6620553731918335,4.2647824,0.6408548358614328,NEE_VUT_USTAR50,tam-rl,IGBP,7
AMF_US-CS4,CRO,D,0.5735557079315186,1.547807216644287,1.9188845,0.6257826505007825,NEE_VUT_USTAR50,tam-rl,IGBP,7
FLX_US-KS2,CSH,C,0.414445698261261,1.0152324438095093,0.990691,0.7740946774839605,NEE_VUT_USTAR50,tam-rl,IGBP,7
FLX_RU-Ha1,GRA,D,-0.423065185546875,0.9188087582588196,2.41539,1.250187225810943,NEE_VUT_USTAR50,tam-rl,IGBP,7
FLX_US-Wi1,DBF,D,-1.0036499500274658,4.5804972648620605,3.3225138,1.3275314779245426,NEE_VUT_USTAR50,tam-rl,IGBP,7
AMF_US-Mo3,CRO,D,0.49558496475219727,1.9047322273254395,2.2317884,0.6077924233088295,NEE_VUT_USTAR50,tam-rl,IGBP,7
AMF_US-xSB,ENF,C,-0.003072500228881836,0.9987649321556091,32.082474,1.0709892039778204,NEE_VUT_USTAR50,tam-rl,IGBP,7
AMF_US-AR2,GRA,C,-0.05048048496246338,1.1883372068405151,6.8879566,1.0498955150700156,NEE_VUT_USTAR50,tam-rl,IGBP,7
FLX_US-KS1,ENF,C,0.32496893405914307,0.9070103764533997,0.73151237,0.8270434442379442,NEE_VUT_USTAR50,tam-rl,IGBP,7
AMF_US-xSE,DBF,C,0.7010419368743896,1.2878683805465698,10.0028105,0.5271664354967306,NEE_VUT_USTAR50,tam-rl,IGBP,7
AMF_US-Wi1,DBF,D,-0.8984544277191162,4.654819488525391,3.50923,1.2852624258674672,NEE_VUT_USTAR50,tam-rl,IGBP,7
AMF_US-HB2,ENF,C,-0.2610056400299072,2.2636020183563232,0.8388083,1.098858184340784,NEE_VUT_USTAR50,tam-rl,IGBP,7
AMF_US-xDC,GRA,D,-0.17915236949920654,0.7880640625953674,1.4620702,1.3878971004839673,NEE_VUT_USTAR50,tam-rl,IGBP,7
FLX_US-Ha1,DBF,D,0.6509023904800415,2.146317720413208,24.405558,0.5137502047397963,NEE_VUT_USTAR50,tam-rl,IGBP,7
FLX_AU-Stp,GRA,B,0.31988710165023804,0.7487989068031311,10.821645,0.7754653938688585,NEE_VUT_USTAR50,tam-rl,IGBP,7
FLX_CN-Du2,GRA,D,-1.78365159034729,0.7269883751869202,3.300532,2.1735784379271488,NEE_VUT_USTAR50,tam-rl,IGBP,7
ICOSETC_NO-Hur,ENF,D,-1.9432733058929443,1.27372145652771,0.7656879,1.5859799780903046,NEE_VUT_USTAR50,tam-rl,IGBP,7
FLX_CA-Gro,MF,D,0.6422268152236938,0.8442041277885437,7.337804,0.5217224782120162,NEE_VUT_USTAR50,tam-rl,IGBP,7
FLX_IT-Cp2,EBF,C,0.29738759994506836,1.2825605869293213,0.56988114,0.8444270539376977,NEE_VUT_USTAR50,tam-rl,IGBP,7
FLX_CA-TP3,ENF,D,0.27680379152297974,1.633752465248108,1.1229525,0.7680985527675501,NEE_VUT_USTAR50,tam-rl,IGBP,7
AMF_US-Mo2,GRA,D,0.38463276624679565,1.256646752357483,2.6928346,0.7365283841556941,NEE_VUT_USTAR50,tam-rl,IGBP,7
FLX_US-Wi6,OSH,D,0.6612881422042847,1.0957615375518799,0.76134884,0.5226738802297384,NEE_VUT_USTAR50,tam-rl,IGBP,7
AMF_US-KLS,GRA,D,-0.03740894794464111,2.260266065597534,2.5557098,1.001456082503045,NEE_VUT_USTAR50,tam-rl,IGBP,7
AMF_US-ARb,GRA,C,0.5474582314491272,1.2541824579238892,7.6738167,0.6677747239708869,NEE_VUT_USTAR50,tam-rl,IGBP,7
AMF_US-BZS,ENF,D,0.35598224401474,0.8628012537956238,6.4787087,0.6848823736585997,NEE_VUT_USTAR50,tam-rl,IGBP,7
AMF_CA-Ca1,ENF,C,0.08797353506088257,2.1658029556274414,1.7948822,0.886914176441683,NEE_VUT_USTAR50,tam-rl,IGBP,7
AMF_US-SRM,WSA,B,0.26267004013061523,0.49575844407081604,3.4453113,0.9713531707447379,NEE_VUT_USTAR50,tam-rl,IGBP,7
ICOSETC_FR-Tou,GRA,C,0.5347036123275757,1.2650526762008667,3.3431232,0.6440247998847918,NEE_VUT_USTAR50,tam-rl,IGBP,7
JPX_JP-Toc,DBF,D,0.5434697866439819,2.8887369632720947,1.6792319,0.6402938787517894,NEE_VUT_USTAR50,tam-rl,IGBP,7
AMF_US-Tw2,CRO,C,0.6158994436264038,1.5558162927627563,6.3363175,0.6673341057449007,NEE_VUT_USTAR50,tam-rl,IGBP,7
AMF_US-Dmg,WET,C,0.27025043964385986,2.682607650756836,0.7497324,0.7683311640932083,NEE_VUT_USTAR50,tam-rl,IGBP,7
FLX_IT-Ro1,DBF,C,0.5332847833633423,1.6974550485610962,4.276763,0.7075000614741384,NEE_VUT_USTAR50,tam-rl,IGBP,7
AMF_US-YK2,WET,D,0.6912679672241211,0.537586510181427,1.4795347,0.4961806373939422,NEE_VUT_USTAR50,tam-rl,IGBP,7
FLX_CN-Dan,GRA,D,-0.7951587438583374,0.7619585990905762,1.4412149,1.147384989447797,NEE_VUT_USTAR50,tam-rl,IGBP,7
FLX_US-Atq,WET,E,0.2317078709602356,0.6227366924285889,3.2384284,0.8540778504041209,NEE_VUT_USTAR50,tam-rl,IGBP,7
AMF_US-CS5,CRO,D,0.41198331117630005,1.5479000806808472,2.5956542,0.9111265494836204,NEE_VUT_USTAR50,tam-rl,IGBP,7
JPX_JP-Sb1,WET,D,0.144683837890625,1.279547095298767,0.45477042,1.145436133700597,NEE_VUT_USTAR50,tam-rl,IGBP,7
FLX_US-Oho,DBF,D,0.7564727067947388,1.665894865989685,0.7338228,0.4567319065636478,NEE_VUT_USTAR50,tam-rl,IGBP,7
FLX_AR-SLu,MF,B,-2.735611915588379,4.7235798835754395,0.9929194,2.156631404953151,NEE_VUT_USTAR50,tam-rl,IGBP,7
AMF_US-RGF,CRO,B,-0.26660406589508057,5.222532272338867,7.448168,1.1307227953905368,NEE_VUT_USTAR50,tam-rl,IGBP,7
FLX_DK-Fou,CRO,C,0.39106571674346924,1.388784646987915,1.3187606,0.6909194682874307,NEE_VUT_USTAR50,tam-rl,IGBP,7
AMF_US-Pnp,WAT,D,-1.6457293033599854,2.039952516555786,1.4680241,1.7546736249644392,NEE_VUT_USTAR50,tam-rl,IGBP,7
AMF_CA-TPD,DBF,D,0.6913803219795227,1.2577433586120605,8.1408205,0.5011729422489118,NEE_VUT_USTAR50,tam-rl,IGBP,7
AMF_US-BZB,WET,D,0.5063434839248657,0.597700834274292,13.267391,0.5923744584039607,NEE_VUT_USTAR50,tam-rl,IGBP,7
FLX_AU-Cum,EBF,C,-0.5956367254257202,1.5745526552200317,1.7614703,1.3563068918249335,NEE_VUT_USTAR50,tam-rl,IGBP,7
FLX_CZ-BK2,GRA,D,0.4972505569458008,1.3103797435760498,25.243088,0.6373633063655764,NEE_VUT_USTAR50,tam-rl,IGBP,7
AMF_US-NC4,WET,C,0.059354960918426514,2.543038845062256,2.962475,0.9859320465888423,NEE_VUT_USTAR50,tam-rl,IGBP,7
ICOSETC_IT-Cp2,MF,C,-0.4157158136367798,2.273573637008667,0.8691698,1.2405529420462038,NEE_VUT_USTAR50,tam-rl,IGBP,7
AMF_US-SP1,ENF,C,0.021211743354797363,1.6774308681488037,1.5476159,1.027814483289363,NEE_VUT_USTAR50,tam-rl,IGBP,7
AMF_US-PFm,DBF,D,0.4746396541595459,2.1584701538085938,1.036465,0.6528076126008701,NEE_VUT_USTAR50,tam-rl,IGBP,7
FLX_GL-ZaF,WET,E,-0.1770167350769043,0.6304691433906555,1.259255,1.9717155803893134,NEE_VUT_USTAR50,tam-rl,IGBP,7
AMF_US-NR1,ENF,D,0.45973098278045654,0.890161395072937,2.1928217,0.7399364909765594,NEE_VUT_USTAR50,tam-rl,IGBP,7
ICOSETC_SE-Htm,ENF,D,0.17764586210250854,2.732898235321045,108.59789,0.8418614165760194,NEE_VUT_USTAR50,tam-rl,IGBP,7
ICOSETC_IT-Noe,CSH,C,0.48419177532196045,1.1446601152420044,10.325242,0.7099145257539833,NEE_VUT_USTAR50,tam-rl,IGBP,7
FLX_AU-RDF,WSA,A,-0.45139992237091064,2.3225650787353516,3.0417833,1.1693464462290337,NEE_VUT_USTAR50,tam-rl,IGBP,7
FLX_US-Tw3,CRO,C,-0.04735875129699707,3.721773624420166,0.82824427,0.9631720198461493,NEE_VUT_USTAR50,tam-rl,IGBP,7
FLX_SD-Dem,SAV,B,0.034282386302948,1.2078032493591309,1.186187,0.8199693566787113,NEE_VUT_USTAR50,tam-rl,IGBP,7
ICOSETC_FR-Gri,CRO,C,0.4282938241958618,2.6155598163604736,19.296713,0.7835816364144798,NEE_VUT_USTAR50,tam-rl,IGBP,7
FLX_CN-Qia,ENF,C,0.07321798801422119,1.5381371974945068,0.99625707,0.9336838800888467,NEE_VUT_USTAR50,tam-rl,IGBP,7
FLX_US-Wi3,DBF,D,0.19638830423355103,3.1600801944732666,0.67035663,0.8288828918347559,NEE_VUT_USTAR50,tam-rl,IGBP,7
AMF_CA-Qfo,ENF,D,0.5784296989440918,0.5678874850273132,11.18749,0.5725567683119276,NEE_VUT_USTAR50,tam-rl,IGBP,7
FLX_SJ-Adv,WET,E,-0.2243022918701172,0.8933574557304382,2.2307432,0.8747298345586163,NEE_VUT_USTAR50,tam-rl,IGBP,7
FLX_CN-Cha,MF,D,0.5594065189361572,1.343766689300537,0.99619555,0.6365791894440913,NEE_VUT_USTAR50,tam-rl,IGBP,7
FLX_IT-MBo,GRA,D,0.5836988091468811,1.351501703262329,3.5454674,0.601534301169001,NEE_VUT_USTAR50,tam-rl,IGBP,7
