site,IGBP,Koppen,R2,RMSE,nMAE,RAE,target,model,split_type,n_seeds
IT-Niv,GRA,E,-0.5614675283432007,1.2948838472366333,1.3734995,1.120650483521457,NEE_VUT_USTAR50,lstm,Koppen,10
US-Mo2,GRA,D,0.2699631452560425,1.36873197555542,3.2047174,0.8765357520279496,NEE_VUT_USTAR50,lstm,Koppen,10
US-NC1,ENF,C,0.02840399742126465,2.230945587158203,2.36718,0.9967630685952825,NEE_VUT_USTAR50,lstm,Koppen,10
IT-CA1,DBF,C,0.28640878200531006,1.4322056770324707,2.229208,0.9203866127178272,NEE_VUT_USTAR50,lstm,Koppen,10
US-KFS,GRA,D,-1.5788006782531738,2.241140365600586,8.730966,1.4297867677257259,NEE_VUT_USTAR50,lstm,Koppen,10
CA-SF3,OSH,D,-1.449254035949707,1.3394776582717896,6.197469,1.6229024441377877,NEE_VUT_USTAR50,lstm,Koppen,10
MY-PSO,EBF,A,-0.3767205476760864,1.4811609983444214,0.459615,1.2967433782687086,NEE_VUT_USTAR50,lstm,Koppen,10
US-Bi2,CRO,C,-0.16573965549468994,5.15717887878418,1.7573789,1.081553532148615,NEE_VUT_USTAR50,lstm,Koppen,10
US-SRC,OSH,B,-0.3924386501312256,0.43075066804885864,2.0992591,1.2935711988774885,NEE_VUT_USTAR50,lstm,Koppen,10
FR-Hes,DBF,C,0.6449332237243652,1.940397024154663,12.511702,0.5716389088425963,NEE_VUT_USTAR50,lstm,Koppen,10
US-KS1,ENF,C,0.3887326121330261,0.843159556388855,0.6937173,0.8041457156584739,NEE_VUT_USTAR50,lstm,Koppen,10
US-Me5,ENF,D,0.2713601589202881,0.8148593902587891,1.2022147,0.8053597833802726,NEE_VUT_USTAR50,lstm,Koppen,10
US-xCP,GRA,B,0.28404438495635986,0.508103609085083,4.325717,0.927729928507561,NEE_VUT_USTAR50,lstm,Koppen,10
US-Los,WET,D,0.37014293670654297,1.1234819889068604,17.63183,0.7375814618331454,NEE_VUT_USTAR50,lstm,Koppen,10
US-YK2,WET,D,0.4252285957336426,0.7335083484649658,1.968342,0.6601082774279807,NEE_VUT_USTAR50,lstm,Koppen,10
AU-Fog,WET,A,0.2550903558731079,0.8284128308296204,0.45279166,0.811891462751529,NEE_VUT_USTAR50,lstm,Koppen,10
CA-DB2,WET,C,0.1461421251296997,0.863558292388916,2.0205042,0.9660665066775554,NEE_VUT_USTAR50,lstm,Koppen,10
US-CS5,CRO,D,0.5290452241897583,1.3852803707122803,2.335784,0.8199069134670239,NEE_VUT_USTAR50,lstm,Koppen,10
US-xBR,DBF,D,0.4724515676498413,1.3716048002243042,2.4597824,0.6032237735265428,NEE_VUT_USTAR50,lstm,Koppen,10
SD-Dem,SAV,B,0.12903767824172974,1.1470195055007935,1.2493343,0.8636207073204302,NEE_VUT_USTAR50,lstm,Koppen,10
US-xKA,GRA,D,-0.06350362300872803,2.135305881500244,4.9296575,0.9178195189128353,NEE_VUT_USTAR50,lstm,Koppen,10
JP-Tdf,DBF,C,0.4768661856651306,1.4533555507659912,1.1865079,0.6979277936744032,NEE_VUT_USTAR50,lstm,Koppen,10
US-PFk,DBF,D,0.47523951530456543,1.7451015710830688,0.6846411,0.6599891448292422,NEE_VUT_USTAR50,lstm,Koppen,10
US-Oho,DBF,D,0.43890124559402466,2.5286777019500732,1.038966,0.6466531857924948,NEE_VUT_USTAR50,lstm,Koppen,10
US-Srr,WET,C,0.04245859384536743,2.1126997470855713,0.7772675,0.9467448634367771,NEE_VUT_USTAR50,lstm,Koppen,10
CA-Oas,DBF,D,0.47683781385421753,1.562565565109253,15.550401,0.7608472152232263,NEE_VUT_USTAR50,lstm,Koppen,10
CN-Du2,GRA,D,-4.860861778259277,1.0548744201660156,3.7604725,2.4764735399458115,NEE_VUT_USTAR50,lstm,Koppen,10
AU-Ade,WSA,A,-0.10483133792877197,1.3639068603515625,1.0288072,1.1619396435263947,NEE_VUT_USTAR50,lstm,Koppen,10
BR-CST,DNF,B,-0.22696936130523682,1.7014302015304565,1.4251697,1.2916039242138337,NEE_VUT_USTAR50,lstm,Koppen,10
FI-Ken,ENF,D,0.4575181007385254,0.8588823676109314,1.535695,0.7429951186659765,NEE_VUT_USTAR50,lstm,Koppen,10
US-CF1,CRO,D,0.7027918100357056,1.4459035396575928,14.578998,0.5898810548095382,NEE_VUT_USTAR50,lstm,Koppen,10
DE-Geb,CRO,C,0.2823394536972046,2.5972137451171875,3.7913194,0.7973031276635411,NEE_VUT_USTAR50,lstm,Koppen,10
FR-Pue,EBF,C,0.50218665599823,1.082236409187317,1.608767,0.7517831815500834,NEE_VUT_USTAR50,lstm,Koppen,10
US-OWC,WET,D,0.2778850197792053,1.639224648475647,0.7555433,0.7992437838593723,NEE_VUT_USTAR50,lstm,Koppen,10
US-Mo1,CRO,D,0.013065218925476074,2.5753579139709473,2.5044787,0.9643256589001251,NEE_VUT_USTAR50,lstm,Koppen,10
CA-Man,ENF,D,0.37248551845550537,0.6950139403343201,5.430258,0.692202594214092,NEE_VUT_USTAR50,lstm,Koppen,10
AR-Vir,ENF,C,-0.25902509689331055,5.781712055206299,1.7064188,1.0225721898012796,NEE_VUT_USTAR50,lstm,Koppen,10
CA-NS1,ENF,D,0.2236986756324768,1.216059684753418,5.5726337,0.7893191548639915,NEE_VUT_USTAR50,lstm,Koppen,10
US-xGR,DBF,C,-0.7092545032501221,2.938469648361206,3.4938512,1.2887112995528196,NEE_VUT_USTAR50,lstm,Koppen,10
DE-RuR,GRA,C,-0.2685033082962036,2.334179639816284,7.246643,0.9761555387690345,NEE_VUT_USTAR50,lstm,Koppen,10
IT-PT1,DBF,C,0.2353091835975647,2.8716442584991455,1.0347009,0.698097923924463,NEE_VUT_USTAR50,lstm,Koppen,10
US-Lin,CRO,C,-1.516815185546875,1.1729059219360352,1.1473761,1.7759484425201906,NEE_VUT_USTAR50,lstm,Koppen,10
US-Blo,ENF,C,0.3138882517814636,1.3915271759033203,3.948838,0.7539102472501054,NEE_VUT_USTAR50,lstm,Koppen,10
CN-Cha,MF,D,0.4569374918937683,1.491865873336792,1.018572,0.6508776927824103,NEE_VUT_USTAR50,lstm,Koppen,10
US-PSH,DBF,B,0.11373096704483032,0.8312490582466125,0.5990243,0.9592168715271344,NEE_VUT_USTAR50,lstm,Koppen,10
ES-Ln2,OSH,D,-3.9298458099365234,0.945106029510498,1.356363,2.105281274411692,NEE_VUT_USTAR50,lstm,Koppen,10
US-Ho1,ENF,D,0.27966541051864624,1.487784743309021,0.8751541,0.7355219119444528,NEE_VUT_USTAR50,lstm,Koppen,10
US-xUN,MF,D,0.6834336519241333,1.1169588565826416,4.9582057,0.4991893601414833,NEE_VUT_USTAR50,lstm,Koppen,10
US-Ses,OSH,B,0.04995238780975342,0.37303194403648376,4.8965454,1.0162610594721693,NEE_VUT_USTAR50,lstm,Koppen,10
US-GLE,ENF,D,0.27208447456359863,1.1466795206069946,9.592616,0.8530287773653535,NEE_VUT_USTAR50,lstm,Koppen,10
CA-Qfo,ENF,D,0.38835811614990234,0.6859306693077087,18.62225,0.716489429827019,NEE_VUT_USTAR50,lstm,Koppen,10
US-HB3,ENF,C,-0.09133017063140869,1.703563928604126,2.27153,1.043212569060581,NEE_VUT_USTAR50,lstm,Koppen,10
US-xNQ,OSH,B,0.3967677354812622,0.3569759726524353,4.4847,0.835754497359583,NEE_VUT_USTAR50,lstm,Koppen,10
US-xUK,DBF,D,0.478959321975708,1.2835047245025635,10.467341,0.7443283841352645,NEE_VUT_USTAR50,lstm,Koppen,10
FR-Lqu,GRA,C,-0.5032287836074829,2.39046049118042,12.620567,1.160240223443129,NEE_VUT_USTAR50,lstm,Koppen,10
US-Vcm,ENF,D,0.09039092063903809,0.9306637048721313,2.6765034,1.0356319772164033,NEE_VUT_USTAR50,lstm,Koppen,10
US-Cst,ENF,C,0.2831660509109497,1.772057294845581,1.0295095,0.8651304960653677,NEE_VUT_USTAR50,lstm,Koppen,10
IT-BFt,DBF,C,0.3333672285079956,2.460688591003418,9.47845,0.7639456289870211,NEE_VUT_USTAR50,lstm,Koppen,10
RU-NeB,GRA,D,-0.19794213771820068,1.170345425605774,2.6654692,1.1844322541693986,NEE_VUT_USTAR50,lstm,Koppen,10
US-Ro4,GRA,D,0.7235298156738281,1.1699057817459106,1.4930966,0.5454101932151779,NEE_VUT_USTAR50,lstm,Koppen,10
US-RGW,CRO,C,0.6361328363418579,2.2367756366729736,1.0557115,0.5368521942011626,NEE_VUT_USTAR50,lstm,Koppen,10
US-CS8,CRO,D,0.2787296772003174,3.604724884033203,2.4915302,0.7917312766198373,NEE_VUT_USTAR50,lstm,Koppen,10
CA-ARB,WET,D,-0.06306588649749756,0.5906984210014343,1.8048651,0.9584736313109218,NEE_VUT_USTAR50,lstm,Koppen,10
US-Bar,DBF,D,0.6156212091445923,1.435119867324829,12.030467,0.6249254901751606,NEE_VUT_USTAR50,lstm,Koppen,10
US-Jo2,OSH,B,-0.017649531364440918,0.5444406867027283,0.84619075,1.00919705390161,NEE_VUT_USTAR50,lstm,Koppen,10
CN-Sw2,GRA,B,-0.6174412965774536,2.0197205543518066,4.3888283,1.2373799053595802,NEE_VUT_USTAR50,lstm,Koppen,10
FR-Mej,GRA,C,-0.6585574150085449,3.52315354347229,8.524291,1.224871189061349,NEE_VUT_USTAR50,lstm,Koppen,10
JP-Sb2,WET,D,-0.08153235912322998,1.1555801630020142,0.4988984,0.9911725852611287,NEE_VUT_USTAR50,lstm,Koppen,10
AU-DaS,SAV,A,-0.07349634170532227,1.3711097240447998,1.9972209,1.1627109253733796,NEE_VUT_USTAR50,lstm,Koppen,10
JP-NsC,GRA,C,-3.815138816833496,1.5604408979415894,1.1211346,2.032187781785581,NEE_VUT_USTAR50,lstm,Koppen,10
US-ICh,OSH,D,0.5802786350250244,0.4362261891365051,8.774496,0.6581751757016391,NEE_VUT_USTAR50,lstm,Koppen,10
US-xDS,CVM,C,0.4481387138366699,0.783042311668396,1.7060978,0.7318337152479919,NEE_VUT_USTAR50,lstm,Koppen,10
IT-La2,ENF,D,0.27230966091156006,2.232689619064331,0.67922336,0.7998270422388665,NEE_VUT_USTAR50,lstm,Koppen,10
US-Rls,CSH,B,0.4249270558357239,0.7126801609992981,1.4718072,0.7597886195425804,NEE_VUT_USTAR50,lstm,Koppen,10
CN-Ha2,WET,D,0.5338676571846008,0.9292343258857727,1.1849606,0.6826461286704046,NEE_VUT_USTAR50,lstm,Koppen,10
US-xSB,ENF,C,0.35629451274871826,0.8000934720039368,23.726662,0.7920528157835912,NEE_VUT_USTAR50,lstm,Koppen,10
UK-AMo,WET,C,-0.9048559665679932,1.6929612159729004,4.165742,1.3630527393282723,NEE_VUT_USTAR50,lstm,Koppen,10
US-Rms,CSH,D,0.5703533887863159,1.0571128129959106,23.36174,0.6569943680920112,NEE_VUT_USTAR50,lstm,Koppen,10
FR-Gri,CRO,C,0.36822986602783203,2.767625570297241,3.057215,0.7553575129246702,NEE_VUT_USTAR50,lstm,Koppen,10
US-PFn,DBF,D,0.21871107816696167,2.7637569904327393,0.7784045,0.8775226012296382,NEE_VUT_USTAR50,lstm,Koppen,10
SE-Svb,ENF,D,0.4227406978607178,1.3161357641220093,5.7957025,0.6944278435959321,NEE_VUT_USTAR50,lstm,Koppen,10
AU-Wom,EBF,C,0.4491264224052429,1.7742506265640259,0.4697133,0.7334402026018971,NEE_VUT_USTAR50,lstm,Koppen,10
JP-SMF,MF,C,0.10855042934417725,1.710653305053711,1.6634514,0.9653321591368204,NEE_VUT_USTAR50,lstm,Koppen,10
GL-NuF,WET,E,0.3975953459739685,0.6410334706306458,6.6902733,0.658137818176634,NEE_VUT_USTAR50,lstm,Koppen,10
US-CS4,CRO,D,0.5699323415756226,1.5543688535690308,1.9250566,0.627795560162931,NEE_VUT_USTAR50,lstm,Koppen,10
CA-EM1,WET,D,-0.38408660888671875,1.7532453536987305,21.54217,1.0368388640900534,NEE_VUT_USTAR50,lstm,Koppen,10
