site,IGBP,Koppen,R2,RMSE,nMAE,RAE,target,model,split_type,n_seeds
FLX_CA-NS5,ENF,D,0.8444543480873108,0.7278343439102173,0.28926796,0.3213249978459211,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
FLX_CA-NS4,ENF,D,0.5092447996139526,0.8476126194000244,0.5372942,0.6730045661653224,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
FLX_DE-Lnf,DBF,D,0.6999941468238831,0.8482192754745483,0.22619955,0.47177877724509465,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-xBA,WET,E,-1.1742854118347168,0.5155563354492188,0.8686064,1.3222235914227551,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
FLX_CA-TPD,DBF,D,0.8087142705917358,1.0078628063201904,0.24658024,0.35483504170943164,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-xDC,GRA,D,0.8031139373779297,0.9318429231643677,0.3251287,0.3408228972989891,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
JPX_JP-Spp,DBF,D,0.254271924495697,0.5637738704681396,0.109188795,0.8760150295074146,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
FLX_AU-ASM,SAV,B,0.5052440166473389,0.6032063961029053,0.6802683,0.7995648132289548,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
FLX_AU-Lox,DBF,B,-2.014530658721924,3.2884528636932373,0.7276637,1.7629734909895305,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
AMF_BR-Npw,WSA,A,-0.08252012729644775,2.3176777362823486,0.3638364,1.0638825620860286,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
JPX_JP-BBY,WET,D,-2.8952653408050537,1.4136021137237549,0.26766118,1.4940065822739304,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-Wkg,GRA,B,0.6130880117416382,0.3887404501438141,0.5135717,0.5804579296646711,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
FLX_IT-Ro1,DBF,C,0.15002262592315674,1.6346995830535889,0.3414935,0.8311812746096466,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-EML,OSH,D,0.39840930700302124,0.7710809707641602,0.448806,0.6691580657662021,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
ICOSETC_DE-RuW,ENF,C,0.5673022270202637,2.770932912826538,0.42773172,0.5680824177760421,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
ICOSETC_NO-Hur,ENF,D,0.7943332195281982,0.8860664963722229,0.24613877,0.34866849489481677,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
ICOSETC_BE-Vie,MF,C,0.5729625225067139,1.490473985671997,0.29280093,0.5781722664184049,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
FLX_CH-Oe2,CRO,C,0.5611692667007446,1.5991544723510742,0.32929695,0.5889520017681897,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
FLX_US-Wi6,OSH,D,-0.6148971319198608,1.4257780313491821,0.7637408,1.0773897534987797,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-Ro5,CRO,D,0.8465577363967896,1.2837399244308472,0.29633436,0.2952923365647256,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
AMF_CA-SCC,ENF,D,-0.30774497985839844,1.3083555698394775,0.8039249,1.1005026241662856,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-Wi1,DBF,D,-1.3194761276245117,8.424968719482422,0.5440314,1.4245293393846095,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
ICOSETC_FR-Bil,ENF,C,0.7349221706390381,0.9703050255775452,0.17001852,0.4460378929935249,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-ICh,OSH,D,0.4896777272224426,0.3751591444015503,0.4772826,0.6302383196894922,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-xBL,DBF,C,0.8007944226264954,0.8444210290908813,0.18852016,0.3600044180148709,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
AMF_CA-SF1,ENF,D,0.5674254894256592,2.0390267372131348,0.27938944,0.5706129098058821,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-AR1,GRA,C,0.37267327308654785,1.1624648571014404,0.4441961,0.6773075376385089,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
ICOSETC_FI-Var,ENF,D,0.7851004600524902,0.6749708652496338,0.3767089,0.4502916532607716,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
FLX_US-Wi9,ENF,D,-1.3960175514221191,2.1411468982696533,0.8106646,1.5610532593200994,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
JPX_JP-Sb2,WET,D,0.6607062816619873,1.067256212234497,0.17960444,0.48464347067962876,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
FLX_IT-Tor,GRA,D,0.5544439554214478,0.977672815322876,0.26776543,0.605812548607948,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
AMF_CA-Cbo,DBF,D,0.21956121921539307,4.424587249755859,0.5505624,0.6748161018202157,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
FLX_CA-Qfo,ENF,D,0.9019591808319092,0.4784269630908966,0.19540669,0.2570651206859856,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
FLX_US-UMB,DBF,D,0.8724067211151123,0.7271769642829895,0.19532236,0.2689021401410884,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
FLX_FR-Gri,CRO,C,0.6696797013282776,1.2421329021453857,0.2906761,0.47371090603903077,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-PFq,DBF,D,0.3611827492713928,2.197556257247925,0.34964767,0.9213984297011798,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
FLX_FI-Sod,ENF,D,0.7282236814498901,0.9666954874992371,0.3192765,0.4013785513470932,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-LS2,SAV,B,0.5999568700790405,0.7609449028968811,0.36830425,0.5279115128818137,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-PFd,WET,D,0.5427610874176025,1.0584675073623657,0.23264152,0.6666026307410662,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-ORv,WET,D,0.2069055438041687,1.1937382221221924,0.4090147,0.9354103052839505,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
FLX_CZ-BK1,ENF,D,-0.23779046535491943,1.7266004085540771,0.49436682,1.0388009073393887,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-Ro2,CRO,D,0.7395340204238892,1.3937286138534546,0.333393,0.4137094238228104,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-BZB,WET,D,0.7440600991249084,0.5785821676254272,0.3016863,0.4483903449714004,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
ICOSETC_DK-RCW,DBF,C,0.5436505079269409,1.4422754049301147,0.3385182,0.5890618315632697,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-Mpj,WSA,B,0.47548621892929077,0.5396415591239929,0.35193095,0.7603362330066668,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
FLX_DE-RuS,CRO,C,0.7286390662193298,1.065914511680603,0.2196478,0.4180081619644793,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
FLX_DE-Tha,ENF,D,0.8377418518066406,0.9284560084342957,0.18896334,0.3269421744521805,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-xYE,ENF,D,0.7434645891189575,0.9564626216888428,0.35718796,0.40843222444303406,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-Fwf,GRA,D,0.8316569328308105,0.4292876422405243,0.24778172,0.3965204424733952,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
FLX_JP-SMF,MF,C,-0.44027960300445557,1.989351749420166,0.3856026,1.145035604916606,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-Tw3,CRO,C,-0.6588165760040283,4.683365345001221,2.0503485,1.1727805846243848,NEE_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-xRM,ENF,D,-1.0074028968811035,0.8725895285606384,1.7360828,1.7076971085205992,NEE_VUT_USTAR50,ctlstm,Koppen,10
FLX_US-Me1,ENF,C,-0.7866050004959106,0.6475116610527039,2.267774,1.472017282252578,NEE_VUT_USTAR50,ctlstm,Koppen,10
FLX_ES-Ln2,OSH,D,-5.366354465484619,1.074012279510498,1.5384238,2.387867122326997,NEE_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-Ho2,ENF,D,0.4729522466659546,1.6154069900512695,0.79020923,0.6270566714156287,NEE_VUT_USTAR50,ctlstm,Koppen,10
FLX_IT-Isp,DBF,C,0.6356697082519531,2.0043327808380127,1.631344,0.5822446090982453,NEE_VUT_USTAR50,ctlstm,Koppen,10
ICOSETC_FR-Tou,GRA,C,0.5037307739257812,1.3064789772033691,3.435965,0.6619101211796009,NEE_VUT_USTAR50,ctlstm,Koppen,10
FLX_FI-Let,ENF,D,0.44973665475845337,1.5913078784942627,2.738821,0.742438712033238,NEE_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-xAE,GRA,C,0.2503896951675415,0.7210108041763306,4.487348,0.9516193589291155,NEE_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-xGR,DBF,C,0.41594570875167847,1.7176886796951294,1.9463793,0.7179243696771634,NEE_VUT_USTAR50,ctlstm,Koppen,10
AMF_CA-Ca1,ENF,C,-0.03942716121673584,2.3121299743652344,1.9552553,0.9661601044010067,NEE_VUT_USTAR50,ctlstm,Koppen,10
ICOSETC_DE-Gri,GRA,D,0.5280442237854004,1.4497907161712646,11.481534,0.6156751055516652,NEE_VUT_USTAR50,ctlstm,Koppen,10
ICOSETC_DE-RuR,GRA,C,0.3843892216682434,1.6369916200637817,5.9127693,0.7333609610310835,NEE_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-UMd,DBF,D,0.7600946426391602,1.1894954442977905,1.3821079,0.36608929861839445,NEE_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-Me1,ENF,C,-1.0754165649414062,0.6593748331069946,2.233353,1.577578963624725,NEE_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-xDS,CVM,C,-0.6466203927993774,1.3525927066802979,3.558675,1.5264999493748257,NEE_VUT_USTAR50,ctlstm,Koppen,10
JPX_CN-HaM,GRA,D,-37.0577278137207,1.9337542057037354,19.241825,6.481965331528594,NEE_VUT_USTAR50,ctlstm,Koppen,10
ICOSETC_GL-NuF,WET,E,0.5450600981712341,0.5970799922943115,6.6629043,0.6006543538022977,NEE_VUT_USTAR50,ctlstm,Koppen,10
FLX_AU-Dry,SAV,A,0.15826457738876343,0.8999840021133423,0.9030909,0.8759408378906214,NEE_VUT_USTAR50,ctlstm,Koppen,10
FLX_ES-Amo,OSH,B,-2.251243829727173,1.4767897129058838,2.4266272,1.7715311502973021,NEE_VUT_USTAR50,ctlstm,Koppen,10
JPX_CN-Lsh,DNF,D,0.26359128952026367,3.4580092430114746,0.68984187,0.8566661646685496,NEE_VUT_USTAR50,ctlstm,Koppen,10
ICOSETC_SE-Htm,ENF,D,0.07737916707992554,2.894713878631592,113.87883,0.8827987608526134,NEE_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-Rws,OSH,B,0.24600744247436523,0.614770770072937,2.8425171,0.84321829469417,NEE_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-xMB,OSH,B,-0.514961838722229,0.4510934054851532,2.1001859,1.6478990947919039,NEE_VUT_USTAR50,ctlstm,Koppen,10
FLX_US-Tw1,WET,C,0.696518063545227,1.699445366859436,0.33500564,0.5334443439847533,NEE_VUT_USTAR50,ctlstm,Koppen,10
ICOSETC_IT-TrF,DNF,D,-0.3338695764541626,2.952143907546997,0.9923302,1.087899682865304,NEE_VUT_USTAR50,ctlstm,Koppen,10
FLX_US-ARc,GRA,C,0.5821928977966309,1.2902909517288208,4.523243,0.6471950547867634,NEE_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-CF1,CRO,D,0.720933198928833,1.4010801315307617,12.368306,0.5004342601349853,NEE_VUT_USTAR50,ctlstm,Koppen,10
FLX_DE-Akm,WET,C,0.4084489345550537,2.0053622722625732,6.207077,0.6948241803283501,NEE_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-NC3,ENF,C,-0.14562714099884033,2.541043281555176,2.5302622,1.0561992814326766,NEE_VUT_USTAR50,ctlstm,Koppen,10
FLX_US-AR2,GRA,C,0.19300460815429688,0.9931241273880005,8.801211,0.9448568210450043,NEE_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-NC1,ENF,C,-0.15980231761932373,2.4374632835388184,2.7085252,1.140495369912632,NEE_VUT_USTAR50,ctlstm,Koppen,10
FLX_IT-Noe,CSH,C,0.5128433704376221,1.0352057218551636,1.4953442,0.6748160547362523,NEE_VUT_USTAR50,ctlstm,Koppen,10
FLX_US-Ivo,WET,D,0.5680418014526367,0.5906917452812195,4.746622,0.6247014785170045,NEE_VUT_USTAR50,ctlstm,Koppen,10
FLX_US-ORv,WET,D,0.4647584557533264,1.3053401708602905,1.6134545,0.6242867695719961,NEE_VUT_USTAR50,ctlstm,Koppen,10
AMF_CA-Qc2,MF,D,0.40049028396606445,1.088331937789917,1.8041838,0.6932458477431891,NEE_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-Tw4,WET,C,0.5776673555374146,1.828320860862732,0.7645338,0.513893599457039,NEE_VUT_USTAR50,ctlstm,Koppen,10
FLX_US-AR1,GRA,C,0.02548927068710327,1.2599976062774658,5.0436544,1.0444638199662364,NEE_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-ICt,OSH,D,0.5636958479881287,0.5280840992927551,2.7053745,0.5984808247300694,NEE_VUT_USTAR50,ctlstm,Koppen,10
ICOSETC_IT-SR2,ENF,C,0.6068965196609497,1.5283417701721191,2.0400598,0.6187284669751162,NEE_VUT_USTAR50,ctlstm,Koppen,10
FLX_FR-Fon,DBF,C,0.7405414581298828,1.7958308458328247,0.93884784,0.441861897409545,NEE_VUT_USTAR50,ctlstm,Koppen,10
FLX_PA-SPs,GRA,A,-0.36371731758117676,2.152064323425293,2.3394532,1.1663998718190889,NEE_VUT_USTAR50,ctlstm,Koppen,10
AMF_CA-NS1,ENF,D,0.3525010943412781,1.1170734167099,5.0236382,0.7046900365981591,NEE_VUT_USTAR50,ctlstm,Koppen,10
FLX_US-Tw4,WET,C,-4.273383617401123,3.2196125984191895,5.230828,2.1233710088405586,NEE_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-RGA,CRO,C,0.4041805863380432,3.434020757675171,1.2160724,0.6344957223607964,NEE_VUT_USTAR50,ctlstm,Koppen,10
FLX_IT-Col,DBF,D,0.876462996006012,1.2703171968460083,0.43185964,0.2914152687305507,NEE_VUT_USTAR50,ctlstm,Koppen,10
FLX_CA-TP2,ENF,D,0.24161380529403687,2.658271074295044,1.1143013,0.7868291389018073,NEE_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-xUN,MF,D,0.5006929636001587,1.402777075767517,5.835824,0.5875474830894635,NEE_VUT_USTAR50,ctlstm,Koppen,10
ICOSETC_GL-ZaF,WET,E,0.5887340307235718,0.7117281556129456,2.311103,0.6107677775588043,NEE_VUT_USTAR50,ctlstm,Koppen,10
FLX_CA-Man,ENF,D,0.5155010223388672,0.6107001900672913,4.6191626,0.5888111852929767,NEE_VUT_USTAR50,ctlstm,Koppen,10
FLX_US-Cop,GRA,B,0.27308958768844604,0.24229703843593597,1.8667588,0.9346762840940176,NEE_VUT_USTAR50,ctlstm,Koppen,10
FLX_ES-LJu,OSH,C,0.031626999378204346,0.6071756482124329,44.4783,1.0024807026223967,NEE_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-Me3,ENF,C,0.21473699808120728,0.8688845038414001,1.0422317,0.8296318093096838,NEE_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-GLE,ENF,D,0.3691151738166809,1.1076998710632324,16.525717,0.7835188800184804,NEE_VUT_USTAR50,ctlstm,Koppen,10
FLX_DE-Spw,WET,C,0.5435779094696045,1.8428648710250854,1.4060718,0.542559893257429,NEE_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-xSR,OSH,B,0.4051055908203125,0.34650135040283203,4.4095407,0.8211557997280673,NEE_VUT_USTAR50,ctlstm,Koppen,10
FLX_AT-Neu,GRA,D,-0.19895291328430176,3.182736396789551,3.3733935,1.0470648900640551,NEE_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-Var,GRA,C,0.4321277141571045,1.3105440139770508,6.1202846,0.7455659250918285,NEE_VUT_USTAR50,ctlstm,Koppen,10
FLX_FI-Jok,CRO,D,0.31026744842529297,0.6237903833389282,0.8662174,0.9060294743029133,NEE_VUT_USTAR50,ctlstm,Koppen,10
FLX_AU-Stp,GRA,B,-0.06940960884094238,0.9389591813087463,13.79039,0.9882021641829474,NEE_VUT_USTAR50,ctlstm,Koppen,10
FLX_AU-DaP,GRA,A,0.5240580439567566,1.488749384880066,3.7019846,0.6734238440933528,NEE_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-Syv,MF,D,0.5058152675628662,1.2117260694503784,39.62734,0.6731531930264428,NEE_VUT_USTAR50,ctlstm,Koppen,10
FLX_CA-NS5,ENF,D,0.40317171812057495,0.9189658164978027,3.0295768,0.6540998970251429,NEE_VUT_USTAR50,ctlstm,Koppen,10
FLX_CA-NS4,ENF,D,-0.2040501832962036,0.7270010709762573,6.828094,0.9875117072760183,NEE_VUT_USTAR50,ctlstm,Koppen,10
FLX_DE-Lnf,DBF,D,0.8692184686660767,1.2432620525360107,0.93595773,0.2938021835584432,NEE_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-xBA,WET,E,-1.024982213973999,0.5530680418014526,3.336261,1.378158086153606,NEE_VUT_USTAR50,ctlstm,Koppen,10
FLX_CA-TPD,DBF,D,0.7893518209457397,1.0567351579666138,3.725264,0.4187673873041067,NEE_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-xDC,GRA,D,0.1413431167602539,0.6724908947944641,1.0772729,1.0226210418590291,NEE_VUT_USTAR50,ctlstm,Koppen,10
JPX_JP-Spp,DBF,D,-1.286482572555542,5.50414514541626,0.7252959,1.6570296332464791,NEE_VUT_USTAR50,ctlstm,Koppen,10
FLX_AU-ASM,SAV,B,0.18663835525512695,0.46115389466285706,4.1295156,1.1049464078225069,NEE_VUT_USTAR50,ctlstm,Koppen,10
FLX_AU-Lox,DBF,B,-1.267948865890503,4.6875128746032715,1.0149746,1.3030727855582118,NEE_VUT_USTAR50,ctlstm,Koppen,10
AMF_BR-Npw,WSA,A,-0.2927124500274658,2.6949257850646973,1.7714295,1.1215703948540572,NEE_VUT_USTAR50,ctlstm,Koppen,10
JPX_JP-BBY,WET,D,-6.613009929656982,1.3900669813156128,2.096531,2.7568359990814386,NEE_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-Wkg,GRA,B,0.3932040333747864,0.3739243745803833,11.8986635,0.7933612170165764,NEE_VUT_USTAR50,ctlstm,Koppen,10
FLX_IT-Ro1,DBF,C,0.5772948861122131,1.6154409646987915,3.6145384,0.5979490317632712,NEE_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-EML,OSH,D,0.449998676776886,0.8645913600921631,2.6937652,0.6724545966441554,NEE_VUT_USTAR50,ctlstm,Koppen,10
ICOSETC_DE-RuW,ENF,C,0.08228588104248047,2.348785877227783,1.3951489,0.950273808782634,NEE_VUT_USTAR50,ctlstm,Koppen,10
ICOSETC_NO-Hur,ENF,D,-2.535398244857788,1.395977258682251,0.88128555,1.8254188600325296,NEE_VUT_USTAR50,ctlstm,Koppen,10
ICOSETC_BE-Vie,MF,C,0.5246505737304688,1.8064939975738525,0.94456524,0.5869908615919034,NEE_VUT_USTAR50,ctlstm,Koppen,10
FLX_CH-Oe2,CRO,C,0.22733938694000244,2.8946893215179443,9.519708,0.8770471402065367,NEE_VUT_USTAR50,ctlstm,Koppen,10
FLX_US-Wi6,OSH,D,0.537614107131958,1.2802746295928955,0.84499055,0.5800947744015749,NEE_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-Ro5,CRO,D,0.6534043550491333,1.8447710275650024,1.8832265,0.5065834224168229,NEE_VUT_USTAR50,ctlstm,Koppen,10
AMF_CA-SCC,ENF,D,0.15197938680648804,0.684421956539154,3.3381588,0.8750972631993893,NEE_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-Wi1,DBF,D,-0.7038319110870361,4.4097723960876465,3.2028518,1.1730507917076345,NEE_VUT_USTAR50,ctlstm,Koppen,10
ICOSETC_FR-Bil,ENF,C,0.43470215797424316,1.474438190460205,1.043112,0.7420254025211924,NEE_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-ICh,OSH,D,0.6163638234138489,0.4170527458190918,8.105323,0.6079805584327728,NEE_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-xBL,DBF,C,0.6755649447441101,0.707457959651947,2.2243097,0.5677387205785567,NEE_VUT_USTAR50,ctlstm,Koppen,10
AMF_CA-SF1,ENF,D,0.29577702283859253,1.7695114612579346,13.050161,0.8402599013138112,NEE_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-AR1,GRA,C,-0.009925246238708496,1.446290135383606,6.4613447,1.0443779379960378,NEE_VUT_USTAR50,ctlstm,Koppen,10
ICOSETC_FI-Var,ENF,D,0.4716911315917969,0.7248569130897522,4.806263,0.7222213415296196,NEE_VUT_USTAR50,ctlstm,Koppen,10
FLX_US-Wi9,ENF,D,0.4419049024581909,1.1746881008148193,0.66652143,0.7678830338276958,NEE_VUT_USTAR50,ctlstm,Koppen,10
JPX_JP-Sb2,WET,D,-0.777470588684082,1.4814311265945435,0.7117081,1.413966357261825,NEE_VUT_USTAR50,ctlstm,Koppen,10
FLX_IT-Tor,GRA,D,0.6363428831100464,1.3314450979232788,1.1157658,0.5827152557490759,NEE_VUT_USTAR50,ctlstm,Koppen,10
AMF_CA-Cbo,DBF,D,-1.658825159072876,3.7575278282165527,1.3542628,1.5727097022146581,NEE_VUT_USTAR50,ctlstm,Koppen,10
FLX_CA-Qfo,ENF,D,0.4129999876022339,0.6719712018966675,18.052372,0.6945631901204217,NEE_VUT_USTAR50,ctlstm,Koppen,10
FLX_US-UMB,DBF,D,0.8507040739059448,0.8671744465827942,2.3466883,0.33041820380876463,NEE_VUT_USTAR50,ctlstm,Koppen,10
FLX_FR-Gri,CRO,C,0.3714017868041992,2.7288572788238525,1.8003002,0.668865312102283,NEE_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-PFq,DBF,D,0.5843886137008667,1.8892967700958252,0.8826561,0.5427778237649221,NEE_VUT_USTAR50,ctlstm,Koppen,10
FLX_FI-Sod,ENF,D,0.3230507969856262,0.8461681008338928,1.2957065,0.8052395542833317,NEE_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-LS2,SAV,B,-0.08960092067718506,1.3486378192901611,1.2920163,0.9303757926626683,NEE_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-PFd,WET,D,-0.6409943103790283,1.7212003469467163,1.28612,1.3573876030509726,NEE_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-ORv,WET,D,0.30322057008743286,2.151773691177368,7.03527,0.7678331967724847,NEE_VUT_USTAR50,ctlstm,Koppen,10
FLX_CZ-BK1,ENF,D,0.5385526418685913,2.0631561279296875,0.68109107,0.5971859528047201,NEE_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-Ro2,CRO,D,0.01951432228088379,2.3562164306640625,3.0202463,0.8668657151053623,NEE_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-BZB,WET,D,0.5514860153198242,0.5697174072265625,12.780173,0.5706209072049399,NEE_VUT_USTAR50,ctlstm,Koppen,10
ICOSETC_DK-RCW,DBF,C,0.736848771572113,1.7038524150848389,1.3514963,0.4430514091508187,NEE_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-Mpj,WSA,B,-0.17711377143859863,0.7142132520675659,1.7235096,1.1121226662144625,NEE_VUT_USTAR50,ctlstm,Koppen,10
FLX_DE-RuS,CRO,C,0.18891805410385132,3.743936777114868,0.9659072,0.7482694646253625,NEE_VUT_USTAR50,ctlstm,Koppen,10
FLX_DE-Tha,ENF,D,0.6616097688674927,1.3037139177322388,0.6901954,0.5132184870937495,NEE_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-xYE,ENF,D,-2.189119338989258,0.8513503670692444,1.5193671,1.7448085490935954,NEE_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-Fwf,GRA,D,-0.2540382146835327,0.6037411093711853,2.2965698,1.1599840438490332,NEE_VUT_USTAR50,ctlstm,Koppen,10
FLX_JP-SMF,MF,C,0.30916935205459595,1.5059113502502441,1.450741,0.8418924168376876,NEE_VUT_USTAR50,ctlstm,Koppen,10
