site,IGBP,Koppen,R2,RMSE,nMAE,RAE,target,model,split_type,n_seeds
US-ORv,WET,D,0.40523266792297363,1.0685261487960815,0.3488341,0.7532879680172149,RECO_NT_VUT_USTAR50,patch_transformer,IGBP,10
US-Fwf,GRA,D,0.6286323070526123,0.6376067399978638,0.39442652,0.6311933501504589,RECO_NT_VUT_USTAR50,patch_transformer,IGBP,10
US-UC2,CVM,D,0.03811770677566528,2.21126127243042,0.54376614,0.7899376355439164,RECO_NT_VUT_USTAR50,patch_transformer,IGBP,10
US-Wi7,OSH,D,0.46562618017196655,1.3185572624206543,0.37203732,0.7172629865338329,RECO_NT_VUT_USTAR50,patch_transformer,IGBP,10
JP-Tdf,DBF,C,-0.19636249542236328,2.046417236328125,1.1445053,1.350430599528401,RECO_NT_VUT_USTAR50,patch_transformer,IGBP,10
US-Ne3,CRO,D,0.849220871925354,1.096903920173645,0.26037037,0.3049253560235461,RECO_NT_VUT_USTAR50,patch_transformer,IGBP,10
US-xKA,GRA,D,0.24943476915359497,1.5915703773498535,0.4991077,0.7600643797761071,RECO_NT_VUT_USTAR50,patch_transformer,IGBP,10
CA-Qc2,MF,D,0.7563849687576294,1.3419443368911743,0.32368848,0.39794145852205104,RECO_NT_VUT_USTAR50,patch_transformer,IGBP,10
CA-Ca1,ENF,C,0.35701245069503784,2.822086811065674,0.39995778,0.6844142962894868,RECO_NT_VUT_USTAR50,patch_transformer,IGBP,10
IT-BCi,CRO,C,0.055444538593292236,3.248796224594116,0.41485128,0.8205499570771762,RECO_NT_VUT_USTAR50,patch_transformer,IGBP,10
IT-Tor,GRA,D,0.6132020950317383,1.2875850200653076,1.5242982,0.5993477392809675,NEE_VUT_USTAR50,patch_transformer,IGBP,10
FR-Gri,CRO,C,0.30042368173599243,2.9123618602752686,3.2137637,0.7940366280145833,NEE_VUT_USTAR50,patch_transformer,IGBP,10
US-ICh,OSH,D,0.44150447845458984,0.5032004714012146,10.577672,0.7934313067261555,NEE_VUT_USTAR50,patch_transformer,IGBP,10
US-Bi1,CRO,C,0.09097158908843994,3.861829996109009,3.7672253,0.8828671766058277,NEE_VUT_USTAR50,patch_transformer,IGBP,10
CH-Oe1,GRA,C,-0.051614999771118164,2.2352230548858643,3.5391777,0.9796838882922323,NEE_VUT_USTAR50,patch_transformer,IGBP,10
US-Pnp,WAT,D,-1.8213415145874023,2.1065664291381836,1.509946,1.8047811744239253,NEE_VUT_USTAR50,patch_transformer,IGBP,10
FR-Lus,GRA,C,0.19775468111038208,2.366398334503174,3.200023,0.8514589499458883,NEE_VUT_USTAR50,patch_transformer,IGBP,10
DE-Lnf,DBF,D,0.6790692806243896,1.9475793838500977,1.4333597,0.4499394399269289,NEE_VUT_USTAR50,patch_transformer,IGBP,10
US-xBA,WET,E,-0.4431666135787964,0.4669025242328644,3.0747423,1.2701287473441065,NEE_VUT_USTAR50,patch_transformer,IGBP,10
JP-NsM,GRA,C,-4.324349403381348,1.6875871419906616,1.0341849,2.1794254290504975,NEE_VUT_USTAR50,patch_transformer,IGBP,10
CN-Ha2,WET,D,-1.7115075588226318,2.2411763668060303,3.0103014,1.7342101700102017,NEE_VUT_USTAR50,patch_transformer,IGBP,10
US-PFp,DBF,D,0.27837222814559937,1.6286101341247559,0.6839127,0.8155287429032021,NEE_VUT_USTAR50,patch_transformer,IGBP,10
US-Ses,OSH,B,-0.9355150461196899,0.5324411392211914,7.8523192,1.6297216588610393,NEE_VUT_USTAR50,patch_transformer,IGBP,10
US-Srr,WET,C,0.2719256281852722,1.8422428369522095,0.70386577,0.8573382347385706,NEE_VUT_USTAR50,patch_transformer,IGBP,10
US-xSJ,SAV,C,-0.04466593265533447,1.5488367080688477,1.8478295,0.8796005726871939,NEE_VUT_USTAR50,patch_transformer,IGBP,10
RU-NeB,GRA,D,0.612540602684021,0.6655938029289246,1.5119011,0.6718308999668915,NEE_VUT_USTAR50,patch_transformer,IGBP,10
CA-SF1,ENF,D,-0.2790600061416626,2.2353992462158203,10.773434,1.1291262647708238,NEE_VUT_USTAR50,patch_transformer,IGBP,10
US-NR1,ENF,D,0.29591548442840576,1.0089308023452759,2.4212668,0.8013232217371239,NEE_VUT_USTAR50,patch_transformer,IGBP,10
US-UMB,DBF,D,0.6895833015441895,1.250937581062317,3.9493837,0.494832717484109,NEE_VUT_USTAR50,patch_transformer,IGBP,10
US-xST,DBF,D,0.5686469078063965,1.1389600038528442,9.881306,0.6820443903842632,NEE_VUT_USTAR50,patch_transformer,IGBP,10
US-Wi3,DBF,D,-0.034787774085998535,3.585920572280884,0.7423012,0.9178410814564614,NEE_VUT_USTAR50,patch_transformer,IGBP,10
MY-PSO,EBF,A,-0.866937518119812,1.724821925163269,0.5434522,1.5332788134656345,NEE_VUT_USTAR50,patch_transformer,IGBP,10
CN-Du3,GRA,D,-0.5234717130661011,0.4554155766963959,4.28243,1.3142318015034398,NEE_VUT_USTAR50,patch_transformer,IGBP,10
US-HB1,WET,C,-0.2813831567764282,1.4646458625793457,1.1946309,1.1312089814589812,NEE_VUT_USTAR50,patch_transformer,IGBP,10
US-ARM,CRO,C,-0.2783815860748291,2.316692590713501,4.6511846,1.1474323382162985,NEE_VUT_USTAR50,patch_transformer,IGBP,10
US-xDS,CVM,C,0.09276241064071655,1.003993272781372,2.1466372,0.9208038252754414,NEE_VUT_USTAR50,patch_transformer,IGBP,10
CA-TP3,ENF,D,0.17378824949264526,1.876886010169983,1.1715287,0.7976032646083144,NEE_VUT_USTAR50,patch_transformer,IGBP,10
RU-Fyo,ENF,D,-0.34201204776763916,1.7927933931350708,2.4163368,1.1621887679610055,NEE_VUT_USTAR50,patch_transformer,IGBP,10
AU-Cum,EBF,C,-0.08542239665985107,1.2986423969268799,1.334054,1.0272023833407518,NEE_VUT_USTAR50,patch_transformer,IGBP,10
CZ-BK2,GRA,D,0.22073155641555786,1.63141667842865,30.869438,0.779423192806901,NEE_VUT_USTAR50,patch_transformer,IGBP,10
AU-ASM,SAV,B,-0.7657798528671265,0.6794731616973877,6.3006663,1.6858873092729996,NEE_VUT_USTAR50,patch_transformer,IGBP,10
US-Ton,WSA,C,0.2415710687637329,1.4087251424789429,8.920462,0.8792261786123317,NEE_VUT_USTAR50,patch_transformer,IGBP,10
US-Ne1,CRO,D,0.5425565838813782,3.1489431858062744,2.284011,0.5915658525170674,NEE_VUT_USTAR50,patch_transformer,IGBP,10
GL-Dsk,OSH,E,0.27490341663360596,0.7667983174324036,7.4478164,0.8669276952067609,NEE_VUT_USTAR50,patch_transformer,IGBP,10
MN-Kbu,GRA,B,-5.727287769317627,2.581526279449463,1.1082846,3.01736000867645,NEE_VUT_USTAR50,patch_transformer,IGBP,10
US-Ivo,WET,D,0.12445539236068726,0.8409674167633057,6.740172,0.8870720131255901,NEE_VUT_USTAR50,patch_transformer,IGBP,10
US-xSL,CRO,B,0.25313305854797363,0.9135258197784424,6.7280064,1.127261949466851,NEE_VUT_USTAR50,patch_transformer,IGBP,10
AU-Rob,EBF,C,-0.36611318588256836,1.7974566221237183,0.75117004,1.1929575618049875,NEE_VUT_USTAR50,patch_transformer,IGBP,10
US-Rpf,DBF,D,0.22827225923538208,0.8771038055419922,2.76852,0.8577359107961753,NEE_VUT_USTAR50,patch_transformer,IGBP,10
US-xML,DBF,D,-0.07457220554351807,1.606809139251709,1.2413275,1.14085905636469,NEE_VUT_USTAR50,patch_transformer,IGBP,10
US-Cop,GRA,B,0.2142542004585266,0.2519119083881378,1.9540113,0.9783631893907059,NEE_VUT_USTAR50,patch_transformer,IGBP,10
DE-Har,MF,C,0.5972284078598022,1.4589325189590454,79.67571,0.6178413803452546,NEE_VUT_USTAR50,patch_transformer,IGBP,10
US-Rwf,CSH,D,0.5951400399208069,0.7413506507873535,1.3682001,0.7058431554790225,NEE_VUT_USTAR50,patch_transformer,IGBP,10
CA-Man,ENF,D,0.2194766402244568,0.7751300930976868,6.1102557,0.7788830459393236,NEE_VUT_USTAR50,patch_transformer,IGBP,10
US-xJR,OSH,B,0.27661365270614624,0.29654592275619507,1.6702437,0.8249199742641717,NEE_VUT_USTAR50,patch_transformer,IGBP,10
GF-Guy,EBF,A,-0.4243199825286865,2.0319418907165527,3.0176544,1.2795633678364977,NEE_VUT_USTAR50,patch_transformer,IGBP,10
US-WPT,WET,D,0.280465304851532,1.1806926727294922,1.4423692,0.8416221558301324,NEE_VUT_USTAR50,patch_transformer,IGBP,10
IT-Col,DBF,D,0.7609591484069824,1.7670538425445557,0.6057995,0.4087883668886773,NEE_VUT_USTAR50,patch_transformer,IGBP,10
CA-SF3,OSH,D,-0.0020067691802978516,0.8567495346069336,3.8869724,1.0178633454121684,NEE_VUT_USTAR50,patch_transformer,IGBP,10
CA-SF2,ENF,D,-0.08757567405700684,2.441373109817505,2.3913453,1.0290837182853476,NEE_VUT_USTAR50,patch_transformer,IGBP,10
US-Myb,WET,C,0.5226322412490845,1.882704257965088,0.78882676,0.6433957884505948,NEE_VUT_USTAR50,patch_transformer,IGBP,10
US-Bi2,CRO,C,-0.13015210628509521,5.077849864959717,1.7192317,1.058076423023064,NEE_VUT_USTAR50,patch_transformer,IGBP,10
US-HB3,ENF,C,-0.4265786409378052,1.9477275609970093,2.6171067,1.2019206006724463,NEE_VUT_USTAR50,patch_transformer,IGBP,10
US-MOz,DBF,D,0.5349794626235962,1.464295506477356,1.4608966,0.6517599422836563,NEE_VUT_USTAR50,patch_transformer,IGBP,10
AU-Stp,GRA,B,0.3307510018348694,0.7427942752838135,10.909114,0.7817332663881617,NEE_VUT_USTAR50,patch_transformer,IGBP,10
US-xDJ,ENF,D,0.11708027124404907,0.7094598412513733,5.2270417,0.903630975281878,NEE_VUT_USTAR50,patch_transformer,IGBP,10
FI-Sod,ENF,D,0.04933089017868042,1.0384395122528076,1.594702,1.0242770961644023,NEE_VUT_USTAR50,patch_transformer,IGBP,10
DE-Zrk,WET,C,-4.501530647277832,1.8921149969100952,3.2082055,2.1356534954253727,NEE_VUT_USTAR50,patch_transformer,IGBP,10
US-CS6,CRO,D,0.40766775608062744,2.0949220657348633,1.4895473,0.6761001909444754,NEE_VUT_USTAR50,patch_transformer,IGBP,10
US-SRS,WSA,B,-0.05478310585021973,0.8728797435760498,1.3321978,1.1619354224545024,NEE_VUT_USTAR50,patch_transformer,IGBP,10
AU-TTE,GRA,B,-1.211472749710083,0.6472142338752747,1.2116673,1.9429934452942192,NEE_VUT_USTAR50,patch_transformer,IGBP,10
IT-SRo,ENF,C,0.1447797417640686,1.9340087175369263,1.4046603,0.9180337255428294,NEE_VUT_USTAR50,patch_transformer,IGBP,10
PA-SPn,DBF,A,-0.7094172239303589,1.7748701572418213,1.451955,1.4169351749852863,NEE_VUT_USTAR50,patch_transformer,IGBP,10
CA-DBB,WET,C,0.010025560855865479,1.0029875040054321,1.8181286,0.9890119448827805,NEE_VUT_USTAR50,patch_transformer,IGBP,10
DE-Msr,ENF,D,-0.10614573955535889,2.078439950942993,3.0205948,0.9965020755528048,NEE_VUT_USTAR50,patch_transformer,IGBP,10
FR-LBr,ENF,C,0.27572423219680786,1.6760374307632446,2.0528157,0.8401740375275119,NEE_VUT_USTAR50,patch_transformer,IGBP,10
US-BRG,GRA,D,-0.24916505813598633,2.768972873687744,15.9186535,1.0729347622149872,NEE_VUT_USTAR50,patch_transformer,IGBP,10
US-CF2,CRO,D,0.5802291631698608,1.310524582862854,5.473465,0.6996626590548163,NEE_VUT_USTAR50,patch_transformer,IGBP,10
AU-Gin,WSA,C,-0.638075590133667,1.1633758544921875,1.0525321,1.2807379300977801,NEE_VUT_USTAR50,patch_transformer,IGBP,10
US-Mpj,WSA,B,-0.43963372707366943,0.789850115776062,1.8580247,1.1989206707560642,NEE_VUT_USTAR50,patch_transformer,IGBP,10
CA-TPD,DBF,D,0.6241833567619324,1.3952817916870117,8.909233,0.5667392335353078,NEE_VUT_USTAR50,patch_transformer,IGBP,10
BE-Lon,CRO,C,0.3592330813407898,2.950767755508423,2.2827508,0.7250749331753856,NEE_VUT_USTAR50,patch_transformer,IGBP,10
US-Rls,CSH,B,0.27067577838897705,0.8025895953178406,1.6703972,0.862306425532443,NEE_VUT_USTAR50,patch_transformer,IGBP,10
US-Prr,ENF,D,0.6227061748504639,0.4798274338245392,1.4981476,0.5501570074089138,NEE_VUT_USTAR50,patch_transformer,IGBP,10
JP-Nuf,DBF,C,0.6541867852210999,1.797128438949585,3.5808296,0.5094653106063963,NEE_VUT_USTAR50,patch_transformer,IGBP,10
CA-HPC,ENF,D,0.31208938360214233,0.9324018359184265,1.2221862,0.7598204013825612,NEE_VUT_USTAR50,patch_transformer,IGBP,10
US-CS2,ENF,D,0.18860536813735962,2.4890458583831787,0.9715192,0.8198012010158967,NEE_VUT_USTAR50,patch_transformer,IGBP,10
SJ-Blv,SNO,E,-1.3803770542144775,0.24854420125484467,24.348122,1.9360474851201113,NEE_VUT_USTAR50,patch_transformer,IGBP,10
SD-Dem,SAV,B,0.16599851846694946,1.1224178075790405,1.1601409,0.8019645018692236,NEE_VUT_USTAR50,patch_transformer,IGBP,10
FR-Bil,ENF,C,0.16311848163604736,1.7939894199371338,1.285631,0.9145429937808631,NEE_VUT_USTAR50,patch_transformer,IGBP,10
AU-RDF,WSA,A,-0.6328227519989014,2.4634506702423096,3.164003,1.2163310508899425,NEE_VUT_USTAR50,patch_transformer,IGBP,10
US-NGC,GRA,D,0.3010697364807129,0.8086176514625549,3.8313313,0.7020085562566016,NEE_VUT_USTAR50,patch_transformer,IGBP,10
US-Cst,ENF,C,-0.2435399293899536,2.333986520767212,1.3971031,1.1740313265703595,NEE_VUT_USTAR50,patch_transformer,IGBP,10
IT-Noe,CSH,C,0.03864532709121704,1.4877593517303467,2.7476141,1.003672309085121,NEE_VUT_USTAR50,patch_transformer,IGBP,10
US-NC4,WET,C,0.055821001529693604,2.547811508178711,2.9294732,0.9749487686734517,NEE_VUT_USTAR50,patch_transformer,IGBP,10
US-DFC,CRO,D,0.08725535869598389,2.376284122467041,1.1972989,1.0224511445271944,NEE_VUT_USTAR50,patch_transformer,IGBP,10
US-ORv,WET,D,0.41563719511032104,1.9583983421325684,5.35169,0.6752302579111166,NEE_VUT_USTAR50,patch_transformer,IGBP,10
US-Fwf,GRA,D,0.1364315152168274,0.5010069608688354,1.8755554,0.9473320828507787,NEE_VUT_USTAR50,patch_transformer,IGBP,10
US-UC2,CVM,D,0.24299508333206177,3.065356492996216,1.7189478,0.7654512482099549,NEE_VUT_USTAR50,patch_transformer,IGBP,10
US-Wi7,OSH,D,0.3365960717201233,1.2661116123199463,0.97047603,0.8074555447848286,NEE_VUT_USTAR50,patch_transformer,IGBP,10
JP-Tdf,DBF,C,0.46308058500289917,1.472380518913269,1.4195292,0.8349955834789735,NEE_VUT_USTAR50,patch_transformer,IGBP,10
US-Ne3,CRO,D,0.5106152296066284,2.776136636734009,2.445883,0.6091253468253851,NEE_VUT_USTAR50,patch_transformer,IGBP,10
US-xKA,GRA,D,-0.12041854858398438,2.1916983127593994,4.7688284,0.8878759475199384,NEE_VUT_USTAR50,patch_transformer,IGBP,10
CA-Qc2,MF,D,0.11447256803512573,1.3227088451385498,2.22852,0.856293976849481,NEE_VUT_USTAR50,patch_transformer,IGBP,10
CA-Ca1,ENF,C,-0.1951920986175537,2.4793286323547363,2.0742052,1.0249375875568199,NEE_VUT_USTAR50,patch_transformer,IGBP,10
IT-BCi,CRO,C,0.019071102142333984,3.902297258377075,5.7898207,1.0052278035368853,NEE_VUT_USTAR50,patch_transformer,IGBP,10
