site,IGBP,Koppen,R2,RMSE,nMAE,RAE,target,model,split_type,n_seeds
US-MOz,DBF,D,0.6339936256408691,1.2990832328796387,1.2886201,0.5749011190629649,NEE_VUT_USTAR50,gru,IGBP,10
US-Wi7,OSH,D,-0.5435962677001953,1.9313005208969116,1.4528297,1.2087835900212325,NEE_VUT_USTAR50,gru,IGBP,10
AU-Cum,EBF,C,-0.46785688400268555,1.510191559791565,1.5733604,1.2114648195651423,NEE_VUT_USTAR50,gru,IGBP,10
GF-Guy,EBF,A,-0.2243102788925171,1.8838798999786377,2.8032072,1.1886320546145193,NEE_VUT_USTAR50,gru,IGBP,10
US-Rpf,DBF,D,0.2211032509803772,0.8811683654785156,2.7655327,0.8568103137304961,NEE_VUT_USTAR50,gru,IGBP,10
US-PFp,DBF,D,0.14666438102722168,1.771007776260376,0.74081516,0.8833820453212535,NEE_VUT_USTAR50,gru,IGBP,10
US-Srr,WET,C,0.3780364394187927,1.702713131904602,0.63415605,0.772428991919138,NEE_VUT_USTAR50,gru,IGBP,10
JP-Tdf,DBF,C,0.6828995943069458,1.1315243244171143,0.99419767,0.584807058174662,NEE_VUT_USTAR50,gru,IGBP,10
SD-Dem,SAV,B,0.2819826006889343,1.0414505004882812,1.0831949,0.7487742829303079,NEE_VUT_USTAR50,gru,IGBP,10
JP-Nuf,DBF,C,0.36205780506134033,2.440894365310669,4.37244,0.6220922266609267,NEE_VUT_USTAR50,gru,IGBP,10
GL-Dsk,OSH,E,0.22400403022766113,0.7932552099227905,7.460934,0.8684546573873998,NEE_VUT_USTAR50,gru,IGBP,10
CA-Ca1,ENF,C,-0.024221181869506836,2.2951555252075195,1.8692073,0.923640856945469,NEE_VUT_USTAR50,gru,IGBP,10
US-Bi2,CRO,C,-0.12180709838867188,5.059067726135254,1.7118002,1.0535027793857474,NEE_VUT_USTAR50,gru,IGBP,10
US-NR1,ENF,D,-0.048221707344055176,1.231049656867981,3.2087,1.0619259035411748,NEE_VUT_USTAR50,gru,IGBP,10
US-CS2,ENF,D,0.08509600162506104,2.64304518699646,1.0111127,0.8532116431531092,NEE_VUT_USTAR50,gru,IGBP,10
US-Myb,WET,C,0.5278228521347046,1.8724406957626343,0.7966469,0.6497742170629425,NEE_VUT_USTAR50,gru,IGBP,10
IT-Noe,CSH,C,-0.1367795467376709,1.617815613746643,3.040745,1.1107496188795865,NEE_VUT_USTAR50,gru,IGBP,10
CA-DBB,WET,C,-0.19708991050720215,1.102927327156067,2.074654,1.1285549365566339,NEE_VUT_USTAR50,gru,IGBP,10
US-ICh,OSH,D,-0.1298595666885376,0.7157204747200012,14.459263,1.0845895480587142,NEE_VUT_USTAR50,gru,IGBP,10
US-xST,DBF,D,0.6812441349029541,0.9790866374969482,8.317727,0.5741204321326742,NEE_VUT_USTAR50,gru,IGBP,10
US-xML,DBF,D,-0.23028528690338135,1.719291090965271,1.4470708,1.329950294152048,NEE_VUT_USTAR50,gru,IGBP,10
DE-Har,MF,C,0.6767937541007996,1.3069099187850952,69.16057,0.536302261968039,NEE_VUT_USTAR50,gru,IGBP,10
US-Rls,CSH,B,0.43981146812438965,0.7033966779708862,1.4593692,0.753367726581424,NEE_VUT_USTAR50,gru,IGBP,10
US-Cst,ENF,C,0.18581652641296387,1.8885549306869507,1.0999372,0.9243131212141442,NEE_VUT_USTAR50,gru,IGBP,10
AU-RDF,WSA,A,-0.3499457836151123,2.239920139312744,2.8491368,1.095287926600105,NEE_VUT_USTAR50,gru,IGBP,10
FI-Sod,ENF,D,-0.02676093578338623,1.0791980028152466,1.5543138,0.9983356640064356,NEE_VUT_USTAR50,gru,IGBP,10
US-UC2,CVM,D,0.4379367232322693,2.6413395404815674,1.494988,0.6657214082079871,NEE_VUT_USTAR50,gru,IGBP,10
US-CS6,CRO,D,0.4170691967010498,2.078230381011963,1.3221908,0.6001377061767295,NEE_VUT_USTAR50,gru,IGBP,10
DE-Lnf,DBF,D,0.6871594190597534,1.9228750467300415,1.5845861,0.4974100561726832,NEE_VUT_USTAR50,gru,IGBP,10
US-Bi1,CRO,C,0.16480159759521484,3.701683282852173,3.5966892,0.8429012128998885,NEE_VUT_USTAR50,gru,IGBP,10
CA-TPD,DBF,D,0.6497290134429932,1.3470262289047241,8.720975,0.5547636120391868,NEE_VUT_USTAR50,gru,IGBP,10
FR-Gri,CRO,C,0.3664906620979309,2.771432399749756,3.0740733,0.7595229007017008,NEE_VUT_USTAR50,gru,IGBP,10
US-ORv,WET,D,0.3787967562675476,2.0191872119903564,5.6089263,0.707686206286854,NEE_VUT_USTAR50,gru,IGBP,10
US-CF2,CRO,D,0.6293157339096069,1.2315189838409424,5.4426656,0.6957256641932951,NEE_VUT_USTAR50,gru,IGBP,10
FR-LBr,ENF,C,0.26547718048095703,1.6878520250320435,2.044297,0.836687519645916,NEE_VUT_USTAR50,gru,IGBP,10
US-Rwf,CSH,D,0.3669911026954651,0.9269923567771912,1.852635,0.9557591248078275,NEE_VUT_USTAR50,gru,IGBP,10
FR-Bil,ENF,C,0.18867796659469604,1.7663815021514893,1.2421236,0.8835936934452112,NEE_VUT_USTAR50,gru,IGBP,10
US-Ivo,WET,D,-0.06633138656616211,0.9280815124511719,7.4225883,0.9768846356557741,NEE_VUT_USTAR50,gru,IGBP,10
CN-Ha2,WET,D,-0.05825614929199219,1.4001224040985107,1.81227,1.044033888147674,NEE_VUT_USTAR50,gru,IGBP,10
IT-Tor,GRA,D,0.5616425275802612,1.3707178831100464,1.7530398,0.6892879286293984,NEE_VUT_USTAR50,gru,IGBP,10
CA-TP3,ENF,D,0.08609133958816528,1.9739841222763062,1.2160716,0.8279292274134967,NEE_VUT_USTAR50,gru,IGBP,10
US-Ton,WSA,C,0.3010292649269104,1.3523787260055542,8.594682,0.8471163944248484,NEE_VUT_USTAR50,gru,IGBP,10
AU-TTE,GRA,B,-4.726882457733154,1.0415170192718506,2.102003,3.370709661582304,NEE_VUT_USTAR50,gru,IGBP,10
US-Ses,OSH,B,0.09553784132003784,0.3639724552631378,4.8562856,1.0079052158753645,NEE_VUT_USTAR50,gru,IGBP,10
CA-SF2,ENF,D,0.004875779151916504,2.3353021144866943,2.377653,1.0231913343036825,NEE_VUT_USTAR50,gru,IGBP,10
US-Cop,GRA,B,-0.4628767967224121,0.343725323677063,2.8710039,1.437496567466866,NEE_VUT_USTAR50,gru,IGBP,10
PA-SPn,DBF,A,0.03624969720840454,1.3326767683029175,1.0643808,1.0387089162400531,NEE_VUT_USTAR50,gru,IGBP,10
US-xSL,CRO,B,0.1588096022605896,0.9694967865943909,7.8459783,1.3145756937763218,NEE_VUT_USTAR50,gru,IGBP,10
US-xDS,CVM,C,0.39302998781204224,0.8212094306945801,1.8501512,0.7936256227983485,NEE_VUT_USTAR50,gru,IGBP,10
AU-Gin,WSA,C,-0.3079413175582886,1.0395543575286865,0.9286768,1.1300289215825627,NEE_VUT_USTAR50,gru,IGBP,10
AU-ASM,SAV,B,-0.8136014938354492,0.6886125802993774,6.6481547,1.7788659953768189,NEE_VUT_USTAR50,gru,IGBP,10
SJ-Blv,SNO,E,-1.5682392120361328,0.2581656873226166,24.992804,1.9873094913136182,NEE_VUT_USTAR50,gru,IGBP,10
CZ-BK2,GRA,D,0.27288705110549927,1.5758768320083618,29.87688,0.7543622046769346,NEE_VUT_USTAR50,gru,IGBP,10
US-SRS,WSA,B,-0.02050149440765381,0.8585778474807739,1.3039546,1.1373019980906613,NEE_VUT_USTAR50,gru,IGBP,10
CA-SF3,OSH,D,0.09506720304489136,0.8141917586326599,3.670444,0.9611622159848584,NEE_VUT_USTAR50,gru,IGBP,10
US-Mpj,WSA,B,0.046305298805236816,0.6428703665733337,1.5558882,1.0039621765772293,NEE_VUT_USTAR50,gru,IGBP,10
DE-Zrk,WET,C,-6.787179470062256,2.251105546951294,4.1696963,2.775703574064802,NEE_VUT_USTAR50,gru,IGBP,10
US-Fwf,GRA,D,-3.4595274925231934,1.1385177373886108,5.334923,2.6946383169298924,NEE_VUT_USTAR50,gru,IGBP,10
CN-Du3,GRA,D,-5.218175888061523,0.9200727939605713,6.6370506,2.0368394812075388,NEE_VUT_USTAR50,gru,IGBP,10
MY-PSO,EBF,A,-0.12489521503448486,1.3388607501983643,0.40966678,1.15582102539466,NEE_VUT_USTAR50,gru,IGBP,10
US-Pnp,WAT,D,-2.147852659225464,2.225125789642334,1.6827762,2.011358468593533,NEE_VUT_USTAR50,gru,IGBP,10
US-xDJ,ENF,D,0.03548711538314819,0.7415172457695007,5.906763,1.021138413716318,NEE_VUT_USTAR50,gru,IGBP,10
US-NGC,GRA,D,0.38365960121154785,0.7593405842781067,3.9143403,0.7172181536890736,NEE_VUT_USTAR50,gru,IGBP,10
IT-BCi,CRO,C,0.08849519491195679,3.7616732120513916,5.607714,0.9736104688620895,NEE_VUT_USTAR50,gru,IGBP,10
CH-Oe1,GRA,C,0.1291264295578003,2.0340893268585205,3.196188,0.884740572267715,NEE_VUT_USTAR50,gru,IGBP,10
US-DFC,CRO,D,0.1927902102470398,2.2346882820129395,1.08521,0.9267309292147916,NEE_VUT_USTAR50,gru,IGBP,10
IT-Col,DBF,D,0.7620112895965576,1.7631605863571167,0.64287144,0.4338042026609953,NEE_VUT_USTAR50,gru,IGBP,10
AU-Stp,GRA,B,0.18197500705718994,0.8212170600891113,13.270326,0.9509346864515468,NEE_VUT_USTAR50,gru,IGBP,10
US-Prr,ENF,D,0.5918886661529541,0.49903905391693115,1.6966997,0.6230702470910651,NEE_VUT_USTAR50,gru,IGBP,10
BE-Lon,CRO,C,0.3806089758872986,2.9011316299438477,2.2528796,0.7155867977131792,NEE_VUT_USTAR50,gru,IGBP,10
US-NC4,WET,C,0.11259692907333374,2.4700205326080322,2.7799077,0.9251723361355724,NEE_VUT_USTAR50,gru,IGBP,10
RU-NeB,GRA,D,-0.09473025798797607,1.1187928915023804,2.6740863,1.1882615441544024,NEE_VUT_USTAR50,gru,IGBP,10
CA-Qc2,MF,D,0.23106706142425537,1.2325583696365356,2.05078,0.7879987534286352,NEE_VUT_USTAR50,gru,IGBP,10
US-ARM,CRO,C,0.005408823490142822,2.04343318939209,4.1388564,1.0210426868617621,NEE_VUT_USTAR50,gru,IGBP,10
US-xBA,WET,E,-1.7286968231201172,0.6420156359672546,4.202224,1.735874311353658,NEE_VUT_USTAR50,gru,IGBP,10
US-UMB,DBF,D,0.7451275587081909,1.1335079669952393,3.755722,0.4705680717386758,NEE_VUT_USTAR50,gru,IGBP,10
CA-SF1,ENF,D,-0.1337224245071411,2.1045680046081543,10.499253,1.100390420343171,NEE_VUT_USTAR50,gru,IGBP,10
AU-Rob,EBF,C,-1.1060187816619873,2.231753349304199,0.9856046,1.565270686659971,NEE_VUT_USTAR50,gru,IGBP,10
US-xSJ,SAV,C,0.08968889713287354,1.4458119869232178,1.7232447,0.820295993927819,NEE_VUT_USTAR50,gru,IGBP,10
IT-SRo,ENF,C,-0.00829613208770752,2.0999720096588135,1.5895753,1.0388872992024512,NEE_VUT_USTAR50,gru,IGBP,10
US-Wi3,DBF,D,0.3890664577484131,2.755319833755493,0.5707132,0.7056757434818689,NEE_VUT_USTAR50,gru,IGBP,10
CA-Man,ENF,D,0.3300529718399048,0.7181280255317688,5.9396734,0.7571386166920995,NEE_VUT_USTAR50,gru,IGBP,10
DE-Msr,ENF,D,-0.01823437213897705,1.9941380023956299,2.7894168,0.9202358094975304,NEE_VUT_USTAR50,gru,IGBP,10
US-Ne3,CRO,D,0.4562684893608093,2.9262259006500244,2.4840178,0.6186223710700693,NEE_VUT_USTAR50,gru,IGBP,10
CA-HPC,ENF,D,0.4240339398384094,0.8531699180603027,1.1775867,0.7320933064083593,NEE_VUT_USTAR50,gru,IGBP,10
FR-Lus,GRA,C,0.2598757743835449,2.272932767868042,2.9361959,0.7812600441671972,NEE_VUT_USTAR50,gru,IGBP,10
MN-Kbu,GRA,B,-3.733232021331787,2.16538667678833,0.9382064,2.554314105931645,NEE_VUT_USTAR50,gru,IGBP,10
JP-NsM,GRA,C,-4.254997730255127,1.676560401916504,0.95463026,2.0117730436110675,NEE_VUT_USTAR50,gru,IGBP,10
US-Ne1,CRO,D,0.4736444354057312,3.3778140544891357,2.373159,0.6146554700642113,NEE_VUT_USTAR50,gru,IGBP,10
US-xJR,OSH,B,0.33334028720855713,0.2846812605857849,1.7169282,0.8479770480977296,NEE_VUT_USTAR50,gru,IGBP,10
US-HB3,ENF,C,-0.4801839590072632,1.983984112739563,2.6469493,1.2156259603849846,NEE_VUT_USTAR50,gru,IGBP,10
US-HB1,WET,C,-1.1521594524383545,1.8981491327285767,1.618651,1.5327181517415358,NEE_VUT_USTAR50,gru,IGBP,10
US-WPT,WET,D,0.37766033411026,1.0980565547943115,1.3837054,0.8073917819758585,NEE_VUT_USTAR50,gru,IGBP,10
US-xKA,GRA,D,0.015627682209014893,2.054330348968506,4.771803,0.888429798353995,NEE_VUT_USTAR50,gru,IGBP,10
RU-Fyo,ENF,D,-0.11336684226989746,1.6329435110092163,2.105421,1.012647247498236,NEE_VUT_USTAR50,gru,IGBP,10
US-BRG,GRA,D,-0.7446343898773193,3.2723593711853027,19.16654,1.2918456705328922,NEE_VUT_USTAR50,gru,IGBP,10
