site,IGBP,Koppen,R2,RMSE,nMAE,RAE,target,model,split_type,n_seeds
ICOSETC_SE-Htm,ENF,D,0.09122693538665771,4.325651168823242,0.5129471,0.7916909679201154,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
FLX_IT-Col,DBF,D,0.3541797995567322,1.0756480693817139,0.33043215,0.7258747969662349,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-ICt,OSH,D,0.1713917851448059,0.5812581181526184,0.8509323,0.8931660644892506,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-ORv,WET,D,0.09351027011871338,1.2762274742126465,0.4468571,1.0219554311194539,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-xSR,OSH,B,0.4823005199432373,0.3205174505710602,0.44643623,0.7147406111955321,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
FLX_FI-Jok,CRO,D,0.7173859477043152,0.7136611938476562,0.50336295,0.5795821721931237,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-Tw3,CRO,C,-0.2248060703277588,1.9626260995864868,0.25012317,1.1387119383562372,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-Ro2,CRO,D,0.7005947828292847,1.49428129196167,0.35702947,0.44304007623618985,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
FLX_CA-Qfo,ENF,D,0.8421821594238281,0.6070022583007812,0.23557714,0.309910916601341,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-xMB,OSH,B,0.18648427724838257,0.24091029167175293,0.5590734,1.0291939948862716,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
AMF_CA-Ca1,ENF,C,0.2591763138771057,3.0291898250579834,0.44486454,0.7612596223325204,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
FLX_DE-Lnf,DBF,D,0.7835748791694641,0.7204388976097107,0.19149359,0.3993933740109542,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
FLX_DE-RuS,CRO,C,0.7220765352249146,1.0787264108657837,0.22467594,0.4275771181069448,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
ICOSETC_GL-NuF,WET,E,0.7152944803237915,0.39992737770080566,0.2013729,0.4820901162925329,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
FLX_CA-TPD,DBF,D,0.7979668974876404,1.0357893705368042,0.25092635,0.3610891526736806,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
FLX_US-Wi6,OSH,D,-0.6889179944992065,1.4580881595611572,0.7588095,1.0704332930555156,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
ICOSETC_FR-Tou,GRA,C,0.1310051679611206,1.5666450262069702,0.33582187,0.9832704181318733,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
ICOSETC_DK-RCW,DBF,C,0.6505059003829956,1.262174367904663,0.2992583,0.5207449076076576,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
FLX_AU-Lox,DBF,B,-1.7153406143188477,3.1210012435913086,0.68229747,1.6530608936253,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
FLX_US-Tw1,WET,C,0.01016002893447876,1.2971636056900024,0.1720032,0.9841041040915622,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-xGR,DBF,C,-0.044832706451416016,4.311690807342529,0.55992764,0.8643051690957771,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
FLX_IT-Tor,GRA,D,0.564797580242157,0.9662466049194336,0.25926664,0.5865842726999947,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-xYE,ENF,D,0.6992955207824707,1.0355337858200073,0.37957188,0.43402748820056286,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
ICOSETC_FR-Bil,ENF,C,0.7171993255615234,1.0022170543670654,0.17166978,0.45036990971849766,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
FLX_FR-Fon,DBF,C,0.45069247484207153,1.5368237495422363,0.39874074,0.7302990343224852,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-Wi1,DBF,D,-1.641197919845581,8.9902925491333,0.58898646,1.5422426785439416,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
ICOSETC_FI-Var,ENF,D,0.862553060054779,0.5398023724555969,0.27837166,0.3327461449529832,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-Ho2,ENF,D,0.5568416714668274,1.8540911674499512,0.38378233,0.5201442366374234,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-xRM,ENF,D,0.7965822815895081,0.5408061742782593,0.23459025,0.36778786425224375,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-NC3,ENF,C,0.6358668208122253,1.982100486755371,0.27733296,0.5691015131861747,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-UMd,DBF,D,0.9209983944892883,0.5244709849357605,0.15271913,0.22303168056550904,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
ICOSETC_DE-RuW,ENF,C,0.5976580381393433,2.671968698501587,0.43086857,0.5722486054336097,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
FLX_AU-Stp,GRA,B,0.11044889688491821,0.6848682761192322,0.5304476,0.7971594208516735,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-Ro5,CRO,D,0.8257729411125183,1.3679252862930298,0.30558953,0.30451498313377473,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
FLX_US-Ivo,WET,D,0.807237982749939,0.3822919428348541,0.30984947,0.3850408486055266,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
ICOSETC_IT-TrF,DNF,D,-7.83526611328125,2.337552070617676,2.7860832,3.0188011908347243,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-xDS,CVM,C,0.38936877250671387,0.7479857206344604,0.17220849,0.7419551049618178,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-xDC,GRA,D,0.8534507155418396,0.803946316242218,0.2921603,0.30626303650407444,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
FLX_FR-Gri,CRO,C,0.6335852742195129,1.3082385063171387,0.30533206,0.49759560027173055,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-Me1,ENF,C,-0.21248722076416016,0.8928085565567017,0.9597865,1.3199472951349902,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
JPX_CN-HaM,GRA,D,0.12479031085968018,0.9307300448417664,0.18037401,0.8876927295075187,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
FLX_CA-NS5,ENF,D,0.8314032554626465,0.7577539682388306,0.29322675,0.3257225354944329,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-GLE,ENF,D,0.7799525856971741,0.6871703267097473,0.31095883,0.4667871213684072,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-xAE,GRA,C,0.09038728475570679,1.3102182149887085,0.65581113,1.114294496579815,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
ICOSETC_DE-RuR,GRA,C,0.8510717153549194,1.2536455392837524,0.17747013,0.3126620918044067,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
AMF_CA-SCC,ENF,D,-0.9391497373580933,1.5931987762451172,0.96474594,1.3206524831260817,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
AMF_CA-SF1,ENF,D,0.5260074138641357,2.1344118118286133,0.29028684,0.5928692489618707,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-BZB,WET,D,0.7770835161209106,0.539966881275177,0.27574122,0.40982864463746455,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
AMF_CA-Qc2,MF,D,0.6710041761398315,1.5594724416732788,0.34726527,0.426926674814608,RECO_NT_VUT_USTAR50,ctlstm,Koppen,10
ICOSETC_GL-ZaF,WET,E,0.5846989154815674,0.7152111530303955,2.2248247,0.5879665003234025,NEE_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-xBL,DBF,C,0.6689305901527405,0.7146547436714172,2.2341654,0.570254231908174,NEE_VUT_USTAR50,ctlstm,Koppen,10
JPX_JP-Spp,DBF,D,-1.469698429107666,5.720419406890869,0.76045054,1.737344407186,NEE_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-Fwf,GRA,D,-0.5692894458770752,0.6753779649734497,2.6817193,1.3545208062919898,NEE_VUT_USTAR50,ctlstm,Koppen,10
JPX_CN-Lsh,DNF,D,-0.1235419511795044,4.271312236785889,0.8904793,1.1058238776638818,NEE_VUT_USTAR50,ctlstm,Koppen,10
FLX_US-UMB,DBF,D,0.8587579727172852,0.8434600234031677,2.2852175,0.3217630165100573,NEE_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-PFd,WET,D,-0.6657103300094604,1.7341139316558838,1.2972687,1.3691538374232788,NEE_VUT_USTAR50,ctlstm,Koppen,10
AMF_BR-Npw,WSA,A,-0.2666558027267456,2.6676273345947266,1.7337619,1.0977212773525515,NEE_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-NC1,ENF,C,-0.19580507278442383,2.475006341934204,2.7694309,1.166141350134779,NEE_VUT_USTAR50,ctlstm,Koppen,10
FLX_CH-Oe2,CRO,C,0.04538530111312866,3.217522621154785,10.214328,0.9410422252426627,NEE_VUT_USTAR50,ctlstm,Koppen,10
FLX_DE-Akm,WET,C,0.4257049560546875,1.9758967161178589,6.192576,0.6932008094246531,NEE_VUT_USTAR50,ctlstm,Koppen,10
FLX_US-Me1,ENF,C,-0.6362942457199097,0.6196750998497009,2.1514978,1.3965419146600098,NEE_VUT_USTAR50,ctlstm,Koppen,10
JPX_JP-BBY,WET,D,-4.682863235473633,1.2009947299957275,1.7917925,2.3561199377829762,NEE_VUT_USTAR50,ctlstm,Koppen,10
FLX_IT-Noe,CSH,C,0.5593684315681458,0.9845327734947205,1.4253485,0.6432286691946206,NEE_VUT_USTAR50,ctlstm,Koppen,10
FLX_DE-Tha,ENF,D,0.5854077935218811,1.4430584907531738,0.75077593,0.5582651772633246,NEE_VUT_USTAR50,ctlstm,Koppen,10
ICOSETC_NO-Hur,ENF,D,-2.5546329021453857,1.3997695446014404,0.8632114,1.787981545770178,NEE_VUT_USTAR50,ctlstm,Koppen,10
ICOSETC_IT-SR2,ENF,C,0.6053822040557861,1.531282663345337,2.0402172,0.6187762238754638,NEE_VUT_USTAR50,ctlstm,Koppen,10
FLX_ES-Ln2,OSH,D,-6.1729230880737305,1.1400185823440552,1.6894759,2.622323172302676,NEE_VUT_USTAR50,ctlstm,Koppen,10
FLX_US-ORv,WET,D,0.3961333632469177,1.386498212814331,1.7048515,0.6596505744257148,NEE_VUT_USTAR50,ctlstm,Koppen,10
FLX_US-ARc,GRA,C,0.5837329626083374,1.2879106998443604,4.4084425,0.6307691556103862,NEE_VUT_USTAR50,ctlstm,Koppen,10
JPX_JP-Sb2,WET,D,-0.20097124576568604,1.2177175283432007,0.5547086,1.1020519352392453,NEE_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-Wkg,GRA,B,0.3560188412666321,0.3852112591266632,12.314978,0.8211195097734713,NEE_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-Mpj,WSA,B,-0.24776160717010498,0.7353337407112122,1.7670538,1.1402202739146234,NEE_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-Rws,OSH,B,0.23666322231292725,0.6185684204101562,2.8652086,0.8499496912956521,NEE_VUT_USTAR50,ctlstm,Koppen,10
FLX_CA-Man,ENF,D,0.48153388500213623,0.6317450404167175,4.7550597,0.6061341081833909,NEE_VUT_USTAR50,ctlstm,Koppen,10
FLX_ES-LJu,OSH,C,0.1207737922668457,0.5785531997680664,40.958603,0.9231515598333688,NEE_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-LS2,SAV,B,-0.010412454605102539,1.2987064123153687,1.2136973,0.8739786811814688,NEE_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-xBA,WET,E,-1.7376506328582764,0.6430681347846985,3.912049,1.6160073064128495,NEE_VUT_USTAR50,ctlstm,Koppen,10
AMF_CA-Cbo,DBF,D,-1.570669174194336,3.6947102546691895,1.3251526,1.5389040727057426,NEE_VUT_USTAR50,ctlstm,Koppen,10
FLX_CA-NS4,ENF,D,-0.32552218437194824,0.7627922296524048,7.3769326,1.0668873453946393,NEE_VUT_USTAR50,ctlstm,Koppen,10
FLX_ES-Amo,OSH,B,-1.6750802993774414,1.3395603895187378,2.1507294,1.5701151517318823,NEE_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-PFq,DBF,D,0.5837280750274658,1.89079749584198,0.87936825,0.540755982295087,NEE_VUT_USTAR50,ctlstm,Koppen,10
FLX_CA-TP2,ENF,D,0.179873526096344,2.76435923576355,1.1499034,0.8119683885605725,NEE_VUT_USTAR50,ctlstm,Koppen,10
FLX_US-Cop,GRA,B,-0.09025084972381592,0.2967364192008972,2.3749683,1.1891339559612546,NEE_VUT_USTAR50,ctlstm,Koppen,10
FLX_CZ-BK1,ENF,D,0.4734923243522644,2.203805923461914,0.71926093,0.6306535695926415,NEE_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-Var,GRA,C,0.4395160675048828,1.3019907474517822,6.1246095,0.7460927870803632,NEE_VUT_USTAR50,ctlstm,Koppen,10
FLX_US-Tw4,WET,C,-6.092345237731934,3.7338242530822754,6.021166,2.444195981403247,NEE_VUT_USTAR50,ctlstm,Koppen,10
ICOSETC_BE-Vie,MF,C,0.523624062538147,1.8084434270858765,0.9415131,0.5850941198131417,NEE_VUT_USTAR50,ctlstm,Koppen,10
FLX_IT-Ro1,DBF,C,0.5474280118942261,1.6715376377105713,3.8904061,0.6435854543661574,NEE_VUT_USTAR50,ctlstm,Koppen,10
FLX_US-AR1,GRA,C,0.04731661081314087,1.2458068132400513,4.98205,1.0317063422442765,NEE_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-xUN,MF,D,0.5855058431625366,1.2780976295471191,5.380174,0.5416728756116614,NEE_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-Tw4,WET,C,0.4915139675140381,2.006155490875244,0.80536455,0.5413387447328577,NEE_VUT_USTAR50,ctlstm,Koppen,10
FLX_AT-Neu,GRA,D,-0.2646986246109009,3.2688355445861816,3.525549,1.0942922586264325,NEE_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-Me3,ENF,C,0.20441830158233643,0.874574601650238,1.0524555,0.8377701991398804,NEE_VUT_USTAR50,ctlstm,Koppen,10
FLX_DE-Spw,WET,C,0.5057744979858398,1.9176650047302246,1.4683152,0.5665778166142522,NEE_VUT_USTAR50,ctlstm,Koppen,10
FLX_AU-DaP,GRA,A,0.4217216372489929,1.641016960144043,4.0419273,0.7352624166979601,NEE_VUT_USTAR50,ctlstm,Koppen,10
FLX_JP-SMF,MF,C,0.3512963652610779,1.4592738151550293,1.4115411,0.8191438288729598,NEE_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-RGA,CRO,C,0.283000648021698,3.7670810222625732,1.2706863,0.6629908217974569,NEE_VUT_USTAR50,ctlstm,Koppen,10
FLX_IT-Isp,DBF,C,0.7458508014678955,1.67404305934906,1.3565284,0.4841599341179217,NEE_VUT_USTAR50,ctlstm,Koppen,10
AMF_CA-NS1,ENF,D,0.3525978922843933,1.1169898509979248,4.993008,0.7003933862193061,NEE_VUT_USTAR50,ctlstm,Koppen,10
FLX_AU-Dry,SAV,A,-0.6458384990692139,1.2584633827209473,1.334107,1.29399910593387,NEE_VUT_USTAR50,ctlstm,Koppen,10
FLX_FI-Sod,ENF,D,0.18038660287857056,0.9310717582702637,1.4958044,0.9295940416516322,NEE_VUT_USTAR50,ctlstm,Koppen,10
FLX_FI-Let,ENF,D,0.4918290376663208,1.5292335748672485,2.5412235,0.6888740105584567,NEE_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-EML,OSH,D,0.4134536385536194,0.8928534984588623,2.7998006,0.6989248484291319,NEE_VUT_USTAR50,ctlstm,Koppen,10
FLX_PA-SPs,GRA,A,0.06606447696685791,1.7809491157531738,1.9111696,0.9528669679284606,NEE_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-ICh,OSH,D,0.6455020904541016,0.4009018540382385,7.796073,0.5847836166786221,NEE_VUT_USTAR50,ctlstm,Koppen,10
FLX_AU-ASM,SAV,B,0.24972742795944214,0.44290804862976074,3.800041,1.0167878748068628,NEE_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-CF1,CRO,D,0.8098770380020142,1.1564481258392334,11.325007,0.4582212960776496,NEE_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-AR1,GRA,C,0.0032486915588378906,1.436826229095459,6.395461,1.0337289243025782,NEE_VUT_USTAR50,ctlstm,Koppen,10
ICOSETC_DE-Gri,GRA,D,0.5390756726264954,1.4327467679977417,11.394108,0.6109869975915545,NEE_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-Syv,MF,D,0.5177912712097168,1.196953535079956,38.82553,0.6595328126827762,NEE_VUT_USTAR50,ctlstm,Koppen,10
FLX_US-AR2,GRA,C,0.15697675943374634,1.0150507688522339,8.953447,0.9612001945968497,NEE_VUT_USTAR50,ctlstm,Koppen,10
FLX_US-Wi9,ENF,D,0.43553078174591064,1.1813772916793823,0.6696411,0.7714770334986776,NEE_VUT_USTAR50,ctlstm,Koppen,10
ICOSETC_SE-Htm,ENF,D,0.15823781490325928,2.7649590969085693,109.1538,0.8461699439735129,NEE_VUT_USTAR50,ctlstm,Koppen,10
FLX_IT-Col,DBF,D,0.8693900108337402,1.3061766624450684,0.43472192,0.29334668779079065,NEE_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-ICt,OSH,D,0.6015080809593201,0.5046824216842651,2.6407526,0.5841852029167163,NEE_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-ORv,WET,D,0.22277188301086426,2.2726008892059326,7.349177,0.8020930997736464,NEE_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-xSR,OSH,B,0.4261435270309448,0.34031936526298523,4.332881,0.8068801570769408,NEE_VUT_USTAR50,ctlstm,Koppen,10
FLX_FI-Jok,CRO,D,0.21018099784851074,0.6675166487693787,1.0051725,1.0513710114770338,NEE_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-Tw3,CRO,C,-0.7735850811004639,4.84266996383667,2.1386747,1.223302268916832,NEE_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-Ro2,CRO,D,0.06770843267440796,2.297579050064087,2.9827793,0.8561119477549437,NEE_VUT_USTAR50,ctlstm,Koppen,10
FLX_CA-Qfo,ENF,D,0.5097329616546631,0.6141124963760376,16.289942,0.6267537633282184,NEE_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-xMB,OSH,B,-0.7056719064712524,0.47864481806755066,2.2353125,1.753925264096988,NEE_VUT_USTAR50,ctlstm,Koppen,10
AMF_CA-Ca1,ENF,C,-0.3455153703689575,2.6306285858154297,2.2441134,1.1088951971256022,NEE_VUT_USTAR50,ctlstm,Koppen,10
FLX_DE-Lnf,DBF,D,0.8414525985717773,1.3688915967941284,1.0246825,0.3216534287986812,NEE_VUT_USTAR50,ctlstm,Koppen,10
FLX_DE-RuS,CRO,C,0.29872334003448486,3.481295108795166,0.91332734,0.7075369232847952,NEE_VUT_USTAR50,ctlstm,Koppen,10
ICOSETC_GL-NuF,WET,E,0.6027908325195312,0.5579112768173218,6.184045,0.5574856279868233,NEE_VUT_USTAR50,ctlstm,Koppen,10
FLX_CA-TPD,DBF,D,0.7511665225028992,1.1485282182693481,4.066717,0.4571510199098258,NEE_VUT_USTAR50,ctlstm,Koppen,10
FLX_US-Wi6,OSH,D,0.5328141450881958,1.2869025468826294,0.8099152,0.5560151644616664,NEE_VUT_USTAR50,ctlstm,Koppen,10
ICOSETC_FR-Tou,GRA,C,0.521355390548706,1.2830700874328613,3.4180102,0.6584512678078361,NEE_VUT_USTAR50,ctlstm,Koppen,10
ICOSETC_DK-RCW,DBF,C,0.7548668384552002,1.6444865465164185,1.3354288,0.4377841362751693,NEE_VUT_USTAR50,ctlstm,Koppen,10
FLX_AU-Lox,DBF,B,-0.9628324508666992,4.360813140869141,0.93093854,1.1951832409764989,NEE_VUT_USTAR50,ctlstm,Koppen,10
FLX_US-Tw1,WET,C,0.7527220845222473,1.5340285301208496,0.30215067,0.48112793015857747,NEE_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-xGR,DBF,C,0.2510542869567871,1.9451048374176025,2.2278643,0.8217504083726889,NEE_VUT_USTAR50,ctlstm,Koppen,10
FLX_IT-Tor,GRA,D,0.6136945486068726,1.3722796440124512,1.1687623,0.6103930190402249,NEE_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-xYE,ENF,D,-3.396426200866699,0.9995921850204468,1.7685238,2.0309348781041345,NEE_VUT_USTAR50,ctlstm,Koppen,10
ICOSETC_FR-Bil,ENF,C,0.3425748348236084,1.5900509357452393,1.0914179,0.7763881112804286,NEE_VUT_USTAR50,ctlstm,Koppen,10
FLX_FR-Fon,DBF,C,0.7245630025863647,1.85030198097229,0.96387494,0.4536406993390678,NEE_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-Wi1,DBF,D,-0.7409899234771729,4.4575982093811035,3.1558328,1.1558300309025884,NEE_VUT_USTAR50,ctlstm,Koppen,10
ICOSETC_FI-Var,ENF,D,0.3535645604133606,0.8018090128898621,5.317627,0.7990623664385388,NEE_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-Ho2,ENF,D,0.45450925827026367,1.6434279680252075,0.79837793,0.6335388943070706,NEE_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-xRM,ENF,D,-1.4260742664337158,0.9592785835266113,1.9162328,1.884901770308973,NEE_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-NC3,ENF,C,-0.2775416374206543,2.683353900909424,2.6758137,1.1169564293096625,NEE_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-UMd,DBF,D,0.7846497893333435,1.1269780397415161,1.3115954,0.3474121595170159,NEE_VUT_USTAR50,ctlstm,Koppen,10
ICOSETC_DE-RuW,ENF,C,0.06902658939361572,2.3656928539276123,1.4136512,0.962876211451459,NEE_VUT_USTAR50,ctlstm,Koppen,10
FLX_AU-Stp,GRA,B,-0.029027223587036133,0.9210603833198547,13.7376585,0.9844235169383159,NEE_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-Ro5,CRO,D,0.6758092641830444,1.7841492891311646,1.865425,0.5017948492658544,NEE_VUT_USTAR50,ctlstm,Koppen,10
FLX_US-Ivo,WET,D,0.6871444582939148,0.5027035474777222,3.9791965,0.5237008949087334,NEE_VUT_USTAR50,ctlstm,Koppen,10
ICOSETC_IT-TrF,DNF,D,-0.31980299949645996,2.9365363121032715,0.9697275,1.0631201734409694,NEE_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-xDS,CVM,C,0.20604681968688965,0.9392209053039551,2.2080479,0.9471459980333828,NEE_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-xDC,GRA,D,0.23559802770614624,0.6345085501670837,1.1153009,1.0587197734815632,NEE_VUT_USTAR50,ctlstm,Koppen,10
FLX_FR-Gri,CRO,C,0.3572758436203003,2.7593483924865723,1.8297303,0.6797994702342534,NEE_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-Me1,ENF,C,-0.9574992656707764,0.6403693556785583,2.1467035,1.5163726437062692,NEE_VUT_USTAR50,ctlstm,Koppen,10
JPX_CN-HaM,GRA,D,-25.13341522216797,1.6024258136749268,15.921338,5.36339775512483,NEE_VUT_USTAR50,ctlstm,Koppen,10
FLX_CA-NS5,ENF,D,0.3738679885864258,0.9412557482719421,3.016186,0.6512087923100971,NEE_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-GLE,ENF,D,0.40774697065353394,1.0732494592666626,15.867949,0.7523327420998281,NEE_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-xAE,GRA,C,0.1987563967704773,0.7454290390014648,4.595474,0.9745492949606468,NEE_VUT_USTAR50,ctlstm,Koppen,10
ICOSETC_DE-RuR,GRA,C,0.4157794713973999,1.594710111618042,5.6771016,0.7041310005719102,NEE_VUT_USTAR50,ctlstm,Koppen,10
AMF_CA-SCC,ENF,D,-0.16151320934295654,0.8010004758834839,3.757576,0.9850473781583836,NEE_VUT_USTAR50,ctlstm,Koppen,10
AMF_CA-SF1,ENF,D,0.11515402793884277,1.9834996461868286,14.660509,0.9439451901005298,NEE_VUT_USTAR50,ctlstm,Koppen,10
AMF_US-BZB,WET,D,0.598021924495697,0.5393524169921875,12.164613,0.5431368538147303,NEE_VUT_USTAR50,ctlstm,Koppen,10
AMF_CA-Qc2,MF,D,0.3841620087623596,1.103053331375122,1.8209682,0.6996949531155314,NEE_VUT_USTAR50,ctlstm,Koppen,10
