site,IGBP,Koppen,R2,RMSE,nMAE,RAE,target,model,split_type,n_seeds
FLX_US-AR1,GRA,C,0.5537055730819702,0.9046456813812256,0.36168784,0.571951122189147,RECO_NT_VUT_USTAR50,tam-rl,Koppen,3
AMF_US-xRM,ENF,D,0.7497749328613281,0.5998085737228394,0.2832282,0.4440418742542159,RECO_NT_VUT_USTAR50,tam-rl,Koppen,3
AMF_CA-Ca1,ENF,C,0.13374227285385132,3.275613307952881,0.47841218,0.8186667224980264,RECO_NT_VUT_USTAR50,tam-rl,Koppen,3
AMF_US-PFd,WET,D,0.6367737650871277,0.943397045135498,0.21528743,0.6168769035955911,RECO_NT_VUT_USTAR50,tam-rl,Koppen,3
AMF_US-Var,GRA,C,0.47115981578826904,1.404951810836792,0.5069867,0.7327334223864447,RECO_NT_VUT_USTAR50,tam-rl,Koppen,3
AMF_US-RGA,CRO,C,0.7096092700958252,1.5996228456497192,0.32628322,0.5168936781786554,RECO_NT_VUT_USTAR50,tam-rl,Koppen,3
FLX_AU-DaP,GRA,A,0.6501801609992981,1.4849153757095337,0.37363604,0.5219564115453236,RECO_NT_VUT_USTAR50,tam-rl,Koppen,3
AMF_US-Mpj,WSA,B,0.5289770364761353,0.5113849639892578,0.33108923,0.7153083604588417,RECO_NT_VUT_USTAR50,tam-rl,Koppen,3
FLX_CA-Man,ENF,D,0.8268982768058777,0.7145949602127075,0.23282275,0.2815269704498426,RECO_NT_VUT_USTAR50,tam-rl,Koppen,3
AMF_US-CF1,CRO,D,0.7951170206069946,0.6268590092658997,0.28771,0.4607016911535839,RECO_NT_VUT_USTAR50,tam-rl,Koppen,3
ICOSETC_BE-Vie,MF,C,0.6428158283233643,1.3631305694580078,0.26669505,0.5266228651460974,RECO_NT_VUT_USTAR50,tam-rl,Koppen,3
FLX_US-Me1,ENF,C,0.4143074154853821,0.5761845111846924,0.6521382,0.8829426492912485,RECO_NT_VUT_USTAR50,tam-rl,Koppen,3
FLX_FI-Sod,ENF,D,0.5030077695846558,1.3072500228881836,0.43477073,0.5465722348946592,RECO_NT_VUT_USTAR50,tam-rl,Koppen,3
AMF_US-xDC,GRA,D,0.8706821203231812,0.7552043795585632,0.29622734,0.3105264158043975,RECO_NT_VUT_USTAR50,tam-rl,Koppen,3
ICOSETC_IT-TrF,DNF,D,-9.797914505004883,2.584172010421753,2.9867935,3.23627580373498,RECO_NT_VUT_USTAR50,tam-rl,Koppen,3
ICOSETC_FR-Bil,ENF,C,0.42031580209732056,1.4348857402801514,0.25830162,0.6776455797270554,RECO_NT_VUT_USTAR50,tam-rl,Koppen,3
JPX_JP-Spp,DBF,D,-8.07909107208252,1.9671427011489868,0.4105473,3.29379566940621,RECO_NT_VUT_USTAR50,tam-rl,Koppen,3
FLX_US-AR2,GRA,C,0.24491679668426514,0.8454580307006836,0.6553145,0.8652177338136772,RECO_NT_VUT_USTAR50,tam-rl,Koppen,3
FLX_US-ORv,WET,D,0.3642003536224365,0.9944464564323425,0.37732223,0.637970703006763,RECO_NT_VUT_USTAR50,tam-rl,Koppen,3
FLX_FR-Gri,CRO,C,0.6423815488815308,1.2924400568008423,0.31901032,0.5198868616393829,RECO_NT_VUT_USTAR50,tam-rl,Koppen,3
FLX_CA-TP2,ENF,D,0.6465775370597839,2.1173176765441895,0.3989524,0.4697242219717782,RECO_NT_VUT_USTAR50,tam-rl,Koppen,3
AMF_US-Me3,ENF,C,0.724010705947876,0.6512331366539001,0.2930988,0.5019177442907251,RECO_NT_VUT_USTAR50,tam-rl,Koppen,3
AMF_US-ICh,OSH,D,0.4000968337059021,0.40675586462020874,0.52875966,0.6982123700947005,RECO_NT_VUT_USTAR50,tam-rl,Koppen,3
ICOSETC_GL-NuF,WET,E,0.6565552949905396,0.43924978375434875,0.21270443,0.5092180473413888,RECO_NT_VUT_USTAR50,tam-rl,Koppen,3
AMF_US-PFq,DBF,D,0.3702431321144104,2.1819167137145996,0.34040153,0.8970328303821834,RECO_NT_VUT_USTAR50,tam-rl,Koppen,3
FLX_ES-Amo,OSH,B,-13.398319244384766,1.2499357461929321,2.6431735,4.547984950131946,RECO_NT_VUT_USTAR50,tam-rl,Koppen,3
FLX_CZ-BK1,ENF,D,0.44991737604141235,1.1510182619094849,0.31777284,0.6677282822243102,RECO_NT_VUT_USTAR50,tam-rl,Koppen,3
FLX_FI-Let,ENF,D,0.5091137886047363,2.4215705394744873,0.3885567,0.5445171490900124,RECO_NT_VUT_USTAR50,tam-rl,Koppen,3
FLX_DE-Spw,WET,C,0.7639511227607727,1.0580745935440063,0.23468307,0.4129290637357701,RECO_NT_VUT_USTAR50,tam-rl,Koppen,3
JPX_JP-Sb2,WET,D,0.3069314956665039,1.5253478288650513,0.27508363,0.742283855004389,RECO_NT_VUT_USTAR50,tam-rl,Koppen,3
AMF_US-NC3,ENF,C,0.5385923385620117,2.231196880340576,0.28863773,0.5922995738018942,RECO_NT_VUT_USTAR50,tam-rl,Koppen,3
AMF_US-Tw3,CRO,C,-0.39549338817596436,2.094921588897705,0.26838955,1.2218715737202346,RECO_NT_VUT_USTAR50,tam-rl,Koppen,3
AMF_US-xDS,CVM,C,-0.2599494457244873,1.0744354724884033,0.25362962,1.0927557984725937,RECO_NT_VUT_USTAR50,tam-rl,Koppen,3
AMF_US-Tw4,WET,C,0.47506195306777954,1.2704291343688965,0.2734601,0.6930192966310355,RECO_NT_VUT_USTAR50,tam-rl,Koppen,3
ICOSETC_DK-RCW,DBF,C,0.7193001508712769,1.1311508417129517,0.26801974,0.4663860810084341,RECO_NT_VUT_USTAR50,tam-rl,Koppen,3
FLX_IT-Tor,GRA,D,0.5941760540008545,0.9330634474754333,0.25831035,0.5844206444387958,RECO_NT_VUT_USTAR50,tam-rl,Koppen,3
FLX_AU-ASM,SAV,B,0.5712816119194031,0.5615086555480957,0.6144365,0.7221882890019762,RECO_NT_VUT_USTAR50,tam-rl,Koppen,3
JPX_CN-Lsh,DNF,D,0.15801846981048584,2.3288357257843018,0.28089368,0.7637362242015588,RECO_NT_VUT_USTAR50,tam-rl,Koppen,3
AMF_US-UMd,DBF,D,0.8173801898956299,0.7974023222923279,0.23242378,0.3394326872300216,RECO_NT_VUT_USTAR50,tam-rl,Koppen,3
AMF_US-Me1,ENF,C,0.5474644899368286,0.5454388856887817,0.5383874,0.7404178521744811,RECO_NT_VUT_USTAR50,tam-rl,Koppen,3
AMF_US-xYE,ENF,D,0.6584415435791016,1.1036385297775269,0.4099911,0.46881078176660085,RECO_NT_VUT_USTAR50,tam-rl,Koppen,3
ICOSETC_NO-Hur,ENF,D,0.7045930624008179,1.0619268417358398,0.33316356,0.4719437870611916,RECO_NT_VUT_USTAR50,tam-rl,Koppen,3
ICOSETC_GL-ZaF,WET,E,0.3860973119735718,0.4202892780303955,0.5285854,0.6626790324224372,RECO_NT_VUT_USTAR50,tam-rl,Koppen,3
FLX_FI-Jok,CRO,D,0.5796408653259277,0.8703731298446655,0.59055716,0.6799793723229802,RECO_NT_VUT_USTAR50,tam-rl,Koppen,3
FLX_US-Wi6,OSH,D,-2.263517141342163,2.0268537998199463,1.210068,1.7070121696897795,RECO_NT_VUT_USTAR50,tam-rl,Koppen,3
AMF_CA-Qc2,MF,D,0.6039096117019653,1.7111167907714844,0.3899372,0.47938741189708933,RECO_NT_VUT_USTAR50,tam-rl,Koppen,3
ICOSETC_DE-Gri,GRA,D,0.6510118842124939,1.7155195474624634,0.2901197,0.47784324588118526,RECO_NT_VUT_USTAR50,tam-rl,Koppen,3
FLX_CA-NS4,ENF,D,0.7247086763381958,0.6348355412483215,0.3724546,0.46652955694519216,RECO_NT_VUT_USTAR50,tam-rl,Koppen,3
FLX_DE-Lnf,DBF,D,0.7093347311019897,0.8349103331565857,0.22159348,0.4621719468195522,RECO_NT_VUT_USTAR50,tam-rl,Koppen,3
ICOSETC_DE-RuW,ENF,C,-0.12935853004455566,2.6055872440338135,1.579842,1.0760733797161002,NEE_VUT_USTAR50,tam-rl,Koppen,3
FLX_DE-Tha,ENF,D,0.508271336555481,1.571578860282898,0.8488268,0.6311743705849264,NEE_VUT_USTAR50,tam-rl,Koppen,3
FLX_JP-SMF,MF,C,0.27036285400390625,1.5476298332214355,1.5052668,0.8735346962795155,NEE_VUT_USTAR50,tam-rl,Koppen,3
FLX_IT-Ro1,DBF,C,0.5048609972000122,1.7483803033828735,4.778182,0.7904492638042399,NEE_VUT_USTAR50,tam-rl,Koppen,3
AMF_US-xAE,GRA,C,0.009417295455932617,0.8288374543190002,5.821117,1.2344677870108396,NEE_VUT_USTAR50,tam-rl,Koppen,3
AMF_US-Fwf,GRA,D,-0.6859344244003296,0.7000285387039185,2.8385315,1.4337259115529943,NEE_VUT_USTAR50,tam-rl,Koppen,3
AMF_US-ICt,OSH,D,0.6672453880310059,0.4611800014972687,2.5313108,0.5599744672800011,NEE_VUT_USTAR50,tam-rl,Koppen,3
AMF_US-Syv,MF,D,0.47367364168167114,1.2505104541778564,41.22586,0.7003074324167317,NEE_VUT_USTAR50,tam-rl,Koppen,3
AMF_US-NC1,ENF,C,-0.32415318489074707,2.604445219039917,2.8505352,1.2002923517859923,NEE_VUT_USTAR50,tam-rl,Koppen,3
FLX_IT-Isp,DBF,C,0.5578746795654297,2.2079789638519287,1.9240462,0.6867132115698551,NEE_VUT_USTAR50,tam-rl,Koppen,3
FLX_ES-LJu,OSH,C,0.20023709535598755,0.5517897605895996,39.960327,0.9006516734554137,NEE_VUT_USTAR50,tam-rl,Koppen,3
ICOSETC_IT-SR2,ENF,C,0.5081414580345154,1.7095710039138794,2.3122246,0.7012731224535051,NEE_VUT_USTAR50,tam-rl,Koppen,3
AMF_US-Wkg,GRA,B,0.11500430107116699,0.45157819986343384,13.777204,0.9186155194264346,NEE_VUT_USTAR50,tam-rl,Koppen,3
FLX_CA-Qfo,ENF,D,0.4978260397911072,0.6215251684188843,17.379015,0.6686557993346375,NEE_VUT_USTAR50,tam-rl,Koppen,3
ICOSETC_FR-Tou,GRA,C,0.417453408241272,1.4154974222183228,3.8670754,0.744959866117547,NEE_VUT_USTAR50,tam-rl,Koppen,3
AMF_CA-Cbo,DBF,D,-1.1430041790008545,3.3734073638916016,1.3414104,1.557784462363988,NEE_VUT_USTAR50,tam-rl,Koppen,3
AMF_US-xBA,WET,E,-1.863938808441162,0.6577333211898804,4.2075434,1.7380716787990154,NEE_VUT_USTAR50,tam-rl,Koppen,3
AMF_US-Ho2,ENF,D,0.3163333535194397,1.8398362398147583,0.9222566,0.7318406036725975,NEE_VUT_USTAR50,tam-rl,Koppen,3
FLX_US-Cop,GRA,B,-0.05851554870605469,0.2923858165740967,2.308675,1.1559414500655627,NEE_VUT_USTAR50,tam-rl,Koppen,3
AMF_US-Wi1,DBF,D,-0.48394811153411865,4.115400791168213,3.0425847,1.1143526169672346,NEE_VUT_USTAR50,tam-rl,Koppen,3
AMF_US-Ro2,CRO,D,0.20595300197601318,2.1203994750976562,2.7738307,0.7961399052556176,NEE_VUT_USTAR50,tam-rl,Koppen,3
FLX_ES-Ln2,OSH,D,-5.99428653717041,1.125733494758606,1.7502357,2.716631683181398,NEE_VUT_USTAR50,tam-rl,Koppen,3
JPX_JP-BBY,WET,D,-7.166687965393066,1.4397281408309937,2.131519,2.8028435645522918,NEE_VUT_USTAR50,tam-rl,Koppen,3
ICOSETC_SE-Htm,ENF,D,0.2040538787841797,2.68865966796875,109.02067,0.8451378104980868,NEE_VUT_USTAR50,tam-rl,Koppen,3
FLX_US-Tw4,WET,C,-4.902350902557373,3.40621018409729,5.4803123,2.224644950697513,NEE_VUT_USTAR50,tam-rl,Koppen,3
FLX_US-Tw1,WET,C,0.7037607431411743,1.6790440082550049,0.32001397,0.5095724053698819,NEE_VUT_USTAR50,tam-rl,Koppen,3
FLX_CH-Oe2,CRO,C,0.25615596771240234,2.8401970863342285,9.303779,0.857153732068605,NEE_VUT_USTAR50,tam-rl,Koppen,3
AMF_US-GLE,ENF,D,0.36145538091659546,1.1144040822982788,16.287514,0.772225233663029,NEE_VUT_USTAR50,tam-rl,Koppen,3
FLX_CA-TPD,DBF,D,0.5927902460098267,1.469252109527588,5.63906,0.6339024828416197,NEE_VUT_USTAR50,tam-rl,Koppen,3
AMF_CA-NS1,ENF,D,0.32274287939071655,1.1424546241760254,5.271006,0.7393895317577609,NEE_VUT_USTAR50,tam-rl,Koppen,3
AMF_US-xSR,OSH,B,0.346588671207428,0.36314356327056885,4.680494,0.8716135778135238,NEE_VUT_USTAR50,tam-rl,Koppen,3
AMF_US-LS2,SAV,B,-0.09203624725341797,1.3501441478729248,1.1985918,0.863101209125535,NEE_VUT_USTAR50,tam-rl,Koppen,3
AMF_US-xGR,DBF,C,-0.11293315887451172,2.3711137771606445,2.8671536,1.057553261670109,NEE_VUT_USTAR50,tam-rl,Koppen,3
FLX_US-UMB,DBF,D,0.7547774314880371,1.1113805770874023,3.4862368,0.4908688905894979,NEE_VUT_USTAR50,tam-rl,Koppen,3
FLX_US-Wi9,ENF,D,0.37556731700897217,1.2425426244735718,0.7142401,0.8228584536027009,NEE_VUT_USTAR50,tam-rl,Koppen,3
FLX_AU-Dry,SAV,A,-0.3199613094329834,1.1270095109939575,1.1369563,1.102775541240344,NEE_VUT_USTAR50,tam-rl,Koppen,3
FLX_IT-Col,DBF,D,0.8449743986129761,1.4230345487594604,0.49231324,0.332208836046861,NEE_VUT_USTAR50,tam-rl,Koppen,3
AMF_US-xUN,MF,D,0.6698272228240967,1.1407105922698975,5.187196,0.5222439471990149,NEE_VUT_USTAR50,tam-rl,Koppen,3
FLX_PA-SPs,GRA,A,-0.5722299814224243,2.3107399940490723,2.5640397,1.278373516190105,NEE_VUT_USTAR50,tam-rl,Koppen,3
AMF_CA-SF1,ENF,D,0.07572358846664429,2.027212381362915,15.006103,0.9661967831283264,NEE_VUT_USTAR50,tam-rl,Koppen,3
AMF_CA-SCC,ENF,D,-0.4204533100128174,0.8857970237731934,3.8988795,1.0220899864307116,NEE_VUT_USTAR50,tam-rl,Koppen,3
ICOSETC_FI-Var,ENF,D,0.43333500623703003,0.750708818435669,4.991744,0.7500929450500362,NEE_VUT_USTAR50,tam-rl,Koppen,3
AMF_US-xMB,OSH,B,-0.9580450057983398,0.5128341913223267,2.3303971,1.828532966369689,NEE_VUT_USTAR50,tam-rl,Koppen,3
FLX_AT-Neu,GRA,D,-0.1148139238357544,3.0690274238586426,3.3021886,1.0249637523297492,NEE_VUT_USTAR50,tam-rl,Koppen,3
FLX_FR-Fon,DBF,C,0.5913941860198975,2.2536356449127197,1.1938145,0.561860091761481,NEE_VUT_USTAR50,tam-rl,Koppen,3
ICOSETC_DE-RuR,GRA,C,0.12506282329559326,1.9515594244003296,6.422442,0.7965755312042293,NEE_VUT_USTAR50,tam-rl,Koppen,3
AMF_US-ORv,WET,D,0.21580994129180908,2.2827565670013428,7.233492,0.7894673166421251,NEE_VUT_USTAR50,tam-rl,Koppen,3
AMF_US-EML,OSH,D,0.5270914435386658,0.8017105460166931,2.5237758,0.6300195852492437,NEE_VUT_USTAR50,tam-rl,Koppen,3
AMF_BR-Npw,WSA,A,0.01610434055328369,2.3510959148406982,1.5221335,0.9637300465253547,NEE_VUT_USTAR50,tam-rl,Koppen,3
FLX_US-ARc,GRA,C,0.49847298860549927,1.4136662483215332,4.6986823,0.6722972191437491,NEE_VUT_USTAR50,tam-rl,Koppen,3
FLX_CA-NS5,ENF,D,0.33133113384246826,0.9727029204368591,3.121388,0.6739223482164804,NEE_VUT_USTAR50,tam-rl,Koppen,3
AMF_US-xBL,DBF,C,0.5218281745910645,0.858872652053833,2.6710753,0.6817722849691821,NEE_VUT_USTAR50,tam-rl,Koppen,3
AMF_US-BZB,WET,D,0.49602192640304565,0.6039170622825623,13.63578,0.6088228633378414,NEE_VUT_USTAR50,tam-rl,Koppen,3
AMF_US-Ro5,CRO,D,0.6711211204528809,1.7970033884048462,2.002667,0.5387126337472665,NEE_VUT_USTAR50,tam-rl,Koppen,3
FLX_DE-RuS,CRO,C,0.20958679914474487,3.695925712585449,0.9705107,0.7518358039467453,NEE_VUT_USTAR50,tam-rl,Koppen,3
FLX_US-Ivo,WET,D,0.3493896722793579,0.724937379360199,5.6994567,0.7501038252015054,NEE_VUT_USTAR50,tam-rl,Koppen,3
FLX_IT-Noe,CSH,C,0.5145984888076782,1.033339262008667,1.5032699,0.6783927792529482,NEE_VUT_USTAR50,tam-rl,Koppen,3
FLX_AU-Stp,GRA,B,-0.1718883514404297,0.9829191565513611,17.129557,1.2274826203186646,NEE_VUT_USTAR50,tam-rl,Koppen,3
JPX_CN-HaM,GRA,D,-38.939579010009766,1.9809868335723877,18.554214,6.25033094906093,NEE_VUT_USTAR50,tam-rl,Koppen,3
AMF_US-Rws,OSH,B,0.07628285884857178,0.6804546117782593,3.1374023,0.9306945449708902,NEE_VUT_USTAR50,tam-rl,Koppen,3
FLX_DE-Akm,WET,C,0.628689169883728,1.5887863636016846,5.354391,0.5993739642899507,NEE_VUT_USTAR50,tam-rl,Koppen,3
FLX_AU-Lox,DBF,B,-1.0620527267456055,4.469672679901123,0.9570835,1.228749331141821,NEE_VUT_USTAR50,tam-rl,Koppen,3
AMF_US-AR1,GRA,C,0.10326910018920898,1.362830638885498,5.8052883,0.938336425270523,NEE_VUT_USTAR50,tam-rl,Koppen,3
FLX_US-AR1,GRA,C,0.17043745517730713,1.1625213623046875,4.4375567,0.9189501542524005,NEE_VUT_USTAR50,tam-rl,Koppen,3
AMF_US-xRM,ENF,D,-1.855224847793579,1.0406696796417236,2.1221175,2.08742025084257,NEE_VUT_USTAR50,tam-rl,Koppen,3
AMF_CA-Ca1,ENF,C,0.00283128023147583,2.2646420001983643,1.8488883,0.9136005420170918,NEE_VUT_USTAR50,tam-rl,Koppen,3
AMF_US-PFd,WET,D,-0.678473949432373,1.7407450675964355,1.3224084,1.3956870770891843,NEE_VUT_USTAR50,tam-rl,Koppen,3
AMF_US-Var,GRA,C,0.3644404411315918,1.3864506483078003,6.6668797,0.8121515124103151,NEE_VUT_USTAR50,tam-rl,Koppen,3
AMF_US-RGA,CRO,C,0.3034249544143677,3.7130391597747803,1.2286041,0.6410341346041023,NEE_VUT_USTAR50,tam-rl,Koppen,3
FLX_AU-DaP,GRA,A,0.4803650379180908,1.5555851459503174,3.9545357,0.7193651280043434,NEE_VUT_USTAR50,tam-rl,Koppen,3
AMF_US-Mpj,WSA,B,0.15044116973876953,0.6067578792572021,1.4601576,0.9421905153116754,NEE_VUT_USTAR50,tam-rl,Koppen,3
FLX_CA-Man,ENF,D,0.43050336837768555,0.6621055603027344,5.091709,0.649047259191716,NEE_VUT_USTAR50,tam-rl,Koppen,3
AMF_US-CF1,CRO,D,0.6678214073181152,1.5286028385162354,14.981134,0.6061519762014456,NEE_VUT_USTAR50,tam-rl,Koppen,3
ICOSETC_BE-Vie,MF,C,0.49286985397338867,1.8659058809280396,0.9673289,0.6011370800249913,NEE_VUT_USTAR50,tam-rl,Koppen,3
FLX_US-Me1,ENF,C,-0.31809794902801514,0.5561695098876953,1.7931843,1.1639599270621575,NEE_VUT_USTAR50,tam-rl,Koppen,3
FLX_FI-Sod,ENF,D,0.3094158172607422,0.8546473383903503,1.3989397,0.8693957440596047,NEE_VUT_USTAR50,tam-rl,Koppen,3
AMF_US-xDC,GRA,D,0.08279538154602051,0.6950398087501526,1.0583948,1.004700600599742,NEE_VUT_USTAR50,tam-rl,Koppen,3
ICOSETC_IT-TrF,DNF,D,-0.15443670749664307,2.746413230895996,0.86590284,0.9492964178967056,NEE_VUT_USTAR50,tam-rl,Koppen,3
ICOSETC_FR-Bil,ENF,C,0.4354662299156189,1.4734413623809814,1.0024344,0.7130891281326676,NEE_VUT_USTAR50,tam-rl,Koppen,3
JPX_JP-Spp,DBF,D,-0.399086594581604,4.305545806884766,0.56395185,1.2884185918195936,NEE_VUT_USTAR50,tam-rl,Koppen,3
FLX_US-AR2,GRA,C,0.044278860092163086,1.0807708501815796,9.124083,0.9795187844970261,NEE_VUT_USTAR50,tam-rl,Koppen,3
FLX_US-ORv,WET,D,0.35538554191589355,1.43251371383667,1.7790173,0.6883472150946138,NEE_VUT_USTAR50,tam-rl,Koppen,3
FLX_FR-Gri,CRO,C,0.34189438819885254,2.7921712398529053,1.9429134,0.7218502923963714,NEE_VUT_USTAR50,tam-rl,Koppen,3
FLX_CA-TP2,ENF,D,0.06006401777267456,2.9593968391418457,1.2373583,0.8737220602696314,NEE_VUT_USTAR50,tam-rl,Koppen,3
AMF_US-Me3,ENF,C,0.2729465961456299,0.8360604047775269,1.0452492,0.8320337186815635,NEE_VUT_USTAR50,tam-rl,Koppen,3
AMF_US-ICh,OSH,D,0.6071216464042664,0.4220464527606964,8.304661,0.6229327736603587,NEE_VUT_USTAR50,tam-rl,Koppen,3
ICOSETC_GL-NuF,WET,E,0.6011474132537842,0.5590642094612122,6.144805,0.5539482494098068,NEE_VUT_USTAR50,tam-rl,Koppen,3
AMF_US-PFq,DBF,D,0.5433790683746338,1.9803154468536377,0.96552837,0.5937389355010139,NEE_VUT_USTAR50,tam-rl,Koppen,3
FLX_ES-Amo,OSH,B,-1.4932467937469482,1.2932322025299072,2.058799,1.5030022885918575,NEE_VUT_USTAR50,tam-rl,Koppen,3
FLX_CZ-BK1,ENF,D,0.19992321729660034,2.716669797897339,0.88498527,0.7759618798420975,NEE_VUT_USTAR50,tam-rl,Koppen,3
FLX_FI-Let,ENF,D,0.4590354561805725,1.5778048038482666,2.5981421,0.7043034719977246,NEE_VUT_USTAR50,tam-rl,Koppen,3
FLX_DE-Spw,WET,C,0.3687129020690918,2.167323112487793,1.621686,0.6257587845169199,NEE_VUT_USTAR50,tam-rl,Koppen,3
JPX_JP-Sb2,WET,D,0.3724178075790405,0.8802692890167236,0.3787052,0.7523821194508257,NEE_VUT_USTAR50,tam-rl,Koppen,3
AMF_US-NC3,ENF,C,-0.6138300895690918,3.015916585922241,2.9146025,1.2166331359328553,NEE_VUT_USTAR50,tam-rl,Koppen,3
AMF_US-Tw3,CRO,C,-0.3051866292953491,4.1542744636535645,1.8349025,1.0495475512859807,NEE_VUT_USTAR50,tam-rl,Koppen,3
AMF_US-xDS,CVM,C,0.39648211002349854,0.8188707828521729,1.7675374,0.7581882337156207,NEE_VUT_USTAR50,tam-rl,Koppen,3
AMF_US-Tw4,WET,C,0.4732772707939148,2.041813850402832,0.8752543,0.5883161343851115,NEE_VUT_USTAR50,tam-rl,Koppen,3
ICOSETC_DK-RCW,DBF,C,0.7609667778015137,1.6238967180252075,1.2649928,0.4146935694511674,NEE_VUT_USTAR50,tam-rl,Koppen,3
FLX_IT-Tor,GRA,D,0.5321822166442871,1.5101343393325806,1.2599988,0.658041787938077,NEE_VUT_USTAR50,tam-rl,Koppen,3
FLX_AU-ASM,SAV,B,0.19235777854919434,0.4595296382904053,3.8732917,1.0363878150080377,NEE_VUT_USTAR50,tam-rl,Koppen,3
JPX_CN-Lsh,DNF,D,0.38257932662963867,3.1663379669189453,0.634684,0.7881693445385897,NEE_VUT_USTAR50,tam-rl,Koppen,3
AMF_US-UMd,DBF,D,0.6473870277404785,1.4420886039733887,1.9355681,0.5126885086141513,NEE_VUT_USTAR50,tam-rl,Koppen,3
AMF_US-Me1,ENF,C,-0.3546030521392822,0.5327037572860718,1.6533791,1.1679016743537958,NEE_VUT_USTAR50,tam-rl,Koppen,3
AMF_US-xYE,ENF,D,-0.8252406120300293,0.6440699100494385,1.1880945,1.3643820443607348,NEE_VUT_USTAR50,tam-rl,Koppen,3
ICOSETC_NO-Hur,ENF,D,-1.2563345432281494,1.1152209043502808,0.67084324,1.3895266303504294,NEE_VUT_USTAR50,tam-rl,Koppen,3
ICOSETC_GL-ZaF,WET,E,0.3593152165412903,0.8883312940597534,2.659082,0.7027299915292079,NEE_VUT_USTAR50,tam-rl,Koppen,3
FLX_FI-Jok,CRO,D,0.020474672317504883,0.7433719038963318,1.1101269,1.1611491852507694,NEE_VUT_USTAR50,tam-rl,Koppen,3
FLX_US-Wi6,OSH,D,0.5019841194152832,1.3286861181259155,0.8956712,0.6148876202031481,NEE_VUT_USTAR50,tam-rl,Koppen,3
AMF_CA-Qc2,MF,D,0.4775695204734802,1.0159621238708496,1.6763715,0.6441346529114113,NEE_VUT_USTAR50,tam-rl,Koppen,3
ICOSETC_DE-Gri,GRA,D,0.39166945219039917,1.6459795236587524,12.925853,0.6931238795568926,NEE_VUT_USTAR50,tam-rl,Koppen,3
FLX_CA-NS4,ENF,D,-0.2900465726852417,0.7525154948234558,6.956434,1.0060727545401658,NEE_VUT_USTAR50,tam-rl,Koppen,3
FLX_DE-Lnf,DBF,D,0.7140916585922241,1.838243007659912,1.3637162,0.428077962424145,NEE_VUT_USTAR50,tam-rl,Koppen,3
