site,IGBP,Koppen,R2,RMSE,nMAE,RAE,target,model,split_type,n_seeds
FLX_IT-Col,DBF,D,-0.7909345626831055,1.7912418842315674,0.6162219,1.3536816187694602,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
FLX_CH-Oe2,CRO,C,0.42963147163391113,1.8231385946273804,0.37156397,0.66454710436379,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
AMF_US-xBL,DBF,C,0.8029119968414307,0.8399208784103394,0.21616861,0.4128027533020358,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
FLX_FI-Sod,ENF,D,0.5553323030471802,1.2365214824676514,0.39972675,0.5025166089447003,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
ICOSETC_DE-RuW,ENF,C,0.4397962689399719,3.15287446975708,0.49608174,0.6588599737493386,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
AMF_CA-SCC,ENF,D,0.0071260929107666016,1.140017032623291,0.68767834,0.9413713689384154,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
FLX_US-Tw1,WET,C,-0.46615302562713623,1.5787084102630615,0.22406921,1.2819962555955418,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
AMF_US-xMB,OSH,B,-0.20166492462158203,0.2927952706813812,0.6842784,1.2596831031914377,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
FLX_US-Tw4,WET,C,0.3656473159790039,1.1999995708465576,0.27930146,0.7369962757380357,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
ICOSETC_NO-Hur,ENF,D,0.6375702619552612,1.1762406826019287,0.35977632,0.5096421574372524,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
FLX_IT-Noe,CSH,C,-1.5591208934783936,1.657299518585205,0.5626073,1.686551255264441,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
AMF_US-Ro5,CRO,D,0.7943556308746338,1.4861509799957275,0.33441287,0.33323698619246445,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
AMF_CA-NS1,ENF,D,0.655537486076355,0.9096301198005676,0.41011927,0.5584278844905183,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
AMF_US-NC1,ENF,C,0.5257192850112915,2.5841126441955566,0.3326017,0.5612088721619694,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
FLX_AU-Lox,DBF,B,-1.9635422229766846,3.2605233192443848,0.7190888,1.7421985521761791,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
FLX_IT-Tor,GRA,D,0.6317487955093384,0.8888211846351624,0.24056566,0.5442737728524883,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
FLX_US-Wi6,OSH,D,-1.7730190753936768,1.8683401346206665,0.93842447,1.3238115807913347,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
JPX_JP-Sb2,WET,D,0.5301452875137329,1.2559218406677246,0.24350236,0.6570652378706571,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
ICOSETC_IT-TrF,DNF,D,-5.51857852935791,2.0078346729278564,2.3663146,2.5639695549532187,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
AMF_US-xUN,MF,D,0.7465139031410217,0.9158298373222351,0.3408583,0.3970853129939902,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
FLX_US-ORv,WET,D,0.6758450269699097,0.710064172744751,0.28332597,0.47904318065799945,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
AMF_US-EML,OSH,D,0.38582366704940796,0.7791049480438232,0.4471046,0.6666213383550063,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
ICOSETC_DE-Gri,GRA,D,0.6732296347618103,1.6600136756896973,0.27741536,0.45691847361542726,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
FLX_IT-Ro1,DBF,C,0.46453189849853516,1.2974812984466553,0.27987424,0.6812024987639905,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
FLX_AU-Dry,SAV,A,0.4986104369163513,0.7922270894050598,0.23399685,0.6334782752488893,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
AMF_US-Mpj,WSA,B,0.529665470123291,0.5110111236572266,0.3332549,0.7199872386812651,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
AMF_US-Ho2,ENF,D,0.5657594799995422,1.8353410959243774,0.34769467,0.4712342755833531,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
AMF_US-Me3,ENF,C,0.5253042578697205,0.854079008102417,0.42150196,0.7218020383277884,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
AMF_US-PFq,DBF,D,0.3094208240509033,2.284853935241699,0.34045717,0.89717929530357,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
FLX_FI-Let,ENF,D,0.6660771369934082,1.9972378015518188,0.3217987,0.4509636114432712,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
FLX_JP-SMF,MF,C,0.19090193510055542,1.4910380840301514,0.28868464,0.8572406522830216,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
AMF_US-xYE,ENF,D,0.7355954647064209,0.971021294593811,0.4045195,0.46255423535830853,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
ICOSETC_GL-ZaF,WET,E,0.3744613528251648,0.4242537021636963,0.57772946,0.724290205691434,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
AMF_US-xGR,DBF,C,0.4241313934326172,3.2010018825531006,0.40055048,0.6182902578051843,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
AMF_CA-SF1,ENF,D,0.19007694721221924,2.790065050125122,0.3980977,0.813057539936333,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
FLX_FR-Gri,CRO,C,0.5497286319732666,1.4502325057983398,0.3522967,0.5741332217440783,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
AMF_US-Var,GRA,C,0.34149664640426636,1.567755103111267,0.56565964,0.8175316916572535,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
ICOSETC_FI-Var,ENF,D,0.7974246144294739,0.6553308367729187,0.3379416,0.403951900157167,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
FLX_US-Me1,ENF,C,-0.40743112564086914,0.893182635307312,1.0327519,1.3982631763259963,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
FLX_US-Ivo,WET,D,0.8598285913467407,0.32599738240242004,0.27016747,0.3357292186438477,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
JPX_JP-BBY,WET,D,0.4156650900840759,0.5475068688392639,0.13560462,0.7569054125172388,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
AMF_US-Wi1,DBF,D,-1.4747931957244873,8.702475547790527,0.5736131,1.5019881078841064,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
FLX_CA-Man,ENF,D,0.5934321880340576,1.0951553583145142,0.50209665,0.6071302412831076,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
FLX_CZ-BK1,ENF,D,0.3027430772781372,1.2958797216415405,0.37044585,0.7784088342207416,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
AMF_US-xBA,WET,E,0.19641095399856567,0.31342586874961853,0.5688464,0.8659182432013864,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
FLX_AU-ASM,SAV,B,0.7001216411590576,0.4696160852909088,0.5166669,0.607273087155302,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
JPX_CN-Lsh,DNF,D,-0.45088350772857666,3.0570592880249023,0.380098,1.0334681143493158,RECO_NT_VUT_USTAR50,ctgru,Koppen,10
AMF_US-Tw4,WET,C,0.5680042505264282,1.8491188287734985,0.8680546,0.5834767843600538,NEE_VUT_USTAR50,ctgru,Koppen,10
AMF_US-xAE,GRA,C,0.013940393924713135,0.8269429802894592,5.6635756,1.2010585034303531,NEE_VUT_USTAR50,ctgru,Koppen,10
AMF_US-CF1,CRO,D,0.6166809797286987,1.6420601606369019,17.95714,0.7265642448684182,NEE_VUT_USTAR50,ctgru,Koppen,10
AMF_US-LS2,SAV,B,0.052924931049346924,1.2573431730270386,1.1408739,0.8215388948896415,NEE_VUT_USTAR50,ctgru,Koppen,10
FLX_US-Cop,GRA,B,0.08095932006835938,0.27244260907173157,2.1920245,1.0975349400829126,NEE_VUT_USTAR50,ctgru,Koppen,10
AMF_US-xDS,CVM,C,-0.967556357383728,1.478542685508728,3.6992674,1.5868072659237915,NEE_VUT_USTAR50,ctgru,Koppen,10
FLX_ES-Ln2,OSH,D,-3.2290163040161133,0.8753536939620972,1.3093922,2.0323753989316855,NEE_VUT_USTAR50,ctgru,Koppen,10
FLX_AU-DaP,GRA,A,0.49805450439453125,1.5288782119750977,3.7594876,0.6838841536046503,NEE_VUT_USTAR50,ctgru,Koppen,10
AMF_US-ORv,WET,D,0.32710033655166626,2.114579916000366,6.931964,0.756558307049372,NEE_VUT_USTAR50,ctgru,Koppen,10
FLX_FI-Jok,CRO,D,-1.217517375946045,1.118489384651184,1.9627361,2.052945033145982,NEE_VUT_USTAR50,ctgru,Koppen,10
AMF_US-UMd,DBF,D,0.7562276124954224,1.199043869972229,1.4775566,0.3913715553937824,NEE_VUT_USTAR50,ctgru,Koppen,10
AMF_US-Me1,ENF,C,-2.029390811920166,0.7966313362121582,2.5749128,1.8188476345076554,NEE_VUT_USTAR50,ctgru,Koppen,10
JPX_JP-Spp,DBF,D,-0.2538306713104248,4.0759172439575195,0.5555426,1.2692063557992392,NEE_VUT_USTAR50,ctgru,Koppen,10
FLX_CA-NS5,ENF,D,0.23587888479232788,1.0398142337799072,3.5427537,0.764897252027274,NEE_VUT_USTAR50,ctgru,Koppen,10
AMF_US-BZB,WET,D,0.1810685396194458,0.7698307037353516,18.983847,0.847608229704933,NEE_VUT_USTAR50,ctgru,Koppen,10
FLX_ES-LJu,OSH,C,-0.1916663646697998,0.6735507845878601,54.314243,1.224169626963178,NEE_VUT_USTAR50,ctgru,Koppen,10
FLX_CA-Qfo,ENF,D,0.3326723575592041,0.7164751887321472,19.00812,0.7313354477275599,NEE_VUT_USTAR50,ctgru,Koppen,10
AMF_US-Rws,OSH,B,0.09702527523040771,0.6727713346481323,3.032742,0.8996476484213317,NEE_VUT_USTAR50,ctgru,Koppen,10
AMF_US-xRM,ENF,D,-3.542477607727051,1.3126202821731567,2.8949296,2.847596148092949,NEE_VUT_USTAR50,ctgru,Koppen,10
AMF_US-RGA,CRO,C,0.2438572645187378,3.8685436248779297,1.2907132,0.673440075628489,NEE_VUT_USTAR50,ctgru,Koppen,10
JPX_CN-HaM,GRA,D,-133.4409637451172,3.6345083713531494,34.97716,11.782705348054106,NEE_VUT_USTAR50,ctgru,Koppen,10
AMF_US-Wkg,GRA,B,0.17359614372253418,0.4363737106323242,14.607854,0.9740004666125787,NEE_VUT_USTAR50,ctgru,Koppen,10
AMF_US-xSR,OSH,B,0.2509526014328003,0.38881200551986694,4.701516,0.8755284448184989,NEE_VUT_USTAR50,ctgru,Koppen,10
AMF_US-GLE,ENF,D,-0.16101551055908203,1.5026785135269165,24.5626,1.1645644141470628,NEE_VUT_USTAR50,ctgru,Koppen,10
AMF_US-Tw3,CRO,C,0.12010878324508667,3.4109342098236084,1.5269709,0.8734133901935153,NEE_VUT_USTAR50,ctgru,Koppen,10
AMF_US-xDC,GRA,D,-0.010075569152832031,0.729379415512085,1.389605,1.3191081336813248,NEE_VUT_USTAR50,ctgru,Koppen,10
FLX_FR-Fon,DBF,C,0.6898293495178223,1.9635040760040283,1.042518,0.4906534725949311,NEE_VUT_USTAR50,ctgru,Koppen,10
ICOSETC_BE-Vie,MF,C,0.49486660957336426,1.8622288703918457,1.0225533,0.6354557721129677,NEE_VUT_USTAR50,ctgru,Koppen,10
AMF_US-Ro2,CRO,D,0.055745601654052734,2.312272787094116,3.0264885,0.8686572520665808,NEE_VUT_USTAR50,ctgru,Koppen,10
FLX_DE-Spw,WET,C,0.5252833366394043,1.879435420036316,1.4540904,0.5610888730754876,NEE_VUT_USTAR50,ctgru,Koppen,10
FLX_US-ARc,GRA,C,0.33967405557632446,1.6221047639846802,5.3356166,0.7634310872477358,NEE_VUT_USTAR50,ctgru,Koppen,10
AMF_US-ICt,OSH,D,0.5699856877326965,0.5242637991905212,2.9519062,0.653018264759043,NEE_VUT_USTAR50,ctgru,Koppen,10
AMF_CA-Cbo,DBF,D,-1.2356832027435303,3.4455807209014893,1.2109251,1.4062513742519647,NEE_VUT_USTAR50,ctgru,Koppen,10
FLX_AU-Stp,GRA,B,0.24981153011322021,0.7864296436309814,12.211396,0.8750534671512228,NEE_VUT_USTAR50,ctgru,Koppen,10
FLX_DE-Akm,WET,C,0.5100438594818115,1.8250523805618286,6.052355,0.677504407089395,NEE_VUT_USTAR50,ctgru,Koppen,10
FLX_DE-Lnf,DBF,D,0.7049527168273926,1.8673911094665527,1.4011335,0.43982344151515046,NEE_VUT_USTAR50,ctgru,Koppen,10
ICOSETC_SE-Htm,ENF,D,0.1848573088645935,2.720889091491699,112.31858,0.8707035273663947,NEE_VUT_USTAR50,ctgru,Koppen,10
FLX_US-AR2,GRA,C,0.1456349492073059,1.0218560695648193,8.979736,0.9640223978503772,NEE_VUT_USTAR50,ctgru,Koppen,10
FLX_ES-Amo,OSH,B,-4.981228828430176,2.003037452697754,3.1984408,2.3349843532219134,NEE_VUT_USTAR50,ctgru,Koppen,10
FLX_CA-TP2,ENF,D,0.18273711204528809,2.759528875350952,1.1633987,0.821497803096867,NEE_VUT_USTAR50,ctgru,Koppen,10
FLX_DE-Tha,ENF,D,0.42731350660324097,1.6960234642028809,0.89753217,0.6673908664327257,NEE_VUT_USTAR50,ctgru,Koppen,10
FLX_DE-RuS,CRO,C,0.2452176809310913,3.611661195755005,0.96674603,0.7489193981196102,NEE_VUT_USTAR50,ctgru,Koppen,10
FLX_US-AR1,GRA,C,0.06607669591903687,1.2334797382354736,4.76074,0.9858763637445546,NEE_VUT_USTAR50,ctgru,Koppen,10
FLX_US-UMB,DBF,D,0.7998498678207397,1.0040619373321533,2.8189542,0.39691417022781816,NEE_VUT_USTAR50,ctgru,Koppen,10
AMF_US-AR1,GRA,C,0.011512279510498047,1.43085777759552,6.164325,0.9963693213359043,NEE_VUT_USTAR50,ctgru,Koppen,10
ICOSETC_FR-Bil,ENF,C,0.4549863934516907,1.44774329662323,0.98045194,0.6974517147144698,NEE_VUT_USTAR50,ctgru,Koppen,10
ICOSETC_GL-NuF,WET,E,0.5440533757209778,0.5977402925491333,6.9184175,0.6236885347902913,NEE_VUT_USTAR50,ctgru,Koppen,10
AMF_CA-Ca1,ENF,C,0.05155867338180542,2.2086172103881836,1.8420751,0.9102338190377778,NEE_VUT_USTAR50,ctgru,Koppen,10
AMF_BR-Npw,WSA,A,0.03655439615249634,2.3265342712402344,1.5409385,0.9756362552099267,NEE_VUT_USTAR50,ctgru,Koppen,10
ICOSETC_DK-RCW,DBF,C,0.7851217985153198,1.5396623611450195,1.2279173,0.4025393926484599,NEE_VUT_USTAR50,ctgru,Koppen,10
AMF_US-Syv,MF,D,0.38781964778900146,1.348650574684143,45.122707,0.7665034924445153,NEE_VUT_USTAR50,ctgru,Koppen,10
FLX_AT-Neu,GRA,D,-0.028309106826782227,2.947551727294922,3.1348228,0.9730149937723702,NEE_VUT_USTAR50,ctgru,Koppen,10
AMF_US-PFd,WET,D,-1.0333569049835205,1.915952205657959,1.3520503,1.426971461866581,NEE_VUT_USTAR50,ctgru,Koppen,10
ICOSETC_FR-Tou,GRA,C,0.42040014266967773,1.4119129180908203,3.7679608,0.7258663800908084,NEE_VUT_USTAR50,ctgru,Koppen,10
AMF_US-ICh,OSH,D,0.5718417167663574,0.44058868288993835,9.057055,0.6793699953326561,NEE_VUT_USTAR50,ctgru,Koppen,10
FLX_US-Wi9,ENF,D,0.3771682381629944,1.2409487962722778,0.69213635,0.7973931909542907,NEE_VUT_USTAR50,ctgru,Koppen,10
AMF_US-Fwf,GRA,D,-1.8823506832122803,0.9153112173080444,3.730263,1.8841343277715876,NEE_VUT_USTAR50,ctgru,Koppen,10
FLX_IT-Isp,DBF,C,0.5719661712646484,2.1725072860717773,1.9306129,0.6890568981909114,NEE_VUT_USTAR50,ctgru,Koppen,10
FLX_CA-NS4,ENF,D,-0.28956830501556396,0.7523760199546814,7.27986,1.052848306337179,NEE_VUT_USTAR50,ctgru,Koppen,10
FLX_CA-TPD,DBF,D,0.7143030166625977,1.230665683746338,4.486202,0.504306487481141,NEE_VUT_USTAR50,ctgru,Koppen,10
FLX_PA-SPs,GRA,A,-0.33412444591522217,2.1285860538482666,2.2700713,1.1318074411689283,NEE_VUT_USTAR50,ctgru,Koppen,10
ICOSETC_DE-RuR,GRA,C,0.3469812870025635,1.6859945058822632,5.8882523,0.7303199632424803,NEE_VUT_USTAR50,ctgru,Koppen,10
AMF_CA-Qc2,MF,D,0.40440893173217773,1.0847692489624023,1.760689,0.6765331006915764,NEE_VUT_USTAR50,ctgru,Koppen,10
AMF_US-NC3,ENF,C,-0.27233612537384033,2.6778814792633057,2.66569,1.112730473270957,NEE_VUT_USTAR50,ctgru,Koppen,10
ICOSETC_IT-SR2,ENF,C,0.43709510564804077,1.8288772106170654,2.4636524,0.7471995267254155,NEE_VUT_USTAR50,ctgru,Koppen,10
FLX_IT-Col,DBF,D,0.8629375696182251,1.3380517959594727,0.4626812,0.31221338146647243,NEE_VUT_USTAR50,ctgru,Koppen,10
FLX_CH-Oe2,CRO,C,0.22183704376220703,2.904978036880493,9.499758,0.875209207954588,NEE_VUT_USTAR50,ctgru,Koppen,10
AMF_US-xBL,DBF,C,0.6009752750396729,0.7845790386199951,2.5357122,0.6472219942138913,NEE_VUT_USTAR50,ctgru,Koppen,10
FLX_FI-Sod,ENF,D,0.05779898166656494,0.9982755184173584,1.6485898,1.0245452767541925,NEE_VUT_USTAR50,ctgru,Koppen,10
ICOSETC_DE-RuW,ENF,C,-0.060233473777770996,2.524587631225586,1.5103041,1.0287091945793383,NEE_VUT_USTAR50,ctgru,Koppen,10
AMF_CA-SCC,ENF,D,-0.7419946193695068,0.9809437990188599,4.39797,1.1529265970422424,NEE_VUT_USTAR50,ctgru,Koppen,10
FLX_US-Tw1,WET,C,0.1878334879875183,2.780118465423584,0.5702202,0.9079869600130294,NEE_VUT_USTAR50,ctgru,Koppen,10
AMF_US-xMB,OSH,B,-0.49898993968963623,0.4487092196941376,1.9902499,1.5616385689914705,NEE_VUT_USTAR50,ctgru,Koppen,10
FLX_US-Tw4,WET,C,-2.8885438442230225,2.764728307723999,4.351915,1.7665903123918119,NEE_VUT_USTAR50,ctgru,Koppen,10
ICOSETC_NO-Hur,ENF,D,-1.7645995616912842,1.2344551086425781,0.7698633,1.59462839715044,NEE_VUT_USTAR50,ctgru,Koppen,10
FLX_IT-Noe,CSH,C,0.12050122022628784,1.3909450769424438,2.1273835,0.9600415528450625,NEE_VUT_USTAR50,ctgru,Koppen,10
AMF_US-Ro5,CRO,D,0.43149954080581665,2.362633228302002,2.7060559,0.7279225486176195,NEE_VUT_USTAR50,ctgru,Koppen,10
AMF_CA-NS1,ENF,D,0.18101853132247925,1.256316900253296,5.7156997,0.8017687879203265,NEE_VUT_USTAR50,ctgru,Koppen,10
AMF_US-NC1,ENF,C,-0.14580345153808594,2.422708511352539,2.6695764,1.1240948373090136,NEE_VUT_USTAR50,ctgru,Koppen,10
FLX_AU-Lox,DBF,B,-1.0785388946533203,4.487504959106445,0.96448904,1.2382571262779323,NEE_VUT_USTAR50,ctgru,Koppen,10
FLX_IT-Tor,GRA,D,0.4638274908065796,1.6167001724243164,1.3379227,0.6987380390310344,NEE_VUT_USTAR50,ctgru,Koppen,10
FLX_US-Wi6,OSH,D,0.4427253007888794,1.4055149555206299,0.9693664,0.6654801479532939,NEE_VUT_USTAR50,ctgru,Koppen,10
JPX_JP-Sb2,WET,D,-0.9430782794952393,1.5489072799682617,0.6803911,1.3517481687595159,NEE_VUT_USTAR50,ctgru,Koppen,10
ICOSETC_IT-TrF,DNF,D,-0.19883227348327637,2.7987236976623535,0.9257104,1.0148638334360904,NEE_VUT_USTAR50,ctgru,Koppen,10
AMF_US-xUN,MF,D,0.6095449328422546,1.2404816150665283,5.8329134,0.5872543624485812,NEE_VUT_USTAR50,ctgru,Koppen,10
FLX_US-ORv,WET,D,0.48794543743133545,1.2767530679702759,1.6189071,0.6263965099644712,NEE_VUT_USTAR50,ctgru,Koppen,10
AMF_US-EML,OSH,D,0.4250295162200928,0.8839991092681885,2.7890902,0.6962510401154169,NEE_VUT_USTAR50,ctgru,Koppen,10
ICOSETC_DE-Gri,GRA,D,0.3220452070236206,1.7376208305358887,14.087979,0.7554406008413128,NEE_VUT_USTAR50,ctgru,Koppen,10
FLX_IT-Ro1,DBF,C,0.5534061789512634,1.6604609489440918,4.0404963,0.6684148254207841,NEE_VUT_USTAR50,ctgru,Koppen,10
FLX_AU-Dry,SAV,A,0.2095012068748474,0.8721628785133362,0.9005344,0.8734611627675792,NEE_VUT_USTAR50,ctgru,Koppen,10
AMF_US-Mpj,WSA,B,-0.13875031471252441,0.7024783492088318,1.6773843,1.082359442652288,NEE_VUT_USTAR50,ctgru,Koppen,10
AMF_US-Ho2,ENF,D,0.18717247247695923,2.0061166286468506,0.9931053,0.7880613327014759,NEE_VUT_USTAR50,ctgru,Koppen,10
AMF_US-Me3,ENF,C,0.11329793930053711,0.923301100730896,1.1927295,0.9494302014942482,NEE_VUT_USTAR50,ctgru,Koppen,10
AMF_US-PFq,DBF,D,0.4485142230987549,2.1763243675231934,0.940418,0.5782978124714532,NEE_VUT_USTAR50,ctgru,Koppen,10
FLX_FI-Let,ENF,D,0.40794122219085693,1.6506359577178955,2.7900453,0.7563245333964412,NEE_VUT_USTAR50,ctgru,Koppen,10
FLX_JP-SMF,MF,C,-0.045969605445861816,1.8529903888702393,1.8464804,1.0715473271902387,NEE_VUT_USTAR50,ctgru,Koppen,10
AMF_US-xYE,ENF,D,-2.2560317516326904,0.860235333442688,1.411917,1.6214150887637888,NEE_VUT_USTAR50,ctgru,Koppen,10
ICOSETC_GL-ZaF,WET,E,0.37275171279907227,0.8789668679237366,2.7275603,0.7208270972672794,NEE_VUT_USTAR50,ctgru,Koppen,10
AMF_US-xGR,DBF,C,-0.18249595165252686,2.4440927505493164,2.9237375,1.0784241826476546,NEE_VUT_USTAR50,ctgru,Koppen,10
AMF_CA-SF1,ENF,D,-0.07918286323547363,2.1905128955841064,16.35969,1.0533502423443966,NEE_VUT_USTAR50,ctgru,Koppen,10
FLX_FR-Gri,CRO,C,0.3498578667640686,2.775226354598999,2.0205927,0.7507104361867817,NEE_VUT_USTAR50,ctgru,Koppen,10
AMF_US-Var,GRA,C,0.3576587438583374,1.39382803440094,6.5772915,0.8012378925039078,NEE_VUT_USTAR50,ctgru,Koppen,10
ICOSETC_FI-Var,ENF,D,0.3761848211288452,0.7876555323600769,5.4452643,0.8182419915374396,NEE_VUT_USTAR50,ctgru,Koppen,10
FLX_US-Me1,ENF,C,-1.9575200080871582,0.8331000804901123,2.8468628,1.8479050419987917,NEE_VUT_USTAR50,ctgru,Koppen,10
FLX_US-Ivo,WET,D,0.42305636405944824,0.6826635599136353,5.3926845,0.7097295982517895,NEE_VUT_USTAR50,ctgru,Koppen,10
JPX_JP-BBY,WET,D,-14.39836597442627,1.9769461154937744,2.6258566,3.4528735148063574,NEE_VUT_USTAR50,ctgru,Koppen,10
AMF_US-Wi1,DBF,D,-1.8117129802703857,5.6648478507995605,4.1717806,1.5279231672039828,NEE_VUT_USTAR50,ctgru,Koppen,10
FLX_CA-Man,ENF,D,0.4068745970726013,0.6757015585899353,5.4214706,0.691082493149107,NEE_VUT_USTAR50,ctgru,Koppen,10
FLX_CZ-BK1,ENF,D,0.11617028713226318,2.855323553085327,0.9217553,0.8082022378153667,NEE_VUT_USTAR50,ctgru,Koppen,10
AMF_US-xBA,WET,E,-2.0619354248046875,0.6800893545150757,4.1484203,1.7136486029475113,NEE_VUT_USTAR50,ctgru,Koppen,10
FLX_AU-ASM,SAV,B,0.001857757568359375,0.5108580589294434,4.3805795,1.1721243408890205,NEE_VUT_USTAR50,ctgru,Koppen,10
JPX_CN-Lsh,DNF,D,-0.3255178928375244,4.63937520980835,0.96007425,1.19224854557704,NEE_VUT_USTAR50,ctgru,Koppen,10
