site,IGBP,Koppen,R2,RMSE,nMAE,RAE,target,model,split_type,n_seeds
FLX_JP-MBF,DBF,D,-0.5454927682876587,1.8760926723480225,0.8205779,1.1201818001424162,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
FLX_US-Oho,DBF,D,0.6516668200492859,1.275277018547058,0.46197084,0.5444208407527197,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
AMF_US-CS1,CRO,D,0.7042233347892761,1.0025713443756104,0.43988413,0.4656934975231353,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
AMF_CA-MA2,CRO,D,0.7185277342796326,1.2412941455841064,0.31917322,0.4809185910211767,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
ICOSETC_FI-Let,ENF,D,0.7660296559333801,1.2582093477249146,0.2887068,0.3823019004049569,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
AMF_US-Pnp,WAT,D,-0.7049092054367065,0.6873750686645508,2.9028394,1.8801116422463064,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
FLX_IT-Ro1,DBF,C,0.46883803606033325,1.2922537326812744,0.2642196,0.6430998522078162,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
FLX_US-KS1,ENF,C,-0.10985040664672852,1.0067734718322754,0.19805054,1.2153551932694964,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
AMF_US-Mo3,CRO,D,0.6635698080062866,1.4321434497833252,0.40827528,0.5667216584306733,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
AMF_US-MOz,DBF,D,0.7351869344711304,1.1409779787063599,0.3102118,0.4374992025379962,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
AMF_US-xUN,MF,D,0.6460955142974854,1.0821332931518555,0.42060313,0.4899846971470687,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
AMF_US-Dmg,WET,C,0.6331284046173096,0.7906618118286133,0.17565319,0.5558901534574289,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
FLX_IT-CA2,CRO,C,0.014092743396759033,1.5371943712234497,0.43735498,0.9760157824169593,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
FLX_US-Wi1,DBF,D,-1.3814902305603027,8.558786392211914,0.5588518,1.4014684841001461,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
AMF_US-NC4,WET,C,0.3920016288757324,2.910055160522461,0.37544793,0.6747282229089072,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
AMF_US-xSE,DBF,C,0.8053245544433594,1.0502856969833374,0.21663748,0.3632935547808957,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
AMF_US-Wi9,ENF,D,-3.2088613510131836,2.9807631969451904,1.3134582,2.1490702809271096,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
AMF_US-HB2,ENF,C,-0.04993093013763428,2.2141189575195312,0.42231107,1.0393586082716548,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
AMF_US-xBR,DBF,D,0.8047436475753784,0.9950796961784363,0.22985967,0.30023343297650745,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
FLX_US-CRT,CRO,D,0.40837883949279785,1.7029778957366943,0.5320134,0.7083296725749604,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
ICOSETC_FI-Var,ENF,D,0.809256374835968,0.6359050869941711,0.32485953,0.3883146117148711,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
FLX_CN-Qia,ENF,C,-0.9397537708282471,2.636493682861328,0.7205421,1.4035902123837067,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
FLX_AU-Cpr,SAV,B,-0.4968578815460205,0.7544580698013306,0.61534417,1.374034447581288,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
FLX_US-Ha1,DBF,D,0.2876929044723511,2.174497365951538,0.369416,0.6908611090731683,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
AMF_US-RGA,CRO,C,0.7652004361152649,1.438383936882019,0.29697683,0.470466945912697,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
FLX_FR-LBr,ENF,C,0.5731070041656494,1.3084172010421753,0.2543106,0.6180637243898801,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
FLX_CZ-BK2,GRA,D,0.3840106725692749,1.6286250352859497,0.3887877,0.716225541632578,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
FLX_US-Tw3,CRO,C,-0.07257699966430664,1.6073265075683594,0.17076394,1.1529669532822668,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
FLX_US-ORv,WET,D,-0.10421204566955566,1.310531735420227,0.5024249,0.8494923807654265,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
AMF_US-PFt,ENF,D,-0.3620949983596802,2.0794994831085205,0.28346327,1.207046333933256,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
AMF_US-UC2,CVM,D,-0.06960487365722656,2.3317971229553223,0.5677367,0.8247601044572777,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
FLX_US-Wi3,DBF,D,-2.6917054653167725,2.528388023376465,1.3033131,1.961401285658063,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
FLX_GF-Guy,EBF,A,-0.06002616882324219,1.943015694618225,0.16272628,1.057856975696834,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
FLX_CA-Gro,MF,D,0.8689224720001221,0.7857607007026672,0.22878851,0.2915743021046914,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
FLX_US-Atq,WET,E,0.6011611223220825,0.47342416644096375,0.518755,0.5472643368539358,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
ICOSETC_BE-Lon,CRO,C,0.5724092125892639,1.2095258235931396,0.32638747,0.6317234813388228,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
ICOSETC_IT-Niv,GRA,E,-24.428863525390625,3.1248061656951904,2.2372448,5.750531983799276,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
FLX_CN-HaM,GRA,E,-1.1636667251586914,2.0289032459259033,1.5059047,1.5116543350472618,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
AMF_CA-Ca1,ENF,C,0.048305392265319824,3.4333481788635254,0.50207084,0.859151881616853,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
AMF_US-SP1,ENF,C,0.03235667943954468,1.9391404390335083,0.3794013,0.9047936134220711,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
AMF_US-SRM,WSA,B,0.617956280708313,0.4148547351360321,0.44836265,0.674585399197188,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
AMF_US-NR1,ENF,D,0.888259768486023,0.5104983448982239,0.268193,0.3415744887014538,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
AMF_US-Cop,GRA,B,-4.267256736755371,0.36247390508651733,1.5043588,2.1193403501787818,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
FLX_DE-SfN,WET,D,-0.4359248876571655,1.3892755508422852,0.73997325,1.0745302968396786,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
FLX_CN-Cha,MF,D,0.6455515623092651,2.004025936126709,0.35380587,0.5089055142936886,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
ICOSETC_IT-Noe,CSH,C,-0.3590052127838135,1.735652208328247,0.35096434,1.2751082219760772,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
AMF_US-xSB,ENF,C,0.6516953110694885,0.9043622016906738,0.19060177,0.5815373011262486,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
FLX_US-Wi6,OSH,D,-1.5764350891113281,1.8008978366851807,1.0572785,1.4914758023326662,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
JPX_JP-Sb1,WET,D,-0.6736353635787964,1.2175309658050537,0.35144222,1.386937954862066,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
ICOSETC_NO-Hur,ENF,D,0.764583945274353,0.9479868412017822,0.27102768,0.38392506882420796,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
AMF_US-Tw2,CRO,C,0.673182487487793,1.8715665340423584,0.27006033,0.5561355270476496,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
AMF_US-Srr,WET,C,-1.3605010509490967,2.5045087337493896,0.3736069,1.7730675351240202,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
AMF_US-Wi1,DBF,D,-1.5573694705963135,8.846471786499023,0.5716105,1.4967444233944873,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
AMF_CA-NS1,ENF,D,0.8369813561439514,0.6257667541503906,0.25590792,0.34845017883711354,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
AMF_US-NGB,SNO,E,-2.603369951248169,0.908890426158905,1.5728892,1.9416623688022678,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
AMF_US-PFm,DBF,D,-0.7438136339187622,3.214393377304077,0.37121263,1.408644929476567,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
FLX_IT-MBo,GRA,D,0.8378323316574097,1.2300269603729248,0.23248427,0.3481633864814852,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
FLX_CN-Du2,GRA,D,-4.485682010650635,2.283904790878296,3.2965038,2.578770443042923,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
AMF_US-Vcm,ENF,D,-2.4062654972076416,1.190108299255371,1.2724448,2.1524045246174603,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
FLX_AU-Stp,GRA,B,-0.21256864070892334,0.7996036410331726,0.54985803,0.8263295897565166,RECO_NT_VUT_USTAR50,ctlstm,IGBP,10
JPX_JP-Toc,DBF,D,0.4284767508506775,3.232140064239502,1.8984088,0.7238663584569817,NEE_VUT_USTAR50,ctlstm,IGBP,10
AMF_US-xDS,CVM,C,-0.7854346036911011,1.4084527492523193,3.5910294,1.5403781156705945,NEE_VUT_USTAR50,ctlstm,IGBP,10
AMF_CA-Qfo,ENF,D,0.37395888566970825,0.6920360922813416,14.513621,0.7427824730634182,NEE_VUT_USTAR50,ctlstm,IGBP,10
FLX_CA-TP3,ENF,D,0.3049381971359253,1.6016583442687988,1.1227198,0.767939376028721,NEE_VUT_USTAR50,ctlstm,IGBP,10
ICOSETC_FR-Gri,CRO,C,0.4387374520301819,2.591559886932373,19.131535,0.7768742692182881,NEE_VUT_USTAR50,ctlstm,IGBP,10
AMF_US-RGF,CRO,B,-0.1904054880142212,5.063003063201904,7.2308207,1.097726996054731,NEE_VUT_USTAR50,ctlstm,IGBP,10
AMF_US-HB1,WET,C,-0.4818994998931885,1.5750795602798462,1.3125621,1.2428795216721618,NEE_VUT_USTAR50,ctlstm,IGBP,10
FLX_DE-Hai,DBF,D,0.6566032767295837,1.975537896156311,2.5562942,0.46156779278556426,NEE_VUT_USTAR50,ctlstm,IGBP,10
AMF_US-ARb,GRA,C,0.33928948640823364,1.5154337882995605,9.585006,0.8340863326180475,NEE_VUT_USTAR50,ctlstm,IGBP,10
AMF_US-Rls,CSH,B,-0.007268786430358887,0.9432045817375183,2.149435,1.109599471115727,NEE_VUT_USTAR50,ctlstm,IGBP,10
FLX_SJ-Adv,WET,E,-0.15184664726257324,0.8665193319320679,2.234891,0.8763562456874915,NEE_VUT_USTAR50,ctlstm,IGBP,10
FLX_AU-GWW,SAV,B,-0.11462235450744629,0.477458119392395,0.97806007,1.1031134893434578,NEE_VUT_USTAR50,ctlstm,IGBP,10
AMF_US-KLS,GRA,D,0.007218003273010254,2.211115837097168,2.5466568,0.9979087362078225,NEE_VUT_USTAR50,ctlstm,IGBP,10
AMF_US-BZS,ENF,D,0.42682772874832153,0.8139625787734985,6.1271095,0.6477138154348185,NEE_VUT_USTAR50,ctlstm,IGBP,10
FLX_CN-Dan,GRA,D,-0.40058445930480957,0.6730303168296814,1.4695249,1.1699231861332957,NEE_VUT_USTAR50,ctlstm,IGBP,10
AMF_MX-Tes,DBF,B,-44.26544189453125,2.0647189617156982,6.0886803,7.178479053967434,NEE_VUT_USTAR50,ctlstm,IGBP,10
FLX_IT-Cp2,EBF,C,0.22170937061309814,1.3498666286468506,0.6077599,0.9005541191988595,NEE_VUT_USTAR50,ctlstm,IGBP,10
AMF_US-xKA,GRA,D,-0.004904627799987793,2.0756447315216064,4.9313464,0.918134007814047,NEE_VUT_USTAR50,ctlstm,IGBP,10
AMF_US-xJR,OSH,B,0.32719796895980835,0.2859897315502167,1.5258237,0.7535919844937821,NEE_VUT_USTAR50,ctlstm,IGBP,10
ICOSETC_FI-Hyy,ENF,D,0.6190283298492432,0.9708086848258972,9.746564,0.5979881853985503,NEE_VUT_USTAR50,ctlstm,IGBP,10
ICOSETC_CZ-BK1,ENF,D,0.41765856742858887,2.1347200870513916,1.7294518,0.6886373652820629,NEE_VUT_USTAR50,ctlstm,IGBP,10
FLX_US-KS2,CSH,C,0.3676180839538574,1.055046558380127,1.0213681,0.7980649419338247,NEE_VUT_USTAR50,ctlstm,IGBP,10
AMF_US-CS5,CRO,D,0.38585811853408813,1.5819125175476074,2.5592155,0.898335915458246,NEE_VUT_USTAR50,ctlstm,IGBP,10
AMF_US-Jo1,OSH,B,0.23132336139678955,0.395846426486969,0.67958814,0.9010446871634303,NEE_VUT_USTAR50,ctlstm,IGBP,10
FLX_US-Myb,WET,C,0.2967684268951416,2.120992422103882,1.2813523,0.8532862481967515,NEE_VUT_USTAR50,ctlstm,IGBP,10
ICOSETC_IT-Lsn,OSH,C,-0.275829553604126,1.4884227514266968,16.439468,1.0346115127406446,NEE_VUT_USTAR50,ctlstm,IGBP,10
AMF_US-CS4,CRO,D,0.536916971206665,1.6129286289215088,1.9327816,0.6303147085168826,NEE_VUT_USTAR50,ctlstm,IGBP,10
FLX_CA-Oas,DBF,D,0.6140469312667847,1.3421075344085693,11.603333,0.567725602642101,NEE_VUT_USTAR50,ctlstm,IGBP,10
AMF_US-CGG,GRA,C,0.23506319522857666,1.2848687171936035,4.4704037,0.9746212901300306,NEE_VUT_USTAR50,ctlstm,IGBP,10
FLX_AU-Cum,EBF,C,-0.19942963123321533,1.3651411533355713,1.4489961,1.115706303890254,NEE_VUT_USTAR50,ctlstm,IGBP,10
FLX_AR-SLu,MF,B,-2.4616334438323975,4.547062397003174,0.9509071,2.06538036714129,NEE_VUT_USTAR50,ctlstm,IGBP,10
AMF_US-xDC,GRA,D,-0.2566828727722168,0.8135596513748169,1.5280977,1.4505747290726294,NEE_VUT_USTAR50,ctlstm,IGBP,10
ICOSETC_SE-Htm,ENF,D,0.1715686321258545,2.7429776191711426,108.65252,0.8422849209364033,NEE_VUT_USTAR50,ctlstm,IGBP,10
AMF_US-xRM,ENF,D,-1.9840986728668213,1.0638964176177979,2.1771433,2.1415468383144645,NEE_VUT_USTAR50,ctlstm,IGBP,10
AMF_US-AR2,GRA,C,0.07817655801773071,1.113190770149231,6.34623,0.9673231354390741,NEE_VUT_USTAR50,ctlstm,IGBP,10
ICOSETC_IT-Cp2,MF,C,-0.756717324256897,2.5326311588287354,0.963038,1.3745298818650842,NEE_VUT_USTAR50,ctlstm,IGBP,10
AMF_US-UMd,DBF,D,0.6951632499694824,1.3408384323120117,1.5686256,0.4154936419374746,NEE_VUT_USTAR50,ctlstm,IGBP,10
AMF_US-EML,OSH,D,0.5583365559577942,0.7747734785079956,2.4229655,0.6048539108043304,NEE_VUT_USTAR50,ctlstm,IGBP,10
AMF_US-YK2,WET,D,0.6847940683364868,0.5431936383247375,1.47021,0.4930534338973504,NEE_VUT_USTAR50,ctlstm,IGBP,10
FLX_US-GBT,ENF,D,-0.303591251373291,1.5653409957885742,1.0362021,1.1684154745085358,NEE_VUT_USTAR50,ctlstm,IGBP,10
FLX_AU-RDF,WSA,A,-0.787706732749939,2.577641487121582,3.370548,1.295732789772992,NEE_VUT_USTAR50,ctlstm,IGBP,10
FLX_US-SRC,OSH,B,-0.10639572143554688,0.3839663565158844,1.933644,1.1915186467659367,NEE_VUT_USTAR50,ctlstm,IGBP,10
FLX_DK-Fou,CRO,C,0.0777243971824646,1.7091495990753174,1.5981878,0.8373156766656269,NEE_VUT_USTAR50,ctlstm,IGBP,10
AMF_US-Wi6,OSH,D,0.24769914150238037,1.952150821685791,0.87680334,0.6263203190651487,NEE_VUT_USTAR50,ctlstm,IGBP,10
FLX_AU-Whr,EBF,B,-0.1087343692779541,1.2687374353408813,0.9854216,1.1078015592016013,NEE_VUT_USTAR50,ctlstm,IGBP,10
AMF_US-Var,GRA,C,0.32012248039245605,1.433975100517273,6.864509,0.8362264526738835,NEE_VUT_USTAR50,ctlstm,IGBP,10
AMF_US-BZB,WET,D,0.31747275590896606,0.7027994990348816,16.711332,0.7461425893605043,NEE_VUT_USTAR50,ctlstm,IGBP,10
FLX_CA-TP4,ENF,D,0.2524528503417969,1.337618350982666,45.501312,0.8700287592195222,NEE_VUT_USTAR50,ctlstm,IGBP,10
FLX_GL-ZaF,WET,E,-0.2637420892715454,0.6532835364341736,1.2961912,2.029549131437192,NEE_VUT_USTAR50,ctlstm,IGBP,10
AMF_US-Mo2,GRA,D,0.4699811339378357,1.1662499904632568,2.6619635,0.7280846744687584,NEE_VUT_USTAR50,ctlstm,IGBP,10
ICOSETC_BE-Maa,CSH,C,-1.1853725910186768,1.5768545866012573,8.31131,1.5845776312572646,NEE_VUT_USTAR50,ctlstm,IGBP,10
ICOSETC_FR-Tou,GRA,C,0.443126380443573,1.3839553594589233,3.6445587,0.7020938406345851,NEE_VUT_USTAR50,ctlstm,IGBP,10
FLX_RU-Ha1,GRA,D,0.342735230922699,0.6244287490844727,1.6423193,0.8500517231331824,NEE_VUT_USTAR50,ctlstm,IGBP,10
JPX_RU-NeF,DNF,D,-0.008080840110778809,2.684436559677124,0.94529563,0.973611110959952,NEE_VUT_USTAR50,ctlstm,IGBP,10
FLX_SD-Dem,SAV,B,0.022979915142059326,1.214850664138794,1.3389412,0.9255629249734902,NEE_VUT_USTAR50,ctlstm,IGBP,10
AMF_CA-TPD,DBF,D,0.7206966876983643,1.196515440940857,7.9048276,0.48664452274204695,NEE_VUT_USTAR50,ctlstm,IGBP,10
AMF_US-xBN,ENF,D,-0.07906711101531982,0.7423146367073059,3.002999,1.104413725160935,NEE_VUT_USTAR50,ctlstm,IGBP,10
FLX_JP-MBF,DBF,D,0.5309803485870361,1.5873230695724487,1.1599343,0.6409333493811804,NEE_VUT_USTAR50,ctlstm,IGBP,10
FLX_US-Oho,DBF,D,0.7670047879219055,1.6294735670089722,0.7540709,0.4693342798248587,NEE_VUT_USTAR50,ctlstm,IGBP,10
AMF_US-CS1,CRO,D,0.6235272288322449,1.3591119050979614,2.1395323,0.5972158228402572,NEE_VUT_USTAR50,ctlstm,IGBP,10
AMF_CA-MA2,CRO,D,-0.07548713684082031,2.040264844894409,1.3929144,0.9971357928848833,NEE_VUT_USTAR50,ctlstm,IGBP,10
ICOSETC_FI-Let,ENF,D,0.294453501701355,1.2885483503341675,1.4714313,0.924510915482685,NEE_VUT_USTAR50,ctlstm,IGBP,10
AMF_US-Pnp,WAT,D,-1.9591779708862305,2.1574110984802246,1.6622778,1.986857895110023,NEE_VUT_USTAR50,ctlstm,IGBP,10
FLX_IT-Ro1,DBF,C,0.5563331842422485,1.65501070022583,3.9295027,0.6500532754631296,NEE_VUT_USTAR50,ctlstm,IGBP,10
FLX_US-KS1,ENF,C,0.4067680239677429,0.8502813577651978,0.68674475,0.7764294397943071,NEE_VUT_USTAR50,ctlstm,IGBP,10
AMF_US-Mo3,CRO,D,0.5016810894012451,1.893187403678894,2.1867635,0.5955305508984208,NEE_VUT_USTAR50,ctlstm,IGBP,10
AMF_US-MOz,DBF,D,0.3299983739852905,1.7576426267623901,1.8145918,0.8095564835447671,NEE_VUT_USTAR50,ctlstm,IGBP,10
AMF_US-xUN,MF,D,0.5960190296173096,1.2617846727371216,5.4927053,0.5530025055503586,NEE_VUT_USTAR50,ctlstm,IGBP,10
AMF_US-Dmg,WET,C,0.4516404867172241,2.3254282474517822,0.65359235,0.6698060136778143,NEE_VUT_USTAR50,ctlstm,IGBP,10
FLX_IT-CA2,CRO,C,0.22579246759414673,2.121497392654419,2.0956342,0.8378735609092736,NEE_VUT_USTAR50,ctlstm,IGBP,10
FLX_US-Wi1,DBF,D,-1.165226697921753,4.761605262756348,3.2274284,1.289539538793506,NEE_VUT_USTAR50,ctlstm,IGBP,10
AMF_US-NC4,WET,C,-0.010040283203125,2.6351749897003174,3.1099002,1.03499613408253,NEE_VUT_USTAR50,ctlstm,IGBP,10
AMF_US-xSE,DBF,C,0.7225412130355835,1.240696668624878,9.366888,0.4936521886974724,NEE_VUT_USTAR50,ctlstm,IGBP,10
AMF_US-Wi9,ENF,D,0.39826202392578125,1.2511924505233765,0.58524615,0.7361776030194226,NEE_VUT_USTAR50,ctlstm,IGBP,10
AMF_US-HB2,ENF,C,-0.39367353916168213,2.379699230194092,0.8887867,1.1643311177993478,NEE_VUT_USTAR50,ctlstm,IGBP,10
AMF_US-xBR,DBF,D,0.5491414070129395,1.2679961919784546,2.344095,0.5748532799859558,NEE_VUT_USTAR50,ctlstm,IGBP,10
FLX_US-CRT,CRO,D,0.04264336824417114,3.4387240409851074,8.301263,0.8497726454047139,NEE_VUT_USTAR50,ctlstm,IGBP,10
ICOSETC_FI-Var,ENF,D,0.36972278356552124,0.7917246222496033,5.3642445,0.806067385559802,NEE_VUT_USTAR50,ctlstm,IGBP,10
FLX_CN-Qia,ENF,C,0.27297621965408325,1.362324595451355,0.86881363,0.8142449353830208,NEE_VUT_USTAR50,ctlstm,IGBP,10
FLX_AU-Cpr,SAV,B,-3.3664307594299316,1.3234001398086548,2.890775,2.142012393488622,NEE_VUT_USTAR50,ctlstm,IGBP,10
FLX_US-Ha1,DBF,D,0.6446864604949951,2.16534161567688,24.606998,0.517990618096003,NEE_VUT_USTAR50,ctlstm,IGBP,10
AMF_US-RGA,CRO,C,0.32205814123153687,3.663041353225708,1.273002,0.6641991085491825,NEE_VUT_USTAR50,ctlstm,IGBP,10
FLX_FR-LBr,ENF,C,0.41916316747665405,1.5009243488311768,1.8596078,0.7610981119689639,NEE_VUT_USTAR50,ctlstm,IGBP,10
FLX_CZ-BK2,GRA,D,0.5024335980415344,1.3036075830459595,25.16803,0.6354681356071865,NEE_VUT_USTAR50,ctlstm,IGBP,10
FLX_US-Tw3,CRO,C,-0.20954203605651855,3.9995644092559814,0.91793597,1.067475250314032,NEE_VUT_USTAR50,ctlstm,IGBP,10
FLX_US-ORv,WET,D,0.501511812210083,1.2597264051437378,1.6198677,0.6267683043025245,NEE_VUT_USTAR50,ctlstm,IGBP,10
AMF_US-PFt,ENF,D,0.5204924941062927,1.6684901714324951,0.6335489,0.6461966578691143,NEE_VUT_USTAR50,ctlstm,IGBP,10
AMF_US-UC2,CVM,D,0.28574395179748535,2.9775466918945312,1.6465299,0.7332033645541816,NEE_VUT_USTAR50,ctlstm,IGBP,10
FLX_US-Wi3,DBF,D,0.34011542797088623,2.8635776042938232,0.61345285,0.7585225015943856,NEE_VUT_USTAR50,ctlstm,IGBP,10
FLX_GF-Guy,EBF,A,-0.25393903255462646,1.906538963317871,2.8500197,1.2084818889654863,NEE_VUT_USTAR50,ctlstm,IGBP,10
FLX_CA-Gro,MF,D,0.6093800067901611,0.8821060061454773,7.850136,0.5581495439394941,NEE_VUT_USTAR50,ctlstm,IGBP,10
FLX_US-Atq,WET,E,0.2765134572982788,0.6043053865432739,3.1830184,0.8394645880065883,NEE_VUT_USTAR50,ctlstm,IGBP,10
ICOSETC_BE-Lon,CRO,C,0.33585309982299805,2.6004371643066406,2.6589818,0.7867149943127119,NEE_VUT_USTAR50,ctlstm,IGBP,10
ICOSETC_IT-Niv,GRA,E,0.5343502759933472,0.7071214318275452,0.8081553,0.659381081609217,NEE_VUT_USTAR50,ctlstm,IGBP,10
FLX_CN-HaM,GRA,E,0.5789012908935547,0.8438741564750671,1.6321694,0.632878855105108,NEE_VUT_USTAR50,ctlstm,IGBP,10
AMF_CA-Ca1,ENF,C,0.035730719566345215,2.2269701957702637,1.8490912,0.9137007974831128,NEE_VUT_USTAR50,ctlstm,IGBP,10
AMF_US-SP1,ENF,C,0.1329556107521057,1.578777551651001,1.407446,0.9347237762477777,NEE_VUT_USTAR50,ctlstm,IGBP,10
AMF_US-SRM,WSA,B,0.22879630327224731,0.5070184469223022,3.5454094,0.999574335681916,NEE_VUT_USTAR50,ctlstm,IGBP,10
AMF_US-NR1,ENF,D,0.5061063766479492,0.8510997295379639,2.0433488,0.6894989546508329,NEE_VUT_USTAR50,ctlstm,IGBP,10
AMF_US-Cop,GRA,B,-0.4561333656311035,0.336396723985672,2.7725487,1.3626421110342755,NEE_VUT_USTAR50,ctlstm,IGBP,10
FLX_DE-SfN,WET,D,-0.6697357892990112,1.4987478256225586,1.5448667,1.2892473493478662,NEE_VUT_USTAR50,ctlstm,IGBP,10
FLX_CN-Cha,MF,D,0.5627711415290833,1.3386260271072388,0.9738174,0.6222792042050608,NEE_VUT_USTAR50,ctlstm,IGBP,10
ICOSETC_IT-Noe,CSH,C,0.5024664402008057,1.1241999864578247,10.138756,0.6970926456698663,NEE_VUT_USTAR50,ctlstm,IGBP,10
AMF_US-xSB,ENF,C,-0.05052518844604492,1.0221164226531982,33.020935,1.102317151769792,NEE_VUT_USTAR50,ctlstm,IGBP,10
FLX_US-Wi6,OSH,D,0.5927835702896118,1.2014715671539307,0.8185137,0.5619181453828389,NEE_VUT_USTAR50,ctlstm,IGBP,10
JPX_JP-Sb1,WET,D,-0.30398309230804443,1.5798975229263306,0.5638158,1.420089875538825,NEE_VUT_USTAR50,ctlstm,IGBP,10
ICOSETC_NO-Hur,ENF,D,-2.0666258335113525,1.3001383543014526,0.84990317,1.7604163038353742,NEE_VUT_USTAR50,ctlstm,IGBP,10
AMF_US-Tw2,CRO,C,0.6645863652229309,1.4538722038269043,6.150135,0.6477256032923974,NEE_VUT_USTAR50,ctlstm,IGBP,10
AMF_US-Srr,WET,C,0.36859995126724243,1.7155812978744507,0.64234173,0.7823994599148976,NEE_VUT_USTAR50,ctlstm,IGBP,10
AMF_US-Wi1,DBF,D,-1.0562634468078613,4.844423770904541,3.4461775,1.2621694711190694,NEE_VUT_USTAR50,ctlstm,IGBP,10
AMF_CA-NS1,ENF,D,0.27645576000213623,1.1808500289916992,5.5132446,0.7733695332219479,NEE_VUT_USTAR50,ctlstm,IGBP,10
AMF_US-NGB,SNO,E,0.1559329628944397,0.7596620917320251,1.1045755,0.8993138551388796,NEE_VUT_USTAR50,ctlstm,IGBP,10
AMF_US-PFm,DBF,D,0.4439682364463806,2.220583915710449,0.94869274,0.5975251862542494,NEE_VUT_USTAR50,ctlstm,IGBP,10
FLX_IT-MBo,GRA,D,0.5463550090789795,1.4108173847198486,3.730276,0.6328895726170447,NEE_VUT_USTAR50,ctlstm,IGBP,10
FLX_CN-Du2,GRA,D,-2.084623336791992,0.7652812600135803,3.5394735,2.3309340399856344,NEE_VUT_USTAR50,ctlstm,IGBP,10
AMF_US-Vcm,ENF,D,0.31099605560302734,0.8099836111068726,2.276871,0.8810004137560737,NEE_VUT_USTAR50,ctlstm,IGBP,10
FLX_AU-Stp,GRA,B,0.34251469373703003,0.736237108707428,10.918413,0.7823996704379248,NEE_VUT_USTAR50,ctlstm,IGBP,10
