site,IGBP,Koppen,R2,RMSE,nMAE,RAE,target,model,split_type,n_seeds
FLX_US-Myb,WET,C,0.1513543725013733,2.827413320541382,0.49495187,0.8999445759172887,RECO_NT_VUT_USTAR50,gru,IGBP,10
AMF_US-MOz,DBF,D,0.577098548412323,1.44187331199646,0.3745042,0.5281722910917497,RECO_NT_VUT_USTAR50,gru,IGBP,10
FLX_AU-RDF,WSA,A,0.45864081382751465,1.492240309715271,0.44185084,0.7050110314017741,RECO_NT_VUT_USTAR50,gru,IGBP,10
AMF_US-xDS,CVM,C,-6.165826797485352,2.5623409748077393,0.6420014,2.7660439249344986,RECO_NT_VUT_USTAR50,gru,IGBP,10
FLX_CZ-BK2,GRA,D,0.8705406785011292,0.746622622013092,0.16950281,0.31225845183299566,RECO_NT_VUT_USTAR50,gru,IGBP,10
ICOSETC_NO-Hur,ENF,D,0.7096660733222961,1.0527690649032593,0.29135707,0.4127226947983256,RECO_NT_VUT_USTAR50,gru,IGBP,10
AMF_US-SRM,WSA,B,0.592093288898468,0.4286669194698334,0.42647073,0.6416477536004145,RECO_NT_VUT_USTAR50,gru,IGBP,10
FLX_US-Atq,WET,E,0.6938637495040894,0.4147716462612152,0.4347972,0.4586924275359829,RECO_NT_VUT_USTAR50,gru,IGBP,10
AMF_US-CS5,CRO,D,0.7764537334442139,0.7607139945030212,0.27290517,0.4711387104999134,RECO_NT_VUT_USTAR50,gru,IGBP,10
FLX_RU-Ha1,GRA,D,-1.8243260383605957,2.3036787509918213,1.1898173,1.5943677883642913,RECO_NT_VUT_USTAR50,gru,IGBP,10
AMF_US-Pnp,WAT,D,-10.006979942321777,1.7465347051620483,7.3856735,4.7835542689282375,RECO_NT_VUT_USTAR50,gru,IGBP,10
AMF_US-HB1,WET,C,-4.248851299285889,3.560772180557251,1.3359872,2.7711701667957427,RECO_NT_VUT_USTAR50,gru,IGBP,10
AMF_US-Vcm,ENF,D,-0.9847477674484253,0.9084476232528687,0.990893,1.6761456208203542,RECO_NT_VUT_USTAR50,gru,IGBP,10
AMF_US-xBR,DBF,D,0.793414831161499,1.0235402584075928,0.25286472,0.33028166954842547,RECO_NT_VUT_USTAR50,gru,IGBP,10
AMF_US-AR2,GRA,C,0.21865880489349365,0.9146185517311096,0.6857783,0.8570356039103288,RECO_NT_VUT_USTAR50,gru,IGBP,10
AMF_CA-Ca1,ENF,C,0.24960815906524658,3.0486888885498047,0.45487025,0.7783815424307265,RECO_NT_VUT_USTAR50,gru,IGBP,10
AMF_US-xKA,GRA,D,0.3711380362510681,1.4568315744400024,0.49158788,0.7486127865467403,RECO_NT_VUT_USTAR50,gru,IGBP,10
FLX_SD-Dem,SAV,B,0.16027146577835083,1.1353821754455566,0.47279552,0.7184257118331242,RECO_NT_VUT_USTAR50,gru,IGBP,10
AMF_US-BZS,ENF,D,0.45823436975479126,1.7375656366348267,0.46645173,0.5639210836795768,RECO_NT_VUT_USTAR50,gru,IGBP,10
FLX_CN-Cha,MF,D,0.5924775004386902,2.1488325595855713,0.3392129,0.4879153850721265,RECO_NT_VUT_USTAR50,gru,IGBP,10
ICOSETC_IT-Niv,GRA,E,-2.8448503017425537,1.2150644063949585,0.8176718,2.101713491610605,RECO_NT_VUT_USTAR50,gru,IGBP,10
AMF_US-SP1,ENF,C,-1.0329711437225342,2.8107175827026367,0.56669784,1.3514572508879392,RECO_NT_VUT_USTAR50,gru,IGBP,10
FLX_SJ-Adv,WET,E,0.21835291385650635,0.7449437975883484,0.5738569,0.656052466225127,RECO_NT_VUT_USTAR50,gru,IGBP,10
AMF_CA-TPD,DBF,D,0.6448169350624084,1.4481242895126343,0.37139058,0.5310109643395643,RECO_NT_VUT_USTAR50,gru,IGBP,10
AMF_US-xDC,GRA,D,0.8842337727546692,0.7145392298698425,0.25685653,0.2692551633684948,RECO_NT_VUT_USTAR50,gru,IGBP,10
ICOSETC_FI-Hyy,ENF,D,0.8110256195068359,0.799832284450531,0.23315945,0.3446982556350127,RECO_NT_VUT_USTAR50,gru,IGBP,10
AMF_US-Srr,WET,C,-2.5172150135040283,3.0571720600128174,0.4802476,2.2791638272224644,RECO_NT_VUT_USTAR50,gru,IGBP,10
AMF_US-Wi9,ENF,D,-2.64623761177063,2.774390935897827,1.1472311,1.8770909846009418,RECO_NT_VUT_USTAR50,gru,IGBP,10
AMF_US-CS1,CRO,D,0.8253686428070068,0.7703612446784973,0.38521197,0.40781343630445066,RECO_NT_VUT_USTAR50,gru,IGBP,10
FLX_CA-Oas,DBF,D,0.7291191816329956,1.1286736726760864,0.3380301,0.435447857678442,RECO_NT_VUT_USTAR50,gru,IGBP,10
FLX_US-ORv,WET,D,-0.14242148399353027,1.3330132961273193,0.6029846,1.0195171915980803,RECO_NT_VUT_USTAR50,gru,IGBP,10
FLX_GL-ZaF,WET,E,-0.2736579179763794,0.5358920097351074,0.60887897,1.0969267902141062,RECO_NT_VUT_USTAR50,gru,IGBP,10
FLX_CN-Du2,GRA,D,-1.0341713428497314,1.3907736539840698,1.8410511,1.4402072061434736,RECO_NT_VUT_USTAR50,gru,IGBP,10
FLX_DE-SfN,WET,D,-6.312473297119141,3.1351237297058105,1.7945664,2.6059267827845036,RECO_NT_VUT_USTAR50,gru,IGBP,10
AMF_CA-NS1,ENF,D,0.7435240745544434,0.784905195236206,0.2849387,0.38797914061717353,RECO_NT_VUT_USTAR50,gru,IGBP,10
FLX_CN-Dan,GRA,D,-6.173096656799316,1.404914379119873,1.6330979,2.6841178870699602,RECO_NT_VUT_USTAR50,gru,IGBP,10
AMF_US-Wi6,OSH,D,-2.866837978363037,2.84938907623291,1.2651126,1.8816418544668925,RECO_NT_VUT_USTAR50,gru,IGBP,10
AMF_US-xSE,DBF,C,0.7671347856521606,1.1486934423446655,0.21713299,0.3641244834839965,RECO_NT_VUT_USTAR50,gru,IGBP,10
AMF_US-RGA,CRO,C,0.603420078754425,1.8693541288375854,0.40127367,0.6356927019893485,RECO_NT_VUT_USTAR50,gru,IGBP,10
ICOSETC_IT-Noe,CSH,C,-0.22922122478485107,1.6506963968276978,0.33650708,1.2225829621424793,RECO_NT_VUT_USTAR50,gru,IGBP,10
FLX_US-KS2,CSH,C,0.7127071619033813,0.8386513590812683,0.15321916,0.5165383445861588,RECO_NT_VUT_USTAR50,gru,IGBP,10
AMF_US-UC2,CVM,D,0.3493689298629761,1.8186389207839966,0.467222,0.6787408779321591,RECO_NT_VUT_USTAR50,gru,IGBP,10
FLX_US-SRC,OSH,B,-0.37723076343536377,0.46804359555244446,1.3151395,1.299387798486003,RECO_NT_VUT_USTAR50,gru,IGBP,10
FLX_US-Wi3,DBF,D,-3.007687568664551,2.6343722343444824,1.3184471,1.9841768089651355,RECO_NT_VUT_USTAR50,gru,IGBP,10
AMF_US-Wi1,DBF,D,-1.2802951335906982,8.353507041931152,0.5490694,1.4377212695198078,RECO_NT_VUT_USTAR50,gru,IGBP,10
AMF_US-xBN,ENF,D,0.7747567892074585,0.7035771012306213,0.35384312,0.36445908196294435,RECO_NT_VUT_USTAR50,gru,IGBP,10
ICOSETC_IT-Cp2,MF,C,0.37573832273483276,1.6819909811019897,0.31186542,0.6966659763164871,RECO_NT_VUT_USTAR50,gru,IGBP,10
FLX_CA-TP3,ENF,D,0.6312012672424316,1.5794329643249512,0.3909337,0.5040756607010173,RECO_NT_VUT_USTAR50,gru,IGBP,10
FLX_AU-Cpr,SAV,B,0.462788462638855,0.4519782066345215,0.34116864,0.7618134749711274,RECO_NT_VUT_USTAR50,gru,IGBP,10
FLX_IT-Cp2,EBF,C,0.4513283967971802,1.1421817541122437,0.20538329,0.6146436922103115,RECO_NT_VUT_USTAR50,gru,IGBP,10
FLX_US-Ha1,DBF,D,0.2097988724708557,2.290308952331543,0.40615496,0.7595682478347462,RECO_NT_VUT_USTAR50,gru,IGBP,10
AMF_US-RGF,CRO,B,-0.8587974309921265,8.622568130493164,0.63029724,1.2312955968055255,RECO_NT_VUT_USTAR50,gru,IGBP,10
AMF_US-HB2,ENF,C,-0.08885371685028076,2.254786252975464,0.41006207,1.0092123120437297,RECO_NT_VUT_USTAR50,gru,IGBP,10
AMF_CA-Qfo,ENF,D,0.291451096534729,0.736227810382843,14.786683,0.7567573219578981,NEE_VUT_USTAR50,gru,IGBP,10
ICOSETC_FI-Var,ENF,D,0.48592454195022583,0.7150259017944336,4.8793173,0.7331989976990011,NEE_VUT_USTAR50,gru,IGBP,10
FLX_US-Wi1,DBF,D,-0.7492455244064331,4.2798357009887695,2.9825811,1.1917092279570332,NEE_VUT_USTAR50,gru,IGBP,10
FLX_US-CRT,CRO,D,0.05810362100601196,3.4108450412750244,8.704668,0.8910678178848198,NEE_VUT_USTAR50,gru,IGBP,10
ICOSETC_FR-Tou,GRA,C,0.4244299530982971,1.4069960117340088,3.7142894,0.7155269185570744,NEE_VUT_USTAR50,gru,IGBP,10
FLX_US-GBT,ENF,D,-0.30632269382476807,1.566980004310608,1.0168024,1.1465403557786866,NEE_VUT_USTAR50,gru,IGBP,10
AMF_US-BZB,WET,D,0.6323017477989197,0.515842616558075,11.599344,0.5178979388861636,NEE_VUT_USTAR50,gru,IGBP,10
AMF_US-EML,OSH,D,0.5198203921318054,0.8078503012657166,2.570075,0.6415774260102879,NEE_VUT_USTAR50,gru,IGBP,10
JPX_RU-NeF,DNF,D,0.016593635082244873,2.6513800621032715,0.9185236,0.9460372316371944,NEE_VUT_USTAR50,gru,IGBP,10
AMF_US-xUN,MF,D,0.7107101678848267,1.0677543878555298,5.2639155,0.529968079302457,NEE_VUT_USTAR50,gru,IGBP,10
AMF_US-ARb,GRA,C,0.49046236276626587,1.3308205604553223,8.478346,0.737784800686132,NEE_VUT_USTAR50,gru,IGBP,10
AMF_US-PFt,ENF,D,0.5176867842674255,1.673364520072937,0.6225886,0.6350174278398223,NEE_VUT_USTAR50,gru,IGBP,10
ICOSETC_BE-Maa,CSH,C,0.5516748428344727,0.7142091989517212,3.470865,0.661731498352782,NEE_VUT_USTAR50,gru,IGBP,10
FLX_DK-Fou,CRO,C,0.3401486873626709,1.4456819295883179,1.3698459,0.7176838101371544,NEE_VUT_USTAR50,gru,IGBP,10
AMF_MX-Tes,DBF,B,-7.448769569396973,0.8920193314552307,3.1922662,3.7636427793243814,NEE_VUT_USTAR50,gru,IGBP,10
AMF_US-Jo1,OSH,B,-0.397286057472229,0.5337004065513611,0.96568066,1.2803659020851963,NEE_VUT_USTAR50,gru,IGBP,10
AMF_US-xRM,ENF,D,-1.584545373916626,0.9901131391525269,1.853452,1.8231478112824004,NEE_VUT_USTAR50,gru,IGBP,10
ICOSETC_FI-Let,ENF,D,0.4738621711730957,1.1127245426177979,1.1824492,0.7429414369503856,NEE_VUT_USTAR50,gru,IGBP,10
FLX_US-Oho,DBF,D,0.5978026986122131,2.140885353088379,0.92945725,0.5784949141932226,NEE_VUT_USTAR50,gru,IGBP,10
JPX_JP-Toc,DBF,D,0.3256306052207947,3.510929822921753,2.086858,0.795722397093728,NEE_VUT_USTAR50,gru,IGBP,10
AMF_US-CS4,CRO,D,0.29917436838150024,1.9842239618301392,2.4429994,0.7967058432048536,NEE_VUT_USTAR50,gru,IGBP,10
ICOSETC_BE-Lon,CRO,C,0.34338170289993286,2.58565616607666,2.575953,0.7621492904022398,NEE_VUT_USTAR50,gru,IGBP,10
AMF_US-NC4,WET,C,0.14833754301071167,2.419768810272217,2.7523735,0.9160087368689064,NEE_VUT_USTAR50,gru,IGBP,10
FLX_CA-TP4,ENF,D,0.26396840810775757,1.3272757530212402,41.087296,0.785628477277312,NEE_VUT_USTAR50,gru,IGBP,10
ICOSETC_FR-Gri,CRO,C,0.3283236026763916,2.835033655166626,20.592188,0.836186988082846,NEE_VUT_USTAR50,gru,IGBP,10
AMF_US-NGB,SNO,E,0.24757808446884155,0.7172369956970215,1.0855144,0.8837948205289148,NEE_VUT_USTAR50,gru,IGBP,10
FLX_AU-Whr,EBF,B,0.5532487630844116,0.8053615689277649,0.5762085,0.6477681404964544,NEE_VUT_USTAR50,gru,IGBP,10
FLX_GF-Guy,EBF,A,-0.14882099628448486,1.8248772621154785,2.7023606,1.1458704722413715,NEE_VUT_USTAR50,gru,IGBP,10
FLX_IT-MBo,GRA,D,-0.21332764625549316,2.3072879314422607,5.8529162,0.9930227566677454,NEE_VUT_USTAR50,gru,IGBP,10
AMF_US-Dmg,WET,C,0.32711201906204224,2.575974941253662,0.721561,0.7394607397584573,NEE_VUT_USTAR50,gru,IGBP,10
ICOSETC_IT-Lsn,OSH,C,-0.5388216972351074,1.6346474885940552,18.049679,1.1359494944278472,NEE_VUT_USTAR50,gru,IGBP,10
AMF_US-Mo2,GRA,D,0.2668001651763916,1.3716938495635986,3.0452702,0.8329244153732995,NEE_VUT_USTAR50,gru,IGBP,10
FLX_CN-HaM,GRA,E,0.467087984085083,0.9493218660354614,1.7728372,0.687423232641636,NEE_VUT_USTAR50,gru,IGBP,10
FLX_US-Tw3,CRO,C,0.01660984754562378,3.6063272953033447,0.85090333,0.989522522462805,NEE_VUT_USTAR50,gru,IGBP,10
ICOSETC_CZ-BK1,ENF,D,0.2639610767364502,2.399951457977295,1.9232956,0.7658226437467271,NEE_VUT_USTAR50,gru,IGBP,10
AMF_US-NR1,ENF,D,0.503370463848114,0.8534537553787231,1.8340333,0.6188683684624389,NEE_VUT_USTAR50,gru,IGBP,10
AMF_CA-MA2,CRO,D,-1.2933049201965332,2.979304552078247,2.1349258,1.5283144704087175,NEE_VUT_USTAR50,gru,IGBP,10
FLX_US-KS1,ENF,C,0.3466765880584717,0.8923073410987854,0.7100565,0.8027855875242793,NEE_VUT_USTAR50,gru,IGBP,10
AMF_US-YK2,WET,D,0.5919681787490845,0.6180227994918823,1.7243929,0.5782968767486756,NEE_VUT_USTAR50,gru,IGBP,10
FLX_AU-Cum,EBF,C,-1.5187187194824219,1.978244662284851,2.1293905,1.6396002093945754,NEE_VUT_USTAR50,gru,IGBP,10
AMF_US-Var,GRA,C,0.2646300196647644,1.4913488626480103,7.260397,0.8844531035164716,NEE_VUT_USTAR50,gru,IGBP,10
AMF_US-Rls,CSH,B,0.5381009578704834,0.6387144923210144,1.297155,0.6696281609385447,NEE_VUT_USTAR50,gru,IGBP,10
AMF_US-Mo3,CRO,D,0.4696362614631653,1.9531105756759644,2.3817365,0.6486283670801837,NEE_VUT_USTAR50,gru,IGBP,10
AMF_US-xSB,ENF,C,-0.4389629364013672,1.1962498426437378,34.284992,1.1445144821122324,NEE_VUT_USTAR50,gru,IGBP,10
FLX_US-Wi6,OSH,D,0.593924880027771,1.19978666305542,0.84054923,0.577045794466252,NEE_VUT_USTAR50,gru,IGBP,10
AMF_US-UMd,DBF,D,0.4468116760253906,1.8062559366226196,2.2026224,0.58342514969166,NEE_VUT_USTAR50,gru,IGBP,10
FLX_IT-Ro1,DBF,C,0.4944235682487488,1.766711711883545,4.793901,0.7930497020638365,NEE_VUT_USTAR50,gru,IGBP,10
AMF_US-Tw2,CRO,C,0.17463773488998413,2.2806475162506104,9.0483,0.9529572162548707,NEE_VUT_USTAR50,gru,IGBP,10
AMF_US-CGG,GRA,C,0.38137441873550415,1.1554733514785767,3.7488616,0.817313277174326,NEE_VUT_USTAR50,gru,IGBP,10
AMF_US-KLS,GRA,D,0.042304277420043945,2.171692371368408,2.4339223,0.9537337203881228,NEE_VUT_USTAR50,gru,IGBP,10
AMF_US-PFm,DBF,D,0.4186459183692932,2.270585060119629,1.1620767,0.731923009893915,NEE_VUT_USTAR50,gru,IGBP,10
AMF_US-Cop,GRA,B,-1.3775553703308105,0.4298495650291443,3.6975627,1.8172646314999128,NEE_VUT_USTAR50,gru,IGBP,10
FLX_CA-Gro,MF,D,0.575424313545227,0.9196469783782959,8.139657,0.5787346445466305,NEE_VUT_USTAR50,gru,IGBP,10
FLX_CN-Qia,ENF,C,-0.7977558374404907,2.1422572135925293,1.4983128,1.404206432148051,NEE_VUT_USTAR50,gru,IGBP,10
JPX_JP-Sb1,WET,D,-0.09921693801879883,1.4505565166473389,0.44404966,1.1184335122022853,NEE_VUT_USTAR50,gru,IGBP,10
FLX_AR-SLu,MF,B,-2.4595658779144287,4.545704364776611,0.94383943,2.0500290794744234,NEE_VUT_USTAR50,gru,IGBP,10
FLX_AU-GWW,SAV,B,0.1384640336036682,0.4197668135166168,0.8337535,0.9403560079222979,NEE_VUT_USTAR50,gru,IGBP,10
FLX_AU-Stp,GRA,B,0.16604310274124146,0.8291755318641663,13.369187,0.9580190462521155,NEE_VUT_USTAR50,gru,IGBP,10
FLX_FR-LBr,ENF,C,0.3130972981452942,1.6322224140167236,1.9466302,0.796714553634219,NEE_VUT_USTAR50,gru,IGBP,10
FLX_IT-CA2,CRO,C,-0.259641170501709,2.706058979034424,2.567036,1.0263486578788767,NEE_VUT_USTAR50,gru,IGBP,10
ICOSETC_SE-Htm,ENF,D,0.18155163526535034,2.726400375366211,111.53442,0.8646257124552197,NEE_VUT_USTAR50,gru,IGBP,10
FLX_DE-Hai,DBF,D,0.6680042743682861,1.9424664974212646,2.8843179,0.520796138804582,NEE_VUT_USTAR50,gru,IGBP,10
AMF_US-xJR,OSH,B,0.3592156171798706,0.2791018784046173,1.7380077,0.8583881082629137,NEE_VUT_USTAR50,gru,IGBP,10
FLX_JP-MBF,DBF,D,0.5166897773742676,1.611323595046997,1.1648035,0.6436238156386183,NEE_VUT_USTAR50,gru,IGBP,10
FLX_US-Myb,WET,C,0.4093324542045593,1.9438444375991821,1.1626924,0.7742675082203373,NEE_VUT_USTAR50,gru,IGBP,10
AMF_US-MOz,DBF,D,0.6303603649139404,1.3055150508880615,1.3186444,0.588296048608837,NEE_VUT_USTAR50,gru,IGBP,10
FLX_AU-RDF,WSA,A,-0.16670465469360352,2.082355260848999,2.6904187,1.0342720493843633,NEE_VUT_USTAR50,gru,IGBP,10
AMF_US-xDS,CVM,C,0.1880832314491272,0.9497866034507751,2.179804,0.935030746638182,NEE_VUT_USTAR50,gru,IGBP,10
FLX_CZ-BK2,GRA,D,0.3782498240470886,1.4572340250015259,28.090246,0.7092512536774594,NEE_VUT_USTAR50,gru,IGBP,10
ICOSETC_NO-Hur,ENF,D,-0.5665605068206787,0.9292504191398621,0.5652081,1.1707233044883478,NEE_VUT_USTAR50,gru,IGBP,10
AMF_US-SRM,WSA,B,0.33613210916519165,0.4704137444496155,3.1990132,0.9019133002554381,NEE_VUT_USTAR50,gru,IGBP,10
FLX_US-Atq,WET,E,0.33891719579696655,0.5776558518409729,2.968181,0.7828048962223448,NEE_VUT_USTAR50,gru,IGBP,10
AMF_US-CS5,CRO,D,0.48294341564178467,1.4515002965927124,2.5265987,0.8868868500357555,NEE_VUT_USTAR50,gru,IGBP,10
FLX_RU-Ha1,GRA,D,0.08043313026428223,0.7385916709899902,1.9171016,0.992276879833421,NEE_VUT_USTAR50,gru,IGBP,10
AMF_US-Pnp,WAT,D,-1.7586450576782227,2.083028793334961,1.5406293,1.8414559176862209,NEE_VUT_USTAR50,gru,IGBP,10
AMF_US-HB1,WET,C,-0.7229999303817749,1.6983834505081177,1.3916706,1.3177879701324033,NEE_VUT_USTAR50,gru,IGBP,10
AMF_US-Vcm,ENF,D,0.3783366084098816,0.7693837881088257,2.182054,0.8443124100508894,NEE_VUT_USTAR50,gru,IGBP,10
AMF_US-xBR,DBF,D,0.6139129400253296,1.173384666442871,2.0911763,0.5128288200030536,NEE_VUT_USTAR50,gru,IGBP,10
AMF_US-AR2,GRA,C,0.06259840726852417,1.1225574016571045,6.6746683,1.0173853180853951,NEE_VUT_USTAR50,gru,IGBP,10
AMF_CA-Ca1,ENF,C,-0.032399654388427734,2.3043007850646973,1.9088191,0.9432143541885738,NEE_VUT_USTAR50,gru,IGBP,10
AMF_US-xKA,GRA,D,-0.00818026065826416,2.0790250301361084,4.789091,0.8916484667655389,NEE_VUT_USTAR50,gru,IGBP,10
FLX_SD-Dem,SAV,B,0.2935755252838135,1.0330086946487427,1.1277908,0.7796020891231914,NEE_VUT_USTAR50,gru,IGBP,10
AMF_US-BZS,ENF,D,0.2935241460800171,0.9036713242530823,7.151796,0.7560362833957464,NEE_VUT_USTAR50,gru,IGBP,10
FLX_CN-Cha,MF,D,0.339197039604187,1.645662784576416,1.0383515,0.6635171335962465,NEE_VUT_USTAR50,gru,IGBP,10
ICOSETC_IT-Niv,GRA,E,0.6531928777694702,0.6102507710456848,0.6600988,0.5385804819660306,NEE_VUT_USTAR50,gru,IGBP,10
AMF_US-SP1,ENF,C,-0.0019947290420532227,1.697199821472168,1.5325406,1.0178025544747928,NEE_VUT_USTAR50,gru,IGBP,10
FLX_SJ-Adv,WET,E,0.14967608451843262,0.7445144057273865,1.7707431,0.6943524212516565,NEE_VUT_USTAR50,gru,IGBP,10
AMF_CA-TPD,DBF,D,0.6358596086502075,1.3662011623382568,9.443907,0.5813947590888757,NEE_VUT_USTAR50,gru,IGBP,10
AMF_US-xDC,GRA,D,-3.867513656616211,1.6011431217193604,2.159831,2.0502592784227183,NEE_VUT_USTAR50,gru,IGBP,10
ICOSETC_FI-Hyy,ENF,D,0.45457005500793457,1.1616004705429077,10.747058,0.6593722330649494,NEE_VUT_USTAR50,gru,IGBP,10
AMF_US-Srr,WET,C,-0.02809596061706543,2.1891515254974365,0.78664994,0.9581729752217512,NEE_VUT_USTAR50,gru,IGBP,10
AMF_US-Wi9,ENF,D,0.2643914222717285,1.3833873271942139,0.6875932,0.8649194037648524,NEE_VUT_USTAR50,gru,IGBP,10
AMF_US-CS1,CRO,D,0.7054088115692139,1.2022597789764404,2.120655,0.5919466356825286,NEE_VUT_USTAR50,gru,IGBP,10
FLX_CA-Oas,DBF,D,0.5324472188949585,1.477186679840088,13.8196745,0.6761663372553319,NEE_VUT_USTAR50,gru,IGBP,10
FLX_US-ORv,WET,D,0.17812085151672363,1.6175315380096436,2.1406028,0.8282539907297052,NEE_VUT_USTAR50,gru,IGBP,10
FLX_GL-ZaF,WET,E,0.019355356693267822,0.5754774808883667,1.0408933,1.6298091013163531,NEE_VUT_USTAR50,gru,IGBP,10
FLX_CN-Du2,GRA,D,-6.587804794311523,1.2002676725387573,3.9174287,2.5798378672997315,NEE_VUT_USTAR50,gru,IGBP,10
FLX_DE-SfN,WET,D,-1.092421531677246,1.6777578592300415,1.7220684,1.4371286714811455,NEE_VUT_USTAR50,gru,IGBP,10
AMF_CA-NS1,ENF,D,0.1913401484489441,1.2483751773834229,5.5018477,0.7717708755816831,NEE_VUT_USTAR50,gru,IGBP,10
FLX_CN-Dan,GRA,D,-0.570420503616333,0.7126691341400146,1.5731478,1.252419965235704,NEE_VUT_USTAR50,gru,IGBP,10
AMF_US-Wi6,OSH,D,0.2438148856163025,1.9571839570999146,0.8969664,0.6407233203513156,NEE_VUT_USTAR50,gru,IGBP,10
AMF_US-xSE,DBF,C,0.642985999584198,1.4073721170425415,10.835901,0.5710718579724725,NEE_VUT_USTAR50,gru,IGBP,10
AMF_US-RGA,CRO,C,0.36159664392471313,3.5546200275421143,1.3030804,0.6798927420728876,NEE_VUT_USTAR50,gru,IGBP,10
ICOSETC_IT-Noe,CSH,C,0.36352550983428955,1.2715190649032593,11.629677,0.7996012644863514,NEE_VUT_USTAR50,gru,IGBP,10
FLX_US-KS2,CSH,C,0.1596340537071228,1.216231107711792,1.1949494,0.9336957255593994,NEE_VUT_USTAR50,gru,IGBP,10
AMF_US-UC2,CVM,D,0.5034955739974976,2.482522487640381,1.4259714,0.6349882584263805,NEE_VUT_USTAR50,gru,IGBP,10
FLX_US-SRC,OSH,B,0.003000199794769287,0.364489883184433,1.7711269,1.091374962050741,NEE_VUT_USTAR50,gru,IGBP,10
FLX_US-Wi3,DBF,D,0.021669983863830566,3.486724853515625,0.72799355,0.9001498714991772,NEE_VUT_USTAR50,gru,IGBP,10
AMF_US-Wi1,DBF,D,-0.6636029481887817,4.3574018478393555,3.1481993,1.1530342073467932,NEE_VUT_USTAR50,gru,IGBP,10
AMF_US-xBN,ENF,D,0.29988956451416016,0.5979254841804504,2.6946292,0.9910046005217714,NEE_VUT_USTAR50,gru,IGBP,10
ICOSETC_IT-Cp2,MF,C,-0.3569892644882202,2.2259182929992676,0.83785623,1.1958597898734846,NEE_VUT_USTAR50,gru,IGBP,10
FLX_CA-TP3,ENF,D,0.06060326099395752,1.8620128631591797,1.2527287,0.8568655248624305,NEE_VUT_USTAR50,gru,IGBP,10
FLX_AU-Cpr,SAV,B,0.2179376482963562,0.5600780844688416,1.1588614,0.8586955202201721,NEE_VUT_USTAR50,gru,IGBP,10
FLX_IT-Cp2,EBF,C,-0.010172843933105469,1.5378636121749878,0.69985586,1.0370184479667077,NEE_VUT_USTAR50,gru,IGBP,10
FLX_US-Ha1,DBF,D,0.5445796251296997,2.4514710903167725,30.414165,0.6402346071444346,NEE_VUT_USTAR50,gru,IGBP,10
AMF_US-RGF,CRO,B,-0.10293519496917725,4.873441219329834,7.0161715,1.0651405203310311,NEE_VUT_USTAR50,gru,IGBP,10
AMF_US-HB2,ENF,C,-0.810637354850769,2.7124221324920654,1.0566355,1.3842171244049077,NEE_VUT_USTAR50,gru,IGBP,10
