site,IGBP,Koppen,R2,RMSE,nMAE,RAE,target,model,split_type,n_seeds
AMF_US-CGG,GRA,C,0.16647297143936157,1.2235888242721558,0.49363688,0.8866764283514296,RECO_NT_VUT_USTAR50,lstm,IGBP,10
FLX_US-Tw3,CRO,C,-1.696641206741333,2.5485987663269043,0.2777245,1.8751449675157292,RECO_NT_VUT_USTAR50,lstm,IGBP,10
ICOSETC_FR-Tou,GRA,C,0.35228943824768066,1.3525474071502686,0.27947623,0.8182931063846822,RECO_NT_VUT_USTAR50,lstm,IGBP,10
FLX_CN-Cha,MF,D,0.49620485305786133,2.389206886291504,0.36142838,0.5198695575692743,RECO_NT_VUT_USTAR50,lstm,IGBP,10
AMF_US-NC4,WET,C,0.6106479167938232,2.3287413120269775,0.30966184,0.5565021212935853,RECO_NT_VUT_USTAR50,lstm,IGBP,10
FLX_SJ-Adv,WET,E,-0.517500638961792,1.0379647016525269,0.9409558,1.0757320864120072,RECO_NT_VUT_USTAR50,lstm,IGBP,10
AMF_US-YK2,WET,D,-0.3057563304901123,1.1389589309692383,0.557003,1.0021378466675142,RECO_NT_VUT_USTAR50,lstm,IGBP,10
AMF_US-Pnp,WAT,D,-10.246689796447754,1.7654502391815186,7.377934,4.778542255962676,RECO_NT_VUT_USTAR50,lstm,IGBP,10
AMF_US-Var,GRA,C,0.5131993293762207,1.3479530811309814,0.48221207,0.6969273612492725,RECO_NT_VUT_USTAR50,lstm,IGBP,10
FLX_US-GBT,ENF,D,-1.7753148078918457,1.755094051361084,2.580518,1.911161752919635,RECO_NT_VUT_USTAR50,lstm,IGBP,10
FLX_AU-GWW,SAV,B,0.6022031903266907,0.3604357838630676,0.3356224,0.6680771294921025,RECO_NT_VUT_USTAR50,lstm,IGBP,10
AMF_US-Srr,WET,C,-1.697342872619629,2.6772475242614746,0.40649888,1.9291667210398855,RECO_NT_VUT_USTAR50,lstm,IGBP,10
ICOSETC_IT-Noe,CSH,C,-0.2524183988571167,1.666198968887329,0.3377638,1.227148741196002,RECO_NT_VUT_USTAR50,lstm,IGBP,10
FLX_CN-Du2,GRA,D,0.03722536563873291,0.9568083882331848,1.4490209,1.1335320436946164,RECO_NT_VUT_USTAR50,lstm,IGBP,10
AMF_US-RGF,CRO,B,-0.6331552267074585,8.08228874206543,0.5753937,1.1240408482624649,RECO_NT_VUT_USTAR50,lstm,IGBP,10
FLX_DE-SfN,WET,D,-6.192044258117676,3.1092002391815186,1.8094155,2.6274889876548406,RECO_NT_VUT_USTAR50,lstm,IGBP,10
ICOSETC_IT-Lsn,OSH,C,0.5447549819946289,1.5300862789154053,0.3607233,0.6920395965040949,RECO_NT_VUT_USTAR50,lstm,IGBP,10
FLX_US-Oho,DBF,D,0.7785248756408691,1.016879677772522,0.3486553,0.4108813782583356,RECO_NT_VUT_USTAR50,lstm,IGBP,10
AMF_US-Cop,GRA,B,-20.593564987182617,0.7339165806770325,3.263051,4.5969868469312045,RECO_NT_VUT_USTAR50,lstm,IGBP,10
AMF_US-xJR,OSH,B,0.35666829347610474,0.3043467700481415,0.43381894,0.7259332557245083,RECO_NT_VUT_USTAR50,lstm,IGBP,10
AMF_US-Vcm,ENF,D,-1.0494105815887451,0.9231275320053101,0.9504218,1.6076863595181543,RECO_NT_VUT_USTAR50,lstm,IGBP,10
AMF_US-xKA,GRA,D,0.33017498254776,1.5035308599472046,0.49949867,0.7606597800979745,RECO_NT_VUT_USTAR50,lstm,IGBP,10
FLX_AU-Stp,GRA,B,-2.218639373779297,1.3027399778366089,0.97452486,1.4645211215557095,RECO_NT_VUT_USTAR50,lstm,IGBP,10
FLX_AU-Cpr,SAV,B,0.36804360151290894,0.49021703004837036,0.37089783,0.8281973152515795,RECO_NT_VUT_USTAR50,lstm,IGBP,10
FLX_AU-Cum,EBF,C,-4.14752197265625,2.552676200866699,0.81299293,2.244732875330759,RECO_NT_VUT_USTAR50,lstm,IGBP,10
FLX_DE-Hai,DBF,D,0.31952381134033203,1.108068823814392,0.2992417,0.7037184101419781,RECO_NT_VUT_USTAR50,lstm,IGBP,10
ICOSETC_FI-Let,ENF,D,0.7835728526115417,1.2101198434829712,0.27908498,0.3695607831222719,RECO_NT_VUT_USTAR50,lstm,IGBP,10
AMF_US-AR2,GRA,C,0.029410719871520996,1.0193829536437988,0.7161716,0.8950190369365034,RECO_NT_VUT_USTAR50,lstm,IGBP,10
FLX_CA-TP4,ENF,D,0.5585137605667114,1.9322450160980225,0.40118387,0.5502135268899715,RECO_NT_VUT_USTAR50,lstm,IGBP,10
AMF_US-BZS,ENF,D,0.3292613625526428,1.9333574771881104,0.5158223,0.6236080911069025,RECO_NT_VUT_USTAR50,lstm,IGBP,10
FLX_US-Wi3,DBF,D,-1.8301327228546143,2.213775634765625,1.1358842,1.7094317401513208,RECO_NT_VUT_USTAR50,lstm,IGBP,10
AMF_US-SP1,ENF,C,0.09602320194244385,1.8742618560791016,0.3699743,0.8823121401613534,RECO_NT_VUT_USTAR50,lstm,IGBP,10
JPX_JP-Sb1,WET,D,-4.504610061645508,2.2080702781677246,0.6240965,2.462945596035826,RECO_NT_VUT_USTAR50,lstm,IGBP,10
AMF_US-Mo2,GRA,D,0.8488712310791016,1.0482670068740845,0.2890032,0.3485338522530925,RECO_NT_VUT_USTAR50,lstm,IGBP,10
AMF_US-xBN,ENF,D,0.8204588294029236,0.6281564831733704,0.36784175,0.37887765195123435,RECO_NT_VUT_USTAR50,lstm,IGBP,10
FLX_US-Atq,WET,E,0.7259514927864075,0.3924328684806824,0.42167604,0.44485019305667856,RECO_NT_VUT_USTAR50,lstm,IGBP,10
AMF_US-CS1,CRO,D,0.7561529874801636,0.9103158116340637,0.46516675,0.4924594573768597,RECO_NT_VUT_USTAR50,lstm,IGBP,10
FLX_CA-Oas,DBF,D,0.7531930208206177,1.0773528814315796,0.30232796,0.38945658409720063,RECO_NT_VUT_USTAR50,lstm,IGBP,10
AMF_CA-Qfo,ENF,D,0.9017930030822754,0.479959100484848,0.17899047,0.23495639510520525,RECO_NT_VUT_USTAR50,lstm,IGBP,10
AMF_US-CS4,CRO,D,0.856821596622467,0.9984554052352905,0.31602964,0.36609478041611104,RECO_NT_VUT_USTAR50,lstm,IGBP,10
AMF_CA-Ca1,ENF,C,0.210313618183136,3.127493143081665,0.45074937,0.7713298117345105,RECO_NT_VUT_USTAR50,lstm,IGBP,10
AMF_US-xUN,MF,D,0.5702154636383057,1.1925128698349,0.399173,0.4650194311370796,RECO_NT_VUT_USTAR50,lstm,IGBP,10
AMF_US-HB2,ENF,C,-0.10493409633636475,2.2713747024536133,0.42631546,1.0492140491560313,RECO_NT_VUT_USTAR50,lstm,IGBP,10
ICOSETC_FI-Var,ENF,D,0.7780002951622009,0.6860305070877075,0.36137697,0.4319649991630854,RECO_NT_VUT_USTAR50,lstm,IGBP,10
FLX_CA-TP3,ENF,D,0.7484456300735474,1.304434895515442,0.32485768,0.4188762969985771,RECO_NT_VUT_USTAR50,lstm,IGBP,10
FLX_AU-RDF,WSA,A,0.39936333894729614,1.5718168020248413,0.47557142,0.7588152295597252,RECO_NT_VUT_USTAR50,lstm,IGBP,10
FLX_AR-SLu,MF,B,-0.6329383850097656,1.3604412078857422,0.34011978,1.4358293459219809,RECO_NT_VUT_USTAR50,lstm,IGBP,10
FLX_US-CRT,CRO,D,0.3843976855278015,1.7371498346328735,0.5758941,0.7667529681331592,RECO_NT_VUT_USTAR50,lstm,IGBP,10
AMF_US-NGB,SNO,E,-0.16312968730926514,0.5163820385932922,0.8382721,1.0348100384517462,RECO_NT_VUT_USTAR50,lstm,IGBP,10
AMF_MX-Tes,DBF,B,-69.6458511352539,4.715097427368164,4.619689,8.82392814433887,RECO_NT_VUT_USTAR50,lstm,IGBP,10
FLX_IT-CA2,CRO,C,0.1438462734222412,1.4324736595153809,0.38917676,0.8684998107226023,RECO_NT_VUT_USTAR50,lstm,IGBP,10
ICOSETC_IT-Cp2,MF,C,0.396511971950531,1.6537681818008423,0.29938197,0.6687795530391518,RECO_NT_VUT_USTAR50,lstm,IGBP,10
AMF_US-PFm,DBF,D,-0.589070200920105,3.068460464477539,0.36036152,1.367467888564253,RECO_NT_VUT_USTAR50,lstm,IGBP,10
AMF_US-PFt,ENF,D,-0.4055445194244385,2.112406015396118,0.28559914,1.2161413081433745,RECO_NT_VUT_USTAR50,lstm,IGBP,10
AMF_US-xRM,ENF,D,0.7336184978485107,0.6188698410987854,0.27630833,0.4331929399675207,RECO_NT_VUT_USTAR50,lstm,IGBP,10
JPX_RU-NeF,DNF,D,0.021620750427246094,2.644594430923462,0.9241576,0.9518398530472741,NEE_VUT_USTAR50,lstm,IGBP,10
AMF_US-EML,OSH,D,0.5263088941574097,0.8023736476898193,2.5082698,0.626148787162169,NEE_VUT_USTAR50,lstm,IGBP,10
AMF_US-ARb,GRA,C,0.6228795051574707,1.144910216331482,7.0986543,0.617724255645164,NEE_VUT_USTAR50,lstm,IGBP,10
ICOSETC_NO-Hur,ENF,D,-1.1711938381195068,1.093977689743042,0.6576415,1.362181834772639,NEE_VUT_USTAR50,lstm,IGBP,10
AMF_US-Rls,CSH,B,0.4772813320159912,0.6794651746749878,1.4157845,0.73086807204374,NEE_VUT_USTAR50,lstm,IGBP,10
FLX_DK-Fou,CRO,C,0.503581702709198,1.253930926322937,1.2106333,0.6342698209847349,NEE_VUT_USTAR50,lstm,IGBP,10
ICOSETC_FI-Hyy,ENF,D,0.6247243881225586,0.963523805141449,9.111142,0.5590026529805939,NEE_VUT_USTAR50,lstm,IGBP,10
ICOSETC_CZ-BK1,ENF,D,0.3606746792793274,2.236727237701416,1.7840449,0.7103753612828639,NEE_VUT_USTAR50,lstm,IGBP,10
FLX_US-SRC,OSH,B,-0.12581360340118408,0.3873211145401001,1.9446833,1.1983209742156273,NEE_VUT_USTAR50,lstm,IGBP,10
AMF_US-Jo1,OSH,B,0.2926592230796814,0.37972503900527954,0.63805914,0.8459826976422627,NEE_VUT_USTAR50,lstm,IGBP,10
ICOSETC_IT-Niv,GRA,E,-0.05788075923919678,1.0658172369003296,1.0787231,0.8801396321197643,NEE_VUT_USTAR50,lstm,IGBP,10
FLX_IT-MBo,GRA,D,0.3896414637565613,1.636459469795227,4.4071717,0.747733642916866,NEE_VUT_USTAR50,lstm,IGBP,10
FLX_US-Ha1,DBF,D,0.5846221446990967,2.3412201404571533,29.158617,0.6138045768753833,NEE_VUT_USTAR50,lstm,IGBP,10
ICOSETC_SE-Htm,ENF,D,0.0024764537811279297,3.0099244117736816,121.989914,0.9456777446686845,NEE_VUT_USTAR50,lstm,IGBP,10
AMF_US-xSB,ENF,C,0.03762930631637573,0.9782915711402893,29.93641,0.9993484279202511,NEE_VUT_USTAR50,lstm,IGBP,10
FLX_AU-Whr,EBF,B,-0.779596209526062,1.6073806285858154,1.3647118,1.5341961260258306,NEE_VUT_USTAR50,lstm,IGBP,10
FLX_IT-Ro1,DBF,C,0.4839324951171875,1.7849479913711548,4.9331255,0.8160814817089276,NEE_VUT_USTAR50,lstm,IGBP,10
AMF_US-NR1,ENF,D,0.4759679436683655,0.8766831755638123,2.0797412,0.7017789575541983,NEE_VUT_USTAR50,lstm,IGBP,10
FLX_RU-Ha1,GRA,D,0.24207091331481934,0.6705436110496521,1.7057227,0.8828687717405034,NEE_VUT_USTAR50,lstm,IGBP,10
FLX_JP-MBF,DBF,D,0.5425348281860352,1.5676488876342773,1.1328735,0.625980730996792,NEE_VUT_USTAR50,lstm,IGBP,10
FLX_US-KS1,ENF,C,0.23404532670974731,0.9661663174629211,0.76036835,0.8596678451154927,NEE_VUT_USTAR50,lstm,IGBP,10
FLX_US-Wi1,DBF,D,-0.7622807025909424,4.29575252532959,3.0978513,1.237766145204413,NEE_VUT_USTAR50,lstm,IGBP,10
AMF_CA-TPD,DBF,D,0.7007225751876831,1.238560438156128,8.559283,0.5269348000901374,NEE_VUT_USTAR50,lstm,IGBP,10
AMF_US-UMd,DBF,D,0.7057355046272278,1.3173819780349731,1.6335046,0.43267865377584486,NEE_VUT_USTAR50,lstm,IGBP,10
FLX_US-KS2,CSH,C,0.4439256191253662,0.9893463253974915,0.9499548,0.7422647418709859,NEE_VUT_USTAR50,lstm,IGBP,10
AMF_US-Dmg,WET,C,-0.10240614414215088,3.297168016433716,0.93087107,0.9539632826687646,NEE_VUT_USTAR50,lstm,IGBP,10
AMF_US-xDC,GRA,D,-0.36534547805786133,0.8480038642883301,1.1308457,1.0734759888741827,NEE_VUT_USTAR50,lstm,IGBP,10
FLX_US-ORv,WET,D,0.44975894689559937,1.323504090309143,1.6683716,0.6455355879324365,NEE_VUT_USTAR50,lstm,IGBP,10
AMF_US-Wi9,ENF,D,0.23958158493041992,1.406522512435913,0.69547683,0.8748360430175149,NEE_VUT_USTAR50,lstm,IGBP,10
AMF_US-KLS,GRA,D,0.08511978387832642,2.1225926876068115,2.3983092,0.9397786390814076,NEE_VUT_USTAR50,lstm,IGBP,10
AMF_US-Tw2,CRO,C,0.4294792413711548,1.8961451053619385,7.5253687,0.7925636456533767,NEE_VUT_USTAR50,lstm,IGBP,10
AMF_CA-NS1,ENF,D,0.31176334619522095,1.1516779661178589,5.2171593,0.7318361513865135,NEE_VUT_USTAR50,lstm,IGBP,10
AMF_US-xSE,DBF,C,0.653610110282898,1.3862735033035278,10.547628,0.5558793693473086,NEE_VUT_USTAR50,lstm,IGBP,10
AMF_US-Wi6,OSH,D,0.24001401662826538,1.9620965719223022,0.87187177,0.6227974398901346,NEE_VUT_USTAR50,lstm,IGBP,10
ICOSETC_BE-Lon,CRO,C,0.3711814880371094,2.5303287506103516,2.5764925,0.7623088049205574,NEE_VUT_USTAR50,lstm,IGBP,10
AMF_US-CS5,CRO,D,0.5280675292015076,1.386717677116394,2.3562608,0.827094660057903,NEE_VUT_USTAR50,lstm,IGBP,10
FLX_FR-LBr,ENF,C,0.44968974590301514,1.4609506130218506,1.7699591,0.7244068631847083,NEE_VUT_USTAR50,lstm,IGBP,10
FLX_GL-ZaF,WET,E,-0.35448551177978516,0.6763315796852112,1.3838629,2.166823672637707,NEE_VUT_USTAR50,lstm,IGBP,10
ICOSETC_FR-Gri,CRO,C,0.43538224697113037,2.599294424057007,18.860176,0.7658552720204991,NEE_VUT_USTAR50,lstm,IGBP,10
FLX_US-Myb,WET,C,0.4914531707763672,1.8036631345748901,1.0678735,0.7111250925654677,NEE_VUT_USTAR50,lstm,IGBP,10
AMF_US-MOz,DBF,D,0.5918059349060059,1.3719110488891602,1.3130667,0.5858076244095273,NEE_VUT_USTAR50,lstm,IGBP,10
AMF_US-xDS,CVM,C,0.3130377531051636,0.873648464679718,1.9559959,0.839027797954945,NEE_VUT_USTAR50,lstm,IGBP,10
AMF_US-BZB,WET,D,0.6838655471801758,0.47830766439437866,10.617808,0.4740734628420655,NEE_VUT_USTAR50,lstm,IGBP,10
FLX_IT-Cp2,EBF,C,0.25232595205307007,1.323049545288086,0.5903058,0.8746916034291833,NEE_VUT_USTAR50,lstm,IGBP,10
FLX_US-Wi6,OSH,D,0.5974550247192383,1.194560170173645,0.82609385,0.5671219969003108,NEE_VUT_USTAR50,lstm,IGBP,10
AMF_US-Mo3,CRO,D,0.511489748954773,1.8744624853134155,2.2015471,0.5995567419489551,NEE_VUT_USTAR50,lstm,IGBP,10
AMF_US-UC2,CVM,D,0.3462642431259155,2.8486082553863525,1.5151819,0.6747138044347312,NEE_VUT_USTAR50,lstm,IGBP,10
AMF_US-Wi1,DBF,D,-0.654376745223999,4.345302104949951,3.2588427,1.193557484285018,NEE_VUT_USTAR50,lstm,IGBP,10
FLX_CA-Gro,MF,D,0.6456966400146484,0.8401004672050476,7.3830795,0.5249415760997856,NEE_VUT_USTAR50,lstm,IGBP,10
AMF_US-SRM,WSA,B,0.3113020658493042,0.47913023829460144,3.3102307,0.9332693335255382,NEE_VUT_USTAR50,lstm,IGBP,10
FLX_GF-Guy,EBF,A,-0.18654119968414307,1.854594111442566,2.736678,1.1604220574029263,NEE_VUT_USTAR50,lstm,IGBP,10
AMF_CA-MA2,CRO,D,-0.32878434658050537,2.267833709716797,1.6103901,1.152818526073029,NEE_VUT_USTAR50,lstm,IGBP,10
FLX_CN-HaM,GRA,E,0.5243558287620544,0.8968644738197327,1.7168643,0.6657196018434952,NEE_VUT_USTAR50,lstm,IGBP,10
ICOSETC_BE-Maa,CSH,C,0.5865334272384644,0.6858814358711243,3.747395,0.7144529409047331,NEE_VUT_USTAR50,lstm,IGBP,10
AMF_US-RGA,CRO,C,0.20481222867965698,3.9671666622161865,1.3416173,0.6999996806229353,NEE_VUT_USTAR50,lstm,IGBP,10
FLX_CN-Dan,GRA,D,-0.8831666707992554,0.7804127335548401,1.3919832,1.1081905596972033,NEE_VUT_USTAR50,lstm,IGBP,10
FLX_CZ-BK2,GRA,D,0.1501530408859253,1.703694462776184,33.496986,0.8457661860972856,NEE_VUT_USTAR50,lstm,IGBP,10
AMF_US-HB1,WET,C,-1.168694019317627,1.9054267406463623,1.5944425,1.5097949273875497,NEE_VUT_USTAR50,lstm,IGBP,10
JPX_JP-Toc,DBF,D,0.42844611406326294,3.232226848602295,1.9337156,0.7373290271717847,NEE_VUT_USTAR50,lstm,IGBP,10
AMF_US-xBR,DBF,D,0.6928774118423462,1.046534776687622,1.9170821,0.4701349123073718,NEE_VUT_USTAR50,lstm,IGBP,10
FLX_SD-Dem,SAV,B,0.1836848258972168,1.110452651977539,1.0935432,0.7559278933376218,NEE_VUT_USTAR50,lstm,IGBP,10
FLX_CN-Qia,ENF,C,0.08850610256195068,1.5253980159759521,1.0043811,0.9412976915278795,NEE_VUT_USTAR50,lstm,IGBP,10
AMF_US-CGG,GRA,C,0.389301598072052,1.1480462551116943,3.7926488,0.8268595191499719,NEE_VUT_USTAR50,lstm,IGBP,10
FLX_US-Tw3,CRO,C,0.09372466802597046,3.4620418548583984,0.7512424,0.8736259657100434,NEE_VUT_USTAR50,lstm,IGBP,10
ICOSETC_FR-Tou,GRA,C,0.492992103099823,1.3205386400222778,3.428553,0.6604821773368447,NEE_VUT_USTAR50,lstm,IGBP,10
FLX_CN-Cha,MF,D,0.49593836069107056,1.4372974634170532,1.0177929,0.6503800142356886,NEE_VUT_USTAR50,lstm,IGBP,10
AMF_US-NC4,WET,C,0.10676181316375732,2.47812819480896,2.907224,0.9675440096057084,NEE_VUT_USTAR50,lstm,IGBP,10
FLX_SJ-Adv,WET,E,-0.11238181591033936,0.851545512676239,2.0764968,0.8142461053647388,NEE_VUT_USTAR50,lstm,IGBP,10
AMF_US-YK2,WET,D,0.6610597372055054,0.5632731914520264,1.5213553,0.5102056724024046,NEE_VUT_USTAR50,lstm,IGBP,10
AMF_US-Pnp,WAT,D,-1.379216194152832,1.9344801902770996,1.3402061,1.601897724864645,NEE_VUT_USTAR50,lstm,IGBP,10
AMF_US-Var,GRA,C,0.2689417600631714,1.4869701862335205,7.5184493,0.9158887174413131,NEE_VUT_USTAR50,lstm,IGBP,10
FLX_US-GBT,ENF,D,-0.6200833320617676,1.7450461387634277,1.1784388,1.3288006142585382,NEE_VUT_USTAR50,lstm,IGBP,10
FLX_AU-GWW,SAV,B,0.23511314392089844,0.3955214023590088,0.78757304,0.8882708769266446,NEE_VUT_USTAR50,lstm,IGBP,10
AMF_US-Srr,WET,C,0.0018755197525024414,2.157006025314331,0.77469313,0.9436090166920289,NEE_VUT_USTAR50,lstm,IGBP,10
ICOSETC_IT-Noe,CSH,C,0.5170935392379761,1.1075514554977417,9.955036,0.6844608807315211,NEE_VUT_USTAR50,lstm,IGBP,10
FLX_CN-Du2,GRA,D,-10.810874938964844,1.4974801540374756,5.622987,3.703039671001587,NEE_VUT_USTAR50,lstm,IGBP,10
AMF_US-RGF,CRO,B,-0.14462804794311523,4.964698791503906,7.1247325,1.081621489048477,NEE_VUT_USTAR50,lstm,IGBP,10
FLX_DE-SfN,WET,D,-1.0771641731262207,1.671629786491394,1.6584944,1.384073793773621,NEE_VUT_USTAR50,lstm,IGBP,10
ICOSETC_IT-Lsn,OSH,C,-0.3299616575241089,1.519670844078064,18.83456,1.1853456824098054,NEE_VUT_USTAR50,lstm,IGBP,10
FLX_US-Oho,DBF,D,0.6851035356521606,1.8943389654159546,0.7987563,0.497146518271552,NEE_VUT_USTAR50,lstm,IGBP,10
AMF_US-Cop,GRA,B,0.1503888964653015,0.256957471370697,2.068918,1.0168242550132165,NEE_VUT_USTAR50,lstm,IGBP,10
AMF_US-xJR,OSH,B,0.06256204843521118,0.3375810384750366,2.1766937,1.0750515831845233,NEE_VUT_USTAR50,lstm,IGBP,10
AMF_US-Vcm,ENF,D,0.25531864166259766,0.8420746922492981,2.3510704,0.9097107842421616,NEE_VUT_USTAR50,lstm,IGBP,10
AMF_US-xKA,GRA,D,-0.2317739725112915,2.298032283782959,5.34218,0.9946242948319131,NEE_VUT_USTAR50,lstm,IGBP,10
FLX_AU-Stp,GRA,B,0.20651739835739136,0.8088041543960571,12.9336195,0.926806823128723,NEE_VUT_USTAR50,lstm,IGBP,10
FLX_AU-Cpr,SAV,B,-0.37906408309936523,0.7437382340431213,1.5810297,1.1715147092043303,NEE_VUT_USTAR50,lstm,IGBP,10
FLX_AU-Cum,EBF,C,-0.41442108154296875,1.4824482202529907,1.6119715,1.241194992321888,NEE_VUT_USTAR50,lstm,IGBP,10
FLX_DE-Hai,DBF,D,0.6324493288993835,2.043835401535034,3.101886,0.5600805307706757,NEE_VUT_USTAR50,lstm,IGBP,10
ICOSETC_FI-Let,ENF,D,0.5499894022941589,1.0290802717208862,1.0836339,0.6808549377725298,NEE_VUT_USTAR50,lstm,IGBP,10
AMF_US-AR2,GRA,C,-0.16180026531219482,1.2497162818908691,7.3685055,1.1231433081298179,NEE_VUT_USTAR50,lstm,IGBP,10
FLX_CA-TP4,ENF,D,0.24541467428207397,1.343900442123413,43.03065,0.8227873246167062,NEE_VUT_USTAR50,lstm,IGBP,10
AMF_US-BZS,ENF,D,0.33949512243270874,0.8737754821777344,6.7306757,0.7115186124907459,NEE_VUT_USTAR50,lstm,IGBP,10
FLX_US-Wi3,DBF,D,-0.05970168113708496,3.628831386566162,0.75577384,0.934499662123397,NEE_VUT_USTAR50,lstm,IGBP,10
AMF_US-SP1,ENF,C,0.11441981792449951,1.5955638885498047,1.4547622,0.9661476984023474,NEE_VUT_USTAR50,lstm,IGBP,10
JPX_JP-Sb1,WET,D,0.3427385687828064,1.1216620206832886,0.29187247,0.735142916461455,NEE_VUT_USTAR50,lstm,IGBP,10
AMF_US-Mo2,GRA,D,0.3709239363670349,1.2705670595169067,2.7793267,0.7601852067655083,NEE_VUT_USTAR50,lstm,IGBP,10
AMF_US-xBN,ENF,D,0.19141608476638794,0.6425787210464478,2.800965,1.030111637021707,NEE_VUT_USTAR50,lstm,IGBP,10
FLX_US-Atq,WET,E,0.11268168687820435,0.6692385673522949,3.5818849,0.9446583544821666,NEE_VUT_USTAR50,lstm,IGBP,10
AMF_US-CS1,CRO,D,0.785304605960846,1.026360273361206,1.7658077,0.4928967109352739,NEE_VUT_USTAR50,lstm,IGBP,10
FLX_CA-Oas,DBF,D,0.6027882099151611,1.3615422248840332,12.664889,0.6196652727158339,NEE_VUT_USTAR50,lstm,IGBP,10
AMF_CA-Qfo,ENF,D,0.3492351174354553,0.7055687308311462,14.04079,0.7185838024122458,NEE_VUT_USTAR50,lstm,IGBP,10
AMF_US-CS4,CRO,D,0.5916799306869507,1.5145584344863892,2.041638,0.6658147268959993,NEE_VUT_USTAR50,lstm,IGBP,10
AMF_CA-Ca1,ENF,C,-0.026433587074279785,2.297632932662964,1.9018487,0.9397700812316497,NEE_VUT_USTAR50,lstm,IGBP,10
AMF_US-xUN,MF,D,0.6155288815498352,1.230939269065857,5.0497394,0.508404910051233,NEE_VUT_USTAR50,lstm,IGBP,10
AMF_US-HB2,ENF,C,-0.6818020343780518,2.614140748977661,0.9867797,1.2927041471661005,NEE_VUT_USTAR50,lstm,IGBP,10
ICOSETC_FI-Var,ENF,D,0.5148210525512695,0.694639265537262,4.9751196,0.747594897383174,NEE_VUT_USTAR50,lstm,IGBP,10
FLX_CA-TP3,ENF,D,0.25431227684020996,1.6589628458023071,1.1433786,0.7820702122369327,NEE_VUT_USTAR50,lstm,IGBP,10
FLX_AU-RDF,WSA,A,-0.019866943359375,1.946911096572876,2.4873583,0.9562100711404253,NEE_VUT_USTAR50,lstm,IGBP,10
FLX_AR-SLu,MF,B,-2.9700262546539307,4.869530200958252,1.0270245,2.2307080612092443,NEE_VUT_USTAR50,lstm,IGBP,10
FLX_US-CRT,CRO,D,0.13456982374191284,3.269463062286377,8.271862,0.846762992569725,NEE_VUT_USTAR50,lstm,IGBP,10
AMF_US-NGB,SNO,E,-0.5757958889007568,1.0379631519317627,1.6002691,1.302893606047323,NEE_VUT_USTAR50,lstm,IGBP,10
AMF_MX-Tes,DBF,B,-11.093535423278809,1.0672205686569214,4.31742,5.090184796370701,NEE_VUT_USTAR50,lstm,IGBP,10
FLX_IT-CA2,CRO,C,-0.10165369510650635,2.530674934387207,2.4668334,0.986285855573241,NEE_VUT_USTAR50,lstm,IGBP,10
ICOSETC_IT-Cp2,MF,C,-0.1573554277420044,2.0556745529174805,0.7798505,1.1130690640825187,NEE_VUT_USTAR50,lstm,IGBP,10
AMF_US-PFm,DBF,D,0.3892626166343689,2.327258586883545,1.237982,0.7797314307656534,NEE_VUT_USTAR50,lstm,IGBP,10
AMF_US-PFt,ENF,D,0.3479585647583008,1.9456448554992676,0.70742404,0.7215464911616584,NEE_VUT_USTAR50,lstm,IGBP,10
AMF_US-xRM,ENF,D,-2.9779627323150635,1.228352665901184,2.5656154,2.5236670230231595,NEE_VUT_USTAR50,lstm,IGBP,10
