site,IGBP,Koppen,R2,RMSE,nMAE,RAE,target,model,split_type,n_seeds
ICOSETC_SE-Htm,ENF,D,0.01920241117477417,4.493797302246094,0.54358834,0.8389832687742906,RECO_NT_VUT_USTAR50,tam-rl,IGBP,5
FLX_CN-Dan,GRA,D,-17.811614990234375,2.2751474380493164,2.4711802,4.061568808792728,RECO_NT_VUT_USTAR50,tam-rl,IGBP,5
FLX_CA-TP3,ENF,D,0.8249821662902832,1.0880470275878906,0.26830727,0.3459593594072159,RECO_NT_VUT_USTAR50,tam-rl,IGBP,5
AMF_US-Dmg,WET,C,0.5414572954177856,0.8839417099952698,0.19048153,0.6028175137409094,RECO_NT_VUT_USTAR50,tam-rl,IGBP,5
AMF_US-HB2,ENF,C,-0.17811822891235352,2.3453898429870605,0.43222913,1.0637681185231176,RECO_NT_VUT_USTAR50,tam-rl,IGBP,5
AMF_US-RGF,CRO,B,-0.7794390916824341,8.436497688293457,0.6253321,1.221596247931506,RECO_NT_VUT_USTAR50,tam-rl,IGBP,5
AMF_US-Vcm,ENF,D,-2.1922590732574463,1.1521161794662476,1.2669386,2.1430903183651164,RECO_NT_VUT_USTAR50,tam-rl,IGBP,5
FLX_CN-Qia,ENF,C,-0.2691870927810669,2.132633686065674,0.5861498,1.1417987480587093,RECO_NT_VUT_USTAR50,tam-rl,IGBP,5
AMF_CA-Ca1,ENF,C,0.20462143421173096,3.138744831085205,0.46108964,0.7890242799600689,RECO_NT_VUT_USTAR50,tam-rl,IGBP,5
ICOSETC_BE-Maa,CSH,C,0.5227971076965332,1.0298069715499878,0.32687336,0.6882527379812039,RECO_NT_VUT_USTAR50,tam-rl,IGBP,5
ICOSETC_FI-Hyy,ENF,D,0.8038257360458374,0.8149266242980957,0.23578876,0.3485853646337563,RECO_NT_VUT_USTAR50,tam-rl,IGBP,5
AMF_US-Pnp,WAT,D,-8.924551010131836,1.6584354639053345,7.02018,4.546832225285586,RECO_NT_VUT_USTAR50,tam-rl,IGBP,5
AMF_US-Wi1,DBF,D,-1.8638324737548828,9.361536979675293,0.62205523,1.628832301986909,RECO_NT_VUT_USTAR50,tam-rl,IGBP,5
AMF_US-BZB,WET,D,0.7817491292953491,0.5342862606048584,0.27375016,0.40686939195486554,RECO_NT_VUT_USTAR50,tam-rl,IGBP,5
FLX_CZ-BK2,GRA,D,0.843928337097168,0.8197784423828125,0.1928861,0.3553352154361772,RECO_NT_VUT_USTAR50,tam-rl,IGBP,5
FLX_IT-Cp2,EBF,C,0.47525542974472046,1.1169995069503784,0.19969825,0.5976302533083417,RECO_NT_VUT_USTAR50,tam-rl,IGBP,5
FLX_US-Myb,WET,C,0.21812689304351807,2.713902711868286,0.4792745,0.871439401800749,RECO_NT_VUT_USTAR50,tam-rl,IGBP,5
AMF_US-xRM,ENF,D,0.6977918148040771,0.6591744422912598,0.27650803,0.4335060917910517,RECO_NT_VUT_USTAR50,tam-rl,IGBP,5
FLX_US-Tw3,CRO,C,-1.1114280223846436,2.2551634311676025,0.23328286,1.575083133102993,RECO_NT_VUT_USTAR50,tam-rl,IGBP,5
FLX_US-ORv,WET,D,0.5419564247131348,0.8440626859664917,0.34334156,0.5805166785115301,RECO_NT_VUT_USTAR50,tam-rl,IGBP,5
JPX_JP-Toc,DBF,D,0.7334405183792114,1.261136770248413,0.2563154,0.4133509537005733,RECO_NT_VUT_USTAR50,tam-rl,IGBP,5
AMF_US-xBR,DBF,D,0.7638757824897766,1.0942727327346802,0.26316196,0.3437314913011146,RECO_NT_VUT_USTAR50,tam-rl,IGBP,5
AMF_US-Rls,CSH,B,-0.4343991279602051,0.8375475406646729,0.42410457,1.3346765121334383,RECO_NT_VUT_USTAR50,tam-rl,IGBP,5
FLX_CN-HaM,GRA,E,-0.22385931015014648,1.5259205102920532,1.0259012,1.0298183036368216,RECO_NT_VUT_USTAR50,tam-rl,IGBP,5
FLX_US-Wi6,OSH,D,-2.512397527694702,2.10271954536438,1.2641724,1.7833357887029258,RECO_NT_VUT_USTAR50,tam-rl,IGBP,5
FLX_CN-Du2,GRA,D,-0.6307754516601562,1.245259165763855,1.8930132,1.4808556953538194,RECO_NT_VUT_USTAR50,tam-rl,IGBP,5
AMF_US-xSB,ENF,C,0.5729883909225464,1.0013422966003418,0.21836491,0.666244261004816,RECO_NT_VUT_USTAR50,tam-rl,IGBP,5
ICOSETC_BE-Lon,CRO,C,0.5624586343765259,1.2235184907913208,0.34954962,0.6765538745509784,RECO_NT_VUT_USTAR50,tam-rl,IGBP,5
FLX_AR-SLu,MF,B,-2.8817529678344727,2.0975332260131836,0.5588935,2.3593912486723734,RECO_NT_VUT_USTAR50,tam-rl,IGBP,5
AMF_US-SRM,WSA,B,0.6706927418708801,0.38515913486480713,0.39739987,0.5979091885259422,RECO_NT_VUT_USTAR50,tam-rl,IGBP,5
FLX_US-CRT,CRO,D,0.5042309761047363,1.55893075466156,0.50232834,0.6688065441224761,RECO_NT_VUT_USTAR50,tam-rl,IGBP,5
AMF_US-UC2,CVM,D,-0.36879491806030273,2.6378390789031982,0.64028406,0.9301508700636524,RECO_NT_VUT_USTAR50,tam-rl,IGBP,5
FLX_DE-Hai,DBF,D,0.14999717473983765,1.2384271621704102,0.33057675,0.7774080801707226,RECO_NT_VUT_USTAR50,tam-rl,IGBP,5
AMF_US-RGA,CRO,C,0.7326260805130005,1.5349198579788208,0.3349022,0.530547823320219,RECO_NT_VUT_USTAR50,tam-rl,IGBP,5
FLX_AU-Cpr,SAV,B,-0.7697068452835083,0.8203430771827698,0.66922444,1.4943463995890176,RECO_NT_VUT_USTAR50,tam-rl,IGBP,5
FLX_FR-LBr,ENF,C,0.5489586591720581,1.3449151515960693,0.26475668,0.6434513212747718,RECO_NT_VUT_USTAR50,tam-rl,IGBP,5
AMF_US-EML,OSH,D,0.44951558113098145,0.7376017570495605,0.42709953,0.6367942634406989,RECO_NT_VUT_USTAR50,tam-rl,IGBP,5
FLX_US-GBT,ENF,D,-1.1648473739624023,1.5500935316085815,2.2636385,1.6764772801274195,RECO_NT_VUT_USTAR50,tam-rl,IGBP,5
FLX_US-KS1,ENF,C,0.4807799458503723,0.6886131167411804,0.12618037,0.7743175192051154,RECO_NT_VUT_USTAR50,tam-rl,IGBP,5
AMF_US-NC4,WET,C,0.4441317915916443,2.7825047969818115,0.35909557,0.6453409516731257,RECO_NT_VUT_USTAR50,tam-rl,IGBP,5
ICOSETC_IT-Cp2,MF,C,0.3025556802749634,1.7778499126434326,0.32657325,0.7295212238840987,RECO_NT_VUT_USTAR50,tam-rl,IGBP,5
AMF_US-MOz,DBF,D,0.7588021159172058,1.0889157056808472,0.28650463,0.4040643958861678,RECO_NT_VUT_USTAR50,tam-rl,IGBP,5
FLX_US-Oho,DBF,D,0.7004728317260742,1.182565450668335,0.40923077,0.48226800208093046,RECO_NT_VUT_USTAR50,tam-rl,IGBP,5
AMF_US-AR2,GRA,C,0.23571205139160156,0.9045824408531189,0.688098,0.8599345903031128,RECO_NT_VUT_USTAR50,tam-rl,IGBP,5
AMF_US-HB1,WET,C,-1.354860782623291,2.3850345611572266,0.85658455,1.776769533622576,RECO_NT_VUT_USTAR50,tam-rl,IGBP,5
FLX_GF-Guy,EBF,A,0.0632132887840271,1.8265786170959473,0.14518009,0.9437921234871891,RECO_NT_VUT_USTAR50,tam-rl,IGBP,5
FLX_GL-ZaF,WET,E,-0.08100748062133789,0.49370238184928894,0.4979424,0.8970687533377838,RECO_NT_VUT_USTAR50,tam-rl,IGBP,5
AMF_US-xJR,OSH,B,0.16895854473114014,0.34590956568717957,0.5341123,0.8937598018526106,RECO_NT_VUT_USTAR50,tam-rl,IGBP,5
FLX_DE-SfN,WET,D,-0.7292249202728271,1.5245732069015503,0.82112795,1.1923768126339704,RECO_NT_VUT_USTAR50,tam-rl,IGBP,5
FLX_US-Wi1,DBF,D,-1.673304796218872,9.068011283874512,0.61203116,1.534829477483028,RECO_NT_VUT_USTAR50,tam-rl,IGBP,5
AMF_US-xBN,ENF,D,0.8053243160247803,0.6540963053703308,0.40534687,0.4175080322503265,RECO_NT_VUT_USTAR50,tam-rl,IGBP,5
AMF_US-Var,GRA,C,0.5140829086303711,1.3467291593551636,0.48047847,0.6944218424127623,RECO_NT_VUT_USTAR50,tam-rl,IGBP,5
AMF_US-CS5,CRO,D,0.6730456352233887,0.9199861288070679,0.32086486,0.5539353870803105,RECO_NT_VUT_USTAR50,tam-rl,IGBP,5
ICOSETC_FR-Gri,CRO,C,0.16173052787780762,1.5294122695922852,0.32289588,0.8856036244484523,RECO_NT_VUT_USTAR50,tam-rl,IGBP,5
ICOSETC_NO-Hur,ENF,D,0.6575483083724976,1.143362283706665,0.33741412,0.47796491917405914,RECO_NT_VUT_USTAR50,tam-rl,IGBP,5
FLX_AU-RDF,WSA,A,0.47767627239227295,1.4657702445983887,0.43423742,0.6928632343584641,RECO_NT_VUT_USTAR50,tam-rl,IGBP,5
AMF_US-Cop,GRA,B,-14.086915969848633,0.6134579181671143,2.8216095,3.9750836464917882,RECO_NT_VUT_USTAR50,tam-rl,IGBP,5
FLX_US-Ha1,DBF,D,0.2833118438720703,2.1811742782592773,0.3734673,0.6984374844225193,RECO_NT_VUT_USTAR50,tam-rl,IGBP,5
AMF_US-NR1,ENF,D,0.8906444907188416,0.5050213932991028,0.26051086,0.3317903963095708,RECO_NT_VUT_USTAR50,tam-rl,IGBP,5
ICOSETC_FI-Var,ENF,D,0.8615511655807495,0.5417662262916565,0.2825474,0.3377376494045187,RECO_NT_VUT_USTAR50,tam-rl,IGBP,5
AMF_US-Tw2,CRO,C,0.5380135774612427,1.7062805891036987,7.151009,0.7531365578817596,NEE_VUT_USTAR50,tam-rl,IGBP,5
FLX_US-KS2,CSH,C,0.4181273579597473,1.0120357275009155,0.9895069,0.7731695121028952,NEE_VUT_USTAR50,tam-rl,IGBP,5
AMF_US-Srr,WET,C,0.12662267684936523,2.0177156925201416,0.726588,0.885014951157878,NEE_VUT_USTAR50,tam-rl,IGBP,5
JPX_JP-Sb1,WET,D,0.20173299312591553,1.2361382246017456,0.40736547,1.026036649898207,NEE_VUT_USTAR50,tam-rl,IGBP,5
FLX_US-Atq,WET,E,0.38667434453964233,0.5563995838165283,2.8280027,0.7458353589143518,NEE_VUT_USTAR50,tam-rl,IGBP,5
FLX_CA-Oas,DBF,D,0.5030196905136108,1.5229641199111938,13.514054,0.6612130299883704,NEE_VUT_USTAR50,tam-rl,IGBP,5
AMF_US-ARb,GRA,C,0.5521178245544434,1.247708797454834,7.323791,0.6373155003440829,NEE_VUT_USTAR50,tam-rl,IGBP,5
ICOSETC_IT-Noe,CSH,C,0.44722962379455566,1.1849629878997803,10.594109,0.7284005180347417,NEE_VUT_USTAR50,tam-rl,IGBP,5
AMF_US-Jo1,OSH,B,0.2363094687461853,0.39456045627593994,0.67497927,0.8949340287796502,NEE_VUT_USTAR50,tam-rl,IGBP,5
AMF_US-KLS,GRA,D,-0.015912175178527832,2.236725330352783,2.5536182,1.0006364577147322,NEE_VUT_USTAR50,tam-rl,IGBP,5
AMF_CA-NS1,ENF,D,0.2787356972694397,1.178987979888916,5.356863,0.7514331762627038,NEE_VUT_USTAR50,tam-rl,IGBP,5
FLX_CA-Gro,MF,D,0.666669487953186,0.8148564696311951,7.149318,0.5083210387415373,NEE_VUT_USTAR50,tam-rl,IGBP,5
ICOSETC_IT-Lsn,OSH,C,0.07909524440765381,1.2645537853240967,14.514953,0.9134927950750842,NEE_VUT_USTAR50,tam-rl,IGBP,5
FLX_CN-Cha,MF,D,0.5709226131439209,1.3260889053344727,0.9360292,0.598131994641847,NEE_VUT_USTAR50,tam-rl,IGBP,5
AMF_US-Wi9,ENF,D,0.34772127866744995,1.3026777505874634,0.6409137,0.8062014646808152,NEE_VUT_USTAR50,tam-rl,IGBP,5
AMF_US-PFt,ENF,D,0.36963629722595215,1.9130290746688843,0.6885386,0.702284135706501,NEE_VUT_USTAR50,tam-rl,IGBP,5
AMF_US-UMd,DBF,D,0.7504328489303589,1.2132112979888916,1.4052696,0.37222431487912644,NEE_VUT_USTAR50,tam-rl,IGBP,5
AMF_US-Mo2,GRA,D,0.3960716128349304,1.2449122667312622,2.6795728,0.7329010876272869,NEE_VUT_USTAR50,tam-rl,IGBP,5
FLX_JP-MBF,DBF,D,0.5824282169342041,1.4977362155914307,1.0830742,0.5984635987375144,NEE_VUT_USTAR50,tam-rl,IGBP,5
JPX_RU-NeF,DNF,D,0.15301424264907837,2.4606142044067383,0.85912883,0.884863251054797,NEE_VUT_USTAR50,tam-rl,IGBP,5
AMF_CA-TPD,DBF,D,0.651570200920105,1.3364043235778809,8.704373,0.5358668662397147,NEE_VUT_USTAR50,tam-rl,IGBP,5
FLX_AU-Cum,EBF,C,-1.2343530654907227,1.863228440284729,2.0706997,1.594409177280253,NEE_VUT_USTAR50,tam-rl,IGBP,5
AMF_US-SP1,ENF,C,0.07906824350357056,1.6270990371704102,1.4711039,0.9770007077966701,NEE_VUT_USTAR50,tam-rl,IGBP,5
ICOSETC_CZ-BK1,ENF,D,0.36539459228515625,2.2284555435180664,1.8272781,0.7275901220793991,NEE_VUT_USTAR50,tam-rl,IGBP,5
AMF_US-YK2,WET,D,0.5361539125442505,0.6589378118515015,1.8328162,0.6146579946587488,NEE_VUT_USTAR50,tam-rl,IGBP,5
FLX_AU-GWW,SAV,B,0.18492376804351807,0.40829166769981384,0.81680375,0.9212392173966973,NEE_VUT_USTAR50,tam-rl,IGBP,5
AMF_US-PFm,DBF,D,0.47482430934906006,2.158090829849243,1.0832485,0.6822738674134798,NEE_VUT_USTAR50,tam-rl,IGBP,5
AMF_US-BZS,ENF,D,0.32984596490859985,0.8801347613334656,6.591069,0.6967603700216349,NEE_VUT_USTAR50,tam-rl,IGBP,5
AMF_US-xSE,DBF,C,0.7164985537528992,1.2541340589523315,9.604307,0.5061645885938834,NEE_VUT_USTAR50,tam-rl,IGBP,5
FLX_US-Wi3,DBF,D,0.2037672996520996,3.145538330078125,0.6580105,0.813617182592346,NEE_VUT_USTAR50,tam-rl,IGBP,5
AMF_US-Wi6,OSH,D,0.20646792650222778,2.0049326419830322,0.9439003,0.6742491899676677,NEE_VUT_USTAR50,tam-rl,IGBP,5
ICOSETC_IT-Niv,GRA,E,0.5225645303726196,0.7160143256187439,0.72063917,0.5879758947842629,NEE_VUT_USTAR50,tam-rl,IGBP,5
FLX_AU-Stp,GRA,B,0.25466299057006836,0.7838826179504395,11.920454,0.8542047499272657,NEE_VUT_USTAR50,tam-rl,IGBP,5
FLX_RU-Ha1,GRA,D,-0.29308509826660156,0.8758430480957031,2.2885544,1.1845381406709483,NEE_VUT_USTAR50,tam-rl,IGBP,5
AMF_CA-Qfo,ENF,D,0.42521077394485474,0.6631039381027222,12.922433,0.661348198025603,NEE_VUT_USTAR50,tam-rl,IGBP,5
AMF_MX-Tes,DBF,B,-41.939361572265625,2.0109686851501465,5.772087,6.805219283032442,NEE_VUT_USTAR50,tam-rl,IGBP,5
AMF_US-CGG,GRA,C,0.11427885293960571,1.3825935125350952,5.026186,1.0957909378348643,NEE_VUT_USTAR50,tam-rl,IGBP,5
AMF_US-CS1,CRO,D,0.6321831345558167,1.343396544456482,2.2661622,0.6325625869522773,NEE_VUT_USTAR50,tam-rl,IGBP,5
FLX_US-SRC,OSH,B,-0.4489511251449585,0.43940481543540955,2.2157624,1.3653610848128581,NEE_VUT_USTAR50,tam-rl,IGBP,5
AMF_US-xDC,GRA,D,-0.24766826629638672,0.8106364607810974,1.3526208,1.284000205821901,NEE_VUT_USTAR50,tam-rl,IGBP,5
ICOSETC_FI-Let,ENF,D,0.44700706005096436,1.1407688856124878,1.203034,0.7558749849550163,NEE_VUT_USTAR50,tam-rl,IGBP,5
AMF_US-CS4,CRO,D,0.5386351346969604,1.6099334955215454,1.947624,0.6351550713786852,NEE_VUT_USTAR50,tam-rl,IGBP,5
ICOSETC_FR-Tou,GRA,C,0.48084890842437744,1.3362590074539185,3.6158714,0.6965674340958381,NEE_VUT_USTAR50,tam-rl,IGBP,5
FLX_DK-Fou,CRO,C,0.4449625015258789,1.3259003162384033,1.2826157,0.671982531169184,NEE_VUT_USTAR50,tam-rl,IGBP,5
AMF_US-xUN,MF,D,0.6659727692604065,1.14734947681427,4.747541,0.4779797501321848,NEE_VUT_USTAR50,tam-rl,IGBP,5
FLX_IT-CA2,CRO,C,0.08371299505233765,2.307966947555542,2.2711973,0.9080670056095563,NEE_VUT_USTAR50,tam-rl,IGBP,5
AMF_US-NGB,SNO,E,-0.06906020641326904,0.8549349308013916,1.2968527,1.055860521178118,NEE_VUT_USTAR50,tam-rl,IGBP,5
FLX_IT-MBo,GRA,D,0.3940150737762451,1.630585789680481,4.230935,0.7178328944266105,NEE_VUT_USTAR50,tam-rl,IGBP,5
FLX_IT-Ro1,DBF,C,0.43149954080581665,1.8734309673309326,4.926005,0.8149035352916977,NEE_VUT_USTAR50,tam-rl,IGBP,5
FLX_AU-Whr,EBF,B,0.014260470867156982,1.196297287940979,0.9469691,1.0645737137955578,NEE_VUT_USTAR50,tam-rl,IGBP,5
AMF_CA-MA2,CRO,D,-0.5034657716751099,2.412296772003174,1.6842489,1.205691321988297,NEE_VUT_USTAR50,tam-rl,IGBP,5
FLX_SD-Dem,SAV,B,0.3565226197242737,0.9859111309051514,0.9777113,0.6758574853128156,NEE_VUT_USTAR50,tam-rl,IGBP,5
AMF_US-xKA,GRA,D,-0.04781842231750488,2.1195011138916016,4.9163394,0.9153399920645034,NEE_VUT_USTAR50,tam-rl,IGBP,5
AMF_US-xDS,CVM,C,0.3013814687728882,0.8810292482376099,2.0098767,0.8621399740926468,NEE_VUT_USTAR50,tam-rl,IGBP,5
FLX_CA-TP4,ENF,D,0.25563520193099976,1.3347681760787964,41.246788,0.7886782257932957,NEE_VUT_USTAR50,tam-rl,IGBP,5
AMF_US-Mo3,CRO,D,0.5185015201568604,1.8609613180160522,2.3112884,0.6294429359401054,NEE_VUT_USTAR50,tam-rl,IGBP,5
FLX_SJ-Adv,WET,E,-0.11259150505065918,0.8516258001327515,1.9812821,0.7769100288513621,NEE_VUT_USTAR50,tam-rl,IGBP,5
ICOSETC_SE-Htm,ENF,D,0.18680304288864136,2.717639684677124,110.397125,0.8558093701883709,NEE_VUT_USTAR50,tam-rl,IGBP,5
FLX_CN-Dan,GRA,D,-0.6222100257873535,0.7243250608444214,1.5296478,1.2177886603504395,NEE_VUT_USTAR50,tam-rl,IGBP,5
FLX_CA-TP3,ENF,D,0.284141480922699,1.6254429817199707,1.0949018,0.7489120296801978,NEE_VUT_USTAR50,tam-rl,IGBP,5
AMF_US-Dmg,WET,C,0.37049269676208496,2.49155592918396,0.7001275,0.7174955768033697,NEE_VUT_USTAR50,tam-rl,IGBP,5
AMF_US-HB2,ENF,C,-0.8770540952682495,2.7617218494415283,1.0912797,1.4296015668905908,NEE_VUT_USTAR50,tam-rl,IGBP,5
AMF_US-RGF,CRO,B,-0.08030569553375244,4.82318639755249,6.931363,1.0522657248288931,NEE_VUT_USTAR50,tam-rl,IGBP,5
AMF_US-Vcm,ENF,D,0.12882256507873535,0.9107909202575684,2.5908093,1.0024740567598502,NEE_VUT_USTAR50,tam-rl,IGBP,5
FLX_CN-Qia,ENF,C,0.052894651889801025,1.5549105405807495,0.9947915,0.9323103497207588,NEE_VUT_USTAR50,tam-rl,IGBP,5
AMF_CA-Ca1,ENF,C,-0.1897035837173462,2.4736292362213135,2.0707972,1.0232534778920432,NEE_VUT_USTAR50,tam-rl,IGBP,5
ICOSETC_BE-Maa,CSH,C,0.4716640114784241,0.775325357913971,3.966881,0.7562985198439491,NEE_VUT_USTAR50,tam-rl,IGBP,5
ICOSETC_FI-Hyy,ENF,D,0.6687256097793579,0.9052764773368835,8.78985,0.5392902473008846,NEE_VUT_USTAR50,tam-rl,IGBP,5
AMF_US-Pnp,WAT,D,-1.786160945892334,2.0933914184570312,1.5396962,1.8403405602569345,NEE_VUT_USTAR50,tam-rl,IGBP,5
AMF_US-Wi1,DBF,D,-0.8079112768173218,4.542462348937988,3.377514,1.2370212562063079,NEE_VUT_USTAR50,tam-rl,IGBP,5
AMF_US-BZB,WET,D,0.6382675766944885,0.5116407871246338,11.354748,0.5069770526079581,NEE_VUT_USTAR50,tam-rl,IGBP,5
FLX_CZ-BK2,GRA,D,0.4949735999107361,1.3133437633514404,25.07696,0.6331686662198279,NEE_VUT_USTAR50,tam-rl,IGBP,5
FLX_IT-Cp2,EBF,C,0.23161232471466064,1.341251254081726,0.5818604,0.8621774478649248,NEE_VUT_USTAR50,tam-rl,IGBP,5
FLX_US-Myb,WET,C,0.48551732301712036,1.8141589164733887,1.1063446,0.7367439881697136,NEE_VUT_USTAR50,tam-rl,IGBP,5
AMF_US-xRM,ENF,D,-2.3587400913238525,1.1287062168121338,2.149606,2.114459543530416,NEE_VUT_USTAR50,tam-rl,IGBP,5
FLX_US-Tw3,CRO,C,-0.19560706615447998,3.9764585494995117,0.89060897,1.035696471243301,NEE_VUT_USTAR50,tam-rl,IGBP,5
FLX_US-ORv,WET,D,0.5354793667793274,1.2160496711730957,1.5775503,0.6103946478561354,NEE_VUT_USTAR50,tam-rl,IGBP,5
JPX_JP-Toc,DBF,D,0.49259787797927856,3.0454354286193848,1.7552913,0.6692954380794657,NEE_VUT_USTAR50,tam-rl,IGBP,5
AMF_US-xBR,DBF,D,0.6203775405883789,1.1635197401046753,2.0754735,0.5089780105564589,NEE_VUT_USTAR50,tam-rl,IGBP,5
AMF_US-Rls,CSH,B,0.4045735001564026,0.7251824140548706,1.4827354,0.7654301295281697,NEE_VUT_USTAR50,tam-rl,IGBP,5
FLX_CN-HaM,GRA,E,0.3631426692008972,1.0377836227416992,1.9893711,0.771384750422437,NEE_VUT_USTAR50,tam-rl,IGBP,5
FLX_US-Wi6,OSH,D,0.5393072366714478,1.277928352355957,0.8791715,0.6035603767781426,NEE_VUT_USTAR50,tam-rl,IGBP,5
FLX_CN-Du2,GRA,D,-2.094106674194336,0.7664567828178406,3.073387,2.023990923263857,NEE_VUT_USTAR50,tam-rl,IGBP,5
AMF_US-xSB,ENF,C,-0.8014997243881226,1.3384872674942017,41.545227,1.3868782698984825,NEE_VUT_USTAR50,tam-rl,IGBP,5
ICOSETC_BE-Lon,CRO,C,0.3633434772491455,2.5460498332977295,2.554341,0.7557547710027882,NEE_VUT_USTAR50,tam-rl,IGBP,5
FLX_AR-SLu,MF,B,-2.495591640472412,4.569311141967773,0.9462736,2.0553164480231563,NEE_VUT_USTAR50,tam-rl,IGBP,5
AMF_US-SRM,WSA,B,0.23784399032592773,0.5040355324745178,3.569951,1.0064934751887729,NEE_VUT_USTAR50,tam-rl,IGBP,5
FLX_US-CRT,CRO,D,0.10363948345184326,3.3273754119873047,8.330405,0.8527557079543537,NEE_VUT_USTAR50,tam-rl,IGBP,5
AMF_US-UC2,CVM,D,0.3922768235206604,2.7465312480926514,1.4868336,0.6620902202392841,NEE_VUT_USTAR50,tam-rl,IGBP,5
FLX_DE-Hai,DBF,D,0.759701132774353,1.6525824069976807,2.3182483,0.41858585344057114,NEE_VUT_USTAR50,tam-rl,IGBP,5
AMF_US-RGA,CRO,C,0.22329670190811157,3.9207863807678223,1.3603776,0.7097881016491104,NEE_VUT_USTAR50,tam-rl,IGBP,5
FLX_AU-Cpr,SAV,B,-2.176360845565796,1.1287370920181274,2.4475737,1.8136081533378225,NEE_VUT_USTAR50,tam-rl,IGBP,5
FLX_FR-LBr,ENF,C,0.4182289242744446,1.5021309852600098,1.828516,0.7483729180613191,NEE_VUT_USTAR50,tam-rl,IGBP,5
AMF_US-EML,OSH,D,0.48480427265167236,0.8367874622344971,2.649654,0.6614430415401699,NEE_VUT_USTAR50,tam-rl,IGBP,5
FLX_US-GBT,ENF,D,-0.38583338260650635,1.6139636039733887,1.0802702,1.2181064013833187,NEE_VUT_USTAR50,tam-rl,IGBP,5
FLX_US-KS1,ENF,C,0.29080677032470703,0.9296782612800598,0.7322419,0.8278682419686151,NEE_VUT_USTAR50,tam-rl,IGBP,5
AMF_US-NC4,WET,C,0.09087300300598145,2.5000712871551514,2.8842773,0.9599073385503483,NEE_VUT_USTAR50,tam-rl,IGBP,5
ICOSETC_IT-Cp2,MF,C,-0.19509124755859375,2.088918685913086,0.77085316,1.1002272894935263,NEE_VUT_USTAR50,tam-rl,IGBP,5
AMF_US-MOz,DBF,D,0.6138160228729248,1.3344115018844604,1.3163693,0.5872810159744432,NEE_VUT_USTAR50,tam-rl,IGBP,5
FLX_US-Oho,DBF,D,0.7166199088096619,1.7970430850982666,0.7724364,0.4807650239677939,NEE_VUT_USTAR50,tam-rl,IGBP,5
AMF_US-AR2,GRA,C,-0.05771160125732422,1.192420244216919,6.718166,1.024015282585853,NEE_VUT_USTAR50,tam-rl,IGBP,5
AMF_US-HB1,WET,C,-0.5370789766311646,1.6041359901428223,1.3576028,1.2855288762018946,NEE_VUT_USTAR50,tam-rl,IGBP,5
FLX_GF-Guy,EBF,A,-0.05238842964172363,1.7466082572937012,2.552971,1.0825256272260353,NEE_VUT_USTAR50,tam-rl,IGBP,5
FLX_GL-ZaF,WET,E,-0.09326231479644775,0.6076236963272095,1.1914952,1.8656185322279197,NEE_VUT_USTAR50,tam-rl,IGBP,5
AMF_US-xJR,OSH,B,0.2932322025299072,0.2931198179721832,1.7207572,0.8498681714906705,NEE_VUT_USTAR50,tam-rl,IGBP,5
FLX_DE-SfN,WET,D,-0.36513543128967285,1.3551661968231201,1.3563595,1.1319311428841121,NEE_VUT_USTAR50,tam-rl,IGBP,5
FLX_US-Wi1,DBF,D,-0.91436767578125,4.477281093597412,3.209246,1.2822744757868967,NEE_VUT_USTAR50,tam-rl,IGBP,5
AMF_US-xBN,ENF,D,0.45291149616241455,0.5285578966140747,2.2355797,0.8221797984688167,NEE_VUT_USTAR50,tam-rl,IGBP,5
AMF_US-Var,GRA,C,0.34585464000701904,1.4065766334533691,6.876383,0.8376729036990355,NEE_VUT_USTAR50,tam-rl,IGBP,5
AMF_US-CS5,CRO,D,0.34150123596191406,1.6380441188812256,2.7364552,0.9605504675018207,NEE_VUT_USTAR50,tam-rl,IGBP,5
ICOSETC_FR-Gri,CRO,C,0.4252215027809143,2.6225783824920654,19.062307,0.7740630837840189,NEE_VUT_USTAR50,tam-rl,IGBP,5
ICOSETC_NO-Hur,ENF,D,-1.3229477405548096,1.131563425064087,0.69667375,1.4430301314728897,NEE_VUT_USTAR50,tam-rl,IGBP,5
FLX_AU-RDF,WSA,A,-0.25557565689086914,2.1602091789245605,2.8156343,1.0824084925784225,NEE_VUT_USTAR50,tam-rl,IGBP,5
AMF_US-Cop,GRA,B,0.22450989484786987,0.2454931139945984,1.9556012,0.9611318878821522,NEE_VUT_USTAR50,tam-rl,IGBP,5
FLX_US-Ha1,DBF,D,0.647799015045166,2.155836582183838,24.808949,0.5222417850128602,NEE_VUT_USTAR50,tam-rl,IGBP,5
AMF_US-NR1,ENF,D,0.6840915679931641,0.6806820631027222,1.4880732,0.5021290847499656,NEE_VUT_USTAR50,tam-rl,IGBP,5
ICOSETC_FI-Var,ENF,D,0.5220164060592651,0.6894690990447998,4.642146,0.6975600396683629,NEE_VUT_USTAR50,tam-rl,IGBP,5
