site,IGBP,Koppen,R2,RMSE,nMAE,RAE,target,model,split_type,n_seeds
AMF_US-Var,GRA,C,0.41426336765289307,1.478598952293396,0.5294811,0.765243961759354,RECO_NT_VUT_USTAR50,transformer,Koppen,10
FLX_AU-Stp,GRA,B,-0.25136899948120117,0.8122959733009338,0.5089741,0.7648889271322674,RECO_NT_VUT_USTAR50,transformer,Koppen,10
FLX_US-Cop,GRA,B,-4.723731994628906,0.38117796182632446,1.5867132,2.2851025838951546,RECO_NT_VUT_USTAR50,transformer,Koppen,10
ICOSETC_DK-RCW,DBF,C,0.7722188234329224,1.0189628601074219,0.24352199,0.42375715135681313,RECO_NT_VUT_USTAR50,transformer,Koppen,10
AMF_BR-Npw,WSA,A,-0.027564644813537598,2.2580816745758057,0.35877916,1.0490950368647474,RECO_NT_VUT_USTAR50,transformer,Koppen,10
FLX_IT-Tor,GRA,D,0.5231895446777344,1.0113821029663086,0.28391668,0.6423543050506395,RECO_NT_VUT_USTAR50,transformer,Koppen,10
FLX_CH-Oe2,CRO,C,0.5771771669387817,1.5697160959243774,0.32308808,0.5778472891516448,RECO_NT_VUT_USTAR50,transformer,Koppen,10
AMF_US-PFd,WET,D,0.47136181592941284,1.1381125450134277,0.24189559,0.6931189966896719,RECO_NT_VUT_USTAR50,transformer,Koppen,10
ICOSETC_IT-SR2,ENF,C,0.4308183789253235,1.825347661972046,0.23508525,0.7122459607810289,RECO_NT_VUT_USTAR50,transformer,Koppen,10
FLX_CA-Man,ENF,D,0.7807009220123291,0.8043177723884583,0.29316464,0.3544917788138819,RECO_NT_VUT_USTAR50,transformer,Koppen,10
AMF_US-ICh,OSH,D,0.44399434328079224,0.3915911316871643,0.47726214,0.6302113595794894,RECO_NT_VUT_USTAR50,transformer,Koppen,10
FLX_CA-NS4,ENF,D,0.25465208292007446,1.0445866584777832,0.67135465,0.8409260800320136,RECO_NT_VUT_USTAR50,transformer,Koppen,10
FLX_US-UMB,DBF,D,0.8755044937133789,0.7182952165603638,0.1938663,0.26689751727150085,RECO_NT_VUT_USTAR50,transformer,Koppen,10
AMF_CA-NS1,ENF,D,0.7928616404533386,0.7053815722465515,0.28824836,0.3924856410865282,RECO_NT_VUT_USTAR50,transformer,Koppen,10
FLX_JP-SMF,MF,C,-0.13153183460235596,1.7632811069488525,0.34064817,1.011544964729196,RECO_NT_VUT_USTAR50,transformer,Koppen,10
FLX_US-Me1,ENF,C,0.5204520225524902,0.5213660597801208,0.5805288,0.7859892856511341,RECO_NT_VUT_USTAR50,transformer,Koppen,10
AMF_US-Ho2,ENF,D,0.586939811706543,1.7900217771530151,0.33035967,0.4477399609927443,RECO_NT_VUT_USTAR50,transformer,Koppen,10
JPX_JP-Sb2,WET,D,0.3601740002632141,1.4655874967575073,0.3027414,0.8169154935331723,RECO_NT_VUT_USTAR50,transformer,Koppen,10
AMF_US-xMB,OSH,B,-0.0179901123046875,0.26949092745780945,0.67510235,1.2427906759873029,RECO_NT_VUT_USTAR50,transformer,Koppen,10
ICOSETC_FI-Var,ENF,D,0.854026734828949,0.5562933683395386,0.28505966,0.3407405355398165,RECO_NT_VUT_USTAR50,transformer,Koppen,10
AMF_US-UMd,DBF,D,0.9104328155517578,0.5584419965744019,0.15621905,0.22814296633606837,RECO_NT_VUT_USTAR50,transformer,Koppen,10
FLX_IT-Col,DBF,D,-0.33798491954803467,1.5482460260391235,0.50357103,1.1062163477038627,RECO_NT_VUT_USTAR50,transformer,Koppen,10
AMF_US-xGR,DBF,C,0.4836046099662781,3.031205654144287,0.37401015,0.5773226017590058,RECO_NT_VUT_USTAR50,transformer,Koppen,10
ICOSETC_FR-Bil,ENF,C,0.5650285482406616,1.2429450750350952,0.22009842,0.5774208077809174,RECO_NT_VUT_USTAR50,transformer,Koppen,10
AMF_US-xDC,GRA,D,0.8954978585243225,0.6788874864578247,0.23602824,0.24742142700116626,RECO_NT_VUT_USTAR50,transformer,Koppen,10
AMF_US-Wkg,GRA,B,0.47495657205581665,0.4528467357158661,0.6357561,0.7185553116948245,RECO_NT_VUT_USTAR50,transformer,Koppen,10
AMF_US-ICt,OSH,D,0.018449902534484863,0.632631242275238,0.8562833,0.8987825415783208,RECO_NT_VUT_USTAR50,transformer,Koppen,10
AMF_US-RGA,CRO,C,0.7623996734619141,1.4469374418258667,0.30306417,0.48011040674942074,RECO_NT_VUT_USTAR50,transformer,Koppen,10
AMF_US-Tw3,CRO,C,-0.3062092065811157,2.02679705619812,0.25871822,1.1778417165195916,RECO_NT_VUT_USTAR50,transformer,Koppen,10
FLX_FI-Let,ENF,D,0.6066335439682007,2.1677308082580566,0.3326939,0.46623195197220557,RECO_NT_VUT_USTAR50,transformer,Koppen,10
FLX_DE-Tha,ENF,D,0.8611080646514893,0.8590065836906433,0.16660935,0.28826559764901843,RECO_NT_VUT_USTAR50,transformer,Koppen,10
FLX_US-Ivo,WET,D,0.7989920973777771,0.39038312435150146,0.31205845,0.3877860192120313,RECO_NT_VUT_USTAR50,transformer,Koppen,10
FLX_CA-TP2,ENF,D,0.700236439704895,1.9499717950820923,0.38571298,0.45413617974856024,RECO_NT_VUT_USTAR50,transformer,Koppen,10
AMF_CA-SCC,ENF,D,-0.41487574577331543,1.3608912229537964,0.79764354,1.0919039629003375,RECO_NT_VUT_USTAR50,transformer,Koppen,10
AMF_US-xUN,MF,D,0.7079264521598816,0.9830686450004578,0.35573244,0.41441308888892175,RECO_NT_VUT_USTAR50,transformer,Koppen,10
AMF_US-NC1,ENF,C,0.6056345105171204,2.35636830329895,0.3052079,0.5149864805721925,RECO_NT_VUT_USTAR50,transformer,Koppen,10
FLX_DE-Lnf,DBF,D,0.6908235549926758,0.861085832118988,0.2304052,0.48055035727711554,RECO_NT_VUT_USTAR50,transformer,Koppen,10
FLX_CA-TPD,DBF,D,0.7774560451507568,1.0870963335037231,0.26582363,0.3825267739888115,RECO_NT_VUT_USTAR50,transformer,Koppen,10
JPX_CN-HaM,GRA,D,-0.2398310899734497,1.1077682971954346,0.20757167,1.0215432268091327,RECO_NT_VUT_USTAR50,transformer,Koppen,10
FLX_US-Wi6,OSH,D,-2.139094352722168,1.9878411293029785,1.1333002,1.598717931206398,RECO_NT_VUT_USTAR50,transformer,Koppen,10
AMF_US-Me3,ENF,C,0.6600329279899597,0.7227845191955566,0.31692198,0.5427138362412874,RECO_NT_VUT_USTAR50,transformer,Koppen,10
FLX_US-Tw1,WET,C,-0.4432523250579834,1.5663304328918457,0.22526164,1.2888187522180914,RECO_NT_VUT_USTAR50,transformer,Koppen,10
AMF_CA-SF1,ENF,D,0.3827593922615051,2.4356770515441895,0.3331391,0.6803888300327844,RECO_NT_VUT_USTAR50,transformer,Koppen,10
ICOSETC_GL-ZaF,WET,E,0.3277650475502014,0.43980392813682556,0.55235904,0.6924837310136119,RECO_NT_VUT_USTAR50,transformer,Koppen,10
AMF_CA-Ca1,ENF,C,0.16358143091201782,3.218702793121338,0.4754333,0.8135692372492054,RECO_NT_VUT_USTAR50,transformer,Koppen,10
AMF_US-xBA,WET,E,-1.1977128982543945,0.576173722743988,3.8828995,1.6039661485825876,NEE_VUT_USTAR50,transformer,Koppen,10
ICOSETC_IT-TrF,DNF,D,-0.44996166229248047,3.077932357788086,1.02325,1.1217975139496672,NEE_VUT_USTAR50,transformer,Koppen,10
FLX_CZ-BK1,ENF,D,0.3782050609588623,2.39493989944458,0.77477425,0.6793280014237167,NEE_VUT_USTAR50,transformer,Koppen,10
FLX_IT-Ro1,DBF,C,0.6566451787948608,1.4559414386749268,3.6437004,0.6027731905757413,NEE_VUT_USTAR50,transformer,Koppen,10
FLX_AU-DaP,GRA,A,0.5824289321899414,1.3944720029830933,3.4117072,0.6206197528527095,NEE_VUT_USTAR50,transformer,Koppen,10
FLX_AU-Dry,SAV,A,0.3957998752593994,0.7624956965446472,0.7777368,0.7543552535955598,NEE_VUT_USTAR50,transformer,Koppen,10
AMF_CA-Qc2,MF,D,0.4802612066268921,1.0133414268493652,1.7114097,0.6575978707306355,NEE_VUT_USTAR50,transformer,Koppen,10
JPX_JP-Spp,DBF,D,-0.7474863529205322,4.811858177185059,0.63670856,1.4546405249735548,NEE_VUT_USTAR50,transformer,Koppen,10
AMF_US-ORv,WET,D,0.3066854476928711,2.1464171409606934,6.8352737,0.7460055028234479,NEE_VUT_USTAR50,transformer,Koppen,10
JPX_CN-Lsh,DNF,D,0.08226120471954346,3.8603460788726807,0.8105975,1.006623906302463,NEE_VUT_USTAR50,transformer,Koppen,10
AMF_US-Mpj,WSA,B,-0.08427679538726807,0.6854705214500427,1.6235093,1.047595790528157,NEE_VUT_USTAR50,transformer,Koppen,10
AMF_US-Syv,MF,D,0.44072824716567993,1.289054274559021,43.996696,0.7473758090606487,NEE_VUT_USTAR50,transformer,Koppen,10
AMF_US-Wi1,DBF,D,-0.9806488752365112,4.754518032073975,3.459013,1.2668704051872461,NEE_VUT_USTAR50,transformer,Koppen,10
ICOSETC_DE-RuR,GRA,C,0.3552086353302002,1.6753400564193726,5.7331614,0.7110841851017755,NEE_VUT_USTAR50,transformer,Koppen,10
AMF_US-xAE,GRA,C,-0.17644929885864258,0.9032554626464844,6.2726607,1.330225475480081,NEE_VUT_USTAR50,transformer,Koppen,10
ICOSETC_DE-RuW,ENF,C,0.01551133394241333,2.432736396789551,1.4427481,0.9826950514672311,NEE_VUT_USTAR50,transformer,Koppen,10
AMF_US-Ro2,CRO,D,0.06162840127944946,2.305058717727661,2.96416,0.8507679293671221,NEE_VUT_USTAR50,transformer,Koppen,10
AMF_US-AR1,GRA,C,0.04234933853149414,1.4083622694015503,5.9268823,0.9579903581533621,NEE_VUT_USTAR50,transformer,Koppen,10
FLX_IT-Noe,CSH,C,0.24332737922668457,1.290168285369873,1.9727964,0.89027985389445,NEE_VUT_USTAR50,transformer,Koppen,10
JPX_JP-BBY,WET,D,-11.649332046508789,1.7918074131011963,2.704597,3.5564130160739933,NEE_VUT_USTAR50,transformer,Koppen,10
FLX_US-AR2,GRA,C,0.1386452317237854,1.0260275602340698,8.699251,0.9339110055634389,NEE_VUT_USTAR50,transformer,Koppen,10
FLX_DE-RuS,CRO,C,0.2450665831565857,3.612022638320923,0.9635043,0.7464080764180543,NEE_VUT_USTAR50,transformer,Koppen,10
FLX_FR-Fon,DBF,C,0.6605772376060486,2.054007053375244,1.0723639,0.5047002334897938,NEE_VUT_USTAR50,transformer,Koppen,10
FLX_US-ARc,GRA,C,0.29865092039108276,1.671732783317566,5.373567,0.7688611977178635,NEE_VUT_USTAR50,transformer,Koppen,10
FLX_AU-Lox,DBF,B,-0.9452627897262573,4.341251850128174,0.94561416,1.2140246498638527,NEE_VUT_USTAR50,transformer,Koppen,10
ICOSETC_NO-Hur,ENF,D,-2.598607063293457,1.4084012508392334,0.8738704,1.8100597543168586,NEE_VUT_USTAR50,transformer,Koppen,10
FLX_ES-Amo,OSH,B,-1.7278022766113281,1.3526962995529175,2.142983,1.5644599547511508,NEE_VUT_USTAR50,transformer,Koppen,10
AMF_US-LS2,SAV,B,0.1827409863471985,1.1679964065551758,1.1563019,0.8326482591873748,NEE_VUT_USTAR50,transformer,Koppen,10
AMF_US-xYE,ENF,D,-1.009242296218872,0.675754725933075,1.1481818,1.3185473740485576,NEE_VUT_USTAR50,transformer,Koppen,10
AMF_CA-Cbo,DBF,D,-1.0622222423553467,3.309215545654297,1.1836768,1.3746079011674213,NEE_VUT_USTAR50,transformer,Koppen,10
ICOSETC_SE-Htm,ENF,D,0.24660605192184448,2.6158032417297363,105.3966,0.817043774122684,NEE_VUT_USTAR50,transformer,Koppen,10
ICOSETC_GL-NuF,WET,E,0.4686908721923828,0.6452516913414001,7.358867,0.6633947195684098,NEE_VUT_USTAR50,transformer,Koppen,10
FLX_IT-Isp,DBF,C,0.6306482553482056,2.0180981159210205,1.6957479,0.6052310622826881,NEE_VUT_USTAR50,transformer,Koppen,10
AMF_US-Tw4,WET,C,0.6155977249145508,1.744287371635437,0.7916207,0.532100403768404,NEE_VUT_USTAR50,transformer,Koppen,10
ICOSETC_FR-Tou,GRA,C,0.5464144349098206,1.2490314245224,3.2702732,0.6299909896354752,NEE_VUT_USTAR50,transformer,Koppen,10
AMF_US-xBL,DBF,C,0.6185271143913269,0.7671293616294861,2.377388,0.606810873988905,NEE_VUT_USTAR50,transformer,Koppen,10
FLX_CA-NS5,ENF,D,0.3190755844116211,0.9815764427185059,3.3487597,0.7230130153649399,NEE_VUT_USTAR50,transformer,Koppen,10
FLX_FR-Gri,CRO,C,0.3624095320701599,2.7483065128326416,1.9363117,0.719397549011232,NEE_VUT_USTAR50,transformer,Koppen,10
FLX_US-Tw4,WET,C,-2.3625271320343018,2.570939302444458,4.1233974,1.6738272774315865,NEE_VUT_USTAR50,transformer,Koppen,10
AMF_US-Ro5,CRO,D,0.5331471562385559,2.1410210132598877,2.3109314,0.6216349627069666,NEE_VUT_USTAR50,transformer,Koppen,10
FLX_US-ORv,WET,D,0.39282792806625366,1.3902876377105713,1.7116389,0.6622768022085895,NEE_VUT_USTAR50,transformer,Koppen,10
AMF_US-Fwf,GRA,D,-0.7092697620391846,0.7048564553260803,2.9953396,1.5129287662990532,NEE_VUT_USTAR50,transformer,Koppen,10
FLX_ES-Ln2,OSH,D,-7.475716590881348,1.2392303943634033,1.8597795,2.886660287700196,NEE_VUT_USTAR50,transformer,Koppen,10
AMF_US-PFq,DBF,D,0.6605708599090576,1.707383394241333,0.8372077,0.5148299173669757,NEE_VUT_USTAR50,transformer,Koppen,10
FLX_PA-SPs,GRA,A,-0.4114711284637451,2.189419984817505,2.3846724,1.1889450247624,NEE_VUT_USTAR50,transformer,Koppen,10
FLX_DE-Spw,WET,C,0.5881474018096924,1.750576376914978,1.35158,0.5215332268357785,NEE_VUT_USTAR50,transformer,Koppen,10
AMF_US-xSR,OSH,B,0.2830624580383301,0.38038700819015503,4.8760495,0.9080304749800095,NEE_VUT_USTAR50,transformer,Koppen,10
AMF_US-Me1,ENF,C,-1.1039795875549316,0.6638966798782349,2.2831395,1.61274728674227,NEE_VUT_USTAR50,transformer,Koppen,10
FLX_AT-Neu,GRA,D,-0.12795937061309814,3.087068796157837,3.2786536,1.0176586335301747,NEE_VUT_USTAR50,transformer,Koppen,10
AMF_US-NC3,ENF,C,-0.3002297878265381,2.707076072692871,2.6655126,1.1126564287420737,NEE_VUT_USTAR50,transformer,Koppen,10
FLX_US-AR1,GRA,C,0.10302978754043579,1.20883047580719,4.53687,0.9395162993563155,NEE_VUT_USTAR50,transformer,Koppen,10
AMF_US-EML,OSH,D,0.5466511249542236,0.7849559783935547,2.4678357,0.6160550727075281,NEE_VUT_USTAR50,transformer,Koppen,10
AMF_US-BZB,WET,D,0.3480224609375,0.6868909001350403,16.845829,0.7521480908344294,NEE_VUT_USTAR50,transformer,Koppen,10
AMF_US-Rws,OSH,B,0.22759079933166504,0.622233510017395,2.828624,0.83909698455054,NEE_VUT_USTAR50,transformer,Koppen,10
AMF_US-GLE,ENF,D,0.27555954456329346,1.1869937181472778,17.733328,0.8407743557899142,NEE_VUT_USTAR50,transformer,Koppen,10
FLX_DE-Akm,WET,C,0.6239217519760132,1.5989534854888916,5.289211,0.5920775741688775,NEE_VUT_USTAR50,transformer,Koppen,10
FLX_ES-LJu,OSH,C,0.2912919521331787,0.5194295644760132,37.48609,0.8448858377400997,NEE_VUT_USTAR50,transformer,Koppen,10
FLX_FI-Jok,CRO,D,-0.13036179542541504,0.7985590696334839,1.1045728,1.1553399992652906,NEE_VUT_USTAR50,transformer,Koppen,10
FLX_AU-ASM,SAV,B,-0.2533395290374756,0.572451114654541,5.129371,1.3724807291566747,NEE_VUT_USTAR50,transformer,Koppen,10
AMF_US-xRM,ENF,D,-0.8652077913284302,0.8411168456077576,1.7337781,1.7054300979220274,NEE_VUT_USTAR50,transformer,Koppen,10
AMF_US-xDS,CVM,C,-0.025540947914123535,1.0674482583999634,2.580564,1.1069374502677545,NEE_VUT_USTAR50,transformer,Koppen,10
FLX_US-Wi9,ENF,D,0.40090835094451904,1.2170687913894653,0.66745853,0.7689626855655977,NEE_VUT_USTAR50,transformer,Koppen,10
AMF_US-CF1,CRO,D,0.6717768907546997,1.519474744796753,15.697059,0.6351190013845963,NEE_VUT_USTAR50,transformer,Koppen,10
ICOSETC_DE-Gri,GRA,D,0.37681370973587036,1.6659562587738037,13.288864,0.7125896647174802,NEE_VUT_USTAR50,transformer,Koppen,10
FLX_FI-Sod,ENF,D,-0.03587806224822998,1.046725869178772,1.6248399,1.0097854125346568,NEE_VUT_USTAR50,transformer,Koppen,10
ICOSETC_BE-Vie,MF,C,0.46959835290908813,1.9082375764846802,0.97170836,0.6038586076456938,NEE_VUT_USTAR50,transformer,Koppen,10
FLX_CA-Qfo,ENF,D,0.5662868022918701,0.5776076316833496,15.855918,0.6100547937386738,NEE_VUT_USTAR50,transformer,Koppen,10
AMF_US-Var,GRA,C,0.4001396894454956,1.3469496965408325,6.4465528,0.7853115370490232,NEE_VUT_USTAR50,transformer,Koppen,10
FLX_AU-Stp,GRA,B,0.15469378232955933,0.8347985744476318,11.988767,0.8591000509161676,NEE_VUT_USTAR50,transformer,Koppen,10
FLX_US-Cop,GRA,B,0.02727442979812622,0.28028690814971924,2.2144861,1.1087813256401529,NEE_VUT_USTAR50,transformer,Koppen,10
ICOSETC_DK-RCW,DBF,C,0.7523691058158875,1.6528432369232178,1.2769393,0.4186099387189638,NEE_VUT_USTAR50,transformer,Koppen,10
AMF_BR-Npw,WSA,A,-0.25344645977020264,2.6536810398101807,1.8305415,1.1589966564782528,NEE_VUT_USTAR50,transformer,Koppen,10
FLX_IT-Tor,GRA,D,0.43323373794555664,1.6621843576431274,1.3716409,0.7163475012041911,NEE_VUT_USTAR50,transformer,Koppen,10
FLX_CH-Oe2,CRO,C,0.2698233723640442,2.81398344039917,9.243642,0.8516133552631772,NEE_VUT_USTAR50,transformer,Koppen,10
AMF_US-PFd,WET,D,-0.3889578580856323,1.5835158824920654,1.1601461,1.2244332437210013,NEE_VUT_USTAR50,transformer,Koppen,10
ICOSETC_IT-SR2,ENF,C,0.5748163461685181,1.589480996131897,2.1158967,0.6417290910232947,NEE_VUT_USTAR50,transformer,Koppen,10
FLX_CA-Man,ENF,D,0.5086758136749268,0.6149866580963135,4.9453177,0.6303866426148101,NEE_VUT_USTAR50,transformer,Koppen,10
AMF_US-ICh,OSH,D,0.5534757375717163,0.449939101934433,8.918904,0.669007228641415,NEE_VUT_USTAR50,transformer,Koppen,10
FLX_CA-NS4,ENF,D,-0.28681695461273193,0.7515729665756226,7.252277,1.0488590604685561,NEE_VUT_USTAR50,transformer,Koppen,10
FLX_US-UMB,DBF,D,0.8214898109436035,0.9482308626174927,2.5940175,0.3652425892153337,NEE_VUT_USTAR50,transformer,Koppen,10
AMF_CA-NS1,ENF,D,0.29504716396331787,1.1655802726745605,5.276748,0.7401949432540623,NEE_VUT_USTAR50,transformer,Koppen,10
FLX_JP-SMF,MF,C,0.17333906888961792,1.6473175287246704,1.6036412,0.930623259429142,NEE_VUT_USTAR50,transformer,Koppen,10
FLX_US-Me1,ENF,C,-0.9018217325210571,0.6680642366409302,2.3731866,1.5404408504356266,NEE_VUT_USTAR50,transformer,Koppen,10
AMF_US-Ho2,ENF,D,0.37037408351898193,1.7656241655349731,0.8462199,0.671502970592482,NEE_VUT_USTAR50,transformer,Koppen,10
JPX_JP-Sb2,WET,D,-0.3369295597076416,1.2847970724105835,0.556402,1.1054163588029635,NEE_VUT_USTAR50,transformer,Koppen,10
AMF_US-xMB,OSH,B,-0.6685184240341187,0.47340312600135803,2.1956773,1.7228258436613466,NEE_VUT_USTAR50,transformer,Koppen,10
ICOSETC_FI-Var,ENF,D,0.27467209100723267,0.8493281602859497,5.847419,0.8786723922116387,NEE_VUT_USTAR50,transformer,Koppen,10
AMF_US-UMd,DBF,D,0.6355208158493042,1.466152548789978,1.6885229,0.4472517664878523,NEE_VUT_USTAR50,transformer,Koppen,10
FLX_IT-Col,DBF,D,0.8389402627944946,1.4504647254943848,0.4882319,0.3294547948504275,NEE_VUT_USTAR50,transformer,Koppen,10
AMF_US-xGR,DBF,C,0.35446619987487793,1.8058319091796875,2.077058,0.766125460243203,NEE_VUT_USTAR50,transformer,Koppen,10
ICOSETC_FR-Bil,ENF,C,0.35300713777542114,1.5773848295211792,1.0640553,0.7569235661027262,NEE_VUT_USTAR50,transformer,Koppen,10
AMF_US-xDC,GRA,D,0.06539762020111084,0.7016006708145142,1.1286111,1.0713546654393582,NEE_VUT_USTAR50,transformer,Koppen,10
AMF_US-Wkg,GRA,B,0.21400052309036255,0.4255724847316742,13.102225,0.8736103411061301,NEE_VUT_USTAR50,transformer,Koppen,10
AMF_US-ICt,OSH,D,0.5869103670120239,0.5138431787490845,2.788819,0.6169402787234626,NEE_VUT_USTAR50,transformer,Koppen,10
AMF_US-RGA,CRO,C,0.2818129062652588,3.77020001411438,1.2921935,0.6742124821166201,NEE_VUT_USTAR50,transformer,Koppen,10
AMF_US-Tw3,CRO,C,-0.06040239334106445,3.7445032596588135,1.6475931,0.9424083114408626,NEE_VUT_USTAR50,transformer,Koppen,10
FLX_FI-Let,ENF,D,0.3895729184150696,1.6760454177856445,2.7136805,0.7356235805797587,NEE_VUT_USTAR50,transformer,Koppen,10
FLX_DE-Tha,ENF,D,0.6076751351356506,1.403771162033081,0.7484933,0.556567963532472,NEE_VUT_USTAR50,transformer,Koppen,10
FLX_US-Ivo,WET,D,0.47535938024520874,0.6509850025177002,5.276597,0.6944514667482972,NEE_VUT_USTAR50,transformer,Koppen,10
FLX_CA-TP2,ENF,D,0.1390697956085205,2.832292079925537,1.1894523,0.8398946673146709,NEE_VUT_USTAR50,transformer,Koppen,10
AMF_CA-SCC,ENF,D,-0.07032036781311035,0.768913745880127,3.8231525,1.0022382620665882,NEE_VUT_USTAR50,transformer,Koppen,10
AMF_US-xUN,MF,D,0.579707145690918,1.2870068550109863,6.220091,0.6262352878683117,NEE_VUT_USTAR50,transformer,Koppen,10
AMF_US-NC1,ENF,C,-0.2179626226425171,2.497831344604492,2.7773395,1.169471158827301,NEE_VUT_USTAR50,transformer,Koppen,10
FLX_DE-Lnf,DBF,D,0.7159924507141113,1.8321222066879272,1.3328619,0.4183925954985278,NEE_VUT_USTAR50,transformer,Koppen,10
FLX_CA-TPD,DBF,D,0.7334534525871277,1.1887041330337524,4.2393994,0.47656281231740605,NEE_VUT_USTAR50,transformer,Koppen,10
JPX_CN-HaM,GRA,D,-131.6205291748047,3.6098175048828125,35.996838,12.126201168810299,NEE_VUT_USTAR50,transformer,Koppen,10
FLX_US-Wi6,OSH,D,0.4103459119796753,1.4457709789276123,1.0228829,0.7022196477929985,NEE_VUT_USTAR50,transformer,Koppen,10
AMF_US-Me3,ENF,C,0.29762691259384155,0.8217475414276123,1.0126449,0.8060802996046527,NEE_VUT_USTAR50,transformer,Koppen,10
FLX_US-Tw1,WET,C,0.18772447109222412,2.7803051471710205,0.5610995,0.8934637015013872,NEE_VUT_USTAR50,transformer,Koppen,10
AMF_CA-SF1,ENF,D,0.054436564445495605,2.0504236221313477,15.340349,0.987718054084724,NEE_VUT_USTAR50,transformer,Koppen,10
ICOSETC_GL-ZaF,WET,E,0.22670328617095947,0.9759460687637329,3.0371914,0.8026549917228727,NEE_VUT_USTAR50,transformer,Koppen,10
AMF_CA-Ca1,ENF,C,0.12110662460327148,2.126098155975342,1.7654048,0.8723484429792645,NEE_VUT_USTAR50,transformer,Koppen,10
