site,IGBP,Koppen,R2,RMSE,nMAE,RAE,target,model,split_type,n_seeds
US-xNQ,OSH,B,0.4683082699775696,0.33514028787612915,4.31008,0.8032129364030975,NEE_VUT_USTAR50,ctgru,Koppen,10
JP-Sb2,WET,D,-3.0314764976501465,2.2310657501220703,1.0630405,2.111965995628908,NEE_VUT_USTAR50,ctgru,Koppen,10
AR-Vir,ENF,C,-0.4001847505569458,6.0972208976745605,1.7560943,1.0523401936303256,NEE_VUT_USTAR50,ctgru,Koppen,10
JP-Tdf,DBF,C,0.6771306991577148,1.1417707204818726,0.8827755,0.5192663006541018,NEE_VUT_USTAR50,ctgru,Koppen,10
US-xUN,MF,D,0.5227941274642944,1.3713797330856323,6.487283,0.6531359438134013,NEE_VUT_USTAR50,ctgru,Koppen,10
AU-Fog,WET,A,-0.7862105369567871,1.2828071117401123,0.76542234,1.3724630777149185,NEE_VUT_USTAR50,ctgru,Koppen,10
US-Mo2,GRA,D,0.5008376836776733,1.1317927837371826,2.5497208,0.6973847518009713,NEE_VUT_USTAR50,ctgru,Koppen,10
US-Rms,CSH,D,0.5289825797080994,1.1068381071090698,25.089817,0.7055924745931934,NEE_VUT_USTAR50,ctgru,Koppen,10
JP-SMF,MF,C,-0.2972806692123413,2.063624143600464,2.1259935,1.2337539660682795,NEE_VUT_USTAR50,ctgru,Koppen,10
US-PFk,DBF,D,0.6942170858383179,1.3321303129196167,0.5391948,0.5197800515795186,NEE_VUT_USTAR50,ctgru,Koppen,10
US-Vcm,ENF,D,0.26948028802871704,0.8340293765068054,2.5288355,0.9784942128786801,NEE_VUT_USTAR50,ctgru,Koppen,10
US-Ro4,GRA,D,0.6728131771087646,1.2726958990097046,1.7167461,0.6271066951769256,NEE_VUT_USTAR50,ctgru,Koppen,10
IT-CA1,DBF,C,0.29807960987091064,1.4204455614089966,2.0308185,0.8384762580528677,NEE_VUT_USTAR50,ctgru,Koppen,10
US-Lin,CRO,C,-2.5489675998687744,1.3927993774414062,1.3958246,2.160505434926313,NEE_VUT_USTAR50,ctgru,Koppen,10
GL-NuF,WET,E,0.11617046594619751,0.7764630913734436,9.785546,0.9626270978602317,NEE_VUT_USTAR50,ctgru,Koppen,10
FR-Hes,DBF,C,0.6387054920196533,1.9573400020599365,12.496705,0.5709537428720923,NEE_VUT_USTAR50,ctgru,Koppen,10
CA-SF3,OSH,D,-0.6934170722961426,1.1137828826904297,5.334618,1.3969516095955195,NEE_VUT_USTAR50,ctgru,Koppen,10
US-PFn,DBF,D,0.46396124362945557,2.2892439365386963,0.6259909,0.7057014739459212,NEE_VUT_USTAR50,ctgru,Koppen,10
AU-Ade,WSA,A,-0.05127561092376709,1.3304390907287598,0.961859,1.0863280430941185,NEE_VUT_USTAR50,ctgru,Koppen,10
CA-DB2,WET,C,-0.2924457788467407,1.0624414682388306,2.4919655,1.1914867603687969,NEE_VUT_USTAR50,ctgru,Koppen,10
US-xUK,DBF,D,0.0655817985534668,1.7188276052474976,13.049799,0.9279658127538983,NEE_VUT_USTAR50,ctgru,Koppen,10
US-CS4,CRO,D,0.30301886796951294,1.978774070739746,2.5394537,0.8281613858116016,NEE_VUT_USTAR50,ctgru,Koppen,10
US-BRG,GRA,D,0.0723876953125,2.3861186504364014,14.807392,0.9980343046892451,NEE_VUT_USTAR50,ctgru,Koppen,10
US-Mo1,CRO,D,-0.322528600692749,2.9812328815460205,2.9674592,1.1425917220391066,NEE_VUT_USTAR50,ctgru,Koppen,10
FR-Mej,GRA,C,0.06456369161605835,2.645900011062622,6.6011047,0.948524829263777,NEE_VUT_USTAR50,ctgru,Koppen,10
MY-PSO,EBF,A,-3.186066150665283,2.582750082015991,0.89061636,2.5127566810824633,NEE_VUT_USTAR50,ctgru,Koppen,10
US-Ho1,ENF,D,0.2556224465370178,1.512410283088684,0.89994866,0.7563604937650148,NEE_VUT_USTAR50,ctgru,Koppen,10
US-xBR,DBF,D,0.60057133436203,1.193486213684082,2.3333032,0.5722067335842985,NEE_VUT_USTAR50,ctgru,Koppen,10
IT-Niv,GRA,E,-0.018659472465515137,1.0458728075027466,1.2699016,1.036124062948312,NEE_VUT_USTAR50,ctgru,Koppen,10
US-ICh,OSH,D,0.4634478688240051,0.49321600794792175,10.372593,0.7780485296590696,NEE_VUT_USTAR50,ctgru,Koppen,10
CA-NS1,ENF,D,0.1351655125617981,1.283530592918396,5.809173,0.8228230331387534,NEE_VUT_USTAR50,ctgru,Koppen,10
CN-Du2,GRA,D,-1.4861156940460205,0.6870378851890564,2.9229798,1.9249397507931851,NEE_VUT_USTAR50,ctgru,Koppen,10
US-HB3,ENF,C,-0.31911611557006836,1.8729312419891357,2.7376242,1.257268950418591,NEE_VUT_USTAR50,ctgru,Koppen,10
US-Bar,DBF,D,0.73729407787323,1.1864334344863892,8.992069,0.4670951699525853,NEE_VUT_USTAR50,ctgru,Koppen,10
US-Los,WET,D,0.4649771451950073,1.0354551076889038,18.00343,0.7531262493675953,NEE_VUT_USTAR50,ctgru,Koppen,10
US-GLE,ENF,D,-0.5449924468994141,1.6705702543258667,15.5904045,1.3863856308719549,NEE_VUT_USTAR50,ctgru,Koppen,10
ES-Ln2,OSH,D,-1.5496189594268799,0.679675281047821,0.9919458,1.5396505204017532,NEE_VUT_USTAR50,ctgru,Koppen,10
CA-Oas,DBF,D,0.6161171197891235,1.338503360748291,12.434996,0.608417258994549,NEE_VUT_USTAR50,ctgru,Koppen,10
CN-Sw2,GRA,B,-0.5535451173782349,1.9794245958328247,4.1558595,1.1716971429800813,NEE_VUT_USTAR50,ctgru,Koppen,10
DE-Geb,CRO,C,0.4013596773147583,2.3720898628234863,3.5505798,0.7466763509736019,NEE_VUT_USTAR50,ctgru,Koppen,10
US-Blo,ENF,C,0.05527973175048828,1.6328483819961548,4.9820466,0.9511701038664341,NEE_VUT_USTAR50,ctgru,Koppen,10
CA-Qfo,ENF,D,0.4845024347305298,0.6297163367271423,17.123318,0.6588180540914155,NEE_VUT_USTAR50,ctgru,Koppen,10
FR-Gri,CRO,C,0.376006543636322,2.7505388259887695,3.0936491,0.7643593882191995,NEE_VUT_USTAR50,ctgru,Koppen,10
IT-La2,ENF,D,0.07169806957244873,2.5217363834381104,0.780079,0.9185909083734056,NEE_VUT_USTAR50,ctgru,Koppen,10
US-Cst,ENF,C,0.237748384475708,1.827332854270935,1.0316256,0.8669087547597065,NEE_VUT_USTAR50,ctgru,Koppen,10
US-UM3,WAT,D,-10.773247718811035,1.2128931283950806,2.6611433,4.253593453182469,NEE_VUT_USTAR50,ctgru,Koppen,10
US-xKA,GRA,D,-0.049346923828125,2.121046304702759,4.831198,0.8994882017391557,NEE_VUT_USTAR50,ctgru,Koppen,10
SE-Htm,ENF,D,0.22847938537597656,2.6470844745635986,108.28862,0.8394630434483278,NEE_VUT_USTAR50,ctgru,Koppen,10
FI-Ken,ENF,D,0.301433265209198,0.974641740322113,1.866987,0.9032798096115118,NEE_VUT_USTAR50,ctgru,Koppen,10
US-YK2,WET,D,0.5163971781730652,0.6728246808052063,1.9198883,0.6438586530921516,NEE_VUT_USTAR50,ctgru,Koppen,10
US-Jo2,OSH,B,-0.09189224243164062,0.5639510154724121,0.90502137,1.0793605235082266,NEE_VUT_USTAR50,ctgru,Koppen,10
US-Srr,WET,C,0.41472339630126953,1.651732087135315,0.6300931,0.7674801786692022,NEE_VUT_USTAR50,ctgru,Koppen,10
AU-DaS,SAV,A,0.11960810422897339,1.2416807413101196,1.5985321,0.9306086136985514,NEE_VUT_USTAR50,ctgru,Koppen,10
CN-Ha2,WET,D,-0.926612377166748,1.8891559839248657,2.6076686,1.5022565120078424,NEE_VUT_USTAR50,ctgru,Koppen,10
US-Ho2,ENF,D,0.07256066799163818,2.1428892612457275,1.06828,0.8477150109133837,NEE_VUT_USTAR50,ctgru,Koppen,10
US-xCP,GRA,B,0.4428570866584778,0.4482212960720062,3.9099898,0.8385695882868128,NEE_VUT_USTAR50,ctgru,Koppen,10
CA-EM1,WET,D,-0.32428884506225586,1.7149537801742554,24.597939,1.1839148497236203,NEE_VUT_USTAR50,ctgru,Koppen,10
US-NC1,ENF,C,-0.26435387134552,2.544956922531128,2.8251665,1.1896101451035408,NEE_VUT_USTAR50,ctgru,Koppen,10
AU-Wom,EBF,C,0.08486050367355347,2.2868235111236572,0.6108897,0.9538818978875371,NEE_VUT_USTAR50,ctgru,Koppen,10
CN-Cha,MF,D,0.5569548606872559,1.347500205039978,0.8761166,0.5598473312570863,NEE_VUT_USTAR50,ctgru,Koppen,10
IT-PT1,DBF,C,0.5011104941368103,2.3194758892059326,0.83334154,0.5622437765564353,NEE_VUT_USTAR50,ctgru,Koppen,10
US-SRC,OSH,B,0.2870156168937683,0.3082321584224701,1.4797883,0.9118509777819026,NEE_VUT_USTAR50,ctgru,Koppen,10
IT-BFt,DBF,C,0.3557847738265991,2.4189608097076416,9.363126,0.7546506585867238,NEE_VUT_USTAR50,ctgru,Koppen,10
US-Bi2,CRO,C,-0.012419342994689941,4.806087017059326,1.6602557,1.021780468959149,NEE_VUT_USTAR50,ctgru,Koppen,10
FR-Lqu,GRA,C,0.48149698972702026,1.4039275646209717,7.8041186,0.7174521399193613,NEE_VUT_USTAR50,ctgru,Koppen,10
UK-AMo,WET,C,-1.1416106224060059,1.795089840888977,4.308692,1.409826863622383,NEE_VUT_USTAR50,ctgru,Koppen,10
US-CS5,CRO,D,0.28036707639694214,1.7123937606811523,2.9157271,1.0234785488285196,NEE_VUT_USTAR50,ctgru,Koppen,10
US-KS1,ENF,C,0.43824225664138794,0.8082927465438843,0.64160824,0.7437417985280993,NEE_VUT_USTAR50,ctgru,Koppen,10
DE-RuR,GRA,C,0.3088046908378601,1.7230143547058105,5.612863,0.7560779532606399,NEE_VUT_USTAR50,ctgru,Koppen,10
US-xGR,DBF,C,-0.14103400707244873,2.4008615016937256,2.8369381,1.046408222981749,NEE_VUT_USTAR50,ctgru,Koppen,10
US-RGW,CRO,C,0.439342737197876,2.776512861251831,1.1735919,0.5967969836393697,NEE_VUT_USTAR50,ctgru,Koppen,10
US-Oho,DBF,D,0.7991995811462402,1.512711524963379,0.67088634,0.41756017735820117,NEE_VUT_USTAR50,ctgru,Koppen,10
US-CS8,CRO,D,0.17669862508773804,3.851257085800171,2.566946,0.815696248142739,NEE_VUT_USTAR50,ctgru,Koppen,10
CA-ARB,WET,D,-0.5260449647903442,0.7077329158782959,2.4880831,1.3212964410196073,NEE_VUT_USTAR50,ctgru,Koppen,10
US-xDS,CVM,C,-0.10202622413635254,1.1065378189086914,2.4342868,1.0441915842946423,NEE_VUT_USTAR50,ctgru,Koppen,10
SD-Dem,SAV,B,0.12719130516052246,1.1482347249984741,1.3091841,0.9049928319886101,NEE_VUT_USTAR50,ctgru,Koppen,10
BR-CST,DNF,B,-0.09008228778839111,1.6037139892578125,1.3492988,1.2228437742808596,NEE_VUT_USTAR50,ctgru,Koppen,10
RU-NeB,GRA,D,0.4938812851905823,0.7607156038284302,1.8265073,0.8116299119054265,NEE_VUT_USTAR50,ctgru,Koppen,10
US-CF1,CRO,D,0.5799320936203003,1.7189714908599854,18.076033,0.731374633960854,NEE_VUT_USTAR50,ctgru,Koppen,10
US-Ses,OSH,B,-0.4716557264328003,0.46427619457244873,6.498301,1.3487000067996406,NEE_VUT_USTAR50,ctgru,Koppen,10
US-Rls,CSH,B,0.08794534206390381,0.8975189924240112,2.0133276,1.0393368922684825,NEE_VUT_USTAR50,ctgru,Koppen,10
JP-NsC,GRA,C,-3.177600383758545,1.4534709453582764,1.0545381,1.9114737933856547,NEE_VUT_USTAR50,ctgru,Koppen,10
US-Me5,ENF,D,0.04210537672042847,0.9342972636222839,1.3450055,0.9010149263993767,NEE_VUT_USTAR50,ctgru,Koppen,10
SE-Svb,ENF,D,0.3487858772277832,1.3979034423828125,7.071762,0.8473224224282474,NEE_VUT_USTAR50,ctgru,Koppen,10
US-KFS,GRA,D,0.05581068992614746,1.3560936450958252,5.811671,0.9517219125597453,NEE_VUT_USTAR50,ctgru,Koppen,10
US-A32,GRA,C,-0.24663925170898438,2.3247485160827637,1.3455932,1.0063327496373786,NEE_VUT_USTAR50,ctgru,Koppen,10
US-CS3,CRO,D,0.15599894523620605,2.648134708404541,2.1064184,0.9890290828780537,NEE_VUT_USTAR50,ctgru,Koppen,10
FR-Pue,EBF,C,0.3003196716308594,1.2830356359481812,1.7714605,0.8278104968884477,NEE_VUT_USTAR50,ctgru,Koppen,10
