site,IGBP,Koppen,R2,RMSE,nMAE,RAE,target,model,split_type,n_seeds
AU-Stp,GRA,B,-1.2350313663482666,1.085584044456482,0.81118906,1.2190590836703776,RECO_NT_VUT_USTAR50,patch_transformer,IGBP,10
PA-SPn,DBF,A,-0.5497263669967651,2.26427960395813,0.40252185,1.287130889453803,RECO_NT_VUT_USTAR50,patch_transformer,IGBP,10
US-xBA,WET,E,0.12732505798339844,0.32662102580070496,0.5729464,0.8721595508123314,RECO_NT_VUT_USTAR50,patch_transformer,IGBP,10
US-CS2,ENF,D,0.5145888328552246,1.9654254913330078,0.31028393,0.6161042186162834,RECO_NT_VUT_USTAR50,patch_transformer,IGBP,10
DE-Har,MF,C,0.7449432611465454,0.8947358727455139,0.1916999,0.4656482850080951,RECO_NT_VUT_USTAR50,patch_transformer,IGBP,10
JP-NsM,GRA,C,-103.2513198852539,0.40531665086746216,0.26503497,8.223527362653698,RECO_NT_VUT_USTAR50,patch_transformer,IGBP,10
DE-Zrk,WET,C,-0.2001551389694214,2.017075538635254,0.75218815,1.137500431390143,RECO_NT_VUT_USTAR50,patch_transformer,IGBP,10
US-ARM,CRO,C,0.4944864511489868,1.6157920360565186,0.43130523,0.6043566522424463,RECO_NT_VUT_USTAR50,patch_transformer,IGBP,10
FR-Gri,CRO,C,0.40438538789749146,1.577423334121704,0.3711621,0.6950736614493151,RECO_NT_VUT_USTAR50,patch_transformer,IGBP,10
US-HB3,ENF,C,0.7359930276870728,1.380328893661499,0.20536803,0.4668393657609981,RECO_NT_VUT_USTAR50,patch_transformer,IGBP,10
CZ-BK2,GRA,D,0.2853587865829468,1.5623034238815308,30.029982,0.7582278288091747,NEE_VUT_USTAR50,patch_transformer,IGBP,10
US-WPT,WET,D,0.24631023406982422,1.208390474319458,1.4843715,0.8661304662143363,NEE_VUT_USTAR50,patch_transformer,IGBP,10
US-xST,DBF,D,0.5345789194107056,1.1830825805664062,10.6106615,0.7323872256663789,NEE_VUT_USTAR50,patch_transformer,IGBP,10
AU-ASM,SAV,B,-1.452765941619873,0.8008148074150085,7.572279,2.0261364362711527,NEE_VUT_USTAR50,patch_transformer,IGBP,10
US-xDJ,ENF,D,0.0877273678779602,0.7211565375328064,5.2483826,0.9073202498367002,NEE_VUT_USTAR50,patch_transformer,IGBP,10
US-xDS,CVM,C,0.18308281898498535,0.9527068734169006,2.0610886,0.8841076396804465,NEE_VUT_USTAR50,patch_transformer,IGBP,10
RU-NeB,GRA,D,0.5177145600318909,0.7425885200500488,1.6086513,0.7148229344516649,NEE_VUT_USTAR50,patch_transformer,IGBP,10
US-Ne3,CRO,D,0.5218486785888672,2.7440896034240723,2.3754668,0.591588721978196,NEE_VUT_USTAR50,patch_transformer,IGBP,10
IT-BCi,CRO,C,0.030808568000793457,3.878880023956299,5.7891707,1.0051147553771802,NEE_VUT_USTAR50,patch_transformer,IGBP,10
US-Wi7,OSH,D,0.302811861038208,1.297950029373169,0.9712622,0.8081096595243926,NEE_VUT_USTAR50,patch_transformer,IGBP,10
US-Rls,CSH,B,0.21193337440490723,0.8342854380607605,1.7472154,0.9019621676492179,NEE_VUT_USTAR50,patch_transformer,IGBP,10
CA-SF3,OSH,D,-0.0731360912322998,0.8866372108459473,4.1285625,1.0811274213328264,NEE_VUT_USTAR50,patch_transformer,IGBP,10
US-xKA,GRA,D,-0.1321638822555542,2.203155994415283,4.8613853,0.9051084064466688,NEE_VUT_USTAR50,patch_transformer,IGBP,10
AU-Gin,WSA,C,-0.4716770648956299,1.1027050018310547,0.95735687,1.164927415090127,NEE_VUT_USTAR50,patch_transformer,IGBP,10
MY-PSO,EBF,A,-0.9861791133880615,1.779051661491394,0.5641992,1.5918138431386735,NEE_VUT_USTAR50,patch_transformer,IGBP,10
US-UMB,DBF,D,0.6648633480072021,1.2997926473617554,4.171538,0.5226671261598996,NEE_VUT_USTAR50,patch_transformer,IGBP,10
US-DFC,CRO,D,0.08486151695251465,2.3793983459472656,1.1924838,1.0183391134073492,NEE_VUT_USTAR50,patch_transformer,IGBP,10
SJ-Blv,SNO,E,-7.673234939575195,0.47442910075187683,41.43669,3.294849174127639,NEE_VUT_USTAR50,patch_transformer,IGBP,10
CA-DBB,WET,C,-0.3521246910095215,1.1721733808517456,2.196524,1.1948485857999447,NEE_VUT_USTAR50,patch_transformer,IGBP,10
IT-Col,DBF,D,0.7549586892127991,1.7890949249267578,0.6083437,0.4105052325022218,NEE_VUT_USTAR50,patch_transformer,IGBP,10
US-xML,DBF,D,-0.04271054267883301,1.582808494567871,1.2169194,1.118426418808839,NEE_VUT_USTAR50,patch_transformer,IGBP,10
US-CS6,CRO,D,0.4204784035682678,2.0721442699432373,1.5365766,0.6974467151969707,NEE_VUT_USTAR50,patch_transformer,IGBP,10
CA-Ca1,ENF,C,-0.16033506393432617,2.4429068565368652,2.0626163,1.0192110551917075,NEE_VUT_USTAR50,patch_transformer,IGBP,10
RU-Fyo,ENF,D,-0.32118070125579834,1.7788245677947998,2.4898794,1.1975606583481833,NEE_VUT_USTAR50,patch_transformer,IGBP,10
US-Mpj,WSA,B,-0.4198324680328369,0.7843993902206421,1.8481894,1.192574372826723,NEE_VUT_USTAR50,patch_transformer,IGBP,10
CN-Ha2,WET,D,-0.8270047903060913,1.839672327041626,2.3950422,1.3797640822503894,NEE_VUT_USTAR50,patch_transformer,IGBP,10
DE-Lnf,DBF,D,0.6970608234405518,1.8922007083892822,1.390604,0.4365181697622753,NEE_VUT_USTAR50,patch_transformer,IGBP,10
AU-Rob,EBF,C,-0.10890364646911621,1.6194292306900024,0.65380436,1.0383278984937614,NEE_VUT_USTAR50,patch_transformer,IGBP,10
US-ICh,OSH,D,0.5343714952468872,0.4594634473323822,9.462012,0.709745753520859,NEE_VUT_USTAR50,patch_transformer,IGBP,10
FI-Sod,ENF,D,0.16648948192596436,0.972348690032959,1.4768745,0.9485964617209545,NEE_VUT_USTAR50,patch_transformer,IGBP,10
US-Prr,ENF,D,0.5767409801483154,0.5082159638404846,1.4439204,0.5302433382388463,NEE_VUT_USTAR50,patch_transformer,IGBP,10
US-NGC,GRA,D,0.25187253952026367,0.8365927934646606,4.0052667,0.7338784678676148,NEE_VUT_USTAR50,patch_transformer,IGBP,10
IT-SRo,ENF,C,0.14460301399230957,1.9342085123062134,1.4179375,0.9267111594297386,NEE_VUT_USTAR50,patch_transformer,IGBP,10
FR-LBr,ENF,C,0.23989969491958618,1.7169877290725708,2.0928805,0.8565716778133178,NEE_VUT_USTAR50,patch_transformer,IGBP,10
US-xSJ,SAV,C,-0.06857955455780029,1.5664637088775635,1.8898096,0.8995839863055314,NEE_VUT_USTAR50,patch_transformer,IGBP,10
US-xSL,CRO,B,0.07554900646209717,1.0163450241088867,8.087163,1.3549855349015782,NEE_VUT_USTAR50,patch_transformer,IGBP,10
CA-Man,ENF,D,0.12623190879821777,0.8201243877410889,6.647144,0.8473207612766498,NEE_VUT_USTAR50,patch_transformer,IGBP,10
US-Cst,ENF,C,-0.32558178901672363,2.4097487926483154,1.4589845,1.2260323189847364,NEE_VUT_USTAR50,patch_transformer,IGBP,10
DE-Msr,ENF,D,-0.04716145992279053,2.0222654342651367,2.9593787,0.9763067136260888,NEE_VUT_USTAR50,patch_transformer,IGBP,10
GF-Guy,EBF,A,-0.4718879461288452,2.0655934810638428,3.0674684,1.3006857347599579,NEE_VUT_USTAR50,patch_transformer,IGBP,10
US-HB1,WET,C,-0.20658159255981445,1.4212532043457031,1.1514205,1.0902925583466734,NEE_VUT_USTAR50,patch_transformer,IGBP,10
CH-Oe1,GRA,C,-0.055336713790893555,2.2391748428344727,3.5639625,0.9865446082629898,NEE_VUT_USTAR50,patch_transformer,IGBP,10
CA-TPD,DBF,D,0.5924810171127319,1.4529404640197754,9.510784,0.6050054504785095,NEE_VUT_USTAR50,patch_transformer,IGBP,10
CA-SF1,ENF,D,-0.2356419563293457,2.1971309185028076,10.528394,1.1034444581166991,NEE_VUT_USTAR50,patch_transformer,IGBP,10
CA-SF2,ENF,D,-0.05057179927825928,2.3994808197021484,2.3286748,1.002114141681121,NEE_VUT_USTAR50,patch_transformer,IGBP,10
US-Pnp,WAT,D,-1.7589497566223145,2.083143711090088,1.4971519,1.7894888154509816,NEE_VUT_USTAR50,patch_transformer,IGBP,10
US-Ses,OSH,B,-1.0810308456420898,0.552093505859375,8.183597,1.6984771560178087,NEE_VUT_USTAR50,patch_transformer,IGBP,10
US-xJR,OSH,B,-0.07144796848297119,0.3609045147895813,2.0004244,0.9879934525501157,NEE_VUT_USTAR50,patch_transformer,IGBP,10
IT-Noe,CSH,C,0.21547627449035645,1.34398353099823,2.4351,0.8895144230980178,NEE_VUT_USTAR50,patch_transformer,IGBP,10
US-Ne1,CRO,D,0.5428605079650879,3.1478970050811768,2.2421393,0.5807209336702078,NEE_VUT_USTAR50,patch_transformer,IGBP,10
US-Bi2,CRO,C,-0.14723217487335205,5.116076469421387,1.7061472,1.0500237222567228,NEE_VUT_USTAR50,patch_transformer,IGBP,10
FR-Lus,GRA,C,0.27935200929641724,2.2428274154663086,3.041148,0.8091855428180635,NEE_VUT_USTAR50,patch_transformer,IGBP,10
US-NR1,ENF,D,0.2896977663040161,1.0133758783340454,2.5862832,0.8559356408543308,NEE_VUT_USTAR50,patch_transformer,IGBP,10
US-NC4,WET,C,0.04856008291244507,2.557589292526245,2.9108365,0.9687463225494669,NEE_VUT_USTAR50,patch_transformer,IGBP,10
US-Bi1,CRO,C,0.051158368587493896,3.94549298286438,3.810586,0.8930288593981289,NEE_VUT_USTAR50,patch_transformer,IGBP,10
BE-Lon,CRO,C,0.3459835648536682,2.98111891746521,2.3634782,0.750716406864181,NEE_VUT_USTAR50,patch_transformer,IGBP,10
IT-Tor,GRA,D,0.6172816753387451,1.2807767391204834,1.4986272,0.5892539254790797,NEE_VUT_USTAR50,patch_transformer,IGBP,10
US-Ivo,WET,D,0.12995368242263794,0.838322639465332,6.5473614,0.8616962026333027,NEE_VUT_USTAR50,patch_transformer,IGBP,10
AU-RDF,WSA,A,-0.5252038240432739,2.3808844089508057,3.1411648,1.2075514834386711,NEE_VUT_USTAR50,patch_transformer,IGBP,10
US-Fwf,GRA,D,-0.006066560745239258,0.5407652258872986,2.031209,1.0259517327237009,NEE_VUT_USTAR50,patch_transformer,IGBP,10
JP-Tdf,DBF,C,0.5919780731201172,1.2835335731506348,1.2735754,0.7491426224233506,NEE_VUT_USTAR50,patch_transformer,IGBP,10
US-Rpf,DBF,D,0.2674347162246704,0.854559063911438,2.7016711,0.8370248796503162,NEE_VUT_USTAR50,patch_transformer,IGBP,10
GL-Dsk,OSH,E,0.3419121503829956,0.7305083274841309,7.625043,0.8875570122064271,NEE_VUT_USTAR50,patch_transformer,IGBP,10
US-ORv,WET,D,0.35350823402404785,2.0598769187927246,5.631375,0.7105184806007169,NEE_VUT_USTAR50,patch_transformer,IGBP,10
US-Myb,WET,C,0.5243094563484192,1.8793940544128418,0.7753492,0.6324029889530987,NEE_VUT_USTAR50,patch_transformer,IGBP,10
JP-Nuf,DBF,C,0.5278713703155518,2.099851131439209,4.006003,0.569957092281434,NEE_VUT_USTAR50,patch_transformer,IGBP,10
US-CF2,CRO,D,0.5979797840118408,1.2825167179107666,5.5534716,0.7098897724601206,NEE_VUT_USTAR50,patch_transformer,IGBP,10
US-Rwf,CSH,D,0.6039954423904419,0.7331981062889099,1.3209448,0.6814644731690703,NEE_VUT_USTAR50,patch_transformer,IGBP,10
US-Ton,WSA,C,0.24462074041366577,1.4058899879455566,8.766594,0.8640605244588941,NEE_VUT_USTAR50,patch_transformer,IGBP,10
US-Wi3,DBF,D,0.0364300012588501,3.4603230953216553,0.7169517,0.8864969489376223,NEE_VUT_USTAR50,patch_transformer,IGBP,10
US-PFp,DBF,D,0.34256410598754883,1.5544874668121338,0.669848,0.7987576017083867,NEE_VUT_USTAR50,patch_transformer,IGBP,10
US-UC2,CVM,D,0.22946560382843018,3.092627763748169,1.7245442,0.7679433188941416,NEE_VUT_USTAR50,patch_transformer,IGBP,10
CA-TP3,ENF,D,0.13090097904205322,1.9249829053878784,1.1869255,0.80808575827482,NEE_VUT_USTAR50,patch_transformer,IGBP,10
CA-Qc2,MF,D,0.08209913969039917,1.3466699123382568,2.256902,0.8671997037620479,NEE_VUT_USTAR50,patch_transformer,IGBP,10
MN-Kbu,GRA,B,-4.755321979522705,2.387763738632202,1.0171938,2.769361181267763,NEE_VUT_USTAR50,patch_transformer,IGBP,10
SD-Dem,SAV,B,0.22114521265029907,1.08467435836792,1.1034381,0.7627678141620255,NEE_VUT_USTAR50,patch_transformer,IGBP,10
FR-Bil,ENF,C,0.15051597356796265,1.8074465990066528,1.2731471,0.9056624506288625,NEE_VUT_USTAR50,patch_transformer,IGBP,10
AU-TTE,GRA,B,-0.7301691770553589,0.5724684596061707,1.0663875,1.7100270824671606,NEE_VUT_USTAR50,patch_transformer,IGBP,10
US-BRG,GRA,D,-0.29348325729370117,2.8176639080047607,16.346691,1.1017847987652702,NEE_VUT_USTAR50,patch_transformer,IGBP,10
AU-Cum,EBF,C,-0.32099783420562744,1.4326536655426025,1.515921,1.1672374006332227,NEE_VUT_USTAR50,patch_transformer,IGBP,10
US-SRS,WSA,B,-0.08306288719177246,0.8845037817955017,1.3514767,1.1787503491926525,NEE_VUT_USTAR50,patch_transformer,IGBP,10
US-MOz,DBF,D,0.44240158796310425,1.6034425497055054,1.6070844,0.7169797701627064,NEE_VUT_USTAR50,patch_transformer,IGBP,10
CA-HPC,ENF,D,0.14561009407043457,1.039118766784668,1.4046563,0.8732600971983241,NEE_VUT_USTAR50,patch_transformer,IGBP,10
US-Cop,GRA,B,-0.012229442596435547,0.28592172265052795,2.292971,1.1480783712208609,NEE_VUT_USTAR50,patch_transformer,IGBP,10
US-Srr,WET,C,0.35453975200653076,1.7345776557922363,0.6543975,0.7970838714210596,NEE_VUT_USTAR50,patch_transformer,IGBP,10
CN-Du3,GRA,D,-0.5243861675262451,0.45555225014686584,4.237404,1.3004137223364445,NEE_VUT_USTAR50,patch_transformer,IGBP,10
AU-Stp,GRA,B,0.24046659469604492,0.7913126945495605,11.467962,0.8217796127800875,NEE_VUT_USTAR50,patch_transformer,IGBP,10
PA-SPn,DBF,A,-0.6634994745254517,1.7508699893951416,1.425168,1.390794435254757,NEE_VUT_USTAR50,patch_transformer,IGBP,10
US-xBA,WET,E,-0.856956958770752,0.5296255350112915,3.331961,1.3763819540260924,NEE_VUT_USTAR50,patch_transformer,IGBP,10
US-CS2,ENF,D,0.1557614803314209,2.5389223098754883,0.9921369,0.8371991684350097,NEE_VUT_USTAR50,patch_transformer,IGBP,10
DE-Har,MF,C,0.5993849039077759,1.455021619796753,78.4082,0.608012558452857,NEE_VUT_USTAR50,patch_transformer,IGBP,10
JP-NsM,GRA,C,-4.200301170349121,1.6678123474121094,1.0219562,2.153654771375998,NEE_VUT_USTAR50,patch_transformer,IGBP,10
DE-Zrk,WET,C,-7.1281538009643555,2.2998616695404053,4.0041842,2.6655245045311773,NEE_VUT_USTAR50,patch_transformer,IGBP,10
US-ARM,CRO,C,-0.20289289951324463,2.247251272201538,4.5237913,1.116004809013697,NEE_VUT_USTAR50,patch_transformer,IGBP,10
FR-Gri,CRO,C,0.3095585107803345,2.893284797668457,3.2181275,0.7951149108300452,NEE_VUT_USTAR50,patch_transformer,IGBP,10
US-HB3,ENF,C,-0.3400017023086548,1.8877002000808716,2.523223,1.1588038335929547,NEE_VUT_USTAR50,patch_transformer,IGBP,10
