site,IGBP,Koppen,R2,RMSE,nMAE,RAE,target,model,split_type,n_seeds
FR-Mej,GRA,C,-0.040931105613708496,2.791112184524536,6.591232,0.9471061129066136,NEE_VUT_USTAR50,transformer,Koppen,10
IT-Niv,GRA,E,0.53819340467453,0.7041974067687988,0.82784784,0.6754484519788302,NEE_VUT_USTAR50,transformer,Koppen,10
US-xUN,MF,D,0.5708428621292114,1.30050790309906,6.106449,0.6147938530918617,NEE_VUT_USTAR50,transformer,Koppen,10
ES-Ln2,OSH,D,-3.567288875579834,0.9096893668174744,1.3974191,2.1690063789948906,NEE_VUT_USTAR50,transformer,Koppen,10
IT-BFt,DBF,C,0.38689959049224854,2.359821319580078,8.935087,0.7201514892388281,NEE_VUT_USTAR50,transformer,Koppen,10
US-CS3,CRO,D,0.2772900462150574,2.450476884841919,1.8269542,0.8578120274280437,NEE_VUT_USTAR50,transformer,Koppen,10
US-xCP,GRA,B,-0.07480525970458984,0.6225497722625732,6.2459354,1.3395562749310408,NEE_VUT_USTAR50,transformer,Koppen,10
US-GLE,ENF,D,0.045691847801208496,1.3129429817199707,11.600913,1.03161795165055,NEE_VUT_USTAR50,transformer,Koppen,10
IT-CA1,DBF,C,0.5190064311027527,1.1758456230163574,1.6816914,0.6943301469857637,NEE_VUT_USTAR50,transformer,Koppen,10
JP-NsC,GRA,C,-4.8761701583862305,1.7238128185272217,1.2474428,2.2611360991144296,NEE_VUT_USTAR50,transformer,Koppen,10
US-Ho1,ENF,D,0.5022223591804504,1.2367749214172363,0.7391738,0.6212375420403332,NEE_VUT_USTAR50,transformer,Koppen,10
MY-PSO,EBF,A,-0.7577764987945557,1.673636794090271,0.52751696,1.4883196638838694,NEE_VUT_USTAR50,transformer,Koppen,10
CA-ARB,WET,D,-0.2013643980026245,0.6279471516609192,1.9807668,1.0518862305471144,NEE_VUT_USTAR50,transformer,Koppen,10
US-xBR,DBF,D,0.616748571395874,1.1690678596496582,2.301001,0.5642850955685613,NEE_VUT_USTAR50,transformer,Koppen,10
US-Cst,ENF,C,0.1142459511756897,1.9698132276535034,1.1154586,0.9373562874632433,NEE_VUT_USTAR50,transformer,Koppen,10
BR-CST,DNF,B,0.1010938286781311,1.4563121795654297,1.1974185,1.085197334904385,NEE_VUT_USTAR50,transformer,Koppen,10
US-Blo,ENF,C,0.26728957891464233,1.4380050897598267,4.1645737,0.7950984965115725,NEE_VUT_USTAR50,transformer,Koppen,10
CA-Qfo,ENF,D,0.35197681188583374,0.7060360908508301,18.907858,0.7274781080846867,NEE_VUT_USTAR50,transformer,Koppen,10
US-xKA,GRA,D,0.12970751523971558,1.9316269159317017,4.3678637,0.8132229023047051,NEE_VUT_USTAR50,transformer,Koppen,10
US-Oho,DBF,D,0.8234481811523438,1.4184366464614868,0.6232723,0.3879251094697766,NEE_VUT_USTAR50,transformer,Koppen,10
US-Srr,WET,C,0.4841938614845276,1.5506088733673096,0.5700286,0.694319034764723,NEE_VUT_USTAR50,transformer,Koppen,10
US-Los,WET,D,0.6001756191253662,0.8951168060302734,15.067521,0.6303102478667539,NEE_VUT_USTAR50,transformer,Koppen,10
US-A32,GRA,C,-0.2762523889541626,2.3521981239318848,1.3684586,1.0234331367784815,NEE_VUT_USTAR50,transformer,Koppen,10
GL-NuF,WET,E,0.36971622705459595,0.6556991338729858,7.4627876,0.7341319303896323,NEE_VUT_USTAR50,transformer,Koppen,10
CN-Sw2,GRA,B,-0.4214949607849121,1.8934319019317627,4.0499825,1.141846291182971,NEE_VUT_USTAR50,transformer,Koppen,10
US-SRC,OSH,B,0.15330851078033447,0.3358926773071289,1.5603398,0.9614871480381778,NEE_VUT_USTAR50,transformer,Koppen,10
US-CS8,CRO,D,0.15216243267059326,3.9082236289978027,2.6038592,0.8274261427830824,NEE_VUT_USTAR50,transformer,Koppen,10
FI-Ken,ENF,D,0.14081275463104248,1.080898642539978,2.042859,0.9883696139793812,NEE_VUT_USTAR50,transformer,Koppen,10
JP-SMF,MF,C,0.010500729084014893,1.8022762537002563,1.7708999,1.0276865407033182,NEE_VUT_USTAR50,transformer,Koppen,10
US-Bar,DBF,D,0.737674355506897,1.1855744123458862,8.865017,0.46049545761156857,NEE_VUT_USTAR50,transformer,Koppen,10
SE-Svb,ENF,D,0.5025635957717896,1.221754789352417,5.728587,0.6863862137822136,NEE_VUT_USTAR50,transformer,Koppen,10
CA-Oas,DBF,D,0.6506885290145874,1.2768107652664185,11.83516,0.5790686867793413,NEE_VUT_USTAR50,transformer,Koppen,10
US-xGR,DBF,C,0.1560523509979248,2.064788579940796,2.353167,0.867968645269823,NEE_VUT_USTAR50,transformer,Koppen,10
AU-Wom,EBF,C,0.4780641794204712,1.7270207405090332,0.45964745,0.7177227288863178,NEE_VUT_USTAR50,transformer,Koppen,10
UK-AMo,WET,C,0.08275490999221802,1.1747856140136719,2.704847,0.8850403845511081,NEE_VUT_USTAR50,transformer,Koppen,10
US-PFk,DBF,D,0.5696978569030762,1.5802539587020874,0.6300738,0.6073867308320864,NEE_VUT_USTAR50,transformer,Koppen,10
US-CF1,CRO,D,0.6585384607315063,1.5498148202896118,16.049404,0.6493752215591828,NEE_VUT_USTAR50,transformer,Koppen,10
CN-Ha2,WET,D,0.10964816808700562,1.2842556238174438,1.6206897,0.9336660569698909,NEE_VUT_USTAR50,transformer,Koppen,10
US-BRG,GRA,D,0.1459289789199829,2.2895796298980713,13.233379,0.891944072061839,NEE_VUT_USTAR50,transformer,Koppen,10
AU-DaS,SAV,A,0.1500314474105835,1.2200380563735962,1.5545113,0.9049811455321535,NEE_VUT_USTAR50,transformer,Koppen,10
US-KS1,ENF,C,0.2559986114501953,0.9302100539207458,0.73921764,0.8568889913344597,NEE_VUT_USTAR50,transformer,Koppen,10
US-CS4,CRO,D,0.45197516679763794,1.7546311616897583,2.2423344,0.7312654519993227,NEE_VUT_USTAR50,transformer,Koppen,10
SD-Dem,SAV,B,0.24037253856658936,1.0712021589279175,1.1275615,0.779443421080983,NEE_VUT_USTAR50,transformer,Koppen,10
CA-EM1,WET,D,-0.2344275712966919,1.655746579170227,22.16465,1.0667991132778663,NEE_VUT_USTAR50,transformer,Koppen,10
US-ICh,OSH,D,0.5745723247528076,0.43918153643608093,8.50722,0.6381268410043389,NEE_VUT_USTAR50,transformer,Koppen,10
US-KFS,GRA,D,-0.050565481185913086,1.4304468631744385,5.965105,0.9768484009022129,NEE_VUT_USTAR50,transformer,Koppen,10
US-PSH,DBF,B,0.1547527313232422,0.8117836117744446,0.5863459,0.9389149915428099,NEE_VUT_USTAR50,transformer,Koppen,10
FR-Lqu,GRA,C,0.6282607913017273,1.1887437105178833,6.455892,0.5935062147266882,NEE_VUT_USTAR50,transformer,Koppen,10
US-UM3,WAT,D,-15.349197387695312,1.4292974472045898,3.0509117,4.876602951119542,NEE_VUT_USTAR50,transformer,Koppen,10
FR-Pue,EBF,C,0.49683719873428345,1.0880355834960938,1.5081729,0.7047751022425867,NEE_VUT_USTAR50,transformer,Koppen,10
IT-La2,ENF,D,0.3481670022010803,2.1131155490875244,0.6522688,0.7680865306822999,NEE_VUT_USTAR50,transformer,Koppen,10
CN-Du2,GRA,D,-1.5970330238342285,0.7021966576576233,3.0507429,2.0090788156739228,NEE_VUT_USTAR50,transformer,Koppen,10
US-Jo2,OSH,B,0.03371614217758179,0.5305225253105164,0.82222134,0.9806101732633421,NEE_VUT_USTAR50,transformer,Koppen,10
CA-DB2,WET,C,-0.23790645599365234,1.0397831201553345,2.1033087,1.0056580398320139,NEE_VUT_USTAR50,transformer,Koppen,10
US-xUK,DBF,D,-0.02798473834991455,1.8028309345245361,12.747893,0.9064974150944288,NEE_VUT_USTAR50,transformer,Koppen,10
AU-Ade,WSA,A,0.12535345554351807,1.2135369777679443,0.89438653,1.010124442989357,NEE_VUT_USTAR50,transformer,Koppen,10
US-Ho2,ENF,D,0.27435964345932007,1.8954733610153198,0.90727854,0.719955090508155,NEE_VUT_USTAR50,transformer,Koppen,10
US-CS5,CRO,D,0.2476838231086731,1.7508474588394165,2.817537,0.9890117720470313,NEE_VUT_USTAR50,transformer,Koppen,10
AU-Fog,WET,A,-0.04274928569793701,0.9801328778266907,0.5678996,1.018289048944732,NEE_VUT_USTAR50,transformer,Koppen,10
US-Lin,CRO,C,-2.2455997467041016,1.33194100856781,1.2753966,1.9741028616769263,NEE_VUT_USTAR50,transformer,Koppen,10
US-Vcm,ENF,D,0.2729630470275879,0.8320388793945312,2.464464,0.9535865867851397,NEE_VUT_USTAR50,transformer,Koppen,10
FR-Hes,DBF,C,0.736076831817627,1.6729168891906738,10.45387,0.477619966123039,NEE_VUT_USTAR50,transformer,Koppen,10
US-Me5,ENF,D,0.382864773273468,0.7499225735664368,1.1354264,0.7606185585537015,NEE_VUT_USTAR50,transformer,Koppen,10
CN-Cha,MF,D,0.4831514358520508,1.4554139375686646,1.0463456,0.6686253713564017,NEE_VUT_USTAR50,transformer,Koppen,10
US-xNQ,OSH,B,0.4128086566925049,0.35219770669937134,4.297012,0.8007776473925171,NEE_VUT_USTAR50,transformer,Koppen,10
US-Rls,CSH,B,0.30099332332611084,0.7857309579849243,1.6721599,0.863216413670529,NEE_VUT_USTAR50,transformer,Koppen,10
US-Bi2,CRO,C,-0.11320984363555908,5.039645195007324,1.7375748,1.0693655196050638,NEE_VUT_USTAR50,transformer,Koppen,10
CA-SF3,OSH,D,0.23690128326416016,0.7476682066917419,3.3521225,0.8778047222384511,NEE_VUT_USTAR50,transformer,Koppen,10
IT-PT1,DBF,C,0.4089851379394531,2.524567127227783,0.9298308,0.6273435362198356,NEE_VUT_USTAR50,transformer,Koppen,10
US-OWC,WET,D,0.23308563232421875,1.6893075704574585,0.7600573,0.8040187984873043,NEE_VUT_USTAR50,transformer,Koppen,10
JP-Sb2,WET,D,-0.4927341938018799,1.357599139213562,0.5355896,1.0640676713140405,NEE_VUT_USTAR50,transformer,Koppen,10
DE-RuR,GRA,C,0.34479963779449463,1.6775503158569336,5.448123,0.7338868293542132,NEE_VUT_USTAR50,transformer,Koppen,10
RU-NeB,GRA,D,-0.3572847843170166,1.2457520961761475,2.828013,1.2566605859555047,NEE_VUT_USTAR50,transformer,Koppen,10
US-Rms,CSH,D,0.578493058681488,1.0470514297485352,22.822733,0.6418360196982088,NEE_VUT_USTAR50,transformer,Koppen,10
SE-Htm,ENF,D,0.2639573812484741,2.585505723953247,105.25992,0.8159844193322906,NEE_VUT_USTAR50,transformer,Koppen,10
US-PFn,DBF,D,0.3057606816291809,2.6052451133728027,0.71994996,0.8116247230709341,NEE_VUT_USTAR50,transformer,Koppen,10
US-Mo1,CRO,D,-0.13483929634094238,2.761598587036133,2.5842578,0.9950438531251762,NEE_VUT_USTAR50,transformer,Koppen,10
US-xDS,CVM,C,0.3586537837982178,0.8441440463066101,1.8822445,0.8073920208513602,NEE_VUT_USTAR50,transformer,Koppen,10
CA-NS1,ENF,D,0.3362189531326294,1.1244810819625854,5.099371,0.722285224094038,NEE_VUT_USTAR50,transformer,Koppen,10
AR-Vir,ENF,C,-0.3290433883666992,5.940306663513184,1.7432603,1.0446495122709587,NEE_VUT_USTAR50,transformer,Koppen,10
CA-Man,ENF,D,0.40072423219680786,0.6791958212852478,5.371889,0.6847621582967455,NEE_VUT_USTAR50,transformer,Koppen,10
US-YK2,WET,D,0.5625486969947815,0.6399150490760803,1.733265,0.5812722276626513,NEE_VUT_USTAR50,transformer,Koppen,10
DE-Geb,CRO,C,0.4510722756385803,2.271463394165039,3.2541623,0.6843406935770633,NEE_VUT_USTAR50,transformer,Koppen,10
JP-Tdf,DBF,C,0.6402616500854492,1.2051993608474731,1.0975122,0.6455787629079808,NEE_VUT_USTAR50,transformer,Koppen,10
FR-Gri,CRO,C,0.3887321352958679,2.7223474979400635,2.9763105,0.7353682025188857,NEE_VUT_USTAR50,transformer,Koppen,10
