site,IGBP,Koppen,R2,RMSE,nMAE,RAE,target,model,split_type,n_seeds
AMF_US-xMB,OSH,B,-0.10892081260681152,0.28126949071884155,0.6508253,1.198099535616222,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
FLX_US-ORv,WET,D,0.4791709780693054,0.9000546336174011,0.3712198,0.627652758755376,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
AMF_US-Rws,OSH,B,0.1517167091369629,0.6854928731918335,0.50196636,0.9005200480462682,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
AMF_US-ICh,OSH,D,0.1313924789428711,0.4894463121891022,0.6130573,0.8095251465536912,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
AMF_US-ORv,WET,D,0.2800024151802063,1.137397289276123,0.3862364,0.8833167731681062,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
FLX_CH-Oe2,CRO,C,0.47092902660369873,1.7558963298797607,0.36507785,0.6529465769139977,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
AMF_US-RGA,CRO,C,0.7745860815048218,1.4093425273895264,0.268197,0.4248742484942603,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
ICOSETC_GL-NuF,WET,E,0.6421356201171875,0.44837602972984314,0.22387707,0.5359654225387989,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
FLX_US-Wi6,OSH,D,-0.8544960021972656,1.5278912782669067,0.8917244,1.2579330796334898,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
FLX_FI-Jok,CRO,D,0.5437808632850647,0.9067384004592896,0.6086937,0.700862207302489,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
JPX_JP-Sb2,WET,D,0.5372644662857056,1.2463706731796265,0.26421136,0.7129463086902249,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
FLX_AU-Stp,GRA,B,-0.5051642656326294,0.8908684253692627,0.6610153,0.993377173558502,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
JPX_JP-Spp,DBF,D,-8.512961387634277,2.013597011566162,0.41172144,3.3032158929001176,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
AMF_US-xGR,DBF,C,0.15630441904067993,3.8745129108428955,0.50149244,0.7741044254298421,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
FLX_IT-Isp,DBF,C,0.4801722764968872,2.005594253540039,0.28295276,0.6513304992182442,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
FLX_CA-NS5,ENF,D,0.7998026609420776,0.8257198333740234,0.37274927,0.41405780590313346,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
ICOSETC_FR-Bil,ENF,C,0.5686334371566772,1.2377839088439941,0.21853158,0.5733102548907283,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
ICOSETC_FR-Tou,GRA,C,0.20633572340011597,1.4972020387649536,0.31360537,0.9182216756048964,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
ICOSETC_DK-RCW,DBF,C,0.7219388484954834,1.125821590423584,0.27739245,0.4826957344933283,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
FLX_CZ-BK1,ENF,D,0.189763605594635,1.3969284296035767,0.39099884,0.8215961960080863,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
AMF_US-Ro2,CRO,D,0.7388871312141418,1.3954582214355469,0.336458,0.4175128047121924,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
ICOSETC_NO-Hur,ENF,D,0.47599154710769653,1.4143387079238892,0.4304394,0.609740128028444,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
FLX_DE-Spw,WET,C,0.6815431118011475,1.2289681434631348,0.24928854,0.4386276011506227,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
FLX_CA-NS4,ENF,D,0.3625562787055969,0.9660194516181946,0.6261509,0.7843047438750992,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
FLX_DE-RuS,CRO,C,0.5694526433944702,1.342638611793518,0.2858747,0.5440434783110748,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
JPX_JP-BBY,WET,D,-3.826711654663086,1.5735636949539185,0.38930476,2.172985580845563,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
FLX_FR-Fon,DBF,C,0.44531482458114624,1.544328212738037,0.39262205,0.7190925272229509,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
ICOSETC_IT-SR2,ENF,C,0.006802797317504883,2.4112260341644287,0.3427845,1.0385460108604074,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
JPX_CN-HaM,GRA,D,-0.3114873170852661,1.139330506324768,0.19353735,0.9524747392089532,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
AMF_US-AR1,GRA,C,0.44929856061935425,1.0891584157943726,0.41074616,0.6263032920265896,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
AMF_US-xBA,WET,E,0.006996095180511475,0.3484121859073639,0.6199836,0.9437611433806541,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
FLX_CA-TP2,ENF,D,0.708561897277832,1.9227025508880615,0.3835705,0.4516136207717022,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
FLX_DE-Lnf,DBF,D,0.601448655128479,0.9776545763015747,0.26800177,0.5589645778199132,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
FLX_US-ARc,GRA,C,0.7245166897773743,1.1584632396697998,0.2624175,0.48198780250298934,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
FLX_US-AR1,GRA,C,0.544043242931366,0.9143861532211304,0.3708752,0.5864794808377453,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
FLX_AU-Dry,SAV,A,0.4158005118370056,0.8551506400108337,0.26567382,0.7192343575023689,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
FLX_IT-Ro1,DBF,C,0.47301602363586426,1.2871613502502441,0.2676615,0.6514772358547375,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
FLX_AU-ASM,SAV,B,0.4316622018814087,0.6465076804161072,0.71799827,0.843911203822413,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
AMF_US-ICt,OSH,D,-0.3643237352371216,0.7458527684211731,1.023178,1.0739605991170096,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
FLX_US-UMB,DBF,D,0.8406420946121216,0.812667727470398,0.21640253,0.2979233541122652,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
AMF_US-LS2,SAV,B,0.41708827018737793,0.9185466766357422,0.4274676,0.6127136553604399,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
AMF_US-Mpj,WSA,B,0.5182288885116577,0.5171866416931152,0.3357849,0.7254532824766314,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
FLX_DE-Tha,ENF,D,0.7934278249740601,1.0475963354110718,0.21594743,0.37362974731075854,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
AMF_US-xDC,GRA,D,0.8357080817222595,0.8512228727340698,0.30324483,0.31788263699740293,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
FLX_CA-Qfo,ENF,D,0.8449711203575134,0.6016148924827576,0.23722173,0.312074455603977,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
FLX_PA-SPs,GRA,A,-0.5153177976608276,2.6609833240509033,0.27739456,1.2590489701958918,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
AMF_US-PFd,WET,D,0.5039081573486328,1.102521300315857,0.23420958,0.6710957925442796,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
FLX_AU-DaP,GRA,A,0.5685046911239624,1.6491780281066895,0.41998565,0.5867052684048514,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
ICOSETC_SE-Htm,ENF,D,0.08000361919403076,4.352280139923096,0.5126167,0.7911810510225621,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
AMF_US-xRM,ENF,D,0.7869871854782104,0.5534140467643738,0.25921726,0.4063977994798025,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
FLX_IT-Tor,GRA,D,0.5517860651016235,0.9805845022201538,0.2615837,0.5918266333739541,RECO_NT_VUT_USTAR50,patch_transformer,Koppen,10
AMF_US-UMd,DBF,D,0.6436655521392822,1.4496785402297974,1.7841736,0.4725875145592734,NEE_VUT_USTAR50,patch_transformer,Koppen,10
ICOSETC_BE-Vie,MF,C,0.48943668603897095,1.8722110986709595,1.0373112,0.6446269265876083,NEE_VUT_USTAR50,patch_transformer,Koppen,10
ICOSETC_DE-Gri,GRA,D,0.26356738805770874,1.8110113143920898,14.585418,0.7821147668012873,NEE_VUT_USTAR50,patch_transformer,Koppen,10
AMF_CA-SF1,ENF,D,-0.19765794277191162,2.307621955871582,16.694994,1.0749394059694646,NEE_VUT_USTAR50,patch_transformer,Koppen,10
FLX_FR-Gri,CRO,C,0.29657697677612305,2.8867058753967285,2.039849,0.7578648184210174,NEE_VUT_USTAR50,patch_transformer,Koppen,10
AMF_US-Tw4,WET,C,0.5586122274398804,1.8691115379333496,0.8330437,0.5599437027038409,NEE_VUT_USTAR50,patch_transformer,Koppen,10
ICOSETC_DE-RuR,GRA,C,0.19322752952575684,1.8739969730377197,6.7543564,0.8377429829318743,NEE_VUT_USTAR50,patch_transformer,Koppen,10
FLX_IT-Col,DBF,D,0.7642629742622375,1.7547998428344727,0.6182101,0.41716305796215153,NEE_VUT_USTAR50,patch_transformer,Koppen,10
AMF_US-xBL,DBF,C,0.3389168381690979,1.0098685026168823,3.311669,0.8452791651842537,NEE_VUT_USTAR50,patch_transformer,Koppen,10
AMF_US-xAE,GRA,C,0.11435097455978394,0.7837089896202087,4.623569,0.980507251219891,NEE_VUT_USTAR50,patch_transformer,Koppen,10
AMF_US-Wi1,DBF,D,-1.036250114440918,4.820791244506836,3.4952867,1.2801557173800846,NEE_VUT_USTAR50,patch_transformer,Koppen,10
FLX_DE-Akm,WET,C,0.4587593078613281,1.9181913137435913,6.258206,0.7005476417814389,NEE_VUT_USTAR50,patch_transformer,Koppen,10
ICOSETC_GL-ZaF,WET,E,0.2703944444656372,0.9479748010635376,2.8665135,0.7575491430669811,NEE_VUT_USTAR50,patch_transformer,Koppen,10
FLX_US-Wi9,ENF,D,0.2606590986251831,1.3520439863204956,0.71295804,0.821381464775919,NEE_VUT_USTAR50,patch_transformer,Koppen,10
AMF_US-Wkg,GRA,B,0.19770795106887817,0.42996060848236084,13.306661,0.8872414610235391,NEE_VUT_USTAR50,patch_transformer,Koppen,10
AMF_US-Me3,ENF,C,0.12307500839233398,0.9181966781616211,1.1330639,0.9019357273269334,NEE_VUT_USTAR50,patch_transformer,Koppen,10
AMF_US-NC1,ENF,C,-0.6017348766326904,2.8644511699676514,3.110928,1.3099377405552552,NEE_VUT_USTAR50,patch_transformer,Koppen,10
FLX_US-AR2,GRA,C,0.15094059705734253,1.0186783075332642,8.7069235,0.9347345770331803,NEE_VUT_USTAR50,patch_transformer,Koppen,10
AMF_US-Syv,MF,D,0.3593769669532776,1.3796249628067017,44.96933,0.7638981631479197,NEE_VUT_USTAR50,patch_transformer,Koppen,10
AMF_US-Var,GRA,C,0.2790704369544983,1.4766334295272827,7.1024585,0.8652131888092448,NEE_VUT_USTAR50,patch_transformer,Koppen,10
FLX_AT-Neu,GRA,D,-0.1373540163040161,3.099897861480713,3.3557699,1.0415947093580347,NEE_VUT_USTAR50,patch_transformer,Koppen,10
AMF_US-NC3,ENF,C,-0.7139774560928345,3.1080856323242188,3.0568707,1.2760198150383149,NEE_VUT_USTAR50,patch_transformer,Koppen,10
FLX_CA-Man,ENF,D,0.25053608417510986,0.7595511078834534,5.62032,0.7164300601712775,NEE_VUT_USTAR50,patch_transformer,Koppen,10
AMF_US-CF1,CRO,D,0.6022216081619263,1.6727440357208252,16.280773,0.6587366995786827,NEE_VUT_USTAR50,patch_transformer,Koppen,10
AMF_CA-NS1,ENF,D,0.2881292700767517,1.1712855100631714,5.215411,0.7315908891938434,NEE_VUT_USTAR50,patch_transformer,Koppen,10
AMF_CA-Qc2,MF,D,0.11869406700134277,1.3195523023605347,2.149383,0.8258861866593445,NEE_VUT_USTAR50,patch_transformer,Koppen,10
FLX_US-Me1,ENF,C,-0.7772101163864136,0.6458069682121277,2.1461375,1.3930626691407009,NEE_VUT_USTAR50,patch_transformer,Koppen,10
FLX_FI-Let,ENF,D,0.21577376127243042,1.8997199535369873,3.0998907,0.8403173614881542,NEE_VUT_USTAR50,patch_transformer,Koppen,10
FLX_ES-LJu,OSH,C,0.046176910400390625,0.6025969386100769,43.60773,0.9828592640611703,NEE_VUT_USTAR50,patch_transformer,Koppen,10
FLX_FI-Sod,ENF,D,0.1297096610069275,0.9594243168830872,1.4331406,0.8906504363570389,NEE_VUT_USTAR50,patch_transformer,Koppen,10
FLX_CA-TPD,DBF,D,0.6195412874221802,1.4201722145080566,5.0952215,0.572768172185546,NEE_VUT_USTAR50,patch_transformer,Koppen,10
AMF_US-BZB,WET,D,0.5703052282333374,0.5576368570327759,12.906602,0.5762659165343278,NEE_VUT_USTAR50,patch_transformer,Koppen,10
AMF_CA-Ca1,ENF,C,0.0007539987564086914,2.2669994831085205,1.9026951,0.9401884087115429,NEE_VUT_USTAR50,patch_transformer,Koppen,10
FLX_US-Cop,GRA,B,0.16616880893707275,0.25950559973716736,1.9494538,0.9760811735831839,NEE_VUT_USTAR50,patch_transformer,Koppen,10
FLX_US-Tw4,WET,C,-2.946607828140259,2.7852931022644043,4.5332413,1.8401967827286283,NEE_VUT_USTAR50,patch_transformer,Koppen,10
AMF_CA-Cbo,DBF,D,-1.478827714920044,3.62811017036438,1.3043957,1.5147989560992525,NEE_VUT_USTAR50,patch_transformer,Koppen,10
ICOSETC_FI-Var,ENF,D,0.25789082050323486,0.8590970635414124,5.353368,0.8044328988104273,NEE_VUT_USTAR50,patch_transformer,Koppen,10
AMF_US-Ro5,CRO,D,0.46193253993988037,2.298525094985962,2.6599274,0.7155141947828804,NEE_VUT_USTAR50,patch_transformer,Koppen,10
AMF_US-Fwf,GRA,D,-1.738586664199829,0.8921926021575928,3.789949,1.9142809399790075,NEE_VUT_USTAR50,patch_transformer,Koppen,10
AMF_BR-Npw,WSA,A,0.05911797285079956,2.2991294860839844,1.4941536,0.946014613256164,NEE_VUT_USTAR50,patch_transformer,Koppen,10
FLX_ES-Ln2,OSH,D,-6.306768894195557,1.1506056785583496,1.7353474,2.693522590685573,NEE_VUT_USTAR50,patch_transformer,Koppen,10
FLX_US-Tw1,WET,C,0.4235842227935791,2.3421175479888916,0.45803568,0.7293504962421197,NEE_VUT_USTAR50,patch_transformer,Koppen,10
AMF_US-Me1,ENF,C,-0.8582204580307007,0.6239191889762878,1.9862176,1.4030096781620585,NEE_VUT_USTAR50,patch_transformer,Koppen,10
FLX_AU-Lox,DBF,B,-1.0050055980682373,4.407412052154541,0.95188165,1.2220708829359888,NEE_VUT_USTAR50,patch_transformer,Koppen,10
AMF_US-PFq,DBF,D,0.17056864500045776,2.6689884662628174,1.1477028,0.7057648415147003,NEE_VUT_USTAR50,patch_transformer,Koppen,10
AMF_US-Ho2,ENF,D,0.2003914713859558,1.9897371530532837,0.9997217,0.7933117413054904,NEE_VUT_USTAR50,patch_transformer,Koppen,10
AMF_US-Tw3,CRO,C,-0.3100404739379883,4.161991596221924,1.8506058,1.0585295208862215,NEE_VUT_USTAR50,patch_transformer,Koppen,10
JPX_CN-Lsh,DNF,D,0.15646612644195557,3.7009904384613037,0.7713578,0.9578949079286077,NEE_VUT_USTAR50,patch_transformer,Koppen,10
FLX_JP-SMF,MF,C,-0.08764886856079102,1.8895483016967773,1.8365196,1.0657669334022084,NEE_VUT_USTAR50,patch_transformer,Koppen,10
AMF_US-xDS,CVM,C,0.13064837455749512,0.9828065037727356,2.0690527,0.8875237519031028,NEE_VUT_USTAR50,patch_transformer,Koppen,10
AMF_US-xSR,OSH,B,0.2124119997024536,0.39868927001953125,4.7852454,0.8911206297078745,NEE_VUT_USTAR50,patch_transformer,Koppen,10
FLX_US-Ivo,WET,D,0.34111958742141724,0.7295302748680115,5.755487,0.7574779989250535,NEE_VUT_USTAR50,patch_transformer,Koppen,10
FLX_IT-Noe,CSH,C,0.22820287942886353,1.3029985427856445,1.9540489,0.8818195457960826,NEE_VUT_USTAR50,patch_transformer,Koppen,10
AMF_US-EML,OSH,D,0.3687710762023926,0.9262377619743347,2.8900664,0.7214582013329147,NEE_VUT_USTAR50,patch_transformer,Koppen,10
ICOSETC_DE-RuW,ENF,C,-0.22308623790740967,2.7115540504455566,1.6297722,1.110082025899639,NEE_VUT_USTAR50,patch_transformer,Koppen,10
AMF_US-xYE,ENF,D,-1.3677616119384766,0.7335706949234009,1.5077456,1.7314628664505,NEE_VUT_USTAR50,patch_transformer,Koppen,10
AMF_US-GLE,ENF,D,0.24956554174423218,1.208101511001587,17.944012,0.8507632858859868,NEE_VUT_USTAR50,patch_transformer,Koppen,10
AMF_CA-SCC,ENF,D,-0.9028736352920532,1.0252403020858765,4.5201597,1.1849584547748084,NEE_VUT_USTAR50,patch_transformer,Koppen,10
AMF_US-xUN,MF,D,0.5806846618652344,1.2855092287063599,5.8189907,0.5858526164172804,NEE_VUT_USTAR50,patch_transformer,Koppen,10
ICOSETC_IT-TrF,DNF,D,-0.09633350372314453,2.6764070987701416,0.8644928,0.9477504346565278,NEE_VUT_USTAR50,patch_transformer,Koppen,10
FLX_ES-Amo,OSH,B,-1.2209374904632568,1.2205681800842285,1.9625717,1.432752796491963,NEE_VUT_USTAR50,patch_transformer,Koppen,10
AMF_US-xMB,OSH,B,-0.4429258108139038,0.4402380883693695,1.9731296,1.5482052104383952,NEE_VUT_USTAR50,patch_transformer,Koppen,10
FLX_US-ORv,WET,D,0.3774690628051758,1.407762050628662,1.7981166,0.6957372335063159,NEE_VUT_USTAR50,patch_transformer,Koppen,10
AMF_US-Rws,OSH,B,0.09004318714141846,0.6753673553466797,3.0989244,0.9192802670331299,NEE_VUT_USTAR50,patch_transformer,Koppen,10
AMF_US-ICh,OSH,D,0.5654564499855042,0.44386187195777893,8.826869,0.6621036936323802,NEE_VUT_USTAR50,patch_transformer,Koppen,10
AMF_US-ORv,WET,D,0.2683953642845154,2.2048912048339844,7.1480827,0.7801456534122604,NEE_VUT_USTAR50,patch_transformer,Koppen,10
FLX_CH-Oe2,CRO,C,0.17661678791046143,2.988192319869995,9.847607,0.9072564414844606,NEE_VUT_USTAR50,patch_transformer,Koppen,10
AMF_US-RGA,CRO,C,0.19953006505966187,3.980321168899536,1.3570288,0.7080408313857118,NEE_VUT_USTAR50,patch_transformer,Koppen,10
ICOSETC_GL-NuF,WET,E,0.313518762588501,0.7334489226341248,8.396746,0.7569585760861471,NEE_VUT_USTAR50,patch_transformer,Koppen,10
FLX_US-Wi6,OSH,D,0.3580353856086731,1.5085383653640747,0.98680764,0.6774537212411856,NEE_VUT_USTAR50,patch_transformer,Koppen,10
FLX_FI-Jok,CRO,D,-0.5509976148605347,0.9354140758514404,1.5476581,1.6187898836730743,NEE_VUT_USTAR50,patch_transformer,Koppen,10
JPX_JP-Sb2,WET,D,-0.23831236362457275,1.2365034818649292,0.542901,1.0785935633826527,NEE_VUT_USTAR50,patch_transformer,Koppen,10
FLX_AU-Stp,GRA,B,-0.051352858543395996,0.9309983849525452,14.183023,1.0163376810605398,NEE_VUT_USTAR50,patch_transformer,Koppen,10
JPX_JP-Spp,DBF,D,-0.215773344039917,4.013582706451416,0.5482203,1.2524777363815456,NEE_VUT_USTAR50,patch_transformer,Koppen,10
AMF_US-xGR,DBF,C,-0.1742609739303589,2.4355673789978027,2.8858411,1.0644459790812173,NEE_VUT_USTAR50,patch_transformer,Koppen,10
FLX_IT-Isp,DBF,C,0.17482340335845947,3.016446828842163,2.7104244,0.9673803476706437,NEE_VUT_USTAR50,patch_transformer,Koppen,10
FLX_CA-NS5,ENF,D,0.3085672855377197,0.9891214966773987,3.1660619,0.683567715503214,NEE_VUT_USTAR50,patch_transformer,Koppen,10
ICOSETC_FR-Bil,ENF,C,0.17454886436462402,1.7816959619522095,1.2546097,0.8924758401760332,NEE_VUT_USTAR50,patch_transformer,Koppen,10
ICOSETC_FR-Tou,GRA,C,0.3554573655128479,1.488913893699646,4.1195226,0.7935917638998293,NEE_VUT_USTAR50,patch_transformer,Koppen,10
ICOSETC_DK-RCW,DBF,C,0.6992980241775513,1.8213669061660767,1.4355295,0.47059932583378816,NEE_VUT_USTAR50,patch_transformer,Koppen,10
FLX_CZ-BK1,ENF,D,0.13325893878936768,2.827585220336914,0.9343975,0.8192870552739073,NEE_VUT_USTAR50,patch_transformer,Koppen,10
AMF_US-Ro2,CRO,D,0.049282729625701904,2.3201725482940674,3.163291,0.9079221432525364,NEE_VUT_USTAR50,patch_transformer,Koppen,10
ICOSETC_NO-Hur,ENF,D,-1.7698440551757812,1.2356253862380981,0.79885465,1.654678538994964,NEE_VUT_USTAR50,patch_transformer,Koppen,10
FLX_DE-Spw,WET,C,0.29464393854141235,2.2909436225891113,1.7750131,0.684923065972088,NEE_VUT_USTAR50,patch_transformer,Koppen,10
FLX_CA-NS4,ENF,D,-0.3624861240386963,0.7733548283576965,7.1705127,1.0370338835620152,NEE_VUT_USTAR50,patch_transformer,Koppen,10
FLX_DE-RuS,CRO,C,0.09342765808105469,3.9581966400146484,1.0289305,0.797092495363519,NEE_VUT_USTAR50,patch_transformer,Koppen,10
JPX_JP-BBY,WET,D,0.5751944780349731,0.32836177945137024,0.3727478,0.4901452247180044,NEE_VUT_USTAR50,patch_transformer,Koppen,10
FLX_FR-Fon,DBF,C,0.5901455283164978,2.2570765018463135,1.2000574,0.5647982330964827,NEE_VUT_USTAR50,patch_transformer,Koppen,10
ICOSETC_IT-SR2,ENF,C,0.14211374521255493,2.2577812671661377,2.9854414,0.9054528137761011,NEE_VUT_USTAR50,patch_transformer,Koppen,10
JPX_CN-HaM,GRA,D,-44.919315338134766,2.124112606048584,20.308855,6.841414495906803,NEE_VUT_USTAR50,patch_transformer,Koppen,10
AMF_US-AR1,GRA,C,-0.02510082721710205,1.4571160078048706,6.37759,1.030840166408408,NEE_VUT_USTAR50,patch_transformer,Koppen,10
AMF_US-xBA,WET,E,-0.9872143268585205,0.5478861331939697,3.375911,1.3945369711948339,NEE_VUT_USTAR50,patch_transformer,Koppen,10
FLX_CA-TP2,ENF,D,0.09801828861236572,2.899031400680542,1.215896,0.858567156324823,NEE_VUT_USTAR50,patch_transformer,Koppen,10
FLX_DE-Lnf,DBF,D,0.7103863954544067,1.8501161336898804,1.360027,0.42691982053469957,NEE_VUT_USTAR50,patch_transformer,Koppen,10
FLX_US-ARc,GRA,C,0.44245171546936035,1.4905308485031128,5.0785255,0.7266460994488347,NEE_VUT_USTAR50,patch_transformer,Koppen,10
FLX_US-AR1,GRA,C,0.001801908016204834,1.2752189636230469,4.998707,1.0351557901817967,NEE_VUT_USTAR50,patch_transformer,Koppen,10
FLX_AU-Dry,SAV,A,0.10457819700241089,0.9282411336898804,0.9777565,0.9483616608636752,NEE_VUT_USTAR50,patch_transformer,Koppen,10
FLX_IT-Ro1,DBF,C,0.43883246183395386,1.86130952835083,4.7927194,0.7928541446848858,NEE_VUT_USTAR50,patch_transformer,Koppen,10
FLX_AU-ASM,SAV,B,-0.0678173303604126,0.5283874869346619,4.6569443,1.246072077387672,NEE_VUT_USTAR50,patch_transformer,Koppen,10
AMF_US-ICt,OSH,D,0.5359929800033569,0.5445913076400757,3.0087028,0.6655828425216237,NEE_VUT_USTAR50,patch_transformer,Koppen,10
FLX_US-UMB,DBF,D,0.683791995048523,1.2620279788970947,3.3838568,0.4764535423834905,NEE_VUT_USTAR50,patch_transformer,Koppen,10
AMF_US-LS2,SAV,B,-0.14790260791778564,1.3842488527297974,1.2705963,0.9149514182434362,NEE_VUT_USTAR50,patch_transformer,Koppen,10
AMF_US-Mpj,WSA,B,-0.1056748628616333,0.6922013163566589,1.6428393,1.060068791702486,NEE_VUT_USTAR50,patch_transformer,Koppen,10
FLX_DE-Tha,ENF,D,0.31871700286865234,1.8498528003692627,0.979809,0.7285705972676975,NEE_VUT_USTAR50,patch_transformer,Koppen,10
AMF_US-xDC,GRA,D,-0.6971361637115479,0.9454420208930969,1.3101583,1.2436917016611542,NEE_VUT_USTAR50,patch_transformer,Koppen,10
FLX_CA-Qfo,ENF,D,0.09724247455596924,0.8333302736282349,22.63504,0.870880855289054,NEE_VUT_USTAR50,patch_transformer,Koppen,10
FLX_PA-SPs,GRA,A,-0.645595908164978,2.364039182662964,2.5681875,1.2804416115136619,NEE_VUT_USTAR50,patch_transformer,Koppen,10
AMF_US-PFd,WET,D,-1.0874383449554443,1.9412645101547241,1.3821017,1.458687861602977,NEE_VUT_USTAR50,patch_transformer,Koppen,10
FLX_AU-DaP,GRA,A,0.30276042222976685,1.8019205331802368,4.4608445,0.8114671944370092,NEE_VUT_USTAR50,patch_transformer,Koppen,10
ICOSETC_SE-Htm,ENF,D,0.05100435018539429,2.935797691345215,120.21496,0.9319169546893961,NEE_VUT_USTAR50,patch_transformer,Koppen,10
AMF_US-xRM,ENF,D,-1.1815288066864014,0.9096476435661316,1.7197254,1.6916071112587707,NEE_VUT_USTAR50,patch_transformer,Koppen,10
FLX_IT-Tor,GRA,D,0.5346534848213196,1.5061403512954712,1.2763374,0.6665747047305264,NEE_VUT_USTAR50,patch_transformer,Koppen,10
