site,IGBP,Koppen,R2,RMSE,nMAE,RAE,target,model,split_type,n_seeds
ICOSETC_IT-TrF,DNF,D,-3.625208854675293,1.6912864446640015,1.8726218,2.0290390269291465,RECO_NT_VUT_USTAR50,gru,Koppen,10
FLX_US-Wi9,ENF,D,-1.7295801639556885,2.285332441329956,0.8456269,1.6283782789965386,RECO_NT_VUT_USTAR50,gru,Koppen,10
ICOSETC_FI-Var,ENF,D,0.8003694415092468,0.6505500674247742,0.3020227,0.36101701546414516,RECO_NT_VUT_USTAR50,gru,Koppen,10
AMF_US-Ro2,CRO,D,0.6533623933792114,1.607831597328186,0.37385815,0.4639228755811313,RECO_NT_VUT_USTAR50,gru,Koppen,10
FLX_AU-Stp,GRA,B,-0.40879058837890625,0.8618760704994202,0.60492647,0.9090865484202287,RECO_NT_VUT_USTAR50,gru,Koppen,10
AMF_US-ORv,WET,D,0.34126758575439453,1.0879305601119995,0.35521784,0.812377735193595,RECO_NT_VUT_USTAR50,gru,Koppen,10
ICOSETC_GL-NuF,WET,E,0.18744665384292603,0.6756302714347839,0.34153405,0.8176382102713492,RECO_NT_VUT_USTAR50,gru,Koppen,10
FLX_IT-Tor,GRA,D,0.5673927068710327,0.9633615016937256,0.26748702,0.6051826711089806,RECO_NT_VUT_USTAR50,gru,Koppen,10
AMF_US-xMB,OSH,B,-2.399993419647217,0.49250587821006775,1.208337,2.2244179928314547,RECO_NT_VUT_USTAR50,gru,Koppen,10
AMF_US-xBL,DBF,C,0.7364286184310913,0.9713089466094971,0.22819553,0.4357698624949493,RECO_NT_VUT_USTAR50,gru,Koppen,10
FLX_AU-ASM,SAV,B,0.7663665413856506,0.4145128130912781,0.38395223,0.45128470478926885,RECO_NT_VUT_USTAR50,gru,Koppen,10
FLX_US-Tw4,WET,C,-0.1471320390701294,1.6136986017227173,0.43379095,1.1446496700287963,RECO_NT_VUT_USTAR50,gru,Koppen,10
AMF_US-EML,OSH,D,0.22346264123916626,0.8760534524917603,0.53772485,0.8017338117472618,RECO_NT_VUT_USTAR50,gru,Koppen,10
FLX_ES-Ln2,OSH,D,-58.63728332519531,1.7730839252471924,4.9312196,9.193327131203928,RECO_NT_VUT_USTAR50,gru,Koppen,10
ICOSETC_IT-SR2,ENF,C,0.10281175374984741,2.291722059249878,0.32554778,0.9863234156967976,RECO_NT_VUT_USTAR50,gru,Koppen,10
FLX_CA-Qfo,ENF,D,0.8525888919830322,0.586647629737854,0.23451126,0.30850872504031773,RECO_NT_VUT_USTAR50,gru,Koppen,10
FLX_PA-SPs,GRA,A,-1.427461862564087,3.3679566383361816,0.37344185,1.694991909288035,RECO_NT_VUT_USTAR50,gru,Koppen,10
JPX_CN-Lsh,DNF,D,0.08730512857437134,2.4246575832366943,0.34684032,0.9430420448189507,RECO_NT_VUT_USTAR50,gru,Koppen,10
AMF_US-xUN,MF,D,0.8437080383300781,0.7191276550292969,0.24858488,0.2895907465263132,RECO_NT_VUT_USTAR50,gru,Koppen,10
FLX_FI-Let,ENF,D,0.35627633333206177,2.7730419635772705,0.45100322,0.6320287653352544,RECO_NT_VUT_USTAR50,gru,Koppen,10
AMF_US-PFq,DBF,D,0.3015543818473816,2.297830581665039,0.36303547,0.9566781544021975,RECO_NT_VUT_USTAR50,gru,Koppen,10
FLX_CA-NS5,ENF,D,0.8227705359458923,0.7769114971160889,0.28181675,0.3130480694666501,RECO_NT_VUT_USTAR50,gru,Koppen,10
AMF_US-xBA,WET,E,0.16961079835891724,0.31860947608947754,0.5580247,0.8494450108437819,RECO_NT_VUT_USTAR50,gru,Koppen,10
ICOSETC_DK-RCW,DBF,C,0.7675445675849915,1.0293647050857544,0.23419629,0.407529339947404,RECO_NT_VUT_USTAR50,gru,Koppen,10
ICOSETC_GL-ZaF,WET,E,0.41885167360305786,0.40892350673675537,0.48634264,0.6097200143002497,RECO_NT_VUT_USTAR50,gru,Koppen,10
AMF_US-AR1,GRA,C,0.3423278331756592,1.1902486085891724,0.45168477,0.6887262187556,RECO_NT_VUT_USTAR50,gru,Koppen,10
FLX_DE-Tha,ENF,D,0.8145968914031982,0.9924681186676025,0.1931541,0.334192978556389,RECO_NT_VUT_USTAR50,gru,Koppen,10
FLX_ES-Amo,OSH,B,-25.5626220703125,1.69772469997406,3.6061158,6.204874239300083,RECO_NT_VUT_USTAR50,gru,Koppen,10
AMF_US-xDS,CVM,C,-0.3980445861816406,1.1317859888076782,0.25937873,1.1175255852914143,RECO_NT_VUT_USTAR50,gru,Koppen,10
AMF_US-UMd,DBF,D,0.6772143840789795,1.060133695602417,0.34748673,0.5074710889544545,RECO_NT_VUT_USTAR50,gru,Koppen,10
FLX_DE-Lnf,DBF,D,0.5337560176849365,1.0574257373809814,0.28584802,0.5961860611751878,RECO_NT_VUT_USTAR50,gru,Koppen,10
ICOSETC_NO-Hur,ENF,D,0.8043267726898193,0.8642711043357849,0.23258907,0.3294746770776129,RECO_NT_VUT_USTAR50,gru,Koppen,10
AMF_US-Tw4,WET,C,0.3719627857208252,1.3895978927612305,0.30149126,0.7640575455030543,RECO_NT_VUT_USTAR50,gru,Koppen,10
AMF_US-xSR,OSH,B,0.38610345125198364,0.349028080701828,0.5020826,0.8038297543712843,RECO_NT_VUT_USTAR50,gru,Koppen,10
FLX_US-Me1,ENF,C,0.3188343048095703,0.6213740110397339,0.69466054,0.9405145919895223,RECO_NT_VUT_USTAR50,gru,Koppen,10
FLX_CA-TPD,DBF,D,0.7276772856712341,1.2025470733642578,0.33676383,0.4846114368306181,RECO_NT_VUT_USTAR50,gru,Koppen,10
FLX_CA-Man,ENF,D,0.7897043824195862,0.7876338362693787,0.26296207,0.3179711681868102,RECO_NT_VUT_USTAR50,gru,Koppen,10
AMF_US-NC1,ENF,C,0.3379210829734802,3.0531532764434814,0.38336176,0.6468578571557042,RECO_NT_VUT_USTAR50,gru,Koppen,10
FLX_CH-Oe2,CRO,C,0.6117420792579651,1.504187822341919,0.30823752,0.551286914343537,RECO_NT_VUT_USTAR50,gru,Koppen,10
AMF_CA-Ca1,ENF,C,0.09652602672576904,3.3452370166778564,0.48350674,0.8273846837572792,RECO_NT_VUT_USTAR50,gru,Koppen,10
FLX_IT-Isp,DBF,C,0.35738712549209595,2.2299139499664307,0.32481202,0.7476866095583289,RECO_NT_VUT_USTAR50,gru,Koppen,10
FLX_IT-Col,DBF,D,-1.4107444286346436,2.0782124996185303,0.6751531,1.4831382557240287,RECO_NT_VUT_USTAR50,gru,Koppen,10
AMF_US-RGA,CRO,C,0.34073638916015625,3.6122279167175293,1.2218657,0.6375183485595192,NEE_VUT_USTAR50,gru,Koppen,10
FLX_IT-Ro1,DBF,C,0.4546712636947632,1.834854006767273,4.9111876,0.8124522898605454,NEE_VUT_USTAR50,gru,Koppen,10
AMF_CA-NS1,ENF,D,0.24063396453857422,1.2097281217575073,5.4973283,0.7711368109006771,NEE_VUT_USTAR50,gru,Koppen,10
FLX_FI-Jok,CRO,D,-1.9253590106964111,1.2846591472625732,1.7659158,1.8470786892533795,NEE_VUT_USTAR50,gru,Koppen,10
FLX_CZ-BK1,ENF,D,0.19399511814117432,2.726715564727783,0.890517,0.7808121296089657,NEE_VUT_USTAR50,gru,Koppen,10
AMF_US-Ho2,ENF,D,0.28686243295669556,1.8790730237960815,0.9412812,0.7469372337820872,NEE_VUT_USTAR50,gru,Koppen,10
FLX_DE-Spw,WET,C,0.43122410774230957,2.057219982147217,1.5581346,0.6012363073440857,NEE_VUT_USTAR50,gru,Koppen,10
AMF_US-CF1,CRO,D,0.7238777875900269,1.3936687707901,13.576641,0.5493247580934417,NEE_VUT_USTAR50,gru,Koppen,10
JPX_CN-HaM,GRA,D,-54.500892639160156,2.335231065750122,20.880259,7.033902923155559,NEE_VUT_USTAR50,gru,Koppen,10
ICOSETC_DE-RuR,GRA,C,-0.14249134063720703,2.230076789855957,7.6392155,0.9474919200151195,NEE_VUT_USTAR50,gru,Koppen,10
FLX_AT-Neu,GRA,D,-0.353671669960022,3.3818647861480713,3.6757736,1.140920273938748,NEE_VUT_USTAR50,gru,Koppen,10
FLX_US-AR1,GRA,C,0.02955913543701172,1.2573637962341309,4.9001412,1.0147444126879688,NEE_VUT_USTAR50,gru,Koppen,10
AMF_US-Var,GRA,C,0.40471595525741577,1.3418018817901611,6.3732753,0.7763849194418141,NEE_VUT_USTAR50,gru,Koppen,10
FLX_US-Tw1,WET,C,0.11214816570281982,2.9067723751068115,0.5941636,0.9461128912300153,NEE_VUT_USTAR50,gru,Koppen,10
AMF_CA-SCC,ENF,D,0.2980652451515198,0.622685968875885,3.2669797,0.8564378024385216,NEE_VUT_USTAR50,gru,Koppen,10
AMF_US-xAE,GRA,C,-0.4333338737487793,0.9970057606697083,7.247398,1.5369352068086377,NEE_VUT_USTAR50,gru,Koppen,10
FLX_AU-DaP,GRA,A,0.533775269985199,1.473473310470581,3.5978603,0.6544827149408197,NEE_VUT_USTAR50,gru,Koppen,10
ICOSETC_DE-Gri,GRA,D,0.29258787631988525,1.774969458580017,13.934048,0.7471863722144401,NEE_VUT_USTAR50,gru,Koppen,10
AMF_US-xYE,ENF,D,-0.9859426021575928,0.6718252301216125,1.1989746,1.3768765245799655,NEE_VUT_USTAR50,gru,Koppen,10
FLX_CA-TP2,ENF,D,0.03992104530334473,2.990938901901245,1.2540252,0.8854908414137544,NEE_VUT_USTAR50,gru,Koppen,10
AMF_BR-Npw,WSA,A,-0.24989068508148193,2.649914503097534,1.8211244,1.1530340913752022,NEE_VUT_USTAR50,gru,Koppen,10
AMF_CA-Qc2,MF,D,0.2516250014305115,1.2159701585769653,2.0128176,0.7734119133076435,NEE_VUT_USTAR50,gru,Koppen,10
ICOSETC_DE-RuW,ENF,C,-0.16211462020874023,2.64310359954834,1.6177301,1.1018800844643672,NEE_VUT_USTAR50,gru,Koppen,10
AMF_US-ICh,OSH,D,0.21195060014724731,0.5977339148521423,11.811837,0.8860062489840425,NEE_VUT_USTAR50,gru,Koppen,10
AMF_US-Me3,ENF,C,0.16523998975753784,0.8958500027656555,1.1244378,0.8950691346852646,NEE_VUT_USTAR50,gru,Koppen,10
AMF_CA-SF1,ENF,D,0.09179162979125977,2.009514093399048,15.054593,0.9693189998726043,NEE_VUT_USTAR50,gru,Koppen,10
FLX_US-Wi6,OSH,D,0.6378112435340881,1.1331002712249756,0.8262441,0.5672251185841299,NEE_VUT_USTAR50,gru,Koppen,10
AMF_US-Mpj,WSA,B,0.14597177505493164,0.6083518266677856,1.444421,0.9320361960424902,NEE_VUT_USTAR50,gru,Koppen,10
AMF_US-xDC,GRA,D,-2.651904821395874,1.3868716955184937,1.850965,1.7570625498474917,NEE_VUT_USTAR50,gru,Koppen,10
FLX_JP-SMF,MF,C,0.14711689949035645,1.6732405424118042,1.6425363,0.9531948189443261,NEE_VUT_USTAR50,gru,Koppen,10
FLX_FR-Fon,DBF,C,0.4779079556465149,2.5474460124969482,1.3446838,0.6328656562171324,NEE_VUT_USTAR50,gru,Koppen,10
AMF_US-GLE,ENF,D,0.29410070180892944,1.1717053651809692,17.02122,0.8070117777831145,NEE_VUT_USTAR50,gru,Koppen,10
FLX_IT-Noe,CSH,C,-0.0981287956237793,1.5542433261871338,2.3549387,1.062732418939915,NEE_VUT_USTAR50,gru,Koppen,10
AMF_US-LS2,SAV,B,-0.016927003860473633,1.3028863668441772,1.1821817,0.851284330091968,NEE_VUT_USTAR50,gru,Koppen,10
FLX_FI-Sod,ENF,D,0.23178887367248535,0.9014028310775757,1.4886525,0.9251492118990574,NEE_VUT_USTAR50,gru,Koppen,10
AMF_US-Wkg,GRA,B,0.37927961349487305,0.3781903386116028,12.367621,0.8246297045644675,NEE_VUT_USTAR50,gru,Koppen,10
AMF_US-Tw3,CRO,C,0.031427860260009766,3.5786964893341064,1.5858825,0.9071102925795892,NEE_VUT_USTAR50,gru,Koppen,10
FLX_US-AR2,GRA,C,0.23638522624969482,0.9660623669624329,8.858602,0.9510180825485874,NEE_VUT_USTAR50,gru,Koppen,10
AMF_US-Wi1,DBF,D,-1.3996310234069824,5.233292579650879,3.9886394,1.4608470122418262,NEE_VUT_USTAR50,gru,Koppen,10
AMF_US-Me1,ENF,C,-1.4646568298339844,0.7185516357421875,2.3829036,1.6832177603838065,NEE_VUT_USTAR50,gru,Koppen,10
FLX_DE-Akm,WET,C,0.6200256943702698,1.6072144508361816,5.502548,0.6159587137053727,NEE_VUT_USTAR50,gru,Koppen,10
ICOSETC_SE-Htm,ENF,D,0.22785109281539917,2.6481621265411377,108.81238,0.843523118190192,NEE_VUT_USTAR50,gru,Koppen,10
AMF_US-PFd,WET,D,-1.5677549839019775,2.153052806854248,1.6085479,1.6976820709714264,NEE_VUT_USTAR50,gru,Koppen,10
AMF_US-ICt,OSH,D,0.4503467082977295,0.5927244424819946,3.3209467,0.7346571288909332,NEE_VUT_USTAR50,gru,Koppen,10
AMF_US-Rws,OSH,B,-0.058545589447021484,0.7284243702888489,3.3928847,1.0064821520731426,NEE_VUT_USTAR50,gru,Koppen,10
FLX_AU-Lox,DBF,B,-0.9286485910415649,4.322673320770264,0.91303074,1.1721922949199006,NEE_VUT_USTAR50,gru,Koppen,10
AMF_US-BZB,WET,D,0.6563798189163208,0.4986671507358551,11.404477,0.5091975932684542,NEE_VUT_USTAR50,gru,Koppen,10
AMF_US-NC3,ENF,C,-0.7437072992324829,3.134925603866577,3.0224793,1.2616638192632388,NEE_VUT_USTAR50,gru,Koppen,10
AMF_US-xGR,DBF,C,-0.02796769142150879,2.2788071632385254,2.791552,1.0296674645247423,NEE_VUT_USTAR50,gru,Koppen,10
FLX_AU-Dry,SAV,A,0.43836820125579834,0.7351447343826294,0.72159433,0.6999007296394654,NEE_VUT_USTAR50,gru,Koppen,10
FLX_US-UMB,DBF,D,0.6760873794555664,1.2773104906082153,4.243062,0.597431289161248,NEE_VUT_USTAR50,gru,Koppen,10
FLX_DE-RuS,CRO,C,0.13089364767074585,3.8755433559417725,1.0323166,0.799715548328002,NEE_VUT_USTAR50,gru,Koppen,10
JPX_JP-BBY,WET,D,-11.468350410461426,1.7789429426193237,2.641083,3.4728954045792477,NEE_VUT_USTAR50,gru,Koppen,10
ICOSETC_BE-Vie,MF,C,0.45641499757766724,1.9318071603775024,1.0138733,0.6300617280068495,NEE_VUT_USTAR50,gru,Koppen,10
FLX_CA-NS4,ENF,D,-0.004876136779785156,0.6641543507575989,6.299196,0.9110199175209063,NEE_VUT_USTAR50,gru,Koppen,10
FLX_FR-Gri,CRO,C,0.3558073043823242,2.7624990940093994,1.9595277,0.7280230995797554,NEE_VUT_USTAR50,gru,Koppen,10
AMF_US-Ro5,CRO,D,0.627600908279419,1.9122083187103271,2.2201016,0.5972020462355514,NEE_VUT_USTAR50,gru,Koppen,10
FLX_US-Ivo,WET,D,-0.2190934419631958,0.9923354983329773,7.7965226,1.0260979947575215,NEE_VUT_USTAR50,gru,Koppen,10
FLX_ES-LJu,OSH,C,0.16810554265975952,0.5627650618553162,41.19731,0.9285318017898125,NEE_VUT_USTAR50,gru,Koppen,10
FLX_US-Cop,GRA,B,-0.7993271350860596,0.3812086284160614,3.0140793,1.5091334480779057,NEE_VUT_USTAR50,gru,Koppen,10
AMF_US-Fwf,GRA,D,-2.6115524768829346,1.0245716571807861,4.639518,2.343393697770471,NEE_VUT_USTAR50,gru,Koppen,10
ICOSETC_FR-Tou,GRA,C,0.461337149143219,1.3611383438110352,3.6939256,0.7116040640855043,NEE_VUT_USTAR50,gru,Koppen,10
FLX_US-ARc,GRA,C,0.6719828844070435,1.1432677507400513,3.8744981,0.554371223482205,NEE_VUT_USTAR50,gru,Koppen,10
AMF_US-xRM,ENF,D,-1.911290168762207,1.0508372783660889,2.271213,2.2340779078131923,NEE_VUT_USTAR50,gru,Koppen,10
AMF_US-Syv,MF,D,0.39468634128570557,1.341065526008606,44.824757,0.7614421448896517,NEE_VUT_USTAR50,gru,Koppen,10
JPX_JP-Spp,DBF,D,-0.7976652383804321,4.880455017089844,0.6415392,1.4656766183607486,NEE_VUT_USTAR50,gru,Koppen,10
FLX_US-ORv,WET,D,0.3582867980003357,1.4292864799499512,1.8596526,0.7195471433346812,NEE_VUT_USTAR50,gru,Koppen,10
AMF_CA-Cbo,DBF,D,-1.1835479736328125,3.4051687717437744,1.4537214,1.6882115676590261,NEE_VUT_USTAR50,gru,Koppen,10
ICOSETC_FR-Bil,ENF,C,0.06245940923690796,1.8988162279129028,1.318877,0.9381927269606195,NEE_VUT_USTAR50,gru,Koppen,10
JPX_JP-Sb2,WET,D,0.11010724306106567,1.048211932182312,0.47477698,0.9432500448926737,NEE_VUT_USTAR50,gru,Koppen,10
ICOSETC_IT-TrF,DNF,D,-0.009014725685119629,2.567613124847412,0.8199802,0.8989509622247874,NEE_VUT_USTAR50,gru,Koppen,10
FLX_US-Wi9,ENF,D,0.3459320664405823,1.27168607711792,0.73622906,0.8481914971513898,NEE_VUT_USTAR50,gru,Koppen,10
ICOSETC_FI-Var,ENF,D,0.47904306650161743,0.7197957038879395,5.0660496,0.7612585725092719,NEE_VUT_USTAR50,gru,Koppen,10
AMF_US-Ro2,CRO,D,0.2547600269317627,2.054199695587158,2.6845403,0.7705119076960907,NEE_VUT_USTAR50,gru,Koppen,10
FLX_AU-Stp,GRA,B,0.12412339448928833,0.8497597575187683,12.9139595,0.9253982833755996,NEE_VUT_USTAR50,gru,Koppen,10
AMF_US-ORv,WET,D,0.3035427927970886,2.151276111602783,6.985627,0.7624151543383867,NEE_VUT_USTAR50,gru,Koppen,10
ICOSETC_GL-NuF,WET,E,0.3920817971229553,0.6902049779891968,8.260482,0.7446743699879191,NEE_VUT_USTAR50,gru,Koppen,10
FLX_IT-Tor,GRA,D,0.6271290183067322,1.3482067584991455,1.0991559,0.5740406502592675,NEE_VUT_USTAR50,gru,Koppen,10
AMF_US-xMB,OSH,B,-1.1532864570617676,0.5377947092056274,2.4162395,1.8958888032523349,NEE_VUT_USTAR50,gru,Koppen,10
AMF_US-xBL,DBF,C,0.4074692726135254,0.9560755491256714,2.7916682,0.7125528284180513,NEE_VUT_USTAR50,gru,Koppen,10
FLX_AU-ASM,SAV,B,0.008780956268310547,0.5090832710266113,4.5207076,1.2096187524306534,NEE_VUT_USTAR50,gru,Koppen,10
FLX_US-Tw4,WET,C,-2.5306830406188965,2.6344399452209473,4.087942,1.6594347884907044,NEE_VUT_USTAR50,gru,Koppen,10
AMF_US-EML,OSH,D,0.546943724155426,0.7847026586532593,2.544137,0.6351024392893837,NEE_VUT_USTAR50,gru,Koppen,10
FLX_ES-Ln2,OSH,D,-3.2451415061950684,0.8770208954811096,1.2481812,1.9373669865537553,NEE_VUT_USTAR50,gru,Koppen,10
ICOSETC_IT-SR2,ENF,C,0.4571191668510437,1.7960535287857056,2.4534817,0.7441148875534782,NEE_VUT_USTAR50,gru,Koppen,10
FLX_CA-Qfo,ENF,D,0.3477455973625183,0.7083373069763184,18.811434,0.723767984850979,NEE_VUT_USTAR50,gru,Koppen,10
FLX_PA-SPs,GRA,A,-0.7692058086395264,2.4512195587158203,2.7607145,1.3764314418663832,NEE_VUT_USTAR50,gru,Koppen,10
JPX_CN-Lsh,DNF,D,0.6493604779243469,2.3861465454101562,0.40121928,0.49824602406518625,NEE_VUT_USTAR50,gru,Koppen,10
AMF_US-xUN,MF,D,0.5391989946365356,1.3476016521453857,6.108575,0.6150078206410226,NEE_VUT_USTAR50,gru,Koppen,10
FLX_FI-Let,ENF,D,0.36972182989120483,1.7030799388885498,2.9004445,0.7862515133902183,NEE_VUT_USTAR50,gru,Koppen,10
AMF_US-PFq,DBF,D,0.474245548248291,2.124946355819702,1.073782,0.6603081528157992,NEE_VUT_USTAR50,gru,Koppen,10
FLX_CA-NS5,ENF,D,0.3097044825553894,0.9883077144622803,3.417479,0.7378499272995839,NEE_VUT_USTAR50,gru,Koppen,10
AMF_US-xBA,WET,E,-1.8682358264923096,0.6582265496253967,4.335584,1.7909630183037515,NEE_VUT_USTAR50,gru,Koppen,10
ICOSETC_DK-RCW,DBF,C,0.6057194471359253,2.085604429244995,1.5957718,0.5231304244784302,NEE_VUT_USTAR50,gru,Koppen,10
ICOSETC_GL-ZaF,WET,E,0.2479015588760376,0.962476372718811,3.0365937,0.8024970749506972,NEE_VUT_USTAR50,gru,Koppen,10
AMF_US-AR1,GRA,C,-0.023430824279785156,1.4559285640716553,6.3270626,1.0226732717156282,NEE_VUT_USTAR50,gru,Koppen,10
FLX_DE-Tha,ENF,D,0.42801958322525024,1.6949776411056519,0.89468366,0.6652728175185451,NEE_VUT_USTAR50,gru,Koppen,10
FLX_ES-Amo,OSH,B,-1.1691522598266602,1.2062543630599976,2.059499,1.5035131543161704,NEE_VUT_USTAR50,gru,Koppen,10
AMF_US-xDS,CVM,C,0.25617218017578125,0.909089207649231,2.020212,0.8665733931476497,NEE_VUT_USTAR50,gru,Koppen,10
AMF_US-UMd,DBF,D,0.3201215863227844,2.0024349689483643,2.7761068,0.7353283015854198,NEE_VUT_USTAR50,gru,Koppen,10
FLX_DE-Lnf,DBF,D,0.6142856478691101,2.1351206302642822,1.7596872,0.5523752732886315,NEE_VUT_USTAR50,gru,Koppen,10
ICOSETC_NO-Hur,ENF,D,-1.3196742534637451,1.1307657957077026,0.69586116,1.441346778816061,NEE_VUT_USTAR50,gru,Koppen,10
AMF_US-Tw4,WET,C,0.5538461804389954,1.8791757822036743,0.87833,0.5903834415120052,NEE_VUT_USTAR50,gru,Koppen,10
AMF_US-xSR,OSH,B,0.498691201210022,0.31808096170425415,3.7649448,0.7011176389143847,NEE_VUT_USTAR50,gru,Koppen,10
FLX_US-Me1,ENF,C,-1.4131298065185547,0.7525297403335571,2.6438892,1.7161542391997875,NEE_VUT_USTAR50,gru,Koppen,10
FLX_CA-TPD,DBF,D,0.5733394622802734,1.503933072090149,6.2445292,0.7019649594041878,NEE_VUT_USTAR50,gru,Koppen,10
FLX_CA-Man,ENF,D,0.476929247379303,0.6345441341400146,5.0806227,0.6476340998561468,NEE_VUT_USTAR50,gru,Koppen,10
AMF_US-NC1,ENF,C,-0.6168092489242554,2.877898693084717,3.1646557,1.3325609613862377,NEE_VUT_USTAR50,gru,Koppen,10
FLX_CH-Oe2,CRO,C,0.26291143894195557,2.827270746231079,9.318228,0.8584848844046348,NEE_VUT_USTAR50,gru,Koppen,10
AMF_CA-Ca1,ENF,C,-0.10672163963317871,2.3858020305633545,1.9925097,0.9845689206884278,NEE_VUT_USTAR50,gru,Koppen,10
FLX_IT-Isp,DBF,C,0.5362055897712708,2.261439561843872,2.0136673,0.7186999639918648,NEE_VUT_USTAR50,gru,Koppen,10
FLX_IT-Col,DBF,D,0.6826299428939819,2.036088466644287,0.76093274,0.5134710207541224,NEE_VUT_USTAR50,gru,Koppen,10
